"DATE","variable","value"
"11/30/17","time16:00",135.151851851852
"11/30/17","time17:00",158.758518518518
"11/30/17","time18:00",151.76962962963
"11/30/17","time19:00",134.675555555556
"11/30/17","time20:00",108.475555555556
"11/30/17","time21:00",92.0185185185185
"11/30/17","time22:00",74.1785185185185
"11/30/17","time23:00",68.3933333333333
"12/1/17","time00:00",62.2392592592593
"12/1/17","time01:00",53.4548148148148
"12/1/17","time02:00",52.9718518518519
"12/1/17","time03:00",52.88
"12/1/17","time04:00",53.5644444444444
"12/1/17","time05:00",65.577037037037
"12/1/17","time06:00",111.326666666667
"12/1/17","time07:00",153.154814814815
"12/1/17","time08:00",183.782222222222
"12/1/17","time09:00",183.7
"12/1/17","time10:00",180.671851851852
"12/1/17","time11:00",178.383703703704
"12/1/17","time12:00",173.945185185185
"12/1/17","time13:00",177.126666666667
"12/1/17","time14:00",164.874074074074
"12/1/17","time15:00",138.587407407407
"12/1/17","time16:00",116.508888888889
"12/1/17","time17:00",135.848148148148
"12/1/17","time18:00",118.887407407407
"12/1/17","time19:00",108.177037037037
"12/1/17","time20:00",105.148888888889
"12/1/17","time21:00",92.7644444444444
"12/1/17","time22:00",79.2288888888889
"12/1/17","time23:00",69.5696296296296
"12/2/17","time00:00",64.6392592592593
"12/2/17","time01:00",54.8607407407407
"12/2/17","time02:00",54.4925925925926
"12/2/17","time03:00",54.9192592592593
"12/2/17","time04:00",55.8911111111111
"12/2/17","time05:00",58.6037037037037
"12/2/17","time06:00",67.2311111111111
"12/2/17","time07:00",70.1874074074074
"12/2/17","time08:00",71.4718518518519
"12/2/17","time09:00",72.4318518518518
"12/2/17","time10:00",75.6207407407407
"12/2/17","time11:00",76.7785185185185
"12/2/17","time12:00",78.9896296296296
"12/2/17","time13:00",75.9518518518518
"12/2/17","time14:00",74.3562962962963
"12/2/17","time15:00",73.3866666666667
"12/2/17","time16:00",69.6866666666667
"12/2/17","time17:00",76.3
"12/2/17","time18:00",76.5422222222222
"12/2/17","time19:00",74.1555555555556
"12/2/17","time20:00",73.18
"12/2/17","time21:00",68.5140740740741
"12/2/17","time22:00",73.3918518518519
"12/2/17","time23:00",74.3807407407407
"12/3/17","time00:00",63.7044444444444
"12/3/17","time01:00",55.6481481481481
"12/3/17","time02:00",55.0325925925926
"12/3/17","time03:00",54.8488888888889
"12/3/17","time04:00",53.7022222222222
"12/3/17","time05:00",54.2725925925926
"12/3/17","time06:00",58.0348148148148
"12/3/17","time07:00",58.3414814814815
"12/3/17","time08:00",58.8896296296296
"12/3/17","time09:00",59.4755555555556
"12/3/17","time10:00",61.7592592592593
"12/3/17","time11:00",61.3377777777778
"12/3/17","time12:00",65.322962962963
"12/3/17","time13:00",65.9992592592592
"12/3/17","time14:00",65.4992592592593
"12/3/17","time15:00",65.337037037037
"12/3/17","time16:00",63.4948148148148
"12/3/17","time17:00",78.6888888888889
"12/3/17","time18:00",81.8851851851852
"12/3/17","time19:00",75.0103703703704
"12/3/17","time20:00",69.2511111111111
"12/3/17","time21:00",66.5377777777778
"12/3/17","time22:00",65.2140740740741
"12/3/17","time23:00",64.6881481481481
"12/4/17","time00:00",61.3555555555556
"12/4/17","time01:00",52.8992592592593
"12/4/17","time02:00",53.3940740740741
"12/4/17","time03:00",53.7303703703704
"12/4/17","time04:00",55.4407407407407
"12/4/17","time05:00",67.4377777777778
"12/4/17","time06:00",112.984444444444
"12/4/17","time07:00",164.722222222222
"12/4/17","time08:00",188.177777777778
"12/4/17","time09:00",188.485185185185
"12/4/17","time10:00",189.568148148148
"12/4/17","time11:00",184.443703703704
"12/4/17","time12:00",175.611111111111
"12/4/17","time13:00",172.898518518519
"12/4/17","time14:00",168.405925925926
"12/4/17","time15:00",146.397777777778
"12/4/17","time16:00",134.317777777778
"12/4/17","time17:00",153.42
"12/4/17","time18:00",162.691111111111
"12/4/17","time19:00",150.198518518519
"12/4/17","time20:00",121.454074074074
"12/4/17","time21:00",91.1237037037037
"12/4/17","time22:00",80.5607407407407
"12/4/17","time23:00",69.3422222222222
"12/5/17","time00:00",63.0407407407408
"12/5/17","time01:00",54.6096296296296
"12/5/17","time02:00",54.1044444444444
"12/5/17","time03:00",54.02
"12/5/17","time04:00",56.5451851851852
"12/5/17","time05:00",69.0088888888889
"12/5/17","time06:00",113.92962962963
"12/5/17","time07:00",166.545925925926
"12/5/17","time08:00",188.555555555556
"12/5/17","time09:00",190.762962962963
"12/5/17","time10:00",192.86
"12/5/17","time11:00",186.857037037037
"12/5/17","time12:00",182.123703703704
"12/5/17","time13:00",177.16962962963
"12/5/17","time14:00",171.431111111111
"12/5/17","time15:00",151.699259259259
"12/5/17","time16:00",136.834074074074
"12/5/17","time17:00",144.828888888889
"12/5/17","time18:00",144.424444444444
"12/5/17","time19:00",140.125185185185
"12/5/17","time20:00",120.13037037037
"12/5/17","time21:00",92.8266666666667
"12/5/17","time22:00",80.1481481481482
"12/5/17","time23:00",69.4540740740741
"12/6/17","time00:00",64.8340740740741
"12/6/17","time01:00",57.2592592592593
"12/6/17","time02:00",57.18
"12/6/17","time03:00",57.5414814814815
"12/6/17","time04:00",60.1881481481482
"12/6/17","time05:00",70.6414814814815
"12/6/17","time06:00",113.892592592593
"12/6/17","time07:00",157.528148148148
"12/6/17","time08:00",185.911851851852
"12/6/17","time09:00",192.166666666667
"12/6/17","time10:00",191.943703703704
"12/6/17","time11:00",186.937777777778
"12/6/17","time12:00",181.908148148148
"12/6/17","time13:00",177.042222222222
"12/6/17","time14:00",170.271111111111
"12/6/17","time15:00",147.91037037037
"12/6/17","time16:00",129.535555555556
"12/6/17","time17:00",143.376296296296
"12/6/17","time18:00",147.098518518519
"12/6/17","time19:00",148.876296296296
"12/6/17","time20:00",136.402222222222
"12/6/17","time21:00",103.725185185185
"12/6/17","time22:00",83.58
"12/6/17","time23:00",68.7688888888889
"12/7/17","time00:00",63.5622222222222
"12/7/17","time01:00",56.0148148148148
"12/7/17","time02:00",55.9244444444444
"12/7/17","time03:00",55.6755555555556
"12/7/17","time04:00",57.9666666666667
"12/7/17","time05:00",71.7266666666667
"12/7/17","time06:00",115.317777777778
"12/7/17","time07:00",165.54
"12/7/17","time08:00",189.456296296296
"12/7/17","time09:00",190.694814814815
"12/7/17","time10:00",190.521481481481
"12/7/17","time11:00",187.014074074074
"12/7/17","time12:00",181.576296296296
"12/7/17","time13:00",178.177037037037
"12/7/17","time14:00",173.885925925926
"12/7/17","time15:00",150.563703703704
"12/7/17","time16:00",133.564444444444
"12/7/17","time17:00",148.218518518519
"12/7/17","time18:00",146.957037037037
"12/7/17","time19:00",139.217777777778
"12/7/17","time20:00",131.391111111111
"12/7/17","time21:00",101.999259259259
"12/7/17","time22:00",82.6177777777778
"12/7/17","time23:00",70.8903703703704
"12/8/17","time00:00",64.762962962963
"12/8/17","time01:00",56.4674074074074
"12/8/17","time02:00",55.9659259259259
"12/8/17","time03:00",55.7874074074074
"12/8/17","time04:00",56.9903703703704
"12/8/17","time05:00",71.6111111111111
"12/8/17","time06:00",117.676296296296
"12/8/17","time07:00",166.656296296296
"12/8/17","time08:00",191.505185185185
"12/8/17","time09:00",191.103703703704
"12/8/17","time10:00",187.536296296296
"12/8/17","time11:00",184.933333333333
"12/8/17","time12:00",176.288888888889
"12/8/17","time13:00",179.102962962963
"12/8/17","time14:00",171.94962962963
"12/8/17","time15:00",144.045185185185
"12/8/17","time16:00",122.411111111111
"12/8/17","time17:00",140.192592592593
"12/8/17","time18:00",131.965185185185
"12/8/17","time19:00",125.902962962963
"12/8/17","time20:00",118.208888888889
"12/8/17","time21:00",91.6007407407407
"12/8/17","time22:00",81.1066666666667
"12/8/17","time23:00",70.9607407407407
"12/9/17","time00:00",65.3162962962963
"12/9/17","time01:00",58.1185185185185
"12/9/17","time02:00",56.5659259259259
"12/9/17","time03:00",56.3392592592593
"12/9/17","time04:00",58.0718518518519
"12/9/17","time05:00",59.7311111111111
"12/9/17","time06:00",73.2725925925926
"12/9/17","time07:00",82.0607407407407
"12/9/17","time08:00",87.0644444444444
"12/9/17","time09:00",92.2244444444444
"12/9/17","time10:00",93.2792592592593
"12/9/17","time11:00",95.4103703703704
"12/9/17","time12:00",92.4740740740741
"12/9/17","time13:00",89.6888888888889
"12/9/17","time14:00",82.7903703703704
"12/9/17","time15:00",80.1333333333333
"12/9/17","time16:00",78.1503703703704
"12/9/17","time17:00",86.017037037037
"12/9/17","time18:00",91.3355555555555
"12/9/17","time19:00",84.7
"12/9/17","time20:00",76.68
"12/9/17","time21:00",73.5466666666667
"12/9/17","time22:00",76.0822222222222
"12/9/17","time23:00",70.2318518518519
"12/10/17","time00:00",65.1948148148148
"12/10/17","time01:00",58.5274074074074
"12/10/17","time02:00",58.9962962962963
"12/10/17","time03:00",58.6674074074074
"12/10/17","time04:00",59.8540740740741
"12/10/17","time05:00",62.5585185185185
"12/10/17","time06:00",66.3392592592593
"12/10/17","time07:00",69.2807407407407
"12/10/17","time08:00",66.9014814814815
"12/10/17","time09:00",67.2140740740741
"12/10/17","time10:00",67.2711111111111
"12/10/17","time11:00",66.7474074074074
"12/10/17","time12:00",63.5377777777778
"12/10/17","time13:00",60.8962962962963
"12/10/17","time14:00",61.1281481481481
"12/10/17","time15:00",59.3251851851852
"12/10/17","time16:00",59.6748148148148
"12/10/17","time17:00",74.1237037037037
"12/10/17","time18:00",73.2503703703704
"12/10/17","time19:00",70.5081481481482
"12/10/17","time20:00",69.3214814814815
"12/10/17","time21:00",68.3859259259259
"12/10/17","time22:00",68.3666666666667
"12/10/17","time23:00",66.7777777777778
"12/11/17","time00:00",65.0118518518518
"12/11/17","time01:00",57.4851851851852
"12/11/17","time02:00",57.1755555555555
"12/11/17","time03:00",57.2259259259259
"12/11/17","time04:00",59.7859259259259
"12/11/17","time05:00",72.5592592592593
"12/11/17","time06:00",117.161481481481
"12/11/17","time07:00",171.771111111111
"12/11/17","time08:00",195.555555555556
"12/11/17","time09:00",190.808148148148
"12/11/17","time10:00",190.663703703704
"12/11/17","time11:00",186.424444444444
"12/11/17","time12:00",174.018518518519
"12/11/17","time13:00",177.114814814815
"12/11/17","time14:00",171.906666666667
"12/11/17","time15:00",149.522962962963
"12/11/17","time16:00",128.572592592593
"12/11/17","time17:00",143.015555555556
"12/11/17","time18:00",150.02962962963
"12/11/17","time19:00",148.412592592593
"12/11/17","time20:00",135.022962962963
"12/11/17","time21:00",95.5511111111111
"12/11/17","time22:00",82.7918518518519
"12/11/17","time23:00",72.2133333333333
"12/12/17","time00:00",66.7014814814815
"12/12/17","time01:00",59.28
"12/12/17","time02:00",58.8592592592593
"12/12/17","time03:00",59.5474074074074
"12/12/17","time04:00",61.6288888888889
"12/12/17","time05:00",74.0414814814815
"12/12/17","time06:00",120.438518518519
"12/12/17","time07:00",171.10962962963
"12/12/17","time08:00",191.397777777778
"12/12/17","time09:00",186.062222222222
"12/12/17","time10:00",188.914814814815
"12/12/17","time11:00",185.882444444444
"12/12/17","time12:00",178.964222222222
"12/12/17","time13:00",181.856296296296
"12/12/17","time14:00",168.662962962963
"12/12/17","time15:00",146.401481481481
"12/12/17","time16:00",127.918518518519
"12/12/17","time17:00",151.573333333333
"12/12/17","time18:00",146.007407407407
"12/12/17","time19:00",143.182222222222
"12/12/17","time20:00",134.017037037037
"12/12/17","time21:00",108.402962962963
"12/12/17","time22:00",79.9407407407407
"12/12/17","time23:00",68.7674074074074
"12/13/17","time00:00",64.4555555555556
"12/13/17","time01:00",56.3592592592593
"12/13/17","time02:00",56.1977777777778
"12/13/17","time03:00",56.5496296296296
"12/13/17","time04:00",58.8866666666667
"12/13/17","time05:00",70.8955555555556
"12/13/17","time06:00",113.731111111111
"12/13/17","time07:00",159.9
"12/13/17","time08:00",189.171111111111
"12/13/17","time09:00",192.011851851852
"12/13/17","time10:00",191.448888888889
"12/13/17","time11:00",188.655555555556
"12/13/17","time12:00",184.433333333333
"12/13/17","time13:00",179.514074074074
"12/13/17","time14:00",170.765925925926
"12/13/17","time15:00",150.757777777778
"12/13/17","time16:00",147.906666666667
"12/13/17","time17:00",167.922962962963
"12/13/17","time18:00",163.397777777778
"12/13/17","time19:00",157.774074074074
"12/13/17","time20:00",128.84
"12/13/17","time21:00",103.152592592593
"12/13/17","time22:00",80.9888888888889
"12/13/17","time23:00",70.3866666666667
"12/14/17","time00:00",66.042962962963
"12/14/17","time01:00",58.6074074074074
"12/14/17","time02:00",58.6948148148148
"12/14/17","time03:00",59.0348148148148
"12/14/17","time04:00",60.2888888888889
"12/14/17","time05:00",73.0607407407407
"12/14/17","time06:00",118.07037037037
"12/14/17","time07:00",165.403703703704
"12/14/17","time08:00",190.085925925926
"12/14/17","time09:00",193.223703703704
"12/14/17","time10:00",192.056296296296
"12/14/17","time11:00",185.647407407407
"12/14/17","time12:00",180.848148148148
"12/14/17","time13:00",178.462222222222
"12/14/17","time14:00",170.501481481481
"12/14/17","time15:00",148.100740740741
"12/14/17","time16:00",129.640740740741
"12/14/17","time17:00",155.051851851852
"12/14/17","time18:00",149.156296296296
"12/14/17","time19:00",135.08962962963
"12/14/17","time20:00",121.814074074074
"12/14/17","time21:00",92.7244444444444
"12/14/17","time22:00",80.7496296296296
"12/14/17","time23:00",70.18
"12/15/17","time00:00",64.6059259259259
"12/15/17","time01:00",56.0881481481482
"12/15/17","time02:00",55.5503703703704
"12/15/17","time03:00",56.1244444444444
"12/15/17","time04:00",59.5896296296296
"12/15/17","time05:00",73.4311111111111
"12/15/17","time06:00",115.277037037037
"12/15/17","time07:00",169.744444444444
"12/15/17","time08:00",192.365185185185
"12/15/17","time09:00",190.044444444444
"12/15/17","time10:00",189.532592592593
"12/15/17","time11:00",183.847407407407
"12/15/17","time12:00",177.997777777778
"12/15/17","time13:00",178.066666666667
"12/15/17","time14:00",166.452592592593
"12/15/17","time15:00",142.53037037037
"12/15/17","time16:00",118.560740740741
"12/15/17","time17:00",123.962222222222
"12/15/17","time18:00",118.2
"12/15/17","time19:00",108.317037037037
"12/15/17","time20:00",111.866666666667
"12/15/17","time21:00",91.0014814814815
"12/15/17","time22:00",80.0096296296296
"12/15/17","time23:00",70.5718518518518
"12/16/17","time00:00",64.1674074074074
"12/16/17","time01:00",56.3
"12/16/17","time02:00",54.6592592592593
"12/16/17","time03:00",55.2681481481481
"12/16/17","time04:00",56.0488888888889
"12/16/17","time05:00",57.3037037037037
"12/16/17","time06:00",61.4674074074074
"12/16/17","time07:00",64.0481481481481
"12/16/17","time08:00",63.5207407407407
"12/16/17","time09:00",64.76
"12/16/17","time10:00",66.7288888888889
"12/16/17","time11:00",63.4651851851852
"12/16/17","time12:00",62.762962962963
"12/16/17","time13:00",60.4740740740741
"12/16/17","time14:00",60.3725925925926
"12/16/17","time15:00",57.9466666666667
"12/16/17","time16:00",57.5296296296296
"12/16/17","time17:00",72.4733333333333
"12/16/17","time18:00",74.4311111111111
"12/16/17","time19:00",73.6103703703704
"12/16/17","time20:00",71.3992592592593
"12/16/17","time21:00",70.1251851851852
"12/16/17","time22:00",69.6362962962963
"12/16/17","time23:00",68.8422222222222
"12/17/17","time00:00",62.2133333333333
"12/17/17","time01:00",55.4866666666667
"12/17/17","time02:00",54.7459259259259
"12/17/17","time03:00",54.2140740740741
"12/17/17","time04:00",55.9903703703704
"12/17/17","time05:00",56.3651851851852
"12/17/17","time06:00",63.8066666666667
"12/17/17","time07:00",66.0222222222222
"12/17/17","time08:00",65.9274074074074
"12/17/17","time09:00",68.4881481481482
"12/17/17","time10:00",70.5955555555556
"12/17/17","time11:00",70.8081481481481
"12/17/17","time12:00",68.4888888888889
"12/17/17","time13:00",65.8807407407407
"12/17/17","time14:00",62.0325925925926
"12/17/17","time15:00",60.3681481481481
"12/17/17","time16:00",57.1407407407407
"12/17/17","time17:00",66.2644444444444
"12/17/17","time18:00",69.3385185185185
"12/17/17","time19:00",68.542962962963
"12/17/17","time20:00",68.4192592592593
"12/17/17","time21:00",65.1014814814815
"12/17/17","time22:00",64.4222222222222
"12/17/17","time23:00",64.7866666666667
"12/18/17","time00:00",61.8777777777778
"12/18/17","time01:00",55.1444444444444
"12/18/17","time02:00",54.3814814814815
"12/18/17","time03:00",54.357037037037
"12/18/17","time04:00",57.1214814814815
"12/18/17","time05:00",69.3437037037037
"12/18/17","time06:00",113.431851851852
"12/18/17","time07:00",170.900740740741
"12/18/17","time08:00",193.699259259259
"12/18/17","time09:00",194.15037037037
"12/18/17","time10:00",192.494814814815
"12/18/17","time11:00",185.334074074074
"12/18/17","time12:00",179.202222222222
"12/18/17","time13:00",177.236296296296
"12/18/17","time14:00",169.117037037037
"12/18/17","time15:00",145.457777777778
"12/18/17","time16:00",131.017777777778
"12/18/17","time17:00",157.797037037037
"12/18/17","time18:00",146.868148148148
"12/18/17","time19:00",124.088148148148
"12/18/17","time20:00",98.5562962962963
"12/18/17","time21:00",84.3955555555556
"12/18/17","time22:00",76.7466666666667
"12/18/17","time23:00",67.3207407407407
"12/19/17","time00:00",61.8540740740741
"12/19/17","time01:00",52.7755555555556
"12/19/17","time02:00",52.417037037037
"12/19/17","time03:00",52.4651851851852
"12/19/17","time04:00",53.7007407407407
"12/19/17","time05:00",71.0125925925926
"12/19/17","time06:00",116.515555555556
"12/19/17","time07:00",164.551111111111
"12/19/17","time08:00",186.508888888889
"12/19/17","time09:00",187.407407407407
"12/19/17","time10:00",187.808888888889
"12/19/17","time11:00",184.179259259259
"12/19/17","time12:00",177.737777777778
"12/19/17","time13:00",177.754074074074
"12/19/17","time14:00",166.764444444444
"12/19/17","time15:00",143.811111111111
"12/19/17","time16:00",117.886666666667
"12/19/17","time17:00",138.182962962963
"12/19/17","time18:00",126.484444444444
"12/19/17","time19:00",112.508148148148
"12/19/17","time20:00",113.901481481481
"12/19/17","time21:00",98.0451851851852
"12/19/17","time22:00",84.7348148148148
"12/19/17","time23:00",72.8251851851852
"12/20/17","time00:00",64.7592592592593
"12/20/17","time01:00",60.3392592592593
"12/20/17","time02:00",60.0555555555556
"12/20/17","time03:00",59.2814814814815
"12/20/17","time04:00",60.2162962962963
"12/20/17","time05:00",69.4518518518518
"12/20/17","time06:00",111.154074074074
"12/20/17","time07:00",152.053333333333
"12/20/17","time08:00",182.851111111111
"12/20/17","time09:00",189.647407407407
"12/20/17","time10:00",190.544444444444
"12/20/17","time11:00",189.139259259259
"12/20/17","time12:00",177.577037037037
"12/20/17","time13:00",175.053333333333
"12/20/17","time14:00",166.376296296296
"12/20/17","time15:00",145.138518518519
"12/20/17","time16:00",124.38962962963
"12/20/17","time17:00",130.133333333333
"12/20/17","time18:00",137.141481481481
"12/20/17","time19:00",126.862222222222
"12/20/17","time20:00",111.12
"12/20/17","time21:00",88.7851851851852
"12/20/17","time22:00",78.9659259259259
"12/20/17","time23:00",70.1659259259259
"12/21/17","time00:00",64.7222222222222
"12/21/17","time01:00",56.3940740740741
"12/21/17","time02:00",56.7414814814815
"12/21/17","time03:00",56.5740740740741
"12/21/17","time04:00",58.0496296296296
"12/21/17","time05:00",73.3659259259259
"12/21/17","time06:00",121.097037037037
"12/21/17","time07:00",164.256296296296
"12/21/17","time08:00",189.319259259259
"12/21/17","time09:00",193.042962962963
"12/21/17","time10:00",191.178518518519
"12/21/17","time11:00",186.580740740741
"12/21/17","time12:00",178.732592592593
"12/21/17","time13:00",169.634074074074
"12/21/17","time14:00",164.162962962963
"12/21/17","time15:00",147.154814814815
"12/21/17","time16:00",127.16962962963
"12/21/17","time17:00",147.501481481481
"12/21/17","time18:00",152.635555555556
"12/21/17","time19:00",144.496296296296
"12/21/17","time20:00",123.30962962963
"12/21/17","time21:00",96.0555555555556
"12/21/17","time22:00",84.7503703703704
"12/21/17","time23:00",72.5740740740741
"12/22/17","time00:00",62.8962962962963
"12/22/17","time01:00",56.7785185185185
"12/22/17","time02:00",56.9777777777778
"12/22/17","time03:00",56.2925925925926
"12/22/17","time04:00",59.2844444444444
"12/22/17","time05:00",73.2296296296296
"12/22/17","time06:00",115.461481481481
"12/22/17","time07:00",160.534074074074
"12/22/17","time08:00",179.586666666667
"12/22/17","time09:00",179.245185185185
"12/22/17","time10:00",175.905925925926
"12/22/17","time11:00",163.772592592593
"12/22/17","time12:00",156.117037037037
"12/22/17","time13:00",156.37037037037
"12/22/17","time14:00",147.30962962963
"12/22/17","time15:00",125.115555555556
"12/22/17","time16:00",111.76962962963
"12/22/17","time17:00",123.444444444444
"12/22/17","time18:00",112.180740740741
"12/22/17","time19:00",95.8859259259259
"12/22/17","time20:00",89.6911111111111
"12/22/17","time21:00",78.4414814814815
"12/22/17","time22:00",72.0340740740741
"12/22/17","time23:00",65.7311111111111
"12/23/17","time00:00",58.6859259259259
"12/23/17","time01:00",51.0014814814815
"12/23/17","time02:00",50.6066666666667
"12/23/17","time03:00",50.3451851851852
"12/23/17","time04:00",51.3748148148148
"12/23/17","time05:00",51.7859259259259
"12/23/17","time06:00",53.1844444444444
"12/23/17","time07:00",52.7392592592593
"12/23/17","time08:00",51.3733333333333
"12/23/17","time09:00",54.2614814814815
"12/23/17","time10:00",54.0488888888889
"12/23/17","time11:00",53.1348148148148
"12/23/17","time12:00",53.342962962963
"12/23/17","time13:00",52.6022222222222
"12/23/17","time14:00",51.8562962962963
"12/23/17","time15:00",53.2696296296296
"12/23/17","time16:00",54.457037037037
"12/23/17","time17:00",65.5118518518519
"12/23/17","time18:00",65.7992592592593
"12/23/17","time19:00",65.58
"12/23/17","time20:00",66.4696296296296
"12/23/17","time21:00",64.7851851851852
"12/23/17","time22:00",63.3237037037037
"12/23/17","time23:00",61.4711111111111
"12/24/17","time00:00",58.9459259259259
"12/24/17","time01:00",50.6903703703704
"12/24/17","time02:00",50.4948148148148
"12/24/17","time03:00",49.8140740740741
"12/24/17","time04:00",51.0355555555556
"12/24/17","time05:00",50.8333333333333
"12/24/17","time06:00",53.3696296296296
"12/24/17","time07:00",54.5051851851852
"12/24/17","time08:00",53.497037037037
"12/24/17","time09:00",53.7096296296296
"12/24/17","time10:00",54.6607407407407
"12/24/17","time11:00",54.9607407407407
"12/24/17","time12:00",55.1303703703704
"12/24/17","time13:00",55.8103703703704
"12/24/17","time14:00",54.1711111111111
"12/24/17","time15:00",54.7466666666667
"12/24/17","time16:00",54.1422222222222
"12/24/17","time17:00",64.5903703703704
"12/24/17","time18:00",65.7977777777778
"12/24/17","time19:00",65.9133333333333
"12/24/17","time20:00",63.6844444444445
"12/24/17","time21:00",60.757037037037
"12/24/17","time22:00",59.582962962963
"12/24/17","time23:00",59.137037037037
"12/25/17","time00:00",56.8474074074074
"12/25/17","time01:00",49.6785185185185
"12/25/17","time02:00",49.5622222222222
"12/25/17","time03:00",49.3688888888889
"12/25/17","time04:00",51.5933333333333
"12/25/17","time05:00",62.0674074074074
"12/25/17","time06:00",74.6385185185185
"12/25/17","time07:00",79.0711111111111
"12/25/17","time08:00",61.6644444444444
"12/25/17","time09:00",59.2111111111111
"12/25/17","time10:00",58.8681481481482
"12/25/17","time11:00",57.7725925925926
"12/25/17","time12:00",58.4037037037037
"12/25/17","time13:00",58.2651851851852
"12/25/17","time14:00",58.6792592592593
"12/25/17","time15:00",58.1466666666667
"12/25/17","time16:00",58.24
"12/25/17","time17:00",76.5859259259259
"12/25/17","time18:00",77.5755555555556
"12/25/17","time19:00",71.0355555555556
"12/25/17","time20:00",68.1844444444444
"12/25/17","time21:00",63.0837037037037
"12/25/17","time22:00",59.98
"12/25/17","time23:00",59.2733333333333
"12/26/17","time00:00",56.977037037037
"12/26/17","time01:00",50.1303703703704
"12/26/17","time02:00",49.88
"12/26/17","time03:00",49.6244444444444
"12/26/17","time04:00",50.6111111111111
"12/26/17","time05:00",61.3014814814815
"12/26/17","time06:00",74.1414814814815
"12/26/17","time07:00",74.3696296296296
"12/26/17","time08:00",60.3822222222222
"12/26/17","time09:00",60.4518518518518
"12/26/17","time10:00",61.6577777777778
"12/26/17","time11:00",62.102962962963
"12/26/17","time12:00",62.1355555555556
"12/26/17","time13:00",61.6925925925926
"12/26/17","time14:00",60.7696296296296
"12/26/17","time15:00",59.1718518518519
"12/26/17","time16:00",59.2481481481481
"12/26/17","time17:00",69.5814814814815
"12/26/17","time18:00",72.2948148148148
"12/26/17","time19:00",70.6785185185185
"12/26/17","time20:00",69.5762962962963
"12/26/17","time21:00",64.317037037037
"12/26/17","time22:00",62.8244444444444
"12/26/17","time23:00",60.8496296296296
"12/27/17","time00:00",56.5925925925926
"12/27/17","time01:00",50.3437037037037
"12/27/17","time02:00",50.3555555555556
"12/27/17","time03:00",49.7577777777778
"12/27/17","time04:00",52.2703703703704
"12/27/17","time05:00",62.7992592592593
"12/27/17","time06:00",79.1081481481481
"12/27/17","time07:00",85.0311111111111
"12/27/17","time08:00",73.0325925925926
"12/27/17","time09:00",72.3081481481481
"12/27/17","time10:00",72.4688888888889
"12/27/17","time11:00",72.6496296296296
"12/27/17","time12:00",70.4866666666667
"12/27/17","time13:00",72.6785185185185
"12/27/17","time14:00",73.8837037037037
"12/27/17","time15:00",71.6837037037037
"12/27/17","time16:00",69.5533333333333
"12/27/17","time17:00",77.797037037037
"12/27/17","time18:00",103.637777777778
"12/27/17","time19:00",101.183703703704
"12/27/17","time20:00",88.6311111111111
"12/27/17","time21:00",75.2474074074074
"12/27/17","time22:00",64.58
"12/27/17","time23:00",58.882962962963
"12/28/17","time00:00",55.2637037037037
"12/28/17","time01:00",47.4
"12/28/17","time02:00",48.1711111111111
"12/28/17","time03:00",48.9666666666667
"12/28/17","time04:00",50.837037037037
"12/28/17","time05:00",62.3585185185185
"12/28/17","time06:00",79.4392592592593
"12/28/17","time07:00",84.2977777777778
"12/28/17","time08:00",72.2488888888889
"12/28/17","time09:00",74.5592592592592
"12/28/17","time10:00",74.3888888888889
"12/28/17","time11:00",64.9244444444444
"12/28/17","time12:00",56.2911111111111
"12/28/17","time13:00",56.8659259259259
"12/28/17","time14:00",42.7637037037037
"12/28/17","time15:00",37.9325925925926
"12/28/17","time16:00",73.7340740740741
"12/28/17","time17:00",109.213333333333
"12/28/17","time18:00",104.622962962963
"12/28/17","time19:00",93.0762962962963
"12/28/17","time20:00",82.7140740740741
"12/28/17","time21:00",73.0874074074074
"12/28/17","time22:00",65.4503703703704
"12/28/17","time23:00",60.9992592592593
"12/29/17","time00:00",56.7007407407407
"12/29/17","time01:00",49.5133333333333
"12/29/17","time02:00",50.562962962963
"12/29/17","time03:00",49.9222222222222
"12/29/17","time04:00",51.3814814814815
"12/29/17","time05:00",63.8925925925926
"12/29/17","time06:00",79.5674074074074
"12/29/17","time07:00",81.3362962962963
"12/29/17","time08:00",55.8096296296296
"12/29/17","time09:00",37.4281481481481
"12/29/17","time10:00",27.02
"12/29/17","time11:00",23.6725925925926
"12/29/17","time12:00",23.9748148148148
"12/29/17","time13:00",25.32
"12/29/17","time14:00",23.8785185185185
"12/29/17","time15:00",36.1748148148148
"12/29/17","time16:00",58.6059259259259
"12/29/17","time17:00",79.2303703703704
"12/29/17","time18:00",96.7474074074074
"12/29/17","time19:00",97.1785185185185
"12/29/17","time20:00",85.5459259259259
"12/29/17","time21:00",70.7377777777778
"12/29/17","time22:00",61.7911111111111
"12/29/17","time23:00",59.4562962962963
"12/30/17","time00:00",57.0444444444445
"12/30/17","time01:00",48.8355555555556
"12/30/17","time02:00",49.5022222222222
"12/30/17","time03:00",50.6844444444445
"12/30/17","time04:00",50.7288888888889
"12/30/17","time05:00",51.8918518518519
"12/30/17","time06:00",56.1037037037037
"12/30/17","time07:00",53.2088888888889
"12/30/17","time08:00",33.9407407407407
"12/30/17","time09:00",20.9074074074074
"12/30/17","time10:00",16.1407407407407
"12/30/17","time11:00",15.4488888888889
"12/30/17","time12:00",15.5437037037037
"12/30/17","time13:00",15.3540740740741
