"DATE","variable","value"
"11/22/17","time14:00",0.000147058823529412
"11/22/17","time15:00",0.000143790849673203
"11/22/17","time16:00",0.000143790849673203
"11/22/17","time17:00",0.000143790849673203
"11/22/17","time18:00",0.00015359477124183
"11/22/17","time19:00",0.00015359477124183
"11/22/17","time20:00",0.000133986928104575
"11/22/17","time21:00",0.000137254901960784
"11/22/17","time22:00",0.000130718954248366
"11/22/17","time23:00",0.000133986928104575
"11/23/17","time00:00",0.000127450980392157
"11/23/17","time01:00",0.000137254901960784
"11/23/17","time02:00",0.000127450980392157
"11/23/17","time03:00",0.000133986928104575
"11/23/17","time04:00",0.000137254901960784
"11/23/17","time05:00",0.000133986928104575
"11/23/17","time06:00",0.000297385620915033
"11/23/17","time07:00",0.000281045751633987
"11/23/17","time08:00",0.000166666666666667
"11/23/17","time09:00",0.000120915032679739
"11/23/17","time10:00",0.000130718954248366
"11/23/17","time11:00",0.000127450980392157
"11/23/17","time12:00",0.000124183006535948
"11/23/17","time13:00",0.000127450980392157
"11/23/17","time14:00",0.000127450980392157
"11/23/17","time15:00",0.000140522875816993
"11/23/17","time16:00",0.000127450980392157
"11/23/17","time17:00",0.000124183006535948
"11/23/17","time18:00",0.000130718954248366
"11/23/17","time19:00",0.000127450980392157
"11/23/17","time20:00",0.000130718954248366
"11/23/17","time21:00",0.000127450980392157
"11/23/17","time22:00",0.000130718954248366
"11/23/17","time23:00",0.000133986928104575
"11/24/17","time00:00",0.000117647058823529
"11/24/17","time01:00",0.000120915032679739
"11/24/17","time02:00",0.000117647058823529
"11/24/17","time03:00",0.000117647058823529
"11/24/17","time04:00",0.000120915032679739
"11/24/17","time05:00",0.000120915032679739
"11/24/17","time06:00",0.000300653594771242
"11/24/17","time07:00",0.000284313725490196
"11/24/17","time08:00",0.000160130718954248
"11/24/17","time09:00",0.000130718954248366
"11/24/17","time10:00",0.000120915032679739
"11/24/17","time11:00",8.16993464052288e-05
"11/24/17","time12:00",6.86274509803922e-05
"11/24/17","time13:00",7.84313725490196e-05
"11/24/17","time14:00",9.80392156862745e-05
"11/24/17","time15:00",7.84313725490196e-05
"11/24/17","time16:00",7.51633986928105e-05
"11/24/17","time17:00",0.000107843137254902
"11/24/17","time18:00",0.000107843137254902
"11/24/17","time19:00",0.000107843137254902
"11/24/17","time20:00",0.000111111111111111
"11/24/17","time21:00",0.000117647058823529
"11/24/17","time22:00",0.00011437908496732
"11/24/17","time23:00",0.000107843137254902
"11/25/17","time00:00",0.000117647058823529
"11/25/17","time01:00",0.000111111111111111
"11/25/17","time02:00",0.000120915032679739
"11/25/17","time03:00",0.00011437908496732
"11/25/17","time04:00",0.00011437908496732
"11/25/17","time05:00",0.000117647058823529
"11/25/17","time06:00",0.000124183006535948
"11/25/17","time07:00",9.80392156862745e-05
"11/25/17","time08:00",8.49673202614379e-05
"11/25/17","time09:00",9.80392156862745e-05
"11/25/17","time10:00",9.15032679738562e-05
"11/25/17","time11:00",8.49673202614379e-05
"11/25/17","time12:00",8.16993464052288e-05
"11/25/17","time13:00",8.16993464052288e-05
"11/25/17","time14:00",7.51633986928105e-05
"11/25/17","time15:00",8.8235294117647e-05
"11/25/17","time16:00",7.84313725490196e-05
"11/25/17","time17:00",0.000111111111111111
"11/25/17","time18:00",0.00011437908496732
"11/25/17","time19:00",0.000111111111111111
"11/25/17","time20:00",0.000107843137254902
"11/25/17","time21:00",0.000111111111111111
"11/25/17","time22:00",0.000117647058823529
"11/25/17","time23:00",0.00011437908496732
"11/26/17","time00:00",0.000117647058823529
"11/26/17","time01:00",0.000111111111111111
"11/26/17","time02:00",0.00011437908496732
"11/26/17","time03:00",0.00011437908496732
"11/26/17","time04:00",0.00011437908496732
"11/26/17","time05:00",0.000117647058823529
"11/26/17","time06:00",0.000117647058823529
"11/26/17","time07:00",8.8235294117647e-05
"11/26/17","time08:00",7.84313725490196e-05
"11/26/17","time09:00",9.15032679738562e-05
"11/26/17","time10:00",8.49673202614379e-05
"11/26/17","time11:00",8.8235294117647e-05
"11/26/17","time12:00",8.16993464052288e-05
"11/26/17","time13:00",9.15032679738562e-05
"11/26/17","time14:00",9.47712418300653e-05
"11/26/17","time15:00",7.51633986928105e-05
"11/26/17","time16:00",8.16993464052288e-05
"11/26/17","time17:00",0.000111111111111111
"11/26/17","time18:00",0.000127450980392157
"11/26/17","time19:00",0.000127450980392157
"11/26/17","time20:00",0.000117647058823529
"11/26/17","time21:00",0.000120915032679739
"11/26/17","time22:00",0.000120915032679739
"11/26/17","time23:00",0.000120915032679739
"11/27/17","time00:00",0.000127450980392157
"11/27/17","time01:00",0.00011437908496732
"11/27/17","time02:00",0.000120915032679739
"11/27/17","time03:00",0.00011437908496732
"11/27/17","time04:00",0.00011437908496732
"11/27/17","time05:00",0.000127450980392157
"11/27/17","time06:00",0.000310457516339869
"11/27/17","time07:00",0.000326797385620915
"11/27/17","time08:00",0.00038562091503268
"11/27/17","time09:00",0.000392156862745098
"11/27/17","time10:00",0.000431372549019608
"11/27/17","time11:00",0.000418300653594771
"11/27/17","time12:00",0.000382352941176471
"11/27/17","time13:00",0.00038562091503268
"11/27/17","time14:00",0.000434640522875817
"11/27/17","time15:00",0.000290849673202614
"11/27/17","time16:00",0.000248366013071895
"11/27/17","time17:00",0.000287581699346405
"11/27/17","time18:00",0.000258169934640523
"11/27/17","time19:00",0.000287581699346405
"11/27/17","time20:00",0.000215686274509804
"11/27/17","time21:00",0.000147058823529412
"11/27/17","time22:00",0.000156862745098039
"11/27/17","time23:00",0.000140522875816993
"11/28/17","time00:00",0.000137254901960784
"11/28/17","time01:00",0.000137254901960784
"11/28/17","time02:00",0.000143790849673203
"11/28/17","time03:00",0.000140522875816993
"11/28/17","time04:00",0.000150326797385621
"11/28/17","time05:00",0.00015359477124183
"11/28/17","time06:00",0.000310457516339869
"11/28/17","time07:00",0.000326797385620915
"11/28/17","time08:00",0.000382352941176471
"11/28/17","time09:00",0.000415032679738562
"11/28/17","time10:00",0.000408496732026144
"11/28/17","time11:00",0.000408496732026144
"11/28/17","time12:00",0.000388888888888889
"11/28/17","time13:00",0.000375816993464052
"11/28/17","time14:00",0.000405228758169935
"11/28/17","time15:00",0.000392156862745098
"11/28/17","time16:00",0.000225490196078431
"11/28/17","time17:00",0.000264705882352941
"11/28/17","time18:00",0.000254901960784314
"11/28/17","time19:00",0.000235294117647059
"11/28/17","time20:00",0.000209150326797386
"11/28/17","time21:00",0.000176470588235294
"11/28/17","time22:00",0.000179738562091503
"11/28/17","time23:00",0.000150326797385621
"11/29/17","time00:00",0.000130718954248366
"11/29/17","time01:00",0.000143790849673203
"11/29/17","time02:00",0.000150326797385621
"11/29/17","time03:00",0.000143790849673203
"11/29/17","time04:00",0.000150326797385621
"11/29/17","time05:00",0.000150326797385621
"11/29/17","time06:00",0.00030718954248366
"11/29/17","time07:00",0.000339869281045752
"11/29/17","time08:00",0.000401960784313725
"11/29/17","time09:00",0.000464052287581699
"11/29/17","time10:00",0.000405228758169935
"11/29/17","time11:00",0.000405228758169935
"11/29/17","time12:00",0.000372549019607843
"11/29/17","time13:00",0.000408496732026144
"11/29/17","time14:00",0.000405228758169935
"11/29/17","time15:00",0.000369281045751634
"11/29/17","time16:00",0.000274509803921569
"11/29/17","time17:00",0.000277777777777778
"11/29/17","time18:00",0.000241830065359477
"11/29/17","time19:00",0.000202614379084967
"11/29/17","time20:00",0.000202614379084967
"11/29/17","time21:00",0.000140522875816993
"11/29/17","time22:00",0.000133986928104575
"11/29/17","time23:00",0.000127450980392157
"11/30/17","time00:00",0.000120915032679739
"11/30/17","time01:00",0.000117647058823529
"11/30/17","time02:00",0.000124183006535948
"11/30/17","time03:00",0.000120915032679739
"11/30/17","time04:00",0.000117647058823529
"11/30/17","time05:00",0.000127450980392157
"11/30/17","time06:00",0.000313725490196078
"11/30/17","time07:00",0.000336601307189542
"11/30/17","time08:00",0.000375816993464052
"11/30/17","time09:00",0.000441176470588235
"11/30/17","time10:00",0.00042483660130719
"11/30/17","time11:00",0.000382352941176471
"11/30/17","time12:00",0.00038562091503268
"11/30/17","time13:00",0.000343137254901961
"11/30/17","time14:00",0.000434640522875817
"11/30/17","time15:00",0.000294117647058824
"11/30/17","time16:00",0.000277777777777778
"11/30/17","time17:00",0.000290849673202614
"11/30/17","time18:00",0.000281045751633987
"11/30/17","time19:00",0.000274509803921569
"11/30/17","time20:00",0.000254901960784314
"11/30/17","time21:00",0.00015359477124183
"11/30/17","time22:00",0.000147058823529412
"11/30/17","time23:00",0.000124183006535948
"12/1/17","time00:00",0.000124183006535948
"12/1/17","time01:00",0.000124183006535948
"12/1/17","time02:00",0.000127450980392157
"12/1/17","time03:00",0.000133986928104575
"12/1/17","time04:00",0.000127450980392157
"12/1/17","time05:00",0.000137254901960784
"12/1/17","time06:00",0.000300653594771242
"12/1/17","time07:00",0.000320261437908497
"12/1/17","time08:00",0.000366013071895425
"12/1/17","time09:00",0.000434640522875817
"12/1/17","time10:00",0.000428104575163399
"12/1/17","time11:00",0.000408496732026144
"12/1/17","time12:00",0.000375816993464052
"12/1/17","time13:00",0.000408496732026144
"12/1/17","time14:00",0.000398692810457516
"12/1/17","time15:00",0.000339869281045752
"12/1/17","time16:00",0.000258169934640523
"12/1/17","time17:00",0.000248366013071895
"12/1/17","time18:00",0.000222222222222222
"12/1/17","time19:00",0.000209150326797386
"12/1/17","time20:00",0.000186274509803922
"12/1/17","time21:00",0.000156862745098039
"12/1/17","time22:00",0.000127450980392157
"12/1/17","time23:00",0.000143790849673203
"12/2/17","time00:00",0.000130718954248366
"12/2/17","time01:00",0.000120915032679739
"12/2/17","time02:00",0.000120915032679739
"12/2/17","time03:00",0.000130718954248366
"12/2/17","time04:00",0.000127450980392157
"12/2/17","time05:00",0.000137254901960784
"12/2/17","time06:00",0.000143790849673203
"12/2/17","time07:00",0.000104575163398693
"12/2/17","time08:00",8.8235294117647e-05
"12/2/17","time09:00",0.000169934640522876
"12/2/17","time10:00",0.000150326797385621
"12/2/17","time11:00",0.000160130718954248
"12/2/17","time12:00",0.000124183006535948
"12/2/17","time13:00",0.000117647058823529
"12/2/17","time14:00",0.00011437908496732
"12/2/17","time15:00",0.000120915032679739
"12/2/17","time16:00",0.000117647058823529
"12/2/17","time17:00",0.000130718954248366
"12/2/17","time18:00",0.000140522875816993
"12/2/17","time19:00",0.000160130718954248
"12/2/17","time20:00",0.000130718954248366
"12/2/17","time21:00",0.000130718954248366
"12/2/17","time22:00",0.000127450980392157
"12/2/17","time23:00",0.000124183006535948
"12/3/17","time00:00",0.000133986928104575
"12/3/17","time01:00",0.000120915032679739
"12/3/17","time02:00",0.000124183006535948
"12/3/17","time03:00",0.000130718954248366
"12/3/17","time04:00",0.000127450980392157
"12/3/17","time05:00",0.000133986928104575
"12/3/17","time06:00",0.000130718954248366
"12/3/17","time07:00",0.000104575163398693
"12/3/17","time08:00",8.8235294117647e-05
"12/3/17","time09:00",8.49673202614379e-05
"12/3/17","time10:00",8.49673202614379e-05
"12/3/17","time11:00",8.16993464052288e-05
"12/3/17","time12:00",8.16993464052288e-05
"12/3/17","time13:00",7.84313725490196e-05
"12/3/17","time14:00",7.84313725490196e-05
"12/3/17","time15:00",8.8235294117647e-05
"12/3/17","time16:00",7.84313725490196e-05
"12/3/17","time17:00",0.00011437908496732
"12/3/17","time18:00",0.000137254901960784
"12/3/17","time19:00",0.000120915032679739
"12/3/17","time20:00",0.000120915032679739
"12/3/17","time21:00",0.000124183006535948
"12/3/17","time22:00",0.000140522875816993
"12/3/17","time23:00",0.000140522875816993
"12/4/17","time00:00",0.000150326797385621
"12/4/17","time01:00",0.000137254901960784
"12/4/17","time02:00",0.000133986928104575
"12/4/17","time03:00",0.000143790849673203
"12/4/17","time04:00",0.000140522875816993
"12/4/17","time05:00",0.00015359477124183
"12/4/17","time06:00",0.000359477124183007
"12/4/17","time07:00",0.000388888888888889
"12/4/17","time08:00",0.000467320261437909
"12/4/17","time09:00",0.000493464052287582
"12/4/17","time10:00",0.000493464052287582
"12/4/17","time11:00",0.000428104575163399
"12/4/17","time12:00",0.000411764705882353
"12/4/17","time13:00",0.000379084967320261
"12/4/17","time14:00",0.00042483660130719
"12/4/17","time15:00",0.000339869281045752
"12/4/17","time16:00",0.000261437908496732
"12/4/17","time17:00",0.000316993464052288
"12/4/17","time18:00",0.00030718954248366
"12/4/17","time19:00",0.000281045751633987
"12/4/17","time20:00",0.000251633986928105
"12/4/17","time21:00",0.000173202614379085
"12/4/17","time22:00",0.000166666666666667
"12/4/17","time23:00",0.000137254901960784
"12/5/17","time00:00",0.000147058823529412
"12/5/17","time01:00",0.000143790849673203
"12/5/17","time02:00",0.000150326797385621
"12/5/17","time03:00",0.00015359477124183
"12/5/17","time04:00",0.000160130718954248
"12/5/17","time05:00",0.000169934640522876
"12/5/17","time06:00",0.000359477124183007
"12/5/17","time07:00",0.000395424836601307
"12/5/17","time08:00",0.000431372549019608
"12/5/17","time09:00",0.000464052287581699
"12/5/17","time10:00",0.00046078431372549
"12/5/17","time11:00",0.000405228758169935
"12/5/17","time12:00",0.00038562091503268
"12/5/17","time13:00",0.000326797385620915
"12/5/17","time14:00",0.000375816993464052
"12/5/17","time15:00",0.00030718954248366
"12/5/17","time16:00",0.000225490196078431
"12/5/17","time17:00",0.000218954248366013
"12/5/17","time18:00",0.000245098039215686
"12/5/17","time19:00",0.000254901960784314
"12/5/17","time20:00",0.000228758169934641
"12/5/17","time21:00",0.000202614379084967
"12/5/17","time22:00",0.000179738562091503
"12/5/17","time23:00",0.000147058823529412
"12/6/17","time00:00",0.00015359477124183
"12/6/17","time01:00",0.000150326797385621
"12/6/17","time02:00",0.000150326797385621
"12/6/17","time03:00",0.00015359477124183
"12/6/17","time04:00",0.000169934640522876
"12/6/17","time05:00",0.000173202614379085
"12/6/17","time06:00",0.000366013071895425
"12/6/17","time07:00",0.000408496732026144
"12/6/17","time08:00",0.000467320261437909
"12/6/17","time09:00",0.000522875816993464
"12/6/17","time10:00",0.000529411764705882
"12/6/17","time11:00",0.000473856209150327
"12/6/17","time12:00",0.00042483660130719
"12/6/17","time13:00",0.000375816993464052
"12/6/17","time14:00",0.000444444444444444
"12/6/17","time15:00",0.000352941176470588
"12/6/17","time16:00",0.000303921568627451
"12/6/17","time17:00",0.000264705882352941
"12/6/17","time18:00",0.00026797385620915
"12/6/17","time19:00",0.000281045751633987
"12/6/17","time20:00",0.000222222222222222
"12/6/17","time21:00",0.000173202614379085
"12/6/17","time22:00",0.000186274509803922
"12/6/17","time23:00",0.00015359477124183
"12/7/17","time00:00",0.00015359477124183
"12/7/17","time01:00",0.000160130718954248
"12/7/17","time02:00",0.000150326797385621
"12/7/17","time03:00",0.000156862745098039
"12/7/17","time04:00",0.000160130718954248
"12/7/17","time05:00",0.000186274509803922
"12/7/17","time06:00",0.000343137254901961
"12/7/17","time07:00",0.000395424836601307
"12/7/17","time08:00",0.000470588235294118
"12/7/17","time09:00",0.000509803921568627
"12/7/17","time10:00",0.00046078431372549
"12/7/17","time11:00",0.00042483660130719
"12/7/17","time12:00",0.000405228758169935
"12/7/17","time13:00",0.000336601307189542
"12/7/17","time14:00",0.000408496732026144
"12/7/17","time15:00",0.000352941176470588
"12/7/17","time16:00",0.000290849673202614
"12/7/17","time17:00",0.000274509803921569
"12/7/17","time18:00",0.00030718954248366
"12/7/17","time19:00",0.000264705882352941
"12/7/17","time20:00",0.000241830065359477
"12/7/17","time21:00",0.000173202614379085
"12/7/17","time22:00",0.000160130718954248
"12/7/17","time23:00",0.000150326797385621
"12/8/17","time00:00",0.000140522875816993
"12/8/17","time01:00",0.000147058823529412
"12/8/17","time02:00",0.000150326797385621
"12/8/17","time03:00",0.000150326797385621
"12/8/17","time04:00",0.000163398692810458
"12/8/17","time05:00",0.000160130718954248
"12/8/17","time06:00",0.000343137254901961
"12/8/17","time07:00",0.000372549019607843
"12/8/17","time08:00",0.000454248366013072
"12/8/17","time09:00",0.000457516339869281
"12/8/17","time10:00",0.000464052287581699
"12/8/17","time11:00",0.000483660130718954
"12/8/17","time12:00",0.000366013071895425
"12/8/17","time13:00",0.000339869281045752
"12/8/17","time14:00",0.000375816993464052
"12/8/17","time15:00",0.000352941176470588
"12/8/17","time16:00",0.000277777777777778
"12/8/17","time17:00",0.000248366013071895
"12/8/17","time18:00",0.000235294117647059
"12/8/17","time19:00",0.000202614379084967
"12/8/17","time20:00",0.000196078431372549
"12/8/17","time21:00",0.000169934640522876
"12/8/17","time22:00",0.00015359477124183
"12/8/17","time23:00",0.000143790849673203
"12/9/17","time00:00",0.000147058823529412
"12/9/17","time01:00",0.000160130718954248
"12/9/17","time02:00",0.000150326797385621
"12/9/17","time03:00",0.00015359477124183
"12/9/17","time04:00",0.000163398692810458
"12/9/17","time05:00",0.000166666666666667
"12/9/17","time06:00",0.000176470588235294
"12/9/17","time07:00",0.000150326797385621
"12/9/17","time08:00",0.000127450980392157
"12/9/17","time09:00",0.000241830065359477
"12/9/17","time10:00",0.000156862745098039
"12/9/17","time11:00",0.000166666666666667
"12/9/17","time12:00",0.000124183006535948
"12/9/17","time13:00",9.47712418300653e-05
"12/9/17","time14:00",0.000104575163398693
"12/9/17","time15:00",0.000104575163398693
"12/9/17","time16:00",0.000111111111111111
"12/9/17","time17:00",0.000156862745098039
"12/9/17","time18:00",0.000140522875816993
"12/9/17","time19:00",0.000133986928104575
"12/9/17","time20:00",0.000140522875816993
"12/9/17","time21:00",0.000137254901960784
"12/9/17","time22:00",0.000160130718954248
"12/9/17","time23:00",0.000160130718954248
"12/10/17","time00:00",0.000156862745098039
"12/10/17","time01:00",0.000156862745098039
"12/10/17","time02:00",0.000173202614379085
"12/10/17","time03:00",0.000163398692810458
"12/10/17","time04:00",0.000163398692810458
"12/10/17","time05:00",0.000183006535947712
"12/10/17","time06:00",0.000196078431372549
"12/10/17","time07:00",0.000183006535947712
"12/10/17","time08:00",0.000156862745098039
"12/10/17","time09:00",0.000120915032679739
"12/10/17","time10:00",0.000127450980392157
"12/10/17","time11:00",9.80392156862745e-05
"12/10/17","time12:00",8.8235294117647e-05
"12/10/17","time13:00",7.51633986928105e-05
"12/10/17","time14:00",7.18954248366013e-05
"12/10/17","time15:00",7.51633986928105e-05
"12/10/17","time16:00",7.18954248366013e-05
"12/10/17","time17:00",0.000120915032679739
"12/10/17","time18:00",0.000137254901960784
"12/10/17","time19:00",0.000127450980392157
"12/10/17","time20:00",0.000143790849673203
"12/10/17","time21:00",0.000143790849673203
"12/10/17","time22:00",0.000147058823529412
"12/10/17","time23:00",0.000143790849673203
"12/11/17","time00:00",0.000179738562091503
"12/11/17","time01:00",0.000160130718954248
"12/11/17","time02:00",0.000156862745098039
"12/11/17","time03:00",0.000163398692810458
"12/11/17","time04:00",0.000176470588235294
"12/11/17","time05:00",0.000186274509803922
"12/11/17","time06:00",0.000359477124183007
"12/11/17","time07:00",0.000388888888888889
"12/11/17","time08:00",0.000480392156862745
"12/11/17","time09:00",0.000529411764705882
"12/11/17","time10:00",0.000535947712418301
"12/11/17","time11:00",0.000526143790849673
"12/11/17","time12:00",0.000486928104575163
"12/11/17","time13:00",0.000431372549019608
"12/11/17","time14:00",0.000434640522875817
"12/11/17","time15:00",0.000261437908496732
"12/11/17","time16:00",0.000264705882352941
"12/11/17","time17:00",0.000271241830065359
"12/11/17","time18:00",0.000248366013071895
"12/11/17","time19:00",0.000251633986928105
"12/11/17","time20:00",0.000303921568627451
"12/11/17","time21:00",0.000176470588235294
"12/11/17","time22:00",0.000163398692810458
"12/11/17","time23:00",0.000160130718954248
"12/12/17","time00:00",0.000160130718954248
"12/12/17","time01:00",0.000160130718954248
"12/12/17","time02:00",0.000166666666666667
"12/12/17","time03:00",0.000166666666666667
"12/12/17","time04:00",0.000166666666666667
"12/12/17","time05:00",0.000179738562091503
"12/12/17","time06:00",0.000352941176470588
"12/12/17","time07:00",0.000369281045751634
"12/12/17","time08:00",0.000464052287581699
"12/12/17","time09:00",0.000473856209150327
"12/12/17","time10:00",0.000447712418300654
"12/12/17","time11:00",0.000446633986928105
"12/12/17","time12:00",0.000409575163398693
"12/12/17","time13:00",0.000405228758169935
"12/12/17","time14:00",0.000369281045751634
"12/12/17","time15:00",0.000294117647058824
"12/12/17","time16:00",0.000241830065359477
"12/12/17","time17:00",0.000254901960784314
"12/12/17","time18:00",0.000294117647058824
"12/12/17","time19:00",0.000290849673202614
"12/12/17","time20:00",0.000222222222222222
"12/12/17","time21:00",0.000218954248366013
"12/12/17","time22:00",0.000183006535947712
"12/12/17","time23:00",0.000150326797385621
"12/13/17","time00:00",0.00015359477124183
"12/13/17","time01:00",0.000150326797385621
"12/13/17","time02:00",0.000160130718954248
"12/13/17","time03:00",0.000166666666666667
"12/13/17","time04:00",0.000179738562091503
"12/13/17","time05:00",0.000181372549019608
"12/13/17","time06:00",0.000349673202614379
"12/13/17","time07:00",0.000392156862745098
"12/13/17","time08:00",0.000490196078431373
"12/13/17","time09:00",0.000545751633986928
"12/13/17","time10:00",5e-04
"12/13/17","time11:00",0.000516339869281046
"12/13/17","time12:00",0.000450980392156863
"12/13/17","time13:00",0.00038562091503268
"12/13/17","time14:00",0.00042483660130719
"12/13/17","time15:00",0.000366013071895425
"12/13/17","time16:00",0.000258169934640523
"12/13/17","time17:00",0.000264705882352941
"12/13/17","time18:00",0.000274509803921569
"12/13/17","time19:00",0.000297385620915033
"12/13/17","time20:00",0.000271241830065359
"12/13/17","time21:00",0.000169934640522876
"12/13/17","time22:00",0.000163398692810458
"12/13/17","time23:00",0.000143790849673203
"12/14/17","time00:00",0.000140522875816993
"12/14/17","time01:00",0.000147058823529412
"12/14/17","time02:00",0.000156862745098039
"12/14/17","time03:00",0.000166666666666667
"12/14/17","time04:00",0.000169934640522876
"12/14/17","time05:00",0.000173202614379085
"12/14/17","time06:00",0.00034640522875817
"12/14/17","time07:00",0.000382352941176471
"12/14/17","time08:00",0.000506535947712418
"12/14/17","time09:00",0.000464052287581699
"12/14/17","time10:00",0.00042483660130719
"12/14/17","time11:00",0.000369281045751634
"12/14/17","time12:00",0.000362745098039216
"12/14/17","time13:00",0.000339869281045752
"12/14/17","time14:00",0.000401960784313725
"12/14/17","time15:00",0.000294117647058824
"12/14/17","time16:00",0.000235294117647059
"12/14/17","time17:00",0.000225490196078431
"12/14/17","time18:00",0.000245098039215686
"12/14/17","time19:00",0.00030718954248366
"12/14/17","time20:00",0.000254901960784314
"12/14/17","time21:00",0.000196078431372549
"12/14/17","time22:00",0.000166666666666667
"12/14/17","time23:00",0.000150326797385621
"12/15/17","time00:00",0.000143790849673203
"12/15/17","time01:00",0.000143790849673203
"12/15/17","time02:00",0.000140522875816993
"12/15/17","time03:00",0.000143790849673203
"12/15/17","time04:00",0.000156862745098039
"12/15/17","time05:00",0.000166666666666667
"12/15/17","time06:00",0.000336601307189542
"12/15/17","time07:00",0.000366013071895425
"12/15/17","time08:00",0.00042156862745098
"12/15/17","time09:00",0.000444444444444444
"12/15/17","time10:00",0.000434640522875817
"12/15/17","time11:00",0.00038562091503268
"12/15/17","time12:00",0.000372549019607843
"12/15/17","time13:00",0.000379084967320261
"12/15/17","time14:00",0.000418300653594771
"12/15/17","time15:00",0.000228758169934641
"12/15/17","time16:00",0.000169934640522876
"12/15/17","time17:00",0.000222222222222222
"12/15/17","time18:00",0.00019281045751634
"12/15/17","time19:00",0.000156862745098039
"12/15/17","time20:00",0.000147058823529412
"12/15/17","time21:00",0.000137254901960784
"12/15/17","time22:00",0.000137254901960784
"12/15/17","time23:00",0.000124183006535948
"12/16/17","time00:00",0.000130718954248366
"12/16/17","time01:00",0.000130718954248366
"12/16/17","time02:00",0.000130718954248366
"12/16/17","time03:00",0.000127450980392157
"12/16/17","time04:00",0.000137254901960784
"12/16/17","time05:00",0.000147058823529412
"12/16/17","time06:00",0.000137254901960784
"12/16/17","time07:00",0.000120915032679739
"12/16/17","time08:00",0.000107843137254902
"12/16/17","time09:00",0.000127450980392157
"12/16/17","time10:00",0.000183006535947712
"12/16/17","time11:00",0.000130718954248366
"12/16/17","time12:00",0.000137254901960784
"12/16/17","time13:00",0.000120915032679739
"12/16/17","time14:00",9.15032679738562e-05
"12/16/17","time15:00",9.15032679738562e-05
"12/16/17","time16:00",0.000104575163398693
"12/16/17","time17:00",0.000140522875816993
"12/16/17","time18:00",0.000140522875816993
"12/16/17","time19:00",0.000137254901960784
"12/16/17","time20:00",0.000137254901960784
"12/16/17","time21:00",0.000137254901960784
"12/16/17","time22:00",0.000130718954248366
"12/16/17","time23:00",0.000124183006535948
"12/17/17","time00:00",0.000137254901960784
"12/17/17","time01:00",0.000140522875816993
"12/17/17","time02:00",0.000130718954248366
"12/17/17","time03:00",0.000133986928104575
"12/17/17","time04:00",0.000143790849673203
"12/17/17","time05:00",0.000147058823529412
"12/17/17","time06:00",0.00015359477124183
"12/17/17","time07:00",0.000120915032679739
"12/17/17","time08:00",0.000104575163398693
"12/17/17","time09:00",8.8235294117647e-05
"12/17/17","time10:00",9.47712418300653e-05
"12/17/17","time11:00",8.49673202614379e-05
"12/17/17","time12:00",9.47712418300653e-05
"12/17/17","time13:00",7.18954248366013e-05
"12/17/17","time14:00",6.86274509803922e-05
"12/17/17","time15:00",0.000107843137254902
"12/17/17","time16:00",7.84313725490196e-05
"12/17/17","time17:00",0.000117647058823529
"12/17/17","time18:00",0.000140522875816993
"12/17/17","time19:00",0.000130718954248366
"12/17/17","time20:00",0.000127450980392157
"12/17/17","time21:00",0.000133986928104575
"12/17/17","time22:00",0.000143790849673203
"12/17/17","time23:00",0.000137254901960784
"12/18/17","time00:00",0.000156862745098039
"12/18/17","time01:00",0.000143790849673203
"12/18/17","time02:00",0.000137254901960784
"12/18/17","time03:00",0.000150326797385621
"12/18/17","time04:00",0.000169934640522876
"12/18/17","time05:00",0.000176470588235294
"12/18/17","time06:00",0.00034640522875817
"12/18/17","time07:00",0.000379084967320261
"12/18/17","time08:00",0.000362745098039216
"12/18/17","time09:00",0.000447712418300654
"12/18/17","time10:00",0.00046078431372549
"12/18/17","time11:00",0.000418300653594771
"12/18/17","time12:00",0.000375816993464052
"12/18/17","time13:00",0.000356209150326797
"12/18/17","time14:00",0.000372549019607843
"12/18/17","time15:00",0.000281045751633987
"12/18/17","time16:00",0.00023202614379085
"12/18/17","time17:00",0.000254901960784314
"12/18/17","time18:00",0.000222222222222222
"12/18/17","time19:00",0.000212418300653595
"12/18/17","time20:00",0.000212418300653595
"12/18/17","time21:00",0.000160130718954248
"12/18/17","time22:00",0.000183006535947712
"12/18/17","time23:00",0.000130718954248366
"12/19/17","time00:00",0.000140522875816993
"12/19/17","time01:00",0.000140522875816993
"12/19/17","time02:00",0.00015359477124183
"12/19/17","time03:00",0.000150326797385621
"12/19/17","time04:00",0.000156862745098039
"12/19/17","time05:00",0.000163398692810458
"12/19/17","time06:00",0.000339869281045752
"12/19/17","time07:00",0.000372549019607843
"12/19/17","time08:00",0.000375816993464052
"12/19/17","time09:00",0.000434640522875817
"12/19/17","time10:00",0.000434640522875817
"12/19/17","time11:00",0.000401960784313725
"12/19/17","time12:00",0.00038562091503268
"12/19/17","time13:00",0.000395424836601307
"12/19/17","time14:00",0.000372549019607843
"12/19/17","time15:00",0.00030718954248366
"12/19/17","time16:00",0.000228758169934641
"12/19/17","time17:00",0.000222222222222222
"12/19/17","time18:00",0.000215686274509804
"12/19/17","time19:00",0.000179738562091503
"12/19/17","time20:00",0.000166666666666667
"12/19/17","time21:00",0.000137254901960784
"12/19/17","time22:00",0.000124183006535948
"12/19/17","time23:00",0.000117647058823529
"12/20/17","time00:00",0.000124183006535948
"12/20/17","time01:00",0.000117647058823529
"12/20/17","time02:00",0.000124183006535948
