"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"11/9/17",19515,"time17:00",0.00101460415065334
"11/9/17",19515,"time18:00",0.000953112990007686
"11/9/17",19515,"time19:00",0.00104534973097617
"11/9/17",19515,"time20:00",0.000983858570330515
"11/9/17",19515,"time21:00",0.000599538816295157
"11/9/17",19515,"time22:00",0.000568793235972329
"11/9/17",19515,"time23:00",0.000522674865488086
"11/10/17",19515,"time00:00",0.000522674865488086
"11/10/17",19515,"time01:00",0.000491929285165258
"11/10/17",19515,"time02:00",0.000522674865488086
"11/10/17",19515,"time03:00",0.000507302075326672
"11/10/17",19515,"time04:00",0.000491929285165258
"11/10/17",19515,"time05:00",0.000568793235972329
"11/10/17",19515,"time06:00",0.0012913143735588
"11/10/17",19515,"time07:00",0.0012913143735588
"11/10/17",19515,"time08:00",0.000614911606456572
"11/10/17",19515,"time09:00",0.000415065334358186
"11/10/17",19515,"time10:00",0.000415065334358186
"11/10/17",19515,"time11:00",0.0004304381245196
"11/10/17",19515,"time12:00",0.000399692544196772
"11/10/17",19515,"time13:00",0.000415065334358186
"11/10/17",19515,"time14:00",0.000399692544196772
"11/10/17",19515,"time15:00",0.000399692544196772
"11/10/17",19515,"time16:00",0.000415065334358186
"11/10/17",19515,"time17:00",0.000661029976940815
"11/10/17",19515,"time18:00",0.000707148347425058
"11/10/17",19515,"time19:00",0.000614911606456572
"11/10/17",19515,"time20:00",0.000522674865488086
"11/10/17",19515,"time21:00",0.000553420445810915
"11/10/17",19515,"time22:00",0.000507302075326672
"11/10/17",19515,"time23:00",0.000491929285165258
"11/11/17",19515,"time00:00",0.000507302075326672
"11/11/17",19515,"time01:00",0.000491929285165258
"11/11/17",19515,"time02:00",0.000507302075326672
"11/11/17",19515,"time03:00",0.000476556495003843
"11/11/17",19515,"time04:00",0.000507302075326672
"11/11/17",19515,"time05:00",0.000507302075326672
"11/11/17",19515,"time06:00",0.000507302075326672
"11/11/17",19515,"time07:00",0.000445810914681015
"11/11/17",19515,"time08:00",0.000353574173712529
"11/11/17",19515,"time09:00",0.000353574173712529
"11/11/17",19515,"time10:00",0.000384319754035357
"11/11/17",19515,"time11:00",0.000445810914681015
"11/11/17",19515,"time12:00",0.000353574173712529
"11/11/17",19515,"time13:00",0.000368946963873943
"11/11/17",19515,"time14:00",0.000384319754035357
"11/11/17",19515,"time15:00",0.000368946963873943
"11/11/17",19515,"time16:00",0.000384319754035357
"11/11/17",19515,"time17:00",0.000553420445810915
"11/11/17",19515,"time18:00",0.000584166026133743
"11/11/17",19515,"time19:00",0.0005380476556495
"11/11/17",19515,"time20:00",0.000661029976940815
"11/11/17",19515,"time21:00",0.0005380476556495
"11/11/17",19515,"time22:00",0.000507302075326672
"11/11/17",19515,"time23:00",0.000507302075326672
"11/12/17",19515,"time00:00",0.000522674865488086
"11/12/17",19515,"time01:00",0.000522674865488086
"11/12/17",19515,"time02:00",0.000568793235972329
"11/12/17",19515,"time03:00",0.000568793235972329
"11/12/17",19515,"time04:00",0.0005380476556495
"11/12/17",19515,"time05:00",0.000599538816295157
"11/12/17",19515,"time06:00",0.000584166026133743
"11/12/17",19515,"time07:00",0.000461183704842429
"11/12/17",19515,"time08:00",0.000415065334358186
"11/12/17",19515,"time09:00",0.000461183704842429
"11/12/17",19515,"time10:00",0.000415065334358186
"11/12/17",19515,"time11:00",0.000399692544196772
"11/12/17",19515,"time12:00",0.000399692544196772
"11/12/17",19515,"time13:00",0.000368946963873943
"11/12/17",19515,"time14:00",0.000415065334358186
"11/12/17",19515,"time15:00",0.000522674865488086
"11/12/17",19515,"time16:00",0.000384319754035357
"11/12/17",19515,"time17:00",0.000522674865488086
"11/12/17",19515,"time18:00",0.000553420445810915
"11/12/17",19515,"time19:00",0.0005380476556495
"11/12/17",19515,"time20:00",0.000507302075326672
"11/12/17",19515,"time21:00",0.000522674865488086
"11/12/17",19515,"time22:00",0.0005380476556495
"11/12/17",19515,"time23:00",0.0005380476556495
"11/13/17",19515,"time00:00",0.000553420445810915
"11/13/17",19515,"time01:00",0.0005380476556495
"11/13/17",19515,"time02:00",0.000568793235972329
"11/13/17",19515,"time03:00",0.000568793235972329
"11/13/17",19515,"time04:00",0.000553420445810915
"11/13/17",19515,"time05:00",0.000630284396617986
"11/13/17",19515,"time06:00",0.0013989239046887
"11/13/17",19515,"time07:00",0.00156802459646426
"11/13/17",19515,"time08:00",0.00186010760953113
"11/13/17",19515,"time09:00",0.00209069946195234
"11/13/17",19515,"time10:00",0.002152190622598
"11/13/17",19515,"time11:00",0.00202920830130669
"11/13/17",19515,"time12:00",0.00195234435049962
"11/13/17",19515,"time13:00",0.0022598001537279
"11/13/17",19515,"time14:00",0.0024750192159877
"11/13/17",19515,"time15:00",0.00179861644888547
"11/13/17",19515,"time16:00",0.0012913143735588
"11/13/17",19515,"time17:00",0.00138355111452729
"11/13/17",19515,"time18:00",0.00106072252113759
"11/13/17",19515,"time19:00",0.00110684089162183
"11/13/17",19515,"time20:00",0.000953112990007686
"11/13/17",19515,"time21:00",0.000722521137586472
"11/13/17",19515,"time22:00",0.000584166026133743
"11/13/17",19515,"time23:00",0.0005380476556495
"11/14/17",19515,"time00:00",0.000491929285165258
"11/14/17",19515,"time01:00",0.000491929285165258
"11/14/17",19515,"time02:00",0.000476556495003843
"11/14/17",19515,"time03:00",0.000522674865488086
"11/14/17",19515,"time04:00",0.000491929285165258
"11/14/17",19515,"time05:00",0.000507302075326672
"11/14/17",19515,"time06:00",0.00132205995388163
"11/14/17",19515,"time07:00",0.00147578785549577
"11/14/17",19515,"time08:00",0.00159877017678709
"11/14/17",19515,"time09:00",0.00176787086856264
"11/14/17",19515,"time10:00",0.00178324365872406
"11/14/17",19515,"time11:00",0.00189085318985396
"11/14/17",19515,"time12:00",0.00198308993082244
"11/14/17",19515,"time13:00",0.00235203689469639
"11/14/17",19515,"time14:00",0.00261337432744043
"11/14/17",19515,"time15:00",0.0019369715603382
"11/14/17",19515,"time16:00",0.00144504227517294
"11/14/17",19515,"time17:00",0.00121445042275173
"11/14/17",19515,"time18:00",0.00104534973097617
"11/14/17",19515,"time19:00",0.000968485780169101
"11/14/17",19515,"time20:00",0.000906994619523443
"11/14/17",19515,"time21:00",0.000722521137586472
"11/14/17",19515,"time22:00",0.0007532667179093
"11/14/17",19515,"time23:00",0.000584166026133743
"11/15/17",19515,"time00:00",0.0005380476556495
"11/15/17",19515,"time01:00",0.0005380476556495
"11/15/17",19515,"time02:00",0.000553420445810915
"11/15/17",19515,"time03:00",0.0005380476556495
"11/15/17",19515,"time04:00",0.0005380476556495
"11/15/17",19515,"time05:00",0.000568793235972329
"11/15/17",19515,"time06:00",0.00136817832436587
"11/15/17",19515,"time07:00",0.00146041506533436
"11/15/17",19515,"time08:00",0.00176787086856264
"11/15/17",19515,"time09:00",0.00195234435049962
"11/15/17",19515,"time10:00",0.00207532667179093
"11/15/17",19515,"time11:00",0.00216756341275942
"11/15/17",19515,"time12:00",0.00218293620292083
"11/15/17",19515,"time13:00",0.00229054573405073
"11/15/17",19515,"time14:00",0.00284396617986164
"11/15/17",19515,"time15:00",0.00207532667179093
"11/15/17",19515,"time16:00",0.00149116064565719
"11/15/17",19515,"time17:00",0.00121445042275173
"11/15/17",19515,"time18:00",0.00109146810146042
"11/15/17",19515,"time19:00",0.000953112990007686
"11/15/17",19515,"time20:00",0.000876249039200615
"11/15/17",19515,"time21:00",0.0006456571867794
"11/15/17",19515,"time22:00",0.000676402767102229
"11/15/17",19515,"time23:00",0.0005380476556495
"11/16/17",19515,"time00:00",0.000491929285165258
"11/16/17",19515,"time01:00",0.000491929285165258
"11/16/17",19515,"time02:00",0.000507302075326672
"11/16/17",19515,"time03:00",0.000522674865488086
"11/16/17",19515,"time04:00",0.0005380476556495
"11/16/17",19515,"time05:00",0.0005380476556495
"11/16/17",19515,"time06:00",0.00133743274404304
"11/16/17",19515,"time07:00",0.00142966948501153
"11/16/17",19515,"time08:00",0.0018293620292083
"11/16/17",19515,"time09:00",0.0020445810914681
"11/16/17",19515,"time10:00",0.00201383551114527
"11/16/17",19515,"time11:00",0.0020445810914681
"11/16/17",19515,"time12:00",0.00184473481936972
"11/16/17",19515,"time13:00",0.00205995388162952
"11/16/17",19515,"time14:00",0.00229054573405073
"11/16/17",19515,"time15:00",0.00169100691775557
"11/16/17",19515,"time16:00",0.00133743274404304
"11/16/17",19515,"time17:00",0.000968485780169101
"11/16/17",19515,"time18:00",0.000999231360491929
"11/16/17",19515,"time19:00",0.0011837048424289
"11/16/17",19515,"time20:00",0.000876249039200615
"11/16/17",19515,"time21:00",0.000676402767102229
"11/16/17",19515,"time22:00",0.000691775557263643
"11/16/17",19515,"time23:00",0.000568793235972329
"11/17/17",19515,"time00:00",0.000553420445810915
"11/17/17",19515,"time01:00",0.000522674865488086
"11/17/17",19515,"time02:00",0.000568793235972329
"11/17/17",19515,"time03:00",0.000568793235972329
"11/17/17",19515,"time04:00",0.000553420445810915
"11/17/17",19515,"time05:00",0.000568793235972329
"11/17/17",19515,"time06:00",0.0013989239046887
"11/17/17",19515,"time07:00",0.0015065334358186
"11/17/17",19515,"time08:00",0.00156802459646426
"11/17/17",19515,"time09:00",0.00187548039969254
"11/17/17",19515,"time10:00",0.00173712528823982
"11/17/17",19515,"time11:00",0.00187548039969254
"11/17/17",19515,"time12:00",0.00186010760953113
"11/17/17",19515,"time13:00",0.00205995388162952
"11/17/17",19515,"time14:00",0.0023674096848578
"11/17/17",19515,"time15:00",0.00181398923904689
"11/17/17",19515,"time16:00",0.00136817832436587
"11/17/17",19515,"time17:00",0.00119907763259031
"11/17/17",19515,"time18:00",0.00106072252113759
"11/17/17",19515,"time19:00",0.00102997694081476
"11/17/17",19515,"time20:00",0.000922367409684858
"11/17/17",19515,"time21:00",0.000830130668716372
"11/17/17",19515,"time22:00",0.000707148347425058
"11/17/17",19515,"time23:00",0.000630284396617986
"11/18/17",19515,"time00:00",0.000584166026133743
"11/18/17",19515,"time01:00",0.000599538816295157
"11/18/17",19515,"time02:00",0.000614911606456572
"11/18/17",19515,"time03:00",0.000630284396617986
"11/18/17",19515,"time04:00",0.0006456571867794
"11/18/17",19515,"time05:00",0.0006456571867794
"11/18/17",19515,"time06:00",0.0006456571867794
"11/18/17",19515,"time07:00",0.000491929285165258
"11/18/17",19515,"time08:00",0.000415065334358186
"11/18/17",19515,"time09:00",0.0007532667179093
"11/18/17",19515,"time10:00",0.000584166026133743
"11/18/17",19515,"time11:00",0.000614911606456572
"11/18/17",19515,"time12:00",0.0005380476556495
"11/18/17",19515,"time13:00",0.000461183704842429
"11/18/17",19515,"time14:00",0.000399692544196772
"11/18/17",19515,"time15:00",0.000384319754035357
"11/18/17",19515,"time16:00",0.000384319754035357
"11/18/17",19515,"time17:00",0.000553420445810915
"11/18/17",19515,"time18:00",0.000584166026133743
"11/18/17",19515,"time19:00",0.000568793235972329
"11/18/17",19515,"time20:00",0.000584166026133743
"11/18/17",19515,"time21:00",0.000568793235972329
"11/18/17",19515,"time22:00",0.0005380476556495
"11/18/17",19515,"time23:00",0.000522674865488086
"11/19/17",19515,"time00:00",0.000584166026133743
"11/19/17",19515,"time01:00",0.000553420445810915
"11/19/17",19515,"time02:00",0.000553420445810915
"11/19/17",19515,"time03:00",0.000568793235972329
"11/19/17",19515,"time04:00",0.000584166026133743
"11/19/17",19515,"time05:00",0.000661029976940815
"11/19/17",19515,"time06:00",0.000676402767102229
"11/19/17",19515,"time07:00",0.000476556495003843
"11/19/17",19515,"time08:00",0.0004304381245196
"11/19/17",19515,"time09:00",0.000491929285165258
"11/19/17",19515,"time10:00",0.000384319754035357
"11/19/17",19515,"time11:00",0.000353574173712529
"11/19/17",19515,"time12:00",0.000384319754035357
"11/19/17",19515,"time13:00",0.000353574173712529
"11/19/17",19515,"time14:00",0.0003228285933897
"11/19/17",19515,"time15:00",0.0003228285933897
"11/19/17",19515,"time16:00",0.0003228285933897
"11/19/17",19515,"time17:00",0.000522674865488086
"11/19/17",19515,"time18:00",0.000584166026133743
"11/19/17",19515,"time19:00",0.000568793235972329
"11/19/17",19515,"time20:00",0.000568793235972329
"11/19/17",19515,"time21:00",0.000584166026133743
"11/19/17",19515,"time22:00",0.0005380476556495
"11/19/17",19515,"time23:00",0.000568793235972329
"11/20/17",19515,"time00:00",0.0005380476556495
"11/20/17",19515,"time01:00",0.000522674865488086
"11/20/17",19515,"time02:00",0.000522674865488086
"11/20/17",19515,"time03:00",0.000522674865488086
"11/20/17",19515,"time04:00",0.0005380476556495
"11/20/17",19515,"time05:00",0.000707148347425058
"11/20/17",19515,"time06:00",0.00142966948501153
"11/20/17",19515,"time07:00",0.0013989239046887
"11/20/17",19515,"time08:00",0.000737893927747886
"11/20/17",19515,"time09:00",0.000445810914681015
"11/20/17",19515,"time10:00",0.000491929285165258
"11/20/17",19515,"time11:00",0.000507302075326672
"11/20/17",19515,"time12:00",0.000599538816295157
"11/20/17",19515,"time13:00",0.000553420445810915
"11/20/17",19515,"time14:00",0.000568793235972329
"11/20/17",19515,"time15:00",0.000661029976940815
"11/20/17",19515,"time16:00",0.000691775557263643
"11/20/17",19515,"time17:00",0.000784012298232129
"11/20/17",19515,"time18:00",0.000707148347425058
"11/20/17",19515,"time19:00",0.000799385088393543
"11/20/17",19515,"time20:00",0.0007532667179093
"11/20/17",19515,"time21:00",0.0007532667179093
"11/20/17",19515,"time22:00",0.000676402767102229
"11/20/17",19515,"time23:00",0.0005380476556495
"11/21/17",19515,"time00:00",0.0005380476556495
"11/21/17",19515,"time01:00",0.0005380476556495
"11/21/17",19515,"time02:00",0.000522674865488086
"11/21/17",19515,"time03:00",0.000568793235972329
"11/21/17",19515,"time04:00",0.0005380476556495
"11/21/17",19515,"time05:00",0.000584166026133743
"11/21/17",19515,"time06:00",0.00141429669485012
"11/21/17",19515,"time07:00",0.00136817832436587
"11/21/17",19515,"time08:00",0.000768639508070715
"11/21/17",19515,"time09:00",0.000553420445810915
"11/21/17",19515,"time10:00",0.000614911606456572
"11/21/17",19515,"time11:00",0.0005380476556495
"11/21/17",19515,"time12:00",0.000507302075326672
"11/21/17",19515,"time13:00",0.000522674865488086
"11/21/17",19515,"time14:00",0.0005380476556495
"11/21/17",19515,"time15:00",0.0005380476556495
"11/21/17",19515,"time16:00",0.000507302075326672
"11/21/17",19515,"time17:00",0.000553420445810915
"11/21/17",19515,"time18:00",0.000599538816295157
"11/21/17",19515,"time19:00",0.000599538816295157
"11/21/17",19515,"time20:00",0.000630284396617986
"11/21/17",19515,"time21:00",0.000661029976940815
"11/21/17",19515,"time22:00",0.000568793235972329
"11/21/17",19515,"time23:00",0.000522674865488086
"11/22/17",19515,"time00:00",0.000522674865488086
"11/22/17",19515,"time01:00",0.000522674865488086
"11/22/17",19515,"time02:00",0.000507302075326672
"11/22/17",19515,"time03:00",0.0005380476556495
"11/22/17",19515,"time04:00",0.000522674865488086
"11/22/17",19515,"time05:00",0.000584166026133743
"11/22/17",19515,"time06:00",0.00132205995388163
"11/22/17",19515,"time07:00",0.00127594158339739
"11/22/17",19515,"time08:00",0.000737893927747886
"11/22/17",19515,"time09:00",0.000507302075326672
"11/22/17",19515,"time10:00",0.000584166026133743
"11/22/17",19515,"time11:00",0.000568793235972329
"11/22/17",19515,"time12:00",0.000691775557263643
"11/22/17",19515,"time13:00",0.000737893927747886
"11/22/17",19515,"time14:00",0.000691775557263643
"11/22/17",19515,"time15:00",0.000676402767102229
"11/22/17",19515,"time16:00",0.000676402767102229
"11/22/17",19515,"time17:00",0.000676402767102229
"11/22/17",19515,"time18:00",0.000722521137586472
"11/22/17",19515,"time19:00",0.000722521137586472
"11/22/17",19515,"time20:00",0.000630284396617986
"11/22/17",19515,"time21:00",0.0006456571867794
"11/22/17",19515,"time22:00",0.000614911606456572
"11/22/17",19515,"time23:00",0.000630284396617986
"11/23/17",19515,"time00:00",0.000599538816295157
"11/23/17",19515,"time01:00",0.0006456571867794
"11/23/17",19515,"time02:00",0.000599538816295157
"11/23/17",19515,"time03:00",0.000630284396617986
"11/23/17",19515,"time04:00",0.0006456571867794
"11/23/17",19515,"time05:00",0.000630284396617986
"11/23/17",19515,"time06:00",0.0013989239046887
"11/23/17",19515,"time07:00",0.00132205995388163
"11/23/17",19515,"time08:00",0.000784012298232129
"11/23/17",19515,"time09:00",0.000568793235972329
"11/23/17",19515,"time10:00",0.000614911606456572
"11/23/17",19515,"time11:00",0.000599538816295157
"11/23/17",19515,"time12:00",0.000584166026133743
"11/23/17",19515,"time13:00",0.000599538816295157
"11/23/17",19515,"time14:00",0.000599538816295157
"11/23/17",19515,"time15:00",0.000661029976940815
"11/23/17",19515,"time16:00",0.000599538816295157
"11/23/17",19515,"time17:00",0.000584166026133743
"11/23/17",19515,"time18:00",0.000614911606456572
"11/23/17",19515,"time19:00",0.000599538816295157
"11/23/17",19515,"time20:00",0.000614911606456572
"11/23/17",19515,"time21:00",0.000599538816295157
"11/23/17",19515,"time22:00",0.000614911606456572
"11/23/17",19515,"time23:00",0.000630284396617986
"11/24/17",19515,"time00:00",0.000553420445810915
"11/24/17",19515,"time01:00",0.000568793235972329
"11/24/17",19515,"time02:00",0.000553420445810915
"11/24/17",19515,"time03:00",0.000553420445810915
"11/24/17",19515,"time04:00",0.000568793235972329
"11/24/17",19515,"time05:00",0.000568793235972329
"11/24/17",19515,"time06:00",0.00141429669485012
"11/24/17",19515,"time07:00",0.00133743274404304
"11/24/17",19515,"time08:00",0.0007532667179093
"11/24/17",19515,"time09:00",0.000614911606456572
"11/24/17",19515,"time10:00",0.000568793235972329
"11/24/17",19515,"time11:00",0.000384319754035357
"11/24/17",19515,"time12:00",0.0003228285933897
"11/24/17",19515,"time13:00",0.000368946963873943
"11/24/17",19515,"time14:00",0.000461183704842429
"11/24/17",19515,"time15:00",0.000368946963873943
"11/24/17",19515,"time16:00",0.000353574173712529
"11/24/17",19515,"time17:00",0.000507302075326672
"11/24/17",19515,"time18:00",0.000507302075326672
"11/24/17",19515,"time19:00",0.000507302075326672
"11/24/17",19515,"time20:00",0.000522674865488086
"11/24/17",19515,"time21:00",0.000553420445810915
"11/24/17",19515,"time22:00",0.0005380476556495
"11/24/17",19515,"time23:00",0.000507302075326672
"11/25/17",19515,"time00:00",0.000553420445810915
"11/25/17",19515,"time01:00",0.000522674865488086
"11/25/17",19515,"time02:00",0.000568793235972329
"11/25/17",19515,"time03:00",0.0005380476556495
"11/25/17",19515,"time04:00",0.0005380476556495
"11/25/17",19515,"time05:00",0.000553420445810915
"11/25/17",19515,"time06:00",0.000584166026133743
"11/25/17",19515,"time07:00",0.000461183704842429
"11/25/17",19515,"time08:00",0.000399692544196772
"11/25/17",19515,"time09:00",0.000461183704842429
"11/25/17",19515,"time10:00",0.0004304381245196
"11/25/17",19515,"time11:00",0.000399692544196772
"11/25/17",19515,"time12:00",0.000384319754035357
"11/25/17",19515,"time13:00",0.000384319754035357
"11/25/17",19515,"time14:00",0.000353574173712529
"11/25/17",19515,"time15:00",0.000415065334358186
"11/25/17",19515,"time16:00",0.000368946963873943
"11/25/17",19515,"time17:00",0.000522674865488086
"11/25/17",19515,"time18:00",0.0005380476556495
"11/25/17",19515,"time19:00",0.000522674865488086
"11/25/17",19515,"time20:00",0.000507302075326672
"11/25/17",19515,"time21:00",0.000522674865488086
"11/25/17",19515,"time22:00",0.000553420445810915
"11/25/17",19515,"time23:00",0.0005380476556495
"11/26/17",19515,"time00:00",0.000553420445810915
"11/26/17",19515,"time01:00",0.000522674865488086
"11/26/17",19515,"time02:00",0.0005380476556495
"11/26/17",19515,"time03:00",0.0005380476556495
"11/26/17",19515,"time04:00",0.0005380476556495
"11/26/17",19515,"time05:00",0.000553420445810915
"11/26/17",19515,"time06:00",0.000553420445810915
"11/26/17",19515,"time07:00",0.000415065334358186
"11/26/17",19515,"time08:00",0.000368946963873943
"11/26/17",19515,"time09:00",0.0004304381245196
"11/26/17",19515,"time10:00",0.000399692544196772
"11/26/17",19515,"time11:00",0.000415065334358186
"11/26/17",19515,"time12:00",0.000384319754035357
"11/26/17",19515,"time13:00",0.0004304381245196
"11/26/17",19515,"time14:00",0.000445810914681015
"11/26/17",19515,"time15:00",0.000353574173712529
"11/26/17",19515,"time16:00",0.000384319754035357
"11/26/17",19515,"time17:00",0.000522674865488086
"11/26/17",19515,"time18:00",0.000599538816295157
"11/26/17",19515,"time19:00",0.000599538816295157
"11/26/17",19515,"time20:00",0.000553420445810915
"11/26/17",19515,"time21:00",0.000568793235972329
"11/26/17",19515,"time22:00",0.000568793235972329
"11/26/17",19515,"time23:00",0.000568793235972329
"11/27/17",19515,"time00:00",0.000599538816295157
"11/27/17",19515,"time01:00",0.0005380476556495
"11/27/17",19515,"time02:00",0.000568793235972329
"11/27/17",19515,"time03:00",0.0005380476556495
"11/27/17",19515,"time04:00",0.0005380476556495
"11/27/17",19515,"time05:00",0.000599538816295157
"11/27/17",19515,"time06:00",0.00146041506533436
"11/27/17",19515,"time07:00",0.00153727901614143
"11/27/17",19515,"time08:00",0.00181398923904689
"11/27/17",19515,"time09:00",0.00184473481936972
"11/27/17",19515,"time10:00",0.00202920830130669
"11/27/17",19515,"time11:00",0.00196771714066103
"11/27/17",19515,"time12:00",0.00179861644888547
"11/27/17",19515,"time13:00",0.00181398923904689
"11/27/17",19515,"time14:00",0.0020445810914681
"11/27/17",19515,"time15:00",0.00136817832436587
"11/27/17",19515,"time16:00",0.00116833205226749
"11/27/17",19515,"time17:00",0.00135280553420446
"11/27/17",19515,"time18:00",0.00121445042275173
"11/27/17",19515,"time19:00",0.00135280553420446
"11/27/17",19515,"time20:00",0.00101460415065334
"11/27/17",19515,"time21:00",0.000691775557263643
"11/27/17",19515,"time22:00",0.000737893927747886
"11/27/17",19515,"time23:00",0.000661029976940815
"11/28/17",19515,"time00:00",0.0006456571867794
"11/28/17",19515,"time01:00",0.0006456571867794
"11/28/17",19515,"time02:00",0.000676402767102229
"11/28/17",19515,"time03:00",0.000661029976940815
"11/28/17",19515,"time04:00",0.000707148347425058
"11/28/17",19515,"time05:00",0.000722521137586472
"11/28/17",19515,"time06:00",0.00146041506533436
"11/28/17",19515,"time07:00",0.00153727901614143
"11/28/17",19515,"time08:00",0.00179861644888547
"11/28/17",19515,"time09:00",0.00195234435049962
"11/28/17",19515,"time10:00",0.00192159877017679
"11/28/17",19515,"time11:00",0.00192159877017679
"11/28/17",19515,"time12:00",0.0018293620292083
"11/28/17",19515,"time13:00",0.00176787086856264
"11/28/17",19515,"time14:00",0.00190622598001537
"11/28/17",19515,"time15:00",0.00184473481936972
"11/28/17",19515,"time16:00",0.00106072252113759
"11/28/17",19515,"time17:00",0.00124519600307456
"11/28/17",19515,"time18:00",0.00119907763259031
"11/28/17",19515,"time19:00",0.00110684089162183
"11/28/17",19515,"time20:00",0.000983858570330515
"11/28/17",19515,"time21:00",0.000830130668716372
"11/28/17",19515,"time22:00",0.000845503458877786
"11/28/17",19515,"time23:00",0.000707148347425058
"11/29/17",19515,"time00:00",0.000614911606456572
"11/29/17",19515,"time01:00",0.000676402767102229
"11/29/17",19515,"time02:00",0.000707148347425058
"11/29/17",19515,"time03:00",0.000676402767102229
"11/29/17",19515,"time04:00",0.000707148347425058
"11/29/17",19515,"time05:00",0.000707148347425058
"11/29/17",19515,"time06:00",0.00144504227517294
"11/29/17",19515,"time07:00",0.00159877017678709
"11/29/17",19515,"time08:00",0.00189085318985396
"11/29/17",19515,"time09:00",0.00218293620292083
"11/29/17",19515,"time10:00",0.00190622598001537
"11/29/17",19515,"time11:00",0.00190622598001537
"11/29/17",19515,"time12:00",0.00175249807840123
"11/29/17",19515,"time13:00",0.00192159877017679
"11/29/17",19515,"time14:00",0.00190622598001537
"11/29/17",19515,"time15:00",0.00173712528823982
"11/29/17",19515,"time16:00",0.0012913143735588
"11/29/17",19515,"time17:00",0.00130668716372022
"11/29/17",19515,"time18:00",0.00113758647194466
"11/29/17",19515,"time19:00",0.000953112990007686
"11/29/17",19515,"time20:00",0.000953112990007686
"11/29/17",19515,"time21:00",0.000661029976940815
"11/29/17",19515,"time22:00",0.000630284396617986
"11/29/17",19515,"time23:00",0.000599538816295157
"11/30/17",19515,"time00:00",0.000568793235972329
"11/30/17",19515,"time01:00",0.000553420445810915
"11/30/17",19515,"time02:00",0.000584166026133743
"11/30/17",19515,"time03:00",0.000568793235972329
"11/30/17",19515,"time04:00",0.000553420445810915
"11/30/17",19515,"time05:00",0.000599538816295157
"11/30/17",19515,"time06:00",0.00147578785549577
"11/30/17",19515,"time07:00",0.00158339738662567
"11/30/17",19515,"time08:00",0.00176787086856264
"11/30/17",19515,"time09:00",0.00207532667179093
"11/30/17",19515,"time10:00",0.00199846272098386
"11/30/17",19515,"time11:00",0.00179861644888547
"11/30/17",19515,"time12:00",0.00181398923904689
"11/30/17",19515,"time13:00",0.0016141429669485
"11/30/17",19515,"time14:00",0.0020445810914681
"11/30/17",19515,"time15:00",0.00138355111452729
"11/30/17",19515,"time16:00",0.00130668716372022
"11/30/17",19515,"time17:00",0.00136817832436587
"11/30/17",19515,"time18:00",0.00132205995388163
"11/30/17",19515,"time19:00",0.0012913143735588
"11/30/17",19515,"time20:00",0.00119907763259031
"11/30/17",19515,"time21:00",0.000722521137586472
"11/30/17",19515,"time22:00",0.000691775557263643
"11/30/17",19515,"time23:00",0.000584166026133743
"12/1/17",19515,"time00:00",0.000584166026133743
"12/1/17",19515,"time01:00",0.000584166026133743
"12/1/17",19515,"time02:00",0.000599538816295157
"12/1/17",19515,"time03:00",0.000630284396617986
"12/1/17",19515,"time04:00",0.000599538816295157
"12/1/17",19515,"time05:00",0.0006456571867794
"12/1/17",19515,"time06:00",0.00141429669485012
"12/1/17",19515,"time07:00",0.0015065334358186
"12/1/17",19515,"time08:00",0.0017217524980784
"12/1/17",19515,"time09:00",0.0020445810914681
"12/1/17",19515,"time10:00",0.00201383551114527
"12/1/17",19515,"time11:00",0.00192159877017679
"12/1/17",19515,"time12:00",0.00176787086856264
"12/1/17",19515,"time13:00",0.00192159877017679
"12/1/17",19515,"time14:00",0.00187548039969254
"12/1/17",19515,"time15:00",0.00159877017678709
"12/1/17",19515,"time16:00",0.00121445042275173
"12/1/17",19515,"time17:00",0.00116833205226749
"12/1/17",19515,"time18:00",0.00104534973097617
"12/1/17",19515,"time19:00",0.000983858570330515
"12/1/17",19515,"time20:00",0.000876249039200615
"12/1/17",19515,"time21:00",0.000737893927747886
"12/1/17",19515,"time22:00",0.000599538816295157
"12/1/17",19515,"time23:00",0.000676402767102229
"12/2/17",19515,"time00:00",0.000614911606456572
"12/2/17",19515,"time01:00",0.000568793235972329
"12/2/17",19515,"time02:00",0.000568793235972329
"12/2/17",19515,"time03:00",0.000614911606456572
"12/2/17",19515,"time04:00",0.000599538816295157
"12/2/17",19515,"time05:00",0.0006456571867794
"12/2/17",19515,"time06:00",0.000676402767102229
"12/2/17",19515,"time07:00",0.000491929285165258
"12/2/17",19515,"time08:00",0.000415065334358186
"12/2/17",19515,"time09:00",0.000799385088393543
"12/2/17",19515,"time10:00",0.000707148347425058
"12/2/17",19515,"time11:00",0.0007532667179093
"12/2/17",19515,"time12:00",0.000584166026133743
"12/2/17",19515,"time13:00",0.000553420445810915
"12/2/17",19515,"time14:00",0.0005380476556495
"12/2/17",19515,"time15:00",0.000568793235972329
"12/2/17",19515,"time16:00",0.000553420445810915
"12/2/17",19515,"time17:00",0.000614911606456572
"12/2/17",19515,"time18:00",0.000661029976940815
"12/2/17",19515,"time19:00",0.0007532667179093
"12/2/17",19515,"time20:00",0.000614911606456572
"12/2/17",19515,"time21:00",0.000614911606456572
"12/2/17",19515,"time22:00",0.000599538816295157
