"DATE","variable","value"
"12/8/17","time22:00",11.1
"12/8/17","time22:00",1.04
"12/8/17","time23:00",13.2
"12/8/17","time23:00",12
"12/8/17","time23:00",1.04
"12/9/17","time00:00",13.5
"12/9/17","time00:00",9.9
"12/9/17","time00:00",1.08
"12/9/17","time01:00",14.7
"12/9/17","time01:00",7.8
"12/9/17","time01:00",1
"12/9/17","time02:00",13.8
"12/9/17","time02:00",8.1
"12/9/17","time02:00",1.04
"12/9/17","time03:00",14.1
"12/9/17","time03:00",8.4
"12/9/17","time03:00",1
"12/9/17","time04:00",15
"12/9/17","time04:00",9
"12/9/17","time04:00",1
"12/9/17","time05:00",15.3
"12/9/17","time05:00",9
"12/9/17","time05:00",1.04
"12/9/17","time06:00",16.2
"12/9/17","time06:00",9.3
"12/9/17","time06:00",1
"12/9/17","time07:00",13.8
"12/9/17","time07:00",9.6
"12/9/17","time07:00",1.04
"12/9/17","time08:00",11.7
"12/9/17","time08:00",8.4
"12/9/17","time08:00",1.04
"12/9/17","time09:00",22.2
"12/9/17","time09:00",6.9
"12/9/17","time09:00",1.08
"12/9/17","time10:00",14.4
"12/9/17","time10:00",6.6
"12/9/17","time10:00",1.04
"12/9/17","time11:00",15.3
"12/9/17","time11:00",5.7
"12/9/17","time11:00",1.04
"12/9/17","time12:00",11.4
"12/9/17","time12:00",4.5
"12/9/17","time12:00",1.04
"12/9/17","time13:00",8.7
"12/9/17","time13:00",4.8
"12/9/17","time13:00",1.04
"12/9/17","time14:00",9.6
"12/9/17","time14:00",3.9
"12/9/17","time14:00",1.04
"12/9/17","time15:00",9.6
"12/9/17","time15:00",3.6
"12/9/17","time15:00",1.04
"12/9/17","time16:00",10.2
"12/9/17","time16:00",4.5
"12/9/17","time16:00",1.04
"12/9/17","time17:00",14.4
"12/9/17","time17:00",4.8
"12/9/17","time17:00",1.04
"12/9/17","time18:00",12.9
"12/9/17","time18:00",5.4
"12/9/17","time18:00",1.04
"12/9/17","time19:00",12.3
"12/9/17","time19:00",6.6
"12/9/17","time19:00",1.04
"12/9/17","time20:00",12.9
"12/9/17","time20:00",6.3
"12/9/17","time20:00",1.04
"12/9/17","time21:00",12.6
"12/9/17","time21:00",7.5
"12/9/17","time21:00",1.04
"12/9/17","time22:00",14.7
"12/9/17","time22:00",7.2
"12/9/17","time22:00",1.04
"12/9/17","time23:00",14.7
"12/9/17","time23:00",7.8
"12/9/17","time23:00",1.04
"12/10/17","time00:00",14.4
"12/10/17","time00:00",7.5
"12/10/17","time00:00",1
"12/10/17","time01:00",14.4
"12/10/17","time01:00",8.7
"12/10/17","time01:00",1.04
"12/10/17","time02:00",15.9
"12/10/17","time02:00",8.4
"12/10/17","time02:00",1
"12/10/17","time03:00",15
"12/10/17","time03:00",9
"12/10/17","time03:00",1.04
"12/10/17","time04:00",15
"12/10/17","time04:00",9.9
"12/10/17","time04:00",1
"12/10/17","time05:00",16.8
"12/10/17","time05:00",10.2
"12/10/17","time05:00",1.04
"12/10/17","time06:00",18
"12/10/17","time06:00",10.2
"12/10/17","time06:00",1.12
"12/10/17","time07:00",16.8
"12/10/17","time07:00",10.8
"12/10/17","time07:00",1.08
"12/10/17","time08:00",14.4
"12/10/17","time08:00",11.7
"12/10/17","time08:00",1.04
"12/10/17","time09:00",11.1
"12/10/17","time09:00",8.7
"12/10/17","time09:00",1.04
"12/10/17","time10:00",11.7
"12/10/17","time10:00",6.3
"12/10/17","time10:00",1.08
"12/10/17","time11:00",9
"12/10/17","time11:00",6
"12/10/17","time11:00",1.04
"12/10/17","time12:00",8.1
"12/10/17","time12:00",4.5
"12/10/17","time12:00",1.04
"12/10/17","time13:00",6.9
"12/10/17","time13:00",4.5
"12/10/17","time13:00",1.04
"12/10/17","time14:00",6.6
"12/10/17","time14:00",3.6
"12/10/17","time14:00",1.04
"12/10/17","time15:00",6.9
"12/10/17","time15:00",4.2
"12/10/17","time15:00",1.04
"12/10/17","time16:00",6.6
"12/10/17","time16:00",3.6
"12/10/17","time16:00",1
"12/10/17","time17:00",11.1
"12/10/17","time17:00",5.1
"12/10/17","time17:00",1.04
"12/10/17","time18:00",12.6
"12/10/17","time18:00",5.7
"12/10/17","time18:00",1.08
"12/10/17","time19:00",11.7
"12/10/17","time19:00",6.3
"12/10/17","time19:00",1.04
"12/10/17","time20:00",13.2
"12/10/17","time20:00",6.9
"12/10/17","time20:00",1.04
"12/10/17","time21:00",13.2
"12/10/17","time21:00",7.2
"12/10/17","time21:00",1.04
"12/10/17","time22:00",13.5
"12/10/17","time22:00",7.2
"12/10/17","time22:00",1.04
"12/10/17","time23:00",13.2
"12/10/17","time23:00",8.1
"12/10/17","time23:00",1.04
"12/11/17","time00:00",16.5
"12/11/17","time00:00",8.4
"12/11/17","time00:00",1.44
"12/11/17","time01:00",14.7
"12/11/17","time01:00",9.6
"12/11/17","time01:00",1
"12/11/17","time02:00",14.4
"12/11/17","time02:00",8.7
"12/11/17","time02:00",1.04
"12/11/17","time03:00",15
"12/11/17","time03:00",9.9
"12/11/17","time03:00",1
"12/11/17","time04:00",16.2
"12/11/17","time04:00",9.9
"12/11/17","time04:00",1.08
"12/11/17","time05:00",17.1
"12/11/17","time05:00",10.5
"12/11/17","time05:00",1.12
"12/11/17","time06:00",33
"12/11/17","time06:00",25.8
"12/11/17","time06:00",1.04
"12/11/17","time07:00",35.7
"12/11/17","time07:00",52.2
"12/11/17","time07:00",1.2
"12/11/17","time08:00",44.1
"12/11/17","time08:00",96
"12/11/17","time08:00",1.04
"12/11/17","time09:00",48.6
"12/11/17","time09:00",73.5
"12/11/17","time09:00",1.04
"12/11/17","time10:00",49.2
"12/11/17","time10:00",51
"12/11/17","time10:00",1.04
"12/11/17","time11:00",48.3
"12/11/17","time11:00",41.4
"12/11/17","time11:00",1.04
"12/11/17","time12:00",44.7
"12/11/17","time12:00",29.1
"12/11/17","time12:00",1
"12/11/17","time13:00",39.6
"12/11/17","time13:00",21
"12/11/17","time13:00",1.04
"12/11/17","time14:00",39.9
"12/11/17","time14:00",25.2
"12/11/17","time14:00",1.04
"12/11/17","time15:00",24
"12/11/17","time15:00",19.5
"12/11/17","time15:00",1.04
"12/11/17","time16:00",24.3
"12/11/17","time16:00",9.3
"12/11/17","time16:00",1
"12/11/17","time17:00",24.9
"12/11/17","time17:00",6
"12/11/17","time17:00",1.04
"12/11/17","time18:00",22.8
"12/11/17","time18:00",6
"12/11/17","time18:00",1.28
"12/11/17","time19:00",23.1
"12/11/17","time19:00",6.6
"12/11/17","time19:00",2.6
"12/11/17","time20:00",27.9
"12/11/17","time20:00",6.6
"12/11/17","time20:00",2.6
"12/11/17","time21:00",16.2
"12/11/17","time21:00",6.9
"12/11/17","time21:00",2.6
"12/11/17","time22:00",15
"12/11/17","time22:00",7.5
"12/11/17","time22:00",2.6
"12/11/17","time23:00",14.7
"12/11/17","time23:00",7.8
"12/11/17","time23:00",2.56
"12/12/17","time00:00",14.7
"12/12/17","time00:00",9
"12/12/17","time00:00",2.6
"12/12/17","time01:00",14.7
"12/12/17","time01:00",8.7
"12/12/17","time01:00",2.56
"12/12/17","time02:00",15.3
"12/12/17","time02:00",9
"12/12/17","time02:00",2.56
"12/12/17","time03:00",15.3
"12/12/17","time03:00",8.7
"12/12/17","time03:00",2.6
"12/12/17","time04:00",15.3
"12/12/17","time04:00",9
"12/12/17","time04:00",2.56
"12/12/17","time05:00",16.5
"12/12/17","time05:00",9.6
"12/12/17","time05:00",2.6
"12/12/17","time06:00",32.4
"12/12/17","time06:00",24.3
"12/12/17","time06:00",2.6
"12/12/17","time07:00",33.9
"12/12/17","time07:00",51.9
"12/12/17","time07:00",2.56
"12/12/17","time08:00",42.6
"12/12/17","time08:00",98.4
"12/12/17","time08:00",2.6
"12/12/17","time09:00",43.5
"12/12/17","time09:00",80.1
"12/12/17","time09:00",1.72
"12/12/17","time10:00",41.1
"12/12/17","time10:00",59.7
"12/12/17","time10:00",1.04
"12/12/17","time11:00",41.001
"12/12/17","time11:00",46.5
"12/12/17","time11:00",1.04
"12/12/17","time12:00",37.599
"12/12/17","time12:00",31.5
"12/12/17","time12:00",1.04
"12/12/17","time13:00",37.2
"12/12/17","time13:00",26.1
"12/12/17","time13:00",1.04
"12/12/17","time14:00",33.9
"12/12/17","time14:00",28.5
"12/12/17","time14:00",1
"12/12/17","time15:00",27
"12/12/17","time15:00",24.9
"12/12/17","time15:00",1.04
"12/12/17","time16:00",22.2
"12/12/17","time16:00",18.6
"12/12/17","time16:00",1.04
"12/12/17","time17:00",23.4
"12/12/17","time17:00",17.7
"12/12/17","time17:00",1.04
"12/12/17","time18:00",27
"12/12/17","time18:00",14.4
"12/12/17","time18:00",1.24
"12/12/17","time19:00",26.7
"12/12/17","time19:00",8.1
"12/12/17","time19:00",2.6
"12/12/17","time20:00",20.4
"12/12/17","time20:00",9.6
"12/12/17","time20:00",2.56
"12/12/17","time21:00",20.1
"12/12/17","time21:00",10.2
"12/12/17","time21:00",2.6
"12/12/17","time22:00",16.8
"12/12/17","time22:00",10.8
"12/12/17","time22:00",2.6
"12/12/17","time23:00",13.8
"12/12/17","time23:00",11.1
"12/12/17","time23:00",2.6
"12/13/17","time00:00",14.1
"12/13/17","time00:00",10.8
"12/13/17","time00:00",2.6
"12/13/17","time01:00",13.8
"12/13/17","time01:00",12.6
"12/13/17","time01:00",2.56
"12/13/17","time02:00",14.7
"12/13/17","time02:00",12.9
"12/13/17","time02:00",2.6
"12/13/17","time03:00",15.3
"12/13/17","time03:00",12.6
"12/13/17","time03:00",2.56
"12/13/17","time04:00",16.5
"12/13/17","time04:00",12.9
"12/13/17","time04:00",2.6
"12/13/17","time05:00",16.65
"12/13/17","time05:00",11.1
"12/13/17","time05:00",2.6
"12/13/17","time06:00",32.1
"12/13/17","time06:00",26.1
"12/13/17","time06:00",2.6
"12/13/17","time07:00",36
"12/13/17","time07:00",81.3
"12/13/17","time07:00",2.6
"12/13/17","time08:00",45
"12/13/17","time08:00",103.2
"12/13/17","time08:00",2.56
"12/13/17","time09:00",50.1
"12/13/17","time09:00",83.4
"12/13/17","time09:00",1.88
"12/13/17","time10:00",45.9
"12/13/17","time10:00",62.4
"12/13/17","time10:00",1.04
"12/13/17","time11:00",47.4
"12/13/17","time11:00",52.5
"12/13/17","time11:00",1.04
"12/13/17","time12:00",41.4
"12/13/17","time12:00",44.4
"12/13/17","time12:00",1.04
"12/13/17","time13:00",35.4
"12/13/17","time13:00",36.3
"12/13/17","time13:00",1.04
"12/13/17","time14:00",39
"12/13/17","time14:00",26.1
"12/13/17","time14:00",1
"12/13/17","time15:00",33.6
"12/13/17","time15:00",30.9
"12/13/17","time15:00",1.04
"12/13/17","time16:00",23.7
"12/13/17","time16:00",24
"12/13/17","time16:00",1.04
"12/13/17","time17:00",24.3
"12/13/17","time17:00",24
"12/13/17","time17:00",1
"12/13/17","time18:00",25.2
"12/13/17","time18:00",20.4
"12/13/17","time18:00",2.04
"12/13/17","time19:00",27.3
"12/13/17","time19:00",12.9
"12/13/17","time19:00",2.56
"12/13/17","time20:00",24.9
"12/13/17","time20:00",7.5
"12/13/17","time20:00",2.6
"12/13/17","time21:00",15.6
"12/13/17","time21:00",6.9
"12/13/17","time21:00",2.6
"12/13/17","time22:00",15
"12/13/17","time22:00",7.5
"12/13/17","time22:00",2.56
"12/13/17","time23:00",13.2
"12/13/17","time23:00",7.8
"12/13/17","time23:00",2.6
"12/14/17","time00:00",12.9
"12/14/17","time00:00",7.2
"12/14/17","time00:00",2.56
"12/14/17","time01:00",13.5
"12/14/17","time01:00",7.8
"12/14/17","time01:00",2.6
"12/14/17","time02:00",14.4
"12/14/17","time02:00",7.8
"12/14/17","time02:00",2.56
"12/14/17","time03:00",15.3
"12/14/17","time03:00",8.7
"12/14/17","time03:00",2.6
"12/14/17","time04:00",15.6
"12/14/17","time04:00",8.7
"12/14/17","time04:00",2.6
"12/14/17","time05:00",15.9
"12/14/17","time05:00",9
"12/14/17","time05:00",2.56
"12/14/17","time06:00",31.8
"12/14/17","time06:00",24.9
"12/14/17","time06:00",2.6
"12/14/17","time07:00",35.1
"12/14/17","time07:00",78.3
"12/14/17","time07:00",2.6
"12/14/17","time08:00",46.5
"12/14/17","time08:00",88.8
"12/14/17","time08:00",2.6
"12/14/17","time09:00",42.6
"12/14/17","time09:00",73.2
"12/14/17","time09:00",1.84
"12/14/17","time10:00",39
"12/14/17","time10:00",58.5
"12/14/17","time10:00",1.04
"12/14/17","time11:00",33.9
"12/14/17","time11:00",44.1
"12/14/17","time11:00",1.04
"12/14/17","time12:00",33.3
"12/14/17","time12:00",38.1
"12/14/17","time12:00",1.04
"12/14/17","time13:00",31.2
"12/14/17","time13:00",33.9
"12/14/17","time13:00",1.04
"12/14/17","time14:00",36.9
"12/14/17","time14:00",34.5
"12/14/17","time14:00",1.04
"12/14/17","time15:00",27
"12/14/17","time15:00",32.4
"12/14/17","time15:00",1.04
"12/14/17","time16:00",21.6
"12/14/17","time16:00",21.9
"12/14/17","time16:00",1
"12/14/17","time17:00",20.7
"12/14/17","time17:00",12.3
"12/14/17","time17:00",1.04
"12/14/17","time18:00",22.5
"12/14/17","time18:00",7.2
"12/14/17","time18:00",1.2
"12/14/17","time19:00",28.2
"12/14/17","time19:00",5.7
"12/14/17","time19:00",2.6
"12/14/17","time20:00",23.4
"12/14/17","time20:00",6.3
"12/14/17","time20:00",2.56
"12/14/17","time21:00",18
"12/14/17","time21:00",6
"12/14/17","time21:00",2.6
"12/14/17","time22:00",15.3
"12/14/17","time22:00",7.2
"12/14/17","time22:00",2.6
"12/14/17","time23:00",13.8
"12/14/17","time23:00",6.6
"12/14/17","time23:00",2.56
"12/15/17","time00:00",13.2
"12/15/17","time00:00",6.9
"12/15/17","time00:00",2.56
"12/15/17","time01:00",13.2
"12/15/17","time01:00",7.5
"12/15/17","time01:00",2.6
"12/15/17","time02:00",12.9
"12/15/17","time02:00",6.9
"12/15/17","time02:00",2.56
"12/15/17","time03:00",13.2
"12/15/17","time03:00",7.5
"12/15/17","time03:00",2.6
"12/15/17","time04:00",14.4
"12/15/17","time04:00",7.8
"12/15/17","time04:00",2.56
"12/15/17","time05:00",15.3
"12/15/17","time05:00",7.8
"12/15/17","time05:00",2.6
"12/15/17","time06:00",30.9
"12/15/17","time06:00",23.7
"12/15/17","time06:00",2.56
"12/15/17","time07:00",33.6
"12/15/17","time07:00",69.9
"12/15/17","time07:00",2.6
"12/15/17","time08:00",38.7
"12/15/17","time08:00",62.7
"12/15/17","time08:00",2.6
"12/15/17","time09:00",40.8
"12/15/17","time09:00",72.6
"12/15/17","time09:00",1.8
"12/15/17","time10:00",39.9
"12/15/17","time10:00",50.7
"12/15/17","time10:00",1.04
"12/15/17","time11:00",35.4
"12/15/17","time11:00",52.8
"12/15/17","time11:00",1.04
"12/15/17","time12:00",34.2
"12/15/17","time12:00",37.2
"12/15/17","time12:00",1.04
"12/15/17","time13:00",34.8
"12/15/17","time13:00",37.8
"12/15/17","time13:00",1.04
"12/15/17","time14:00",38.4
"12/15/17","time14:00",30.9
"12/15/17","time14:00",1
"12/15/17","time15:00",21
"12/15/17","time15:00",30.9
"12/15/17","time15:00",1.04
"12/15/17","time16:00",15.6
"12/15/17","time16:00",20.1
"12/15/17","time16:00",1.04
"12/15/17","time17:00",20.4
"12/15/17","time17:00",25.8
"12/15/17","time17:00",1.04
"12/15/17","time18:00",17.7
"12/15/17","time18:00",21
"12/15/17","time18:00",1.04
"12/15/17","time19:00",14.4
"12/15/17","time19:00",19.5
"12/15/17","time19:00",1.04
"12/15/17","time20:00",13.5
"12/15/17","time20:00",7.5
"12/15/17","time20:00",1.84
"12/15/17","time21:00",12.6
"12/15/17","time21:00",5.7
"12/15/17","time21:00",2.6
"12/15/17","time22:00",12.6
"12/15/17","time22:00",6
"12/15/17","time22:00",2.52
"12/15/17","time23:00",11.4
"12/15/17","time23:00",5.4
"12/15/17","time23:00",1.68
"12/16/17","time00:00",12
"12/16/17","time00:00",5.4
"12/16/17","time00:00",2.56
"12/16/17","time01:00",12
"12/16/17","time01:00",5.7
"12/16/17","time01:00",2.6
"12/16/17","time02:00",12
"12/16/17","time02:00",6
"12/16/17","time02:00",2.56
"12/16/17","time03:00",11.7
"12/16/17","time03:00",6
"12/16/17","time03:00",2.56
"12/16/17","time04:00",12.6
"12/16/17","time04:00",6
"12/16/17","time04:00",2.6
"12/16/17","time05:00",13.5
"12/16/17","time05:00",5.7
"12/16/17","time05:00",2.56
"12/16/17","time06:00",12.6
"12/16/17","time06:00",6.3
"12/16/17","time06:00",2.56
"12/16/17","time07:00",11.1
"12/16/17","time07:00",6.3
"12/16/17","time07:00",2.6
"12/16/17","time08:00",9.9
"12/16/17","time08:00",5.4
"12/16/17","time08:00",2.56
"12/16/17","time09:00",11.7
"12/16/17","time09:00",5.1
"12/16/17","time09:00",2.24
"12/16/17","time10:00",16.8
"12/16/17","time10:00",4.2
"12/16/17","time10:00",1.04
"12/16/17","time11:00",12
"12/16/17","time11:00",4.5
"12/16/17","time11:00",1.08
"12/16/17","time12:00",12.6
"12/16/17","time12:00",4.2
"12/16/17","time12:00",1.04
"12/16/17","time13:00",11.1
"12/16/17","time13:00",4.2
"12/16/17","time13:00",1.04
"12/16/17","time14:00",8.4
"12/16/17","time14:00",3.6
"12/16/17","time14:00",1.04
"12/16/17","time15:00",8.4
"12/16/17","time15:00",3.6
"12/16/17","time15:00",1.04
"12/16/17","time16:00",9.6
"12/16/17","time16:00",4.2
"12/16/17","time16:00",1.04
"12/16/17","time17:00",12.9
"12/16/17","time17:00",4.5
"12/16/17","time17:00",1.04
"12/16/17","time18:00",12.9
"12/16/17","time18:00",5.1
"12/16/17","time18:00",2.56
"12/16/17","time19:00",12.6
"12/16/17","time19:00",5.1
"12/16/17","time19:00",2.56
"12/16/17","time20:00",12.6
"12/16/17","time20:00",5.4
"12/16/17","time20:00",2.6
"12/16/17","time21:00",12.6
"12/16/17","time21:00",5.4
"12/16/17","time21:00",2.6
"12/16/17","time22:00",12
"12/16/17","time22:00",5.7
"12/16/17","time22:00",2.56
"12/16/17","time23:00",11.4
"12/16/17","time23:00",6
"12/16/17","time23:00",2.6
"12/17/17","time00:00",12.6
"12/17/17","time00:00",5.7
"12/17/17","time00:00",2.6
"12/17/17","time01:00",12.9
"12/17/17","time01:00",5.7
"12/17/17","time01:00",2.56
"12/17/17","time02:00",12
"12/17/17","time02:00",6
"12/17/17","time02:00",2.56
"12/17/17","time03:00",12.3
"12/17/17","time03:00",5.7
"12/17/17","time03:00",2.56
"12/17/17","time04:00",13.2
"12/17/17","time04:00",6.3
"12/17/17","time04:00",2.6
"12/17/17","time05:00",13.5
"12/17/17","time05:00",5.7
"12/17/17","time05:00",2.56
"12/17/17","time06:00",14.1
"12/17/17","time06:00",6
"12/17/17","time06:00",2.56
"12/17/17","time07:00",11.1
"12/17/17","time07:00",6
"12/17/17","time07:00",2.6
"12/17/17","time08:00",9.6
"12/17/17","time08:00",5.1
"12/17/17","time08:00",2.56
"12/17/17","time09:00",8.1
"12/17/17","time09:00",4.8
"12/17/17","time09:00",1.92
"12/17/17","time10:00",8.7
"12/17/17","time10:00",3.9
"12/17/17","time10:00",1.04
"12/17/17","time11:00",7.8
"12/17/17","time11:00",3.9
"12/17/17","time11:00",1.04
"12/17/17","time12:00",8.7
"12/17/17","time12:00",3.3
"12/17/17","time12:00",1.04
"12/17/17","time13:00",6.6
"12/17/17","time13:00",3.6
"12/17/17","time13:00",1.04
"12/17/17","time14:00",6.3
"12/17/17","time14:00",3
"12/17/17","time14:00",1.04
"12/17/17","time15:00",9.9
"12/17/17","time15:00",4.2
"12/17/17","time15:00",1.04
"12/17/17","time16:00",7.2
"12/17/17","time16:00",5.7
"12/17/17","time16:00",1.04
"12/17/17","time17:00",10.8
"12/17/17","time17:00",6.3
"12/17/17","time17:00",1.04
"12/17/17","time18:00",12.9
"12/17/17","time18:00",6.6
"12/17/17","time18:00",2.48
"12/17/17","time19:00",12
"12/17/17","time19:00",6.9
"12/17/17","time19:00",2.6
"12/17/17","time20:00",11.7
"12/17/17","time20:00",5.1
"12/17/17","time20:00",2.56
"12/17/17","time21:00",12.3
"12/17/17","time21:00",5.1
"12/17/17","time21:00",2.6
"12/17/17","time22:00",13.2
"12/17/17","time22:00",5.7
"12/17/17","time22:00",2.6
"12/17/17","time23:00",12.6
"12/17/17","time23:00",5.4
"12/17/17","time23:00",2.56
"12/18/17","time00:00",14.4
"12/18/17","time00:00",6.9
"12/18/17","time00:00",2.56
"12/18/17","time01:00",13.2
"12/18/17","time01:00",5.7
"12/18/17","time01:00",2.6
"12/18/17","time02:00",12.6
"12/18/17","time02:00",6
"12/18/17","time02:00",2.56
"12/18/17","time03:00",13.8
"12/18/17","time03:00",6.3
"12/18/17","time03:00",2.56
"12/18/17","time04:00",15.6
"12/18/17","time04:00",6.6
"12/18/17","time04:00",2.56
"12/18/17","time05:00",16.2
"12/18/17","time05:00",6.6
"12/18/17","time05:00",2.6
"12/18/17","time06:00",31.8
"12/18/17","time06:00",24
"12/18/17","time06:00",2.56
"12/18/17","time07:00",34.8
"12/18/17","time07:00",79.2
"12/18/17","time07:00",2.6
"12/18/17","time08:00",33.3
"12/18/17","time08:00",80.7
"12/18/17","time08:00",2.56
"12/18/17","time09:00",41.1
"12/18/17","time09:00",74.7
"12/18/17","time09:00",1.44
"12/18/17","time10:00",42.3
"12/18/17","time10:00",51.3
"12/18/17","time10:00",1.04
"12/18/17","time11:00",38.4
"12/18/17","time11:00",49.8
"12/18/17","time11:00",1.04
"12/18/17","time12:00",34.5
"12/18/17","time12:00",28.5
"12/18/17","time12:00",1.04
"12/18/17","time13:00",32.7
"12/18/17","time13:00",28.8
"12/18/17","time13:00",1.04
"12/18/17","time14:00",34.2
"12/18/17","time14:00",25.2
"12/18/17","time14:00",1
"12/18/17","time15:00",25.8
"12/18/17","time15:00",22.2
"12/18/17","time15:00",1.04
"12/18/17","time16:00",21.3
"12/18/17","time16:00",14.7
"12/18/17","time16:00",1.04
"12/18/17","time17:00",23.4
"12/18/17","time17:00",15
"12/18/17","time17:00",1.04
"12/18/17","time18:00",20.4
"12/18/17","time18:00",12.3
"12/18/17","time18:00",1.12
"12/18/17","time19:00",19.5
"12/18/17","time19:00",9.3
"12/18/17","time19:00",2.6
"12/18/17","time20:00",19.5
"12/18/17","time20:00",6.6
"12/18/17","time20:00",2.56
"12/18/17","time21:00",14.7
"12/18/17","time21:00",7.2
"12/18/17","time21:00",2.6
"12/18/17","time22:00",16.8
"12/18/17","time22:00",7.2
"12/18/17","time22:00",2.6
"12/18/17","time23:00",12
"12/18/17","time23:00",6.9
"12/18/17","time23:00",2.56
"12/19/17","time00:00",12.9
"12/19/17","time00:00",7.2
"12/19/17","time00:00",2.56
"12/19/17","time01:00",12.9
"12/19/17","time01:00",8.1
"12/19/17","time01:00",2.6
"12/19/17","time02:00",14.1
"12/19/17","time02:00",8.1
"12/19/17","time02:00",2.56
"12/19/17","time03:00",13.8
"12/19/17","time03:00",8.4
"12/19/17","time03:00",2.56
"12/19/17","time04:00",14.4
"12/19/17","time04:00",8.7
"12/19/17","time04:00",2.56
"12/19/17","time05:00",15
"12/19/17","time05:00",8.4
"12/19/17","time05:00",2.6
"12/19/17","time06:00",31.2
"12/19/17","time06:00",22.2
"12/19/17","time06:00",2.56
"12/19/17","time07:00",34.2
"12/19/17","time07:00",79.5
"12/19/17","time07:00",2.6
"12/19/17","time08:00",34.5
"12/19/17","time08:00",87.3
"12/19/17","time08:00",2.56
"12/19/17","time09:00",39.9
"12/19/17","time09:00",76.2
"12/19/17","time09:00",1.48
"12/19/17","time10:00",39.9
"12/19/17","time10:00",50.1
"12/19/17","time10:00",1.04
"12/19/17","time11:00",36.9
"12/19/17","time11:00",45.9
"12/19/17","time11:00",1.08
"12/19/17","time12:00",35.4
"12/19/17","time12:00",38.7
"12/19/17","time12:00",1.04
"12/19/17","time13:00",36.3
"12/19/17","time13:00",33
"12/19/17","time13:00",1
"12/19/17","time14:00",34.2
"12/19/17","time14:00",27
"12/19/17","time14:00",1.04
"12/19/17","time15:00",28.2
"12/19/17","time15:00",32.7
"12/19/17","time15:00",1.04
"12/19/17","time16:00",21
"12/19/17","time16:00",21.3
"12/19/17","time16:00",1.04
"12/19/17","time17:00",20.4
"12/19/17","time17:00",9.6
"12/19/17","time17:00",1.04
"12/19/17","time18:00",19.8
"12/19/17","time18:00",7.5
"12/19/17","time18:00",1.04
"12/19/17","time19:00",16.5
"12/19/17","time19:00",5.4
"12/19/17","time19:00",1.48
"12/19/17","time20:00",15.3
"12/19/17","time20:00",6
"12/19/17","time20:00",2.6
"12/19/17","time21:00",12.6
"12/19/17","time21:00",5.7
"12/19/17","time21:00",2.6
"12/19/17","time22:00",11.4
"12/19/17","time22:00",6
"12/19/17","time22:00",2.56
"12/19/17","time23:00",10.8
"12/19/17","time23:00",6.3
"12/19/17","time23:00",2.6
"12/20/17","time00:00",11.4
"12/20/17","time00:00",6.6
"12/20/17","time00:00",1.52
"12/20/17","time01:00",10.8
"12/20/17","time01:00",6
"12/20/17","time01:00",1.6
"12/20/17","time02:00",11.4
"12/20/17","time02:00",5.7
"12/20/17","time02:00",2.56
"12/20/17","time03:00",10.8
"12/20/17","time03:00",6.9
"12/20/17","time03:00",1.24
"12/20/17","time04:00",10.2
"12/20/17","time04:00",7.2
"12/20/17","time04:00",1.04
"12/20/17","time05:00",11.7
"12/20/17","time05:00",6.6
"12/20/17","time05:00",1.04
"12/20/17","time06:00",26.7
"12/20/17","time06:00",22.8
"12/20/17","time06:00",1.04
"12/20/17","time07:00",29.7
"12/20/17","time07:00",74.1
"12/20/17","time07:00",1.04
"12/20/17","time08:00",31.8
"12/20/17","time08:00",61.2
"12/20/17","time08:00",1.04
"12/20/17","time09:00",35.4
"12/20/17","time09:00",63
"12/20/17","time09:00",1.84
"12/20/17","time10:00",36.9
"12/20/17","time10:00",46.5
"12/20/17","time10:00",2.6
"12/20/17","time11:00",39.9
"12/20/17","time11:00",42.9
"12/20/17","time11:00",2.2
"12/20/17","time12:00",33.6
"12/20/17","time12:00",34.5
"12/20/17","time12:00",1
"12/20/17","time13:00",34.5
"12/20/17","time13:00",30.6
"12/20/17","time13:00",1.04
"12/20/17","time14:00",33.9
"12/20/17","time14:00",27
"12/20/17","time14:00",1.04
"12/20/17","time15:00",24
"12/20/17","time15:00",31.5
"12/20/17","time15:00",1.04
"12/20/17","time16:00",24.9
"12/20/17","time16:00",18.3
"12/20/17","time16:00",1
"12/20/17","time17:00",24
"12/20/17","time17:00",12.9
"12/20/17","time17:00",1.04
"12/20/17","time18:00",22.2
"12/20/17","time18:00",9.3
"12/20/17","time18:00",1.56
"12/20/17","time19:00",20.4
"12/20/17","time19:00",6.6
"12/20/17","time19:00",2.6
"12/20/17","time20:00",16.8
"12/20/17","time20:00",6.6
"12/20/17","time20:00",2.6
"12/20/17","time21:00",14.4
"12/20/17","time21:00",7.8
"12/20/17","time21:00",2.6
"12/20/17","time22:00",13.5
"12/20/17","time22:00",6.9
"12/20/17","time22:00",2.6
"12/20/17","time23:00",12.3
"12/20/17","time23:00",7.8
"12/20/17","time23:00",2.6
"12/21/17","time00:00",13.5
"12/21/17","time00:00",7.2
"12/21/17","time00:00",2.6
"12/21/17","time01:00",12.9
"12/21/17","time01:00",8.7
"12/21/17","time01:00",2.6
"12/21/17","time02:00",12.9
"12/21/17","time02:00",8.1
"12/21/17","time02:00",2.56
"12/21/17","time03:00",13.8
"12/21/17","time03:00",8.4
"12/21/17","time03:00",2.6
"12/21/17","time04:00",14.1
"12/21/17","time04:00",8.7
"12/21/17","time04:00",2.6
"12/21/17","time05:00",15.6
