"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"12/6/17",19515,"time05:00",0.000814757878554958
"12/6/17",30276,"time05:00",0.00052516845025763
"12/6/17",18780,"time05:00",0.000495207667731629
"12/6/17",42723,"time05:00",6.08571495447417e-05
"12/6/17",19515,"time06:00",0.0017217524980784
"12/6/17",30276,"time06:00",0.0011097899326199
"12/6/17",18780,"time06:00",0.00116613418530351
"12/6/17",42723,"time06:00",6.08571495447417e-05
"12/6/17",19515,"time07:00",0.00192159877017679
"12/6/17",30276,"time07:00",0.00123860483551328
"12/6/17",18780,"time07:00",0.00301916932907348
"12/6/17",42723,"time07:00",5.99208857055918e-05
"12/6/17",19515,"time08:00",0.00219830899308224
"12/6/17",30276,"time08:00",0.00141696393182719
"12/6/17",18780,"time08:00",0.00515974440894569
"12/6/17",42723,"time08:00",6.08571495447417e-05
"12/6/17",19515,"time09:00",0.00245964642582629
"12/6/17",30276,"time09:00",0.001585414189457
"12/6/17",18780,"time09:00",0.00408945686900958
"12/6/17",42723,"time09:00",4.02593450834445e-05
"12/6/17",19515,"time10:00",0.00249039200614912
"12/6/17",30276,"time10:00",0.00160523186682521
"12/6/17",18780,"time10:00",0.00277955271565495
"12/6/17",42723,"time10:00",2.43428598178967e-05
"12/6/17",19515,"time11:00",0.00222905457340507
"12/6/17",30276,"time11:00",0.0014367816091954
"12/6/17",18780,"time11:00",0.00215654952076677
"12/6/17",42723,"time11:00",2.43428598178967e-05
"12/6/17",19515,"time12:00",0.00199846272098386
"12/6/17",30276,"time12:00",0.00128814902893381
"12/6/17",18780,"time12:00",0.00182108626198083
"12/6/17",42723,"time12:00",2.34065959787468e-05
"12/6/17",19515,"time13:00",0.00176787086856264
"12/6/17",30276,"time13:00",0.00113951644867222
"12/6/17",18780,"time13:00",0.00142172523961661
"12/6/17",42723,"time13:00",2.43428598178967e-05
"12/6/17",19515,"time14:00",0.00209069946195234
"12/6/17",30276,"time14:00",0.00134760206103845
"12/6/17",18780,"time14:00",0.00153354632587859
"12/6/17",42723,"time14:00",2.43428598178967e-05
"12/6/17",19515,"time15:00",0.00166026133743274
"12/6/17",30276,"time15:00",0.00107015457788347
"12/6/17",18780,"time15:00",0.00129392971246006
"12/6/17",42723,"time15:00",2.43428598178967e-05
"12/6/17",19515,"time16:00",0.00142966948501153
"12/6/17",30276,"time16:00",0.000921521997621879
"12/6/17",18780,"time16:00",0.000638977635782748
"12/6/17",42723,"time16:00",2.62153874961964e-05
"12/6/17",19515,"time17:00",0.00124519600307456
"12/6/17",30276,"time17:00",0.000802615933412604
"12/6/17",18780,"time17:00",0.00036741214057508
"12/6/17",42723,"time17:00",2.52791236570466e-05
"12/6/17",19515,"time18:00",0.00126056879323597
"12/6/17",30276,"time18:00",0.00081252477209671
"12/6/17",18780,"time18:00",0.000287539936102236
"12/6/17",42723,"time18:00",3.37054982093954e-05
"12/6/17",19515,"time19:00",0.00132205995388163
"12/6/17",30276,"time19:00",0.000852160126833135
"12/6/17",18780,"time19:00",0.000271565495207668
"12/6/17",42723,"time19:00",6.08571495447417e-05
"12/6/17",19515,"time20:00",0.00104534973097617
"12/6/17",30276,"time20:00",0.000673801030519223
"12/6/17",18780,"time20:00",0.000271565495207668
"12/6/17",42723,"time20:00",6.08571495447417e-05
"12/6/17",19515,"time21:00",0.000814757878554958
"12/6/17",30276,"time21:00",0.00052516845025763
"12/6/17",18780,"time21:00",0.000303514376996805
"12/6/17",42723,"time21:00",6.08571495447417e-05
"12/6/17",19515,"time22:00",0.000876249039200615
"12/6/17",30276,"time22:00",0.000564803804994055
"12/6/17",18780,"time22:00",0.000319488817891374
"12/6/17",42723,"time22:00",6.08571495447417e-05
"12/6/17",19515,"time23:00",0.000722521137586472
"12/6/17",30276,"time23:00",0.000465715418152992
"12/6/17",18780,"time23:00",0.000335463258785942
"12/6/17",42723,"time23:00",5.99208857055918e-05
"12/7/17",19515,"time00:00",0.000722521137586472
"12/7/17",30276,"time00:00",0.000465715418152992
"12/7/17",18780,"time00:00",0.000415335463258786
"12/7/17",42723,"time00:00",6.08571495447417e-05
"12/7/17",19515,"time01:00",0.0007532667179093
"12/7/17",30276,"time01:00",0.000485533095521205
"12/7/17",18780,"time01:00",0.00036741214057508
"12/7/17",42723,"time01:00",5.99208857055918e-05
"12/7/17",19515,"time02:00",0.000707148347425058
"12/7/17",30276,"time02:00",0.000455806579468886
"12/7/17",18780,"time02:00",0.00036741214057508
"12/7/17",42723,"time02:00",6.08571495447417e-05
"12/7/17",19515,"time03:00",0.000737893927747886
"12/7/17",30276,"time03:00",0.000475624256837099
"12/7/17",18780,"time03:00",0.000383386581469649
"12/7/17",42723,"time03:00",5.99208857055918e-05
"12/7/17",19515,"time04:00",0.0007532667179093
"12/7/17",30276,"time04:00",0.000485533095521205
"12/7/17",18780,"time04:00",0.000383386581469649
"12/7/17",42723,"time04:00",6.08571495447417e-05
"12/7/17",19515,"time05:00",0.000876249039200615
"12/7/17",30276,"time05:00",0.000564803804994055
"12/7/17",18780,"time05:00",0.000431309904153355
"12/7/17",42723,"time05:00",6.08571495447417e-05
"12/7/17",19515,"time06:00",0.0016141429669485
"12/7/17",30276,"time06:00",0.00104042806183115
"12/7/17",18780,"time06:00",0.00123003194888179
"12/7/17",42723,"time06:00",5.99208857055918e-05
"12/7/17",19515,"time07:00",0.00186010760953113
"12/7/17",30276,"time07:00",0.00119896948077685
"12/7/17",18780,"time07:00",0.00384984025559105
"12/7/17",42723,"time07:00",6.08571495447417e-05
"12/7/17",19515,"time08:00",0.00221368178324366
"12/7/17",30276,"time08:00",0.0014268727705113
"12/7/17",18780,"time08:00",0.00434504792332268
"12/7/17",42723,"time08:00",6.08571495447417e-05
"12/7/17",19515,"time09:00",0.00239815526518063
"12/7/17",30276,"time09:00",0.00154577883472057
"12/7/17",18780,"time09:00",0.00388178913738019
"12/7/17",42723,"time09:00",3.74505535659949e-05
"12/7/17",19515,"time10:00",0.00216756341275942
"12/7/17",30276,"time10:00",0.00139714625445898
"12/7/17",18780,"time10:00",0.0026038338658147
"12/7/17",42723,"time10:00",2.43428598178967e-05
"12/7/17",19515,"time11:00",0.00199846272098386
"12/7/17",30276,"time11:00",0.00128814902893381
"12/7/17",18780,"time11:00",0.00250798722044728
"12/7/17",42723,"time11:00",2.34065959787468e-05
"12/7/17",19515,"time12:00",0.00190622598001537
"12/7/17",30276,"time12:00",0.00122869599682917
"12/7/17",18780,"time12:00",0.00204472843450479
"12/7/17",42723,"time12:00",2.43428598178967e-05
"12/7/17",19515,"time13:00",0.00158339738662567
"12/7/17",30276,"time13:00",0.00102061038446294
"12/7/17",18780,"time13:00",0.00148562300319489
"12/7/17",42723,"time13:00",2.43428598178967e-05
"12/7/17",19515,"time14:00",0.00192159877017679
"12/7/17",30276,"time14:00",0.00123860483551328
"12/7/17",18780,"time14:00",0.00121405750798722
"12/7/17",42723,"time14:00",2.34065959787468e-05
"12/7/17",19515,"time15:00",0.00166026133743274
"12/7/17",30276,"time15:00",0.00107015457788347
"12/7/17",18780,"time15:00",0.00154952076677316
"12/7/17",42723,"time15:00",2.43428598178967e-05
"12/7/17",19515,"time16:00",0.00136817832436587
"12/7/17",30276,"time16:00",0.000881886642885454
"12/7/17",18780,"time16:00",0.0010702875399361
"12/7/17",42723,"time16:00",2.34065959787468e-05
"12/7/17",19515,"time17:00",0.0012913143735588
"12/7/17",30276,"time17:00",0.000832342449464923
"12/7/17",18780,"time17:00",0.000638977635782748
"12/7/17",42723,"time17:00",2.43428598178967e-05
"12/7/17",19515,"time18:00",0.00144504227517294
"12/7/17",30276,"time18:00",0.000931430836305985
"12/7/17",18780,"time18:00",0.00036741214057508
"12/7/17",42723,"time18:00",4.68131919574936e-05
"12/7/17",19515,"time19:00",0.00124519600307456
"12/7/17",30276,"time19:00",0.000802615933412604
"12/7/17",18780,"time19:00",0.000335463258785942
"12/7/17",42723,"time19:00",6.08571495447417e-05
"12/7/17",19515,"time20:00",0.00113758647194466
"12/7/17",30276,"time20:00",0.00073325406262386
"12/7/17",18780,"time20:00",0.000431309904153355
"12/7/17",42723,"time20:00",5.99208857055918e-05
"12/7/17",19515,"time21:00",0.000814757878554958
"12/7/17",30276,"time21:00",0.00052516845025763
"12/7/17",18780,"time21:00",0.000495207667731629
"12/7/17",42723,"time21:00",6.08571495447417e-05
"12/7/17",19515,"time22:00",0.0007532667179093
"12/7/17",30276,"time22:00",0.000485533095521205
"12/7/17",18780,"time22:00",0.000495207667731629
"12/7/17",42723,"time22:00",6.08571495447417e-05
"12/7/17",19515,"time23:00",0.000707148347425058
"12/7/17",30276,"time23:00",0.000455806579468886
"12/7/17",18780,"time23:00",0.000527156549520767
"12/7/17",42723,"time23:00",5.99208857055918e-05
"12/8/17",19515,"time00:00",0.000661029976940815
"12/8/17",30276,"time00:00",0.000426080063416568
"12/8/17",18780,"time00:00",0.000543130990415335
"12/8/17",42723,"time00:00",5.1494511153243e-05
"12/8/17",19515,"time01:00",0.000691775557263643
"12/8/17",30276,"time01:00",0.00044589774078478
"12/8/17",18780,"time01:00",0.00060702875399361
"12/8/17",42723,"time01:00",5.99208857055918e-05
"12/8/17",19515,"time02:00",0.000707148347425058
"12/8/17",30276,"time02:00",0.000455806579468886
"12/8/17",18780,"time02:00",0.000623003194888179
"12/8/17",42723,"time02:00",5.99208857055918e-05
"12/8/17",19515,"time03:00",0.000707148347425058
"12/8/17",30276,"time03:00",0.000455806579468886
"12/8/17",18780,"time03:00",0.000575079872204473
"12/8/17",42723,"time03:00",6.08571495447417e-05
"12/8/17",19515,"time04:00",0.000768639508070715
"12/8/17",30276,"time04:00",0.000495441934205311
"12/8/17",18780,"time04:00",0.000591054313099042
"12/8/17",42723,"time04:00",5.99208857055918e-05
"12/8/17",19515,"time05:00",0.0007532667179093
"12/8/17",30276,"time05:00",0.000485533095521205
"12/8/17",18780,"time05:00",0.000511182108626198
"12/8/17",42723,"time05:00",6.08571495447417e-05
"12/8/17",19515,"time06:00",0.0016141429669485
"12/8/17",30276,"time06:00",0.00104042806183115
"12/8/17",18780,"time06:00",0.00119808306709265
"12/8/17",42723,"time06:00",5.99208857055918e-05
"12/8/17",19515,"time07:00",0.00175249807840123
"12/8/17",30276,"time07:00",0.00112960760998811
"12/8/17",18780,"time07:00",0.00268370607028754
"12/8/17",42723,"time07:00",6.08571495447417e-05
"12/8/17",19515,"time08:00",0.00213681783243659
"12/8/17",30276,"time08:00",0.00137732857709077
"12/8/17",18780,"time08:00",0.00455271565495208
"12/8/17",42723,"time08:00",5.99208857055918e-05
"12/8/17",19515,"time09:00",0.002152190622598
"12/8/17",30276,"time09:00",0.00138723741577487
"12/8/17",18780,"time09:00",0.00394568690095847
"12/8/17",42723,"time09:00",3.18329705310957e-05
"12/8/17",19515,"time10:00",0.00218293620292083
"12/8/17",30276,"time10:00",0.00140705509314308
"12/8/17",18780,"time10:00",0.00287539936102236
"12/8/17",42723,"time10:00",2.43428598178967e-05
"12/8/17",19515,"time11:00",0.00227517294388932
"12/8/17",30276,"time11:00",0.00146650812524772
"12/8/17",18780,"time11:00",0.00190095846645367
"12/8/17",42723,"time11:00",2.43428598178967e-05
"12/8/17",19515,"time12:00",0.0017217524980784
"12/8/17",30276,"time12:00",0.0011097899326199
"12/8/17",18780,"time12:00",0.00156549520766773
"12/8/17",42723,"time12:00",2.43428598178967e-05
"12/8/17",19515,"time13:00",0.00159877017678709
"12/8/17",30276,"time13:00",0.00103051922314705
"12/8/17",18780,"time13:00",0.00169329073482428
"12/8/17",42723,"time13:00",2.34065959787468e-05
"12/8/17",19515,"time14:00",0.00176787086856264
"12/8/17",30276,"time14:00",0.00113951644867222
"12/8/17",18780,"time14:00",0.00150159744408946
"12/8/17",42723,"time14:00",2.43428598178967e-05
"12/8/17",19515,"time15:00",0.00166026133743274
"12/8/17",30276,"time15:00",0.00107015457788347
"12/8/17",18780,"time15:00",0.00121405750798722
"12/8/17",42723,"time15:00",2.34065959787468e-05
"12/8/17",19515,"time16:00",0.00130668716372022
"12/8/17",30276,"time16:00",0.000842251288149029
"12/8/17",18780,"time16:00",0.000798722044728434
"12/8/17",42723,"time16:00",2.43428598178967e-05
"12/8/17",19515,"time17:00",0.00116833205226749
"12/8/17",30276,"time17:00",0.000753071739992073
"12/8/17",18780,"time17:00",0.000814696485623003
"12/8/17",42723,"time17:00",2.43428598178967e-05
"12/8/17",19515,"time18:00",0.00110684089162183
"12/8/17",30276,"time18:00",0.000713436385255648
"12/8/17",18780,"time18:00",0.000479233226837061
"12/8/17",42723,"time18:00",2.43428598178967e-05
"12/8/17",19515,"time19:00",0.000953112990007686
"12/8/17",30276,"time19:00",0.000614347998414586
"12/8/17",18780,"time19:00",0.000511182108626198
"12/8/17",42723,"time19:00",2.43428598178967e-05
"12/8/17",19515,"time20:00",0.000922367409684858
"12/8/17",30276,"time20:00",0.000594530321046373
"12/8/17",18780,"time20:00",0.000495207667731629
"12/8/17",42723,"time20:00",2.43428598178967e-05
"12/8/17",19515,"time21:00",0.000799385088393543
"12/8/17",30276,"time21:00",0.000515259611573524
"12/8/17",18780,"time21:00",0.00060702875399361
"12/8/17",42723,"time21:00",2.43428598178967e-05
"12/8/17",19515,"time22:00",0.000722521137586472
"12/8/17",30276,"time22:00",0.000465715418152992
"12/8/17",18780,"time22:00",0.000591054313099042
"12/8/17",42723,"time22:00",2.43428598178967e-05
"12/8/17",19515,"time23:00",0.000676402767102229
"12/8/17",30276,"time23:00",0.000435988902100674
"12/8/17",18780,"time23:00",0.000638977635782748
"12/8/17",42723,"time23:00",2.43428598178967e-05
"12/9/17",19515,"time00:00",0.000691775557263643
"12/9/17",30276,"time00:00",0.00044589774078478
"12/9/17",18780,"time00:00",0.000527156549520767
"12/9/17",42723,"time00:00",2.52791236570466e-05
"12/9/17",19515,"time01:00",0.0007532667179093
"12/9/17",30276,"time01:00",0.000485533095521205
"12/9/17",18780,"time01:00",0.000415335463258786
"12/9/17",42723,"time01:00",2.34065959787468e-05
"12/9/17",19515,"time02:00",0.000707148347425058
"12/9/17",30276,"time02:00",0.000455806579468886
"12/9/17",18780,"time02:00",0.000431309904153355
"12/9/17",42723,"time02:00",2.43428598178967e-05
"12/9/17",19515,"time03:00",0.000722521137586472
"12/9/17",30276,"time03:00",0.000465715418152992
"12/9/17",18780,"time03:00",0.000447284345047923
"12/9/17",42723,"time03:00",2.34065959787468e-05
"12/9/17",19515,"time04:00",0.000768639508070715
"12/9/17",30276,"time04:00",0.000495441934205311
"12/9/17",18780,"time04:00",0.000479233226837061
"12/9/17",42723,"time04:00",2.34065959787468e-05
"12/9/17",19515,"time05:00",0.000784012298232129
"12/9/17",30276,"time05:00",0.000505350772889417
"12/9/17",18780,"time05:00",0.000479233226837061
"12/9/17",42723,"time05:00",2.43428598178967e-05
"12/9/17",19515,"time06:00",0.000830130668716372
"12/9/17",30276,"time06:00",0.000535077288941736
"12/9/17",18780,"time06:00",0.000495207667731629
"12/9/17",42723,"time06:00",2.34065959787468e-05
"12/9/17",19515,"time07:00",0.000707148347425058
"12/9/17",30276,"time07:00",0.000455806579468886
"12/9/17",18780,"time07:00",0.000511182108626198
"12/9/17",42723,"time07:00",2.43428598178967e-05
"12/9/17",19515,"time08:00",0.000599538816295157
"12/9/17",30276,"time08:00",0.000386444708680143
"12/9/17",18780,"time08:00",0.000447284345047923
"12/9/17",42723,"time08:00",2.43428598178967e-05
"12/9/17",19515,"time09:00",0.00113758647194466
"12/9/17",30276,"time09:00",0.00073325406262386
"12/9/17",18780,"time09:00",0.00036741214057508
"12/9/17",42723,"time09:00",2.52791236570466e-05
"12/9/17",19515,"time10:00",0.000737893927747886
"12/9/17",30276,"time10:00",0.000475624256837099
"12/9/17",18780,"time10:00",0.000351437699680511
"12/9/17",42723,"time10:00",2.43428598178967e-05
"12/9/17",19515,"time11:00",0.000784012298232129
"12/9/17",30276,"time11:00",0.000505350772889417
"12/9/17",18780,"time11:00",0.000303514376996805
"12/9/17",42723,"time11:00",2.43428598178967e-05
"12/9/17",19515,"time12:00",0.000584166026133743
"12/9/17",30276,"time12:00",0.000376535869996036
"12/9/17",18780,"time12:00",0.00023961661341853
"12/9/17",42723,"time12:00",2.43428598178967e-05
"12/9/17",19515,"time13:00",0.000445810914681015
"12/9/17",30276,"time13:00",0.00028735632183908
"12/9/17",18780,"time13:00",0.000255591054313099
"12/9/17",42723,"time13:00",2.43428598178967e-05
"12/9/17",19515,"time14:00",0.000491929285165258
"12/9/17",30276,"time14:00",0.000317082837891399
"12/9/17",18780,"time14:00",0.000207667731629393
"12/9/17",42723,"time14:00",2.43428598178967e-05
"12/9/17",19515,"time15:00",0.000491929285165258
"12/9/17",30276,"time15:00",0.000317082837891399
"12/9/17",18780,"time15:00",0.000191693290734824
"12/9/17",42723,"time15:00",2.43428598178967e-05
"12/9/17",19515,"time16:00",0.000522674865488086
"12/9/17",30276,"time16:00",0.000336900515259612
"12/9/17",18780,"time16:00",0.00023961661341853
"12/9/17",42723,"time16:00",2.43428598178967e-05
"12/9/17",19515,"time17:00",0.000737893927747886
"12/9/17",30276,"time17:00",0.000475624256837099
"12/9/17",18780,"time17:00",0.000255591054313099
"12/9/17",42723,"time17:00",2.43428598178967e-05
"12/9/17",19515,"time18:00",0.000661029976940815
"12/9/17",30276,"time18:00",0.000426080063416568
"12/9/17",18780,"time18:00",0.000287539936102236
"12/9/17",42723,"time18:00",2.43428598178967e-05
"12/9/17",19515,"time19:00",0.000630284396617986
"12/9/17",30276,"time19:00",0.000406262386048355
"12/9/17",18780,"time19:00",0.000351437699680511
"12/9/17",42723,"time19:00",2.43428598178967e-05
"12/9/17",19515,"time20:00",0.000661029976940815
"12/9/17",30276,"time20:00",0.000426080063416568
"12/9/17",18780,"time20:00",0.000335463258785942
"12/9/17",42723,"time20:00",2.43428598178967e-05
"12/9/17",19515,"time21:00",0.0006456571867794
"12/9/17",30276,"time21:00",0.000416171224732461
"12/9/17",18780,"time21:00",0.000399361022364217
"12/9/17",42723,"time21:00",2.43428598178967e-05
"12/9/17",19515,"time22:00",0.0007532667179093
"12/9/17",30276,"time22:00",0.000485533095521205
"12/9/17",18780,"time22:00",0.000383386581469649
"12/9/17",42723,"time22:00",2.43428598178967e-05
"12/9/17",19515,"time23:00",0.0007532667179093
"12/9/17",30276,"time23:00",0.000485533095521205
"12/9/17",18780,"time23:00",0.000415335463258786
"12/9/17",42723,"time23:00",2.43428598178967e-05
"12/10/17",19515,"time00:00",0.000737893927747886
"12/10/17",30276,"time00:00",0.000475624256837099
"12/10/17",18780,"time00:00",0.000399361022364217
"12/10/17",42723,"time00:00",2.34065959787468e-05
"12/10/17",19515,"time01:00",0.000737893927747886
"12/10/17",30276,"time01:00",0.000475624256837099
"12/10/17",18780,"time01:00",0.000463258785942492
"12/10/17",42723,"time01:00",2.43428598178967e-05
"12/10/17",19515,"time02:00",0.000814757878554958
"12/10/17",30276,"time02:00",0.00052516845025763
"12/10/17",18780,"time02:00",0.000447284345047923
"12/10/17",42723,"time02:00",2.34065959787468e-05
"12/10/17",19515,"time03:00",0.000768639508070715
"12/10/17",30276,"time03:00",0.000495441934205311
"12/10/17",18780,"time03:00",0.000479233226837061
"12/10/17",42723,"time03:00",2.43428598178967e-05
"12/10/17",19515,"time04:00",0.000768639508070715
"12/10/17",30276,"time04:00",0.000495441934205311
"12/10/17",18780,"time04:00",0.000527156549520767
"12/10/17",42723,"time04:00",2.34065959787468e-05
"12/10/17",19515,"time05:00",0.000860876249039201
"12/10/17",30276,"time05:00",0.000554894966309949
"12/10/17",18780,"time05:00",0.000543130990415335
"12/10/17",42723,"time05:00",2.43428598178967e-05
"12/10/17",19515,"time06:00",0.000922367409684858
"12/10/17",30276,"time06:00",0.000594530321046373
"12/10/17",18780,"time06:00",0.000543130990415335
"12/10/17",42723,"time06:00",2.62153874961964e-05
"12/10/17",19515,"time07:00",0.000860876249039201
"12/10/17",30276,"time07:00",0.000554894966309949
"12/10/17",18780,"time07:00",0.000575079872204473
"12/10/17",42723,"time07:00",2.52791236570466e-05
"12/10/17",19515,"time08:00",0.000737893927747886
"12/10/17",30276,"time08:00",0.000475624256837099
"12/10/17",18780,"time08:00",0.000623003194888179
"12/10/17",42723,"time08:00",2.43428598178967e-05
"12/10/17",19515,"time09:00",0.000568793235972329
"12/10/17",30276,"time09:00",0.00036662703131193
"12/10/17",18780,"time09:00",0.000463258785942492
"12/10/17",42723,"time09:00",2.43428598178967e-05
"12/10/17",19515,"time10:00",0.000599538816295157
"12/10/17",30276,"time10:00",0.000386444708680143
"12/10/17",18780,"time10:00",0.000335463258785942
"12/10/17",42723,"time10:00",2.52791236570466e-05
"12/10/17",19515,"time11:00",0.000461183704842429
"12/10/17",30276,"time11:00",0.000297265160523187
"12/10/17",18780,"time11:00",0.000319488817891374
"12/10/17",42723,"time11:00",2.43428598178967e-05
"12/10/17",19515,"time12:00",0.000415065334358186
"12/10/17",30276,"time12:00",0.000267538644470868
"12/10/17",18780,"time12:00",0.00023961661341853
"12/10/17",42723,"time12:00",2.43428598178967e-05
"12/10/17",19515,"time13:00",0.000353574173712529
"12/10/17",30276,"time13:00",0.000227903289734443
"12/10/17",18780,"time13:00",0.00023961661341853
"12/10/17",42723,"time13:00",2.43428598178967e-05
"12/10/17",19515,"time14:00",0.000338201383551115
"12/10/17",30276,"time14:00",0.000217994451050337
"12/10/17",18780,"time14:00",0.000191693290734824
"12/10/17",42723,"time14:00",2.43428598178967e-05
"12/10/17",19515,"time15:00",0.000353574173712529
"12/10/17",30276,"time15:00",0.000227903289734443
"12/10/17",18780,"time15:00",0.000223642172523962
"12/10/17",42723,"time15:00",2.43428598178967e-05
"12/10/17",19515,"time16:00",0.000338201383551115
"12/10/17",30276,"time16:00",0.000217994451050337
"12/10/17",18780,"time16:00",0.000191693290734824
"12/10/17",42723,"time16:00",2.34065959787468e-05
"12/10/17",19515,"time17:00",0.000568793235972329
"12/10/17",30276,"time17:00",0.00036662703131193
"12/10/17",18780,"time17:00",0.000271565495207668
"12/10/17",42723,"time17:00",2.43428598178967e-05
"12/10/17",19515,"time18:00",0.0006456571867794
"12/10/17",30276,"time18:00",0.000416171224732461
"12/10/17",18780,"time18:00",0.000303514376996805
"12/10/17",42723,"time18:00",2.52791236570466e-05
"12/10/17",19515,"time19:00",0.000599538816295157
"12/10/17",30276,"time19:00",0.000386444708680143
"12/10/17",18780,"time19:00",0.000335463258785942
"12/10/17",42723,"time19:00",2.43428598178967e-05
"12/10/17",19515,"time20:00",0.000676402767102229
"12/10/17",30276,"time20:00",0.000435988902100674
"12/10/17",18780,"time20:00",0.00036741214057508
"12/10/17",42723,"time20:00",2.43428598178967e-05
"12/10/17",19515,"time21:00",0.000676402767102229
"12/10/17",30276,"time21:00",0.000435988902100674
"12/10/17",18780,"time21:00",0.000383386581469649
"12/10/17",42723,"time21:00",2.43428598178967e-05
"12/10/17",19515,"time22:00",0.000691775557263643
"12/10/17",30276,"time22:00",0.00044589774078478
"12/10/17",18780,"time22:00",0.000383386581469649
"12/10/17",42723,"time22:00",2.43428598178967e-05
"12/10/17",19515,"time23:00",0.000676402767102229
"12/10/17",30276,"time23:00",0.000435988902100674
"12/10/17",18780,"time23:00",0.000431309904153355
"12/10/17",42723,"time23:00",2.43428598178967e-05
"12/11/17",19515,"time00:00",0.000845503458877786
"12/11/17",30276,"time00:00",0.000544986127625842
"12/11/17",18780,"time00:00",0.000447284345047923
"12/11/17",42723,"time00:00",3.37054982093954e-05
"12/11/17",19515,"time01:00",0.0007532667179093
"12/11/17",30276,"time01:00",0.000485533095521205
"12/11/17",18780,"time01:00",0.000511182108626198
"12/11/17",42723,"time01:00",2.34065959787468e-05
"12/11/17",19515,"time02:00",0.000737893927747886
"12/11/17",30276,"time02:00",0.000475624256837099
"12/11/17",18780,"time02:00",0.000463258785942492
"12/11/17",42723,"time02:00",2.43428598178967e-05
"12/11/17",19515,"time03:00",0.000768639508070715
"12/11/17",30276,"time03:00",0.000495441934205311
"12/11/17",18780,"time03:00",0.000527156549520767
"12/11/17",42723,"time03:00",2.34065959787468e-05
"12/11/17",19515,"time04:00",0.000830130668716372
"12/11/17",30276,"time04:00",0.000535077288941736
"12/11/17",18780,"time04:00",0.000527156549520767
"12/11/17",42723,"time04:00",2.52791236570466e-05
"12/11/17",19515,"time05:00",0.000876249039200615
"12/11/17",30276,"time05:00",0.000564803804994055
"12/11/17",18780,"time05:00",0.000559105431309904
"12/11/17",42723,"time05:00",2.62153874961964e-05
"12/11/17",19515,"time06:00",0.00169100691775557
"12/11/17",30276,"time06:00",0.00108997225525168
"12/11/17",18780,"time06:00",0.00137380191693291
"12/11/17",42723,"time06:00",2.43428598178967e-05
"12/11/17",19515,"time07:00",0.0018293620292083
"12/11/17",30276,"time07:00",0.00117915180340864
"12/11/17",18780,"time07:00",0.00277955271565495
"12/11/17",42723,"time07:00",2.80879151744962e-05
"12/11/17",19515,"time08:00",0.0022598001537279
"12/11/17",30276,"time08:00",0.00145659928656361
"12/11/17",18780,"time08:00",0.00511182108626198
"12/11/17",42723,"time08:00",2.43428598178967e-05
"12/11/17",19515,"time09:00",0.00249039200614912
"12/11/17",30276,"time09:00",0.00160523186682521
"12/11/17",18780,"time09:00",0.00391373801916933
"12/11/17",42723,"time09:00",2.43428598178967e-05
"12/11/17",19515,"time10:00",0.00252113758647194
"12/11/17",30276,"time10:00",0.00162504954419342
"12/11/17",18780,"time10:00",0.00271565495207668
"12/11/17",42723,"time10:00",2.43428598178967e-05
"12/11/17",19515,"time11:00",0.0024750192159877
"12/11/17",30276,"time11:00",0.0015953230281411
"12/11/17",18780,"time11:00",0.00220447284345048
"12/11/17",42723,"time11:00",2.43428598178967e-05
"12/11/17",19515,"time12:00",0.00229054573405073
"12/11/17",30276,"time12:00",0.00147641696393183
"12/11/17",18780,"time12:00",0.00154952076677316
"12/11/17",42723,"time12:00",2.34065959787468e-05
"12/11/17",19515,"time13:00",0.00202920830130669
"12/11/17",30276,"time13:00",0.00130796670630202
"12/11/17",18780,"time13:00",0.00111821086261981
"12/11/17",42723,"time13:00",2.43428598178967e-05
"12/11/17",19515,"time14:00",0.0020445810914681
"12/11/17",30276,"time14:00",0.00131787554498613
"12/11/17",18780,"time14:00",0.00134185303514377
"12/11/17",42723,"time14:00",2.43428598178967e-05
"12/11/17",19515,"time15:00",0.00122982321291314
"12/11/17",30276,"time15:00",0.000792707094728498
"12/11/17",18780,"time15:00",0.00103833865814696
"12/11/17",42723,"time15:00",2.43428598178967e-05
"12/11/17",19515,"time16:00",0.00124519600307456
"12/11/17",30276,"time16:00",0.000802615933412604
"12/11/17",18780,"time16:00",0.000495207667731629
"12/11/17",42723,"time16:00",2.34065959787468e-05
"12/11/17",19515,"time17:00",0.00127594158339739
"12/11/17",30276,"time17:00",0.000822433610780816
"12/11/17",18780,"time17:00",0.000319488817891374
"12/11/17",42723,"time17:00",2.43428598178967e-05
"12/11/17",19515,"time18:00",0.00116833205226749
"12/11/17",30276,"time18:00",0.000753071739992073
"12/11/17",18780,"time18:00",0.000319488817891374
"12/11/17",42723,"time18:00",2.99604428527959e-05
"12/11/17",19515,"time19:00",0.0011837048424289
"12/11/17",30276,"time19:00",0.000762980578676179
"12/11/17",18780,"time19:00",0.000351437699680511
"12/11/17",42723,"time19:00",6.08571495447417e-05
"12/11/17",19515,"time20:00",0.00142966948501153
"12/11/17",30276,"time20:00",0.000921521997621879
"12/11/17",18780,"time20:00",0.000351437699680511
"12/11/17",42723,"time20:00",6.08571495447417e-05
"12/11/17",19515,"time21:00",0.000830130668716372
"12/11/17",30276,"time21:00",0.000535077288941736
"12/11/17",18780,"time21:00",0.00036741214057508
