"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"12/15/17",382994,"time14:00",0.00179673833010439
"12/15/17",260278,"time14:00",0.00172269650143308
"12/15/17",273356,"time14:00",0.00164027861104201
"12/15/17",210946,"time14:00",4.47507893015274e-05
"12/15/17",148432,"time15:00",0.00148485501778592
"12/15/17",157109,"time15:00",0.00140284770445996
"12/15/17",381222,"time15:00",0.0016620237027244
"12/15/17",382994,"time15:00",0.00165433401045447
"12/15/17",260278,"time15:00",0.00160443833132266
"12/15/17",273356,"time15:00",0.00152767819254013
"12/15/17",210946,"time15:00",5.08186929356328e-05
"12/15/17",148432,"time16:00",0.00130160612266897
"12/15/17",157109,"time16:00",0.00122971949410919
"12/15/17",381222,"time16:00",0.00133859011284763
"12/15/17",382994,"time16:00",0.00133239685217001
"12/15/17",260278,"time16:00",0.00145298488539177
"12/15/17",273356,"time16:00",0.00138347063902018
"12/15/17",210946,"time16:00",4.94913390156723e-05
"12/15/17",148432,"time17:00",0.00125983615392907
"12/15/17",157109,"time17:00",0.00119025644616158
"12/15/17",381222,"time17:00",0.00137258605222154
"12/15/17",382994,"time17:00",0.00136623550238385
"12/15/17",260278,"time17:00",0.00141218235886245
"12/15/17",273356,"time17:00",0.00134462020222713
"12/15/17",210946,"time17:00",0.000271349065637651
"12/15/17",148432,"time18:00",0.00107793467715856
"12/15/17",157109,"time18:00",0.0010184012373575
"12/15/17",381222,"time18:00",0.00145521507153312
"12/15/17",382994,"time18:00",0.0014484822216536
"12/15/17",260278,"time18:00",0.00132435319158746
"12/15/17",273356,"time18:00",0.00126099299082515
"12/15/17",210946,"time18:00",0.000100499653939871
"12/15/17",148432,"time19:00",0.00094588767920664
"12/15/17",157109,"time19:00",0.000893647085781209
"12/15/17",381222,"time19:00",0.00135511591670995
"12/15/17",382994,"time19:00",0.00134884619602396
"12/15/17",260278,"time19:00",0.0012600373446853
"12/15/17",273356,"time19:00",0.00119975416672764
"12/15/17",210946,"time19:00",6.27648782152778e-05
"12/15/17",148432,"time20:00",0.000932413495742158
"12/15/17",157109,"time20:00",0.00088091707031424
"12/15/17",381222,"time20:00",0.00144388309174182
"12/15/17",382994,"time20:00",0.00143720267158232
"12/15/17",260278,"time20:00",0.00129738202998333
"12/15/17",273356,"time20:00",0.00123531219362297
"12/15/17",210946,"time20:00",6.14375242953173e-05
"12/15/17",148432,"time21:00",0.000905465128813194
"12/15/17",157109,"time21:00",0.000855457039380303
"12/15/17",381222,"time21:00",0.00112281033098824
"12/15/17",382994,"time21:00",0.00111761541956271
"12/15/17",260278,"time21:00",0.00098617631916643
"12/15/17",273356,"time21:00",0.000938995302828546
"12/15/17",210946,"time21:00",6.04894143524883e-05
"12/15/17",148432,"time22:00",0.000851568394955266
"12/15/17",157109,"time22:00",0.000804536977512428
"12/15/17",381222,"time22:00",0.000969356437981019
"12/15/17",382994,"time22:00",0.000964871512347452
"12/15/17",260278,"time22:00",0.000840946987451878
"12/15/17",273356,"time22:00",0.000800714087124482
"12/15/17",210946,"time22:00",5.36630227641197e-05
"12/15/17",148432,"time23:00",0.000741080090546513
"12/15/17",157109,"time23:00",0.000700150850683284
"12/15/17",381222,"time23:00",0.000824401529817272
"12/15/17",382994,"time23:00",0.000820587267685656
"12/15/17",260278,"time23:00",0.00080636857513889
"12/15/17",273356,"time23:00",0.000767789988147324
"12/15/17",210946,"time23:00",4.98705829928038e-05
"12/16/17",148432,"time00:00",0.000673709173224103
"12/16/17",157109,"time00:00",0.00063650077334844
"12/16/17",381222,"time00:00",0.000729024033240474
"12/16/17",382994,"time00:00",0.000725651054585712
"12/16/17",260278,"time00:00",0.000760033502639485
"12/16/17",273356,"time00:00",0.000723671695517933
"12/16/17",210946,"time00:00",4.74054971414485e-05
"12/16/17",148432,"time01:00",0.00056322086881535
"12/16/17",157109,"time01:00",0.000532114646519295
"12/16/17",381222,"time01:00",0.000644506350630341
"12/16/17",382994,"time01:00",0.000641524410304078
"12/16/17",260278,"time01:00",0.000634168081820208
"12/16/17",273356,"time01:00",0.000603827975241078
"12/16/17",210946,"time01:00",4.58885212329222e-05
"12/16/17",148432,"time02:00",0.000538967338579282
"12/16/17",157109,"time02:00",0.000509200618678752
"12/16/17",381222,"time02:00",0.000632702205014401
"12/16/17",382994,"time02:00",0.000629774878979827
"12/16/17",260278,"time02:00",0.000599589669507219
"12/16/17",273356,"time02:00",0.00057090387626392
"12/16/17",210946,"time02:00",4.70262531643169e-05
"12/16/17",148432,"time03:00",0.0005254931551148
"12/16/17",157109,"time03:00",0.000496470603211783
"12/16/17",381222,"time03:00",0.000657254827895557
"12/16/17",382994,"time03:00",0.000654213904134268
"12/16/17",260278,"time03:00",0.000591982418798362
"12/16/17",273356,"time03:00",0.000563660574488945
"12/16/17",210946,"time03:00",4.45611673129616e-05
"12/16/17",148432,"time04:00",0.000590169235744314
"12/16/17",157109,"time04:00",0.000557574677453233
"12/16/17",381222,"time04:00",0.000657254827895557
"12/16/17",382994,"time04:00",0.000654213904134268
"12/16/17",260278,"time04:00",0.00056846909842553
"12/16/17",273356,"time04:00",0.000541272187184477
"12/16/17",210946,"time04:00",4.56988992443564e-05
"12/16/17",148432,"time05:00",0.00063059178613776
"12/16/17",157109,"time05:00",0.000595764723854139
"12/16/17",381222,"time05:00",0.000651588837999906
"12/16/17",382994,"time05:00",0.000648574129098628
"12/16/17",260278,"time05:00",0.000562244984209192
"12/16/17",273356,"time05:00",0.000535345849368589
"12/16/17",210946,"time05:00",4.5130033278659e-05
"12/16/17",148432,"time06:00",0.000627896949444864
"12/16/17",157109,"time06:00",0.000593218720760746
"12/16/17",381222,"time06:00",0.000719108550923084
"12/16/17",382994,"time06:00",0.000715781448273341
"12/16/17",260278,"time06:00",0.000601664374245998
"12/16/17",273356,"time06:00",0.000572879322202549
"12/16/17",210946,"time06:00",4.62677652100538e-05
"12/16/17",148432,"time07:00",0.000595558909130107
"12/16/17",157109,"time07:00",0.000562666683640021
"12/16/17",381222,"time07:00",0.000801265404410029
"12/16/17",382994,"time07:00",0.000797558186290125
"12/16/17",260278,"time07:00",0.000679811586073352
"12/16/17",273356,"time07:00",0.000647287785890926
"12/16/17",210946,"time07:00",3.84932636788562e-05
"12/16/17",148432,"time08:00",0.000574000215586935
"12/16/17",157109,"time08:00",0.000542298658892871
"12/16/17",381222,"time08:00",0.000796543746163653
"12/16/17",382994,"time08:00",0.000792858373760425
"12/16/17",260278,"time08:00",0.000705399611184964
"12/16/17",273356,"time08:00",0.000671651619134023
"12/16/17",210946,"time08:00",3.39423359532771e-05
"12/16/17",148432,"time09:00",0.000609033092594589
"12/16/17",157109,"time09:00",0.00057539669910699
"12/16/17",381222,"time09:00",0.00081873553992162
"12/16/17",382994,"time09:00",0.000814947492650015
"12/16/17",260278,"time09:00",0.000679811586073352
"12/16/17",273356,"time09:00",0.000647287785890926
"12/16/17",210946,"time09:00",3.67866657817641e-05
"12/16/17",148432,"time10:00",0.000606338255901692
"12/16/17",157109,"time10:00",0.000572850696013596
"12/16/17",381222,"time10:00",0.000837622172907125
"12/16/17",382994,"time10:00",0.000833746742768816
"12/16/17",260278,"time10:00",0.000689493541520989
"12/16/17",273356,"time10:00",0.00065650653360453
"12/16/17",210946,"time10:00",3.75451537360272e-05
"12/16/17",148432,"time11:00",0.000609033092594589
"12/16/17",157109,"time11:00",0.00057539669910699
"12/16/17",381222,"time11:00",0.000788516927144813
"12/16/17",382994,"time11:00",0.000784868692459934
"12/16/17",260278,"time11:00",0.000682577859058391
"12/16/17",273356,"time11:00",0.000649921713809099
"12/16/17",210946,"time11:00",3.73555317474614e-05
"12/16/17",148432,"time12:00",0.000584779562358521
"12/16/17",157109,"time12:00",0.000552482671266446
"12/16/17",381222,"time12:00",0.000782850937249162
"12/16/17",382994,"time12:00",0.000779228917424294
"12/16/17",260278,"time12:00",0.000661139243424339
"12/16/17",273356,"time12:00",0.000629508772443261
"12/16/17",210946,"time12:00",3.71659097588956e-05
"12/16/17",148432,"time13:00",0.000547051848657971
"12/16/17",157109,"time13:00",0.000516838627958933
"12/16/17",381222,"time13:00",0.000765852967562208
"12/16/17",382994,"time13:00",0.000762309592317373
"12/16/17",260278,"time13:00",0.000644541605514104
"12/16/17",273356,"time13:00",0.000613705204934225
"12/16/17",210946,"time13:00",3.64074218046325e-05
"12/16/17",148432,"time14:00",0.000552441522043764
"12/16/17",157109,"time14:00",0.00052193063414572
"12/16/17",381222,"time14:00",0.000777657113178148
"12/16/17",382994,"time14:00",0.000774059123641624
"12/16/17",260278,"time14:00",0.000640392196036546
"12/16/17",273356,"time14:00",0.000609754313056966
"12/16/17",210946,"time14:00",3.92517516331194e-05
"12/16/17",148432,"time15:00",0.000547051848657971
"12/16/17",157109,"time15:00",0.000516838627958933
"12/16/17",381222,"time15:00",0.00071013740025497
"12/16/17",382994,"time15:00",0.000706851804466911
"12/16/17",260278,"time15:00",0.000668746494133196
"12/16/17",273356,"time15:00",0.000636752074218236
"12/16/17",210946,"time15:00",3.73555317474614e-05
"12/16/17",148432,"time16:00",0.000549746685350868
"12/16/17",157109,"time16:00",0.000519384631052327
"12/16/17",381222,"time16:00",0.00068227961660135
"12/16/17",382994,"time16:00",0.00067912291054168
"12/16/17",260278,"time16:00",0.000681194722565872
"12/16/17",273356,"time16:00",0.000648604749850012
"12/16/17",210946,"time16:00",3.79243977131588e-05
"12/16/17",148432,"time17:00",0.000638676296216449
"12/16/17",157109,"time17:00",0.000603402733134321
"12/16/17",381222,"time17:00",0.00093158317201001
"12/16/17",382994,"time17:00",0.00092727301210985
"12/16/17",260278,"time17:00",0.00077593957230346
"12/16/17",273356,"time17:00",0.000738816781047425
"12/16/17",210946,"time17:00",4.72158751528827e-05
"12/16/17",148432,"time18:00",0.00066831949983831
"12/16/17",157109,"time18:00",0.000631408767161652
"12/16/17",381222,"time18:00",0.000966051277208556
"12/16/17",382994,"time18:00",0.000961581643576662
"12/16/17",260278,"time18:00",0.000748968410699329
"12/16/17",273356,"time18:00",0.000713135983845242
"12/16/17",210946,"time18:00",5.04394489585012e-05
"12/16/17",148432,"time19:00",0.000730300743774927
"12/16/17",157109,"time19:00",0.000689966838309709
"12/16/17",381222,"time19:00",0.00090183672505784
"12/16/17",382994,"time19:00",0.000897664193172739
"12/16/17",260278,"time19:00",0.000797378187937513
"12/16/17",273356,"time19:00",0.000759229722413263
"12/16/17",210946,"time19:00",4.85432290728433e-05
"12/16/17",148432,"time20:00",0.000684488519995688
"12/16/17",157109,"time20:00",0.000646684785722015
"12/16/17",381222,"time20:00",0.00087020161480712
"12/16/17",382994,"time20:00",0.000866175449223748
"12/16/17",260278,"time20:00",0.000799452892676292
"12/16/17",273356,"time20:00",0.000761205168351893
"12/16/17",210946,"time20:00",4.89224730499749e-05
"12/16/17",148432,"time21:00",0.000641371132909346
"12/16/17",157109,"time21:00",0.000605948736227715
"12/16/17",381222,"time21:00",0.000847537655224515
"12/16/17",382994,"time21:00",0.000843616349081187
"12/16/17",260278,"time21:00",0.000809826416370189
"12/16/17",273356,"time21:00",0.00077108239804504
"12/16/17",210946,"time21:00",4.91120950385407e-05
"12/16/17",148432,"time22:00",0.000635981459523553
"12/16/17",157109,"time22:00",0.000600856730040927
"12/16/17",381222,"time22:00",0.000856980971717267
"12/16/17",382994,"time22:00",0.000853015974140587
"12/16/17",260278,"time22:00",0.000771790162825901
"12/16/17",273356,"time22:00",0.000734865889170166
"12/16/17",210946,"time22:00",5.00602049813696e-05
"12/16/17",148432,"time23:00",0.000641371132909346
"12/16/17",157109,"time23:00",0.000605948736227715
"12/16/17",381222,"time23:00",0.000847537655224515
"12/16/17",382994,"time23:00",0.000843616349081187
"12/16/17",260278,"time23:00",0.000753809388423148
"12/16/17",273356,"time23:00",0.000717745357702044
"12/16/17",210946,"time23:00",4.81639850957117e-05
"12/17/17",148432,"time00:00",0.000622507276059071
"12/17/17",157109,"time00:00",0.000588126714573958
"12/17/17",381222,"time00:00",0.000722413711695547
"12/17/17",382994,"time00:00",0.000719071317044131
"12/17/17",260278,"time00:00",0.000708165884170003
"12/17/17",273356,"time00:00",0.000674285547052196
"12/17/17",210946,"time00:00",4.53196552672248e-05
"12/17/17",148432,"time01:00",0.000520103481729007
"12/17/17",157109,"time01:00",0.000491378597024995
"12/17/17",381222,"time01:00",0.000635063034137589
"12/17/17",382994,"time01:00",0.000632124785244677
"12/17/17",260278,"time01:00",0.000616187307417454
"12/17/17",273356,"time01:00",0.000586707443772955
"12/17/17",210946,"time01:00",4.58885212329222e-05
"12/17/17",148432,"time02:00",0.000522798318421904
"12/17/17",157109,"time02:00",0.000493924600118389
"12/17/17",381222,"time02:00",0.000649228008876717
"12/17/17",382994,"time02:00",0.000646224222833778
"12/17/17",260278,"time02:00",0.000574001644395608
"12/17/17",273356,"time02:00",0.000546540043020823
"12/17/17",210946,"time02:00",4.45611673129616e-05
"12/17/17",148432,"time03:00",0.000509324134957422
"12/17/17",157109,"time03:00",0.00048119458465142
"12/17/17",381222,"time03:00",0.000643562018981066
"12/17/17",382994,"time03:00",0.000640584447798138
"12/17/17",260278,"time03:00",0.000559478711224153
"12/17/17",273356,"time03:00",0.000532711921450416
"12/17/17",210946,"time03:00",4.36130573701326e-05
"12/17/17",148432,"time04:00",0.000584779562358521
"12/17/17",157109,"time04:00",0.000552482671266446
"12/17/17",381222,"time04:00",0.00063884036073469
"12/17/17",382994,"time04:00",0.000635884635268438
"12/17/17",260278,"time04:00",0.000558787142977893
"12/17/17",273356,"time04:00",0.000532053439470873
"12/17/17",210946,"time04:00",4.3233813393001e-05
"12/17/17",148432,"time05:00",0.000625202112751967
"12/17/17",157109,"time05:00",0.000590672717667352
"12/17/17",381222,"time05:00",0.000643562018981066
"12/17/17",382994,"time05:00",0.000640584447798138
"12/17/17",260278,"time05:00",0.000563628120701711
"12/17/17",273356,"time05:00",0.000536662813327675
"12/17/17",210946,"time05:00",4.36130573701326e-05
"12/17/17",148432,"time06:00",0.000627896949444864
"12/17/17",157109,"time06:00",0.000593218720760746
"12/17/17",381222,"time06:00",0.000745549837102791
"12/17/17",382994,"time06:00",0.000742100398439662
"12/17/17",260278,"time06:00",0.000644541605514104
"12/17/17",273356,"time06:00",0.000613705204934225
"12/17/17",210946,"time06:00",4.39923013472642e-05
"12/17/17",148432,"time07:00",0.000584779562358521
"12/17/17",157109,"time07:00",0.000552482671266446
"12/17/17",381222,"time07:00",0.000833844846310024
"12/17/17",382994,"time07:00",0.000829986892745056
"12/17/17",260278,"time07:00",0.00065698983394678
"12/17/17",273356,"time07:00",0.000625557880566002
"12/17/17",210946,"time07:00",3.62177998160667e-05
"12/17/17",148432,"time08:00",0.000557831195429557
"12/17/17",157109,"time08:00",0.000527022640332508
"12/17/17",381222,"time08:00",0.000891449076915813
"12/17/17",382994,"time08:00",0.000887324605607399
"12/17/17",260278,"time08:00",0.000609271624954856
"12/17/17",273356,"time08:00",0.000580122623977524
"12/17/17",210946,"time08:00",3.33734699875798e-05
"12/17/17",148432,"time09:00",0.000544357011965075
"12/17/17",157109,"time09:00",0.000514292624865539
"12/17/17",381222,"time09:00",0.000978799754473771
"12/17/17",382994,"time09:00",0.000974271137406852
"12/17/17",260278,"time09:00",0.00059751496476844
"12/17/17",273356,"time09:00",0.00056892843032529
"12/17/17",210946,"time09:00",3.39423359532771e-05
"12/17/17",148432,"time10:00",0.000541662175272179
"12/17/17",157109,"time10:00",0.000511746621772145
"12/17/17",381222,"time10:00",0.000994381226686812
"12/17/17",382994,"time10:00",0.000989780518754863
"12/17/17",260278,"time10:00",0.00068741883678221
"12/17/17",273356,"time10:00",0.000654531087665901
"12/17/17",210946,"time10:00",3.45112019189745e-05
"12/17/17",148432,"time11:00",0.000544357011965075
"12/17/17",157109,"time11:00",0.000514292624865539
"12/17/17",381222,"time11:00",0.000984465744369423
"12/17/17",382994,"time11:00",0.000979910912442493
"12/17/17",260278,"time11:00",0.000735137045774134
"12/17/17",273356,"time11:00",0.000699966344254379
"12/17/17",210946,"time11:00",3.50800678846719e-05
"12/17/17",148432,"time12:00",0.000536272501886386
"12/17/17",157109,"time12:00",0.000506654615585358
"12/17/17",381222,"time12:00",0.000934888332782473
"12/17/17",382994,"time12:00",0.00093056288088064
"12/17/17",260278,"time12:00",0.000718539407863899
"12/17/17",273356,"time12:00",0.000684162776745343
"12/17/17",210946,"time12:00",3.60281778275009e-05
"12/17/17",148432,"time13:00",0.000541662175272179
"12/17/17",157109,"time13:00",0.000511746621772145
"12/17/17",381222,"time13:00",0.000894754237688276
"12/17/17",382994,"time13:00",0.000890614474378189
"12/17/17",260278,"time13:00",0.000699175496968626
"12/17/17",273356,"time13:00",0.000665725281318135
"12/17/17",210946,"time13:00",3.56489338503693e-05
"12/17/17",148432,"time14:00",0.000544357011965075
"12/17/17",157109,"time14:00",0.000514292624865539
"12/17/17",381222,"time14:00",0.000801737570234666
"12/17/17",382994,"time14:00",0.000798028167543095
"12/17/17",260278,"time14:00",0.000699867065214886
"12/17/17",273356,"time14:00",0.000666383763297678
"12/17/17",210946,"time14:00",3.64074218046325e-05
"12/17/17",148432,"time15:00",0.000547051848657971
"12/17/17",157109,"time15:00",0.000516838627958933
"12/17/17",381222,"time15:00",0.000737050852259314
"12/17/17",382994,"time15:00",0.000733640735886202
"12/17/17",260278,"time15:00",0.000711623725401302
"12/17/17",273356,"time15:00",0.000677577956949912
"12/17/17",210946,"time15:00",3.65970437931983e-05
"12/17/17",148432,"time16:00",0.000547051848657971
"12/17/17",157109,"time16:00",0.000516838627958933
"12/17/17",381222,"time16:00",0.000666698144388309
"12/17/17",382994,"time16:00",0.000663613529193669
"12/17/17",260278,"time16:00",0.000728221363311536
"12/17/17",273356,"time16:00",0.000693381524458947
"12/17/17",210946,"time16:00",3.65970437931983e-05
"12/17/17",148432,"time17:00",0.000652150479680931
"12/17/17",157109,"time17:00",0.00061613274860129
"12/17/17",381222,"time17:00",0.000779545776476699
"12/17/17",382994,"time17:00",0.000775939048653504
"12/17/17",260278,"time17:00",0.000789770937228656
"12/17/17",273356,"time17:00",0.000751986420638289
"12/17/17",210946,"time17:00",4.5130033278659e-05
"12/17/17",148432,"time18:00",0.000689878193381481
"12/17/17",157109,"time18:00",0.000651776791908802
"12/17/17",381222,"time18:00",0.000822040700694084
"12/17/17",382994,"time18:00",0.000818237361420806
"12/17/17",260278,"time18:00",0.000791845641967435
"12/17/17",273356,"time18:00",0.000753961866576918
"12/17/17",210946,"time18:00",4.85432290728433e-05
"12/17/17",148432,"time19:00",0.00066831949983831
"12/17/17",157109,"time19:00",0.000631408767161652
"12/17/17",381222,"time19:00",0.000809764389253506
"12/17/17",382994,"time19:00",0.000806017848843585
"12/17/17",260278,"time19:00",0.000804293870400111
"12/17/17",273356,"time19:00",0.000765814542208695
"12/17/17",210946,"time19:00",4.87328510614091e-05
"12/17/17",148432,"time20:00",0.00066831949983831
"12/17/17",157109,"time20:00",0.000631408767161652
"12/17/17",381222,"time20:00",0.000790405590443364
"12/17/17",382994,"time20:00",0.000786748617471814
"12/17/17",260278,"time20:00",0.000831956600250501
"12/17/17",273356,"time20:00",0.000792153821390421
"12/17/17",210946,"time20:00",4.9680961004238e-05
"12/17/17",148432,"time21:00",0.000649455642988035
"12/17/17",157109,"time21:00",0.000613586745507896
"12/17/17",381222,"time21:00",0.000762547806789745
"12/17/17",382994,"time21:00",0.000759019723546583
"12/17/17",260278,"time21:00",0.000728912931557796
"12/17/17",273356,"time21:00",0.00069404000643849
"12/17/17",210946,"time21:00",4.77847411185801e-05
"12/17/17",148432,"time22:00",0.000646760806295139
"12/17/17",157109,"time22:00",0.000611040742414502
"12/17/17",381222,"time22:00",0.000763964304263657
"12/17/17",382994,"time22:00",0.000760429667305493
"12/17/17",260278,"time22:00",0.000697792360476106
"12/17/17",273356,"time22:00",0.000664408317359048
"12/17/17",210946,"time22:00",4.83536070842775e-05
"12/17/17",148432,"time23:00",0.000671014336531206
"12/17/17",157109,"time23:00",0.000633954770255046
"12/17/17",381222,"time23:00",0.000767741630860758
"12/17/17",382994,"time23:00",0.000764189517329253
"12/17/17",260278,"time23:00",0.00068603570028969
"12/17/17",273356,"time23:00",0.000653214123706815
"12/17/17",210946,"time23:00",4.77847411185801e-05
"12/18/17",148432,"time00:00",0.000662929826452517
"12/18/17",157109,"time00:00",0.000626316760974865
"12/18/17",381222,"time00:00",0.000714386892676708
"12/18/17",382994,"time00:00",0.000711081635743641
"12/18/17",260278,"time00:00",0.000649382583237923
"12/18/17",273356,"time00:00",0.000618314578791027
"12/18/17",210946,"time00:00",4.56988992443564e-05
"12/18/17",148432,"time01:00",0.000522798318421904
"12/18/17",157109,"time01:00",0.000493924600118389
"12/18/17",381222,"time01:00",0.000644506350630341
"12/18/17",382994,"time01:00",0.000641524410304078
"12/18/17",260278,"time01:00",0.000555329301746594
"12/18/17",273356,"time01:00",0.000528761029573157
"12/18/17",210946,"time01:00",4.39923013472642e-05
"12/18/17",148432,"time02:00",0.000512018971650318
"12/18/17",157109,"time02:00",0.000483740587744814
"12/18/17",381222,"time02:00",0.000650172340525993
"12/18/17",382994,"time02:00",0.000647164185339718
"12/18/17",260278,"time02:00",0.000560861847716672
"12/18/17",273356,"time02:00",0.000534028885409503
"12/18/17",210946,"time02:00",4.30441914044353e-05
"12/18/17",148432,"time03:00",0.000514713808343214
"12/18/17",157109,"time03:00",0.000486286590838208
"12/18/17",381222,"time03:00",0.000636479531611502
"12/18/17",382994,"time03:00",0.000633534729003587
"12/18/17",260278,"time03:00",0.000564319688947971
"12/18/17",273356,"time03:00",0.000537321295307218
"12/18/17",210946,"time03:00",4.45611673129616e-05
"12/18/17",148432,"time04:00",0.000582084725665625
"12/18/17",157109,"time04:00",0.000549936668173052
"12/18/17",381222,"time04:00",0.000643089853156429
"12/18/17",382994,"time04:00",0.000640114466545168
"12/18/17",260278,"time04:00",0.000576767917380647
"12/18/17",273356,"time04:00",0.000549173970938995
"12/18/17",210946,"time04:00",4.28545694158695e-05
"12/18/17",148432,"time05:00",0.000816535517947612
"12/18/17",157109,"time05:00",0.000771438937298309
"12/18/17",381222,"time05:00",0.000794182917040465
"12/18/17",382994,"time05:00",0.000790508467495574
"12/18/17",260278,"time05:00",0.000690185109767249
"12/18/17",273356,"time05:00",0.000657165015584073
"12/18/17",210946,"time05:00",4.3233813393001e-05
"12/18/17",148432,"time06:00",0.00122615069526787
"12/18/17",157109,"time06:00",0.00115843140749416
"12/18/17",381222,"time06:00",0.00121299400349403
"12/18/17",382994,"time06:00",0.00120738183887998
"12/18/17",260278,"time06:00",0.00130498928069218
"12/18/17",273356,"time06:00",0.00124255549539794
"12/18/17",210946,"time06:00",4.55092772557906e-05
"12/18/17",148432,"time07:00",0.002029212029751
"12/18/17",157109,"time07:00",0.0019171403293255
"12/18/17",381222,"time07:00",0.00172529392322584
"12/18/17",382994,"time07:00",0.00171731149835245
"12/18/17",260278,"time07:00",0.00202767809803364
"12/18/17",273356,"time07:00",0.00193066916402054
"12/18/17",210946,"time07:00",3.73555317474614e-05
"12/18/17",148432,"time08:00",0.0023310337393554
"12/18/17",157109,"time08:00",0.0022022926757856
"12/18/17",381222,"time08:00",0.00203220170924029
"12/18/17",382994,"time08:00",0.00202279931278297
"12/18/17",260278,"time08:00",0.00206848062456297
"12/18/17",273356,"time08:00",0.00196951960081359
"12/18/17",210946,"time08:00",3.58385558389351e-05
"12/18/17",148432,"time09:00",0.0022501886385685
"12/18/17",157109,"time09:00",0.00212591258298379
"12/18/17",381222,"time09:00",0.00207894612587941
"12/18/17",382994,"time09:00",0.002069327456827
"12/18/17",260278,"time09:00",0.00202629496154112
"12/18/17",273356,"time09:00",0.00192935220006146
"12/18/17",210946,"time09:00",4.17168374844747e-05
"12/18/17",148432,"time10:00",0.00226366282203298
"12/18/17",157109,"time10:00",0.00213864259845076
"12/18/17",381222,"time10:00",0.00207280797015912
"12/18/17",382994,"time10:00",0.00206321770053839
"12/18/17",260278,"time10:00",0.00199586595870569
"12/18/17",273356,"time10:00",0.00190037899296156
"12/18/17",210946,"time10:00",3.94413736216852e-05
"12/18/17",148432,"time11:00",0.00219090223132478
"12/18/17",157109,"time11:00",0.00206990051492913
"12/18/17",381222,"time11:00",0.00198923461919826
"12/18/17",382994,"time11:00",0.0019800310187627
"12/18/17",260278,"time11:00",0.0019184103151246
"12/18/17",273356,"time11:00",0.00182662901125273
"12/18/17",210946,"time11:00",3.84932636788562e-05
"12/18/17",148432,"time12:00",0.00207232941683734
"12/18/17",157109,"time12:00",0.0019578763788198
"12/18/17",381222,"time12:00",0.00197601397610841
"12/18/17",382994,"time12:00",0.00196687154367954
"12/18/17",260278,"time12:00",0.00182366546538701
"12/18/17",273356,"time12:00",0.00173641698005531
"12/18/17",210946,"time12:00",3.98206175988168e-05
"12/18/17",148432,"time13:00",0.00204807588660127
"12/18/17",157109,"time13:00",0.00193496235097926
"12/18/17",381222,"time13:00",0.00197884697105623
"12/18/17",382994,"time13:00",0.00196969143119736
"12/18/17",260278,"time13:00",0.00183058114784961
"12/18/17",273356,"time13:00",0.00174300179985074
"12/18/17",210946,"time13:00",4.05791055530799e-05
"12/18/17",148432,"time14:00",0.00197531529589307
"12/18/17",157109,"time14:00",0.00186622026745762
"12/18/17",381222,"time14:00",0.00186977666556495
"12/18/17",382994,"time14:00",0.00186112576176128
"12/18/17",260278,"time14:00",0.00176349902796241
"12/18/17",273356,"time14:00",0.00167912904783506
"12/18/17",210946,"time14:00",4.28545694158695e-05
"12/18/17",148432,"time15:00",0.00163576587258812
"12/18/17",157109,"time15:00",0.00154542387769001
"12/18/17",381222,"time15:00",0.0016544690495302
"12/18/17",382994,"time15:00",0.00164681431040695
"12/18/17",260278,"time15:00",0.00162311067397168
"12/18/17",273356,"time15:00",0.0015454572059878
"12/18/17",210946,"time15:00",4.87328510614091e-05
"12/18/17",148432,"time16:00",0.00141748410046351
"12/18/17",157109,"time16:00",0.00133919762712512
"12/18/17",381222,"time16:00",0.00136172623825488
"12/18/17",382994,"time16:00",0.00135542593356554
"12/18/17",260278,"time16:00",0.0017946195990441
"12/18/17",273356,"time16:00",0.0017087607369145
"12/18/17",210946,"time16:00",0.00013254577000749
"12/18/17",148432,"time17:00",0.00133933383636952
"12/18/17",157109,"time17:00",0.0012653635374167
"12/18/17",381222,"time17:00",0.00133528495207517
"12/18/17",382994,"time17:00",0.00132910698339922
"12/18/17",260278,"time17:00",0.00253598075903457
"12/18/17",273356,"time17:00",0.00241465341898477
"12/18/17",210946,"time17:00",0.00077138224948565
"12/18/17",148432,"time18:00",0.00113991592109518
"12/18/17",157109,"time18:00",0.00107695930850556
"12/18/17",381222,"time18:00",0.00132111997733604
"12/18/17",382994,"time18:00",0.00131500754581012
"12/18/17",260278,"time18:00",0.00255811094291488
"12/18/17",273356,"time18:00",0.00243572484233015
"12/18/17",210946,"time18:00",0.000466090847894722
"12/18/17",148432,"time19:00",0.000967446372749811
"12/18/17",157109,"time19:00",0.000914015110528359
"12/18/17",381222,"time19:00",0.00124604561121866
"12/18/17",382994,"time19:00",0.00124028052658788
"12/18/17",260278,"time19:00",0.00222754132120271
"12/18/17",273356,"time19:00",0.00212097045610852
"12/18/17",210946,"time19:00",5.82139504896988e-05
"12/18/17",148432,"time20:00",0.000959361862671122
"12/18/17",157109,"time20:00",0.000906377101248178
"12/18/17",381222,"time20:00",0.00113839180320128
"12/18/17",382994,"time20:00",0.00113312480091072
"12/18/17",260278,"time20:00",0.00124205657028254
"12/18/17",273356,"time20:00",0.00118263363525951
"12/18/17",210946,"time20:00",5.38526447526855e-05
"12/18/17",148432,"time21:00",0.000889296108655815
"12/18/17",157109,"time21:00",0.00084018102081994
