"DATE","variable","value"
"11/29/17","time23:00",4.00666666666667
"11/30/17","time00:00",4.30666666666667
"11/30/17","time01:00",4.03333333333333
"11/30/17","time02:00",4.30666666666667
"11/30/17","time03:00",4.30666666666667
"11/30/17","time04:00",4.23333333333333
"11/30/17","time05:00",4.00666666666667
"11/30/17","time06:00",9.73333333333333
"11/30/17","time07:00",18.5333333333333
"11/30/17","time08:00",24.3066666666667
"11/30/17","time09:00",20.4533333333333
"11/30/17","time10:00",13.7933333333333
"11/30/17","time11:00",14.0933333333333
"11/30/17","time12:00",12.9666666666667
"11/30/17","time13:00",11.5933333333333
"11/30/17","time14:00",9.19333333333333
"11/30/17","time15:00",8.16666666666667
"11/30/17","time16:00",5.29333333333333
"11/30/17","time17:00",3.39333333333333
"11/30/17","time18:00",2.89333333333333
"11/30/17","time19:00",2.39333333333333
"11/30/17","time20:00",3.62666666666667
"11/30/17","time21:00",3.73333333333333
"11/30/17","time22:00",4.03333333333333
"11/30/17","time23:00",3.90666666666667
"12/1/17","time00:00",4.03333333333333
"12/1/17","time01:00",4.33333333333333
"12/1/17","time02:00",4.20666666666667
"12/1/17","time03:00",4.50666666666667
"12/1/17","time04:00",4.43333333333333
"12/1/17","time05:00",4.50666666666667
"12/1/17","time06:00",9.83333333333333
"12/1/17","time07:00",19.9333333333333
"12/1/17","time08:00",27.6066666666667
"12/1/17","time09:00",22.2466666666667
"12/1/17","time10:00",12.3933333333333
"12/1/17","time11:00",10.5933333333333
"12/1/17","time12:00",9.39333333333333
"12/1/17","time13:00",8.19333333333333
"12/1/17","time14:00",9.96666666666667
"12/1/17","time15:00",7.29333333333333
"12/1/17","time16:00",4.39333333333333
"12/1/17","time17:00",3.09333333333333
"12/1/17","time18:00",2.49333333333333
"12/1/17","time19:00",2.69333333333333
"12/1/17","time20:00",3.1
"12/1/17","time21:00",3.63333333333333
"12/1/17","time22:00",3.80666666666667
"12/1/17","time23:00",4.00666666666667
"12/2/17","time00:00",3.82
"12/2/17","time01:00",4.00666666666667
"12/2/17","time02:00",4.13333333333333
"12/2/17","time03:00",4.40666666666667
"12/2/17","time04:00",4.20666666666667
"12/2/17","time05:00",4.23333333333333
"12/2/17","time06:00",4.20666666666667
"12/2/17","time07:00",4.43333333333333
"12/2/17","time08:00",4.10666666666667
"12/2/17","time09:00",3.15333333333333
"12/2/17","time10:00",2.69333333333333
"12/2/17","time11:00",2.49333333333333
"12/2/17","time12:00",2.29333333333333
"12/2/17","time13:00",2.16666666666667
"12/2/17","time14:00",1.99333333333333
"12/2/17","time15:00",2.09333333333333
"12/2/17","time16:00",2.49333333333333
"12/2/17","time17:00",2.19333333333333
"12/2/17","time18:00",2.49333333333333
"12/2/17","time19:00",2.59333333333333
"12/2/17","time20:00",2.66666666666667
"12/2/17","time21:00",2.62
"12/2/17","time22:00",3.15333333333333
"12/2/17","time23:00",3.09333333333333
"12/3/17","time00:00",3.03333333333333
"12/3/17","time01:00",3.28
"12/3/17","time02:00",3.73333333333333
"12/3/17","time03:00",3.90666666666667
"12/3/17","time04:00",4.00666666666667
"12/3/17","time05:00",4.00666666666667
"12/3/17","time06:00",3.43333333333333
"12/3/17","time07:00",2.89333333333333
"12/3/17","time08:00",2.59333333333333
"12/3/17","time09:00",5.39333333333333
"12/3/17","time10:00",2.39333333333333
"12/3/17","time11:00",2.49333333333333
"12/3/17","time12:00",2.29333333333333
"12/3/17","time13:00",2.56666666666667
"12/3/17","time14:00",2.39333333333333
"12/3/17","time15:00",2.39333333333333
"12/3/17","time16:00",2.39333333333333
"12/3/17","time17:00",3.19333333333333
"12/3/17","time18:00",2.92
"12/3/17","time19:00",3.59333333333333
"12/3/17","time20:00",4.13333333333333
"12/3/17","time21:00",4.03333333333333
"12/3/17","time22:00",3.93333333333333
"12/3/17","time23:00",4.10666666666667
"12/4/17","time00:00",4.50666666666667
"12/4/17","time01:00",4.20666666666667
"12/4/17","time02:00",4.23333333333333
"12/4/17","time03:00",4.10666666666667
"12/4/17","time04:00",4.20666666666667
"12/4/17","time05:00",4.43333333333333
"12/4/17","time06:00",9.70666666666667
"12/4/17","time07:00",22.5333333333333
"12/4/17","time08:00",26.4333333333333
"12/4/17","time09:00",22.0666666666667
"12/4/17","time10:00",18.1113333333333
"12/4/17","time11:00",14.4753333333333
"12/4/17","time12:00",11.8933333333333
"12/4/17","time13:00",11.5933333333333
"12/4/17","time14:00",13.0666666666667
"12/4/17","time15:00",9.89333333333333
"12/4/17","time16:00",6.99333333333333
"12/4/17","time17:00",5.69333333333333
"12/4/17","time18:00",4.52666666666667
"12/4/17","time19:00",3.65333333333333
"12/4/17","time20:00",3.83333333333333
"12/4/17","time21:00",3.93333333333333
"12/4/17","time22:00",4.53333333333333
"12/4/17","time23:00",4.70666666666667
"12/5/17","time00:00",4.73333333333333
"12/5/17","time01:00",5.20666666666667
"12/5/17","time02:00",5.30666666666667
"12/5/17","time03:00",5.33333333333333
"12/5/17","time04:00",5.63333333333333
"12/5/17","time05:00",5.40666666666667
"12/5/17","time06:00",10.8333333333333
"12/5/17","time07:00",21.5333333333333
"12/5/17","time08:00",25.0333333333333
"12/5/17","time09:00",22.9333333333333
"12/5/17","time10:00",16.0933333333333
"12/5/17","time11:00",12.0933333333333
"12/5/17","time12:00",9.69333333333333
"12/5/17","time13:00",8.59333333333333
"12/5/17","time14:00",10.0933333333333
"12/5/17","time15:00",9.29333333333333
"12/5/17","time16:00",6.19333333333333
"12/5/17","time17:00",3.67333333333333
"12/5/17","time18:00",3.70666666666667
"12/5/17","time19:00",3.33333333333333
"12/5/17","time20:00",3.73333333333333
"12/5/17","time21:00",3.83333333333333
"12/5/17","time22:00",4.00666666666667
"12/5/17","time23:00",4.33333333333333
"12/6/17","time00:00",4.10666666666667
"12/6/17","time01:00",4.53333333333333
"12/6/17","time02:00",4.60666666666667
"12/6/17","time03:00",4.63333333333333
"12/6/17","time04:00",4.50666666666667
"12/6/17","time05:00",4.83333333333333
"12/6/17","time06:00",9.03333333333333
"12/6/17","time07:00",20.6066666666667
"12/6/17","time08:00",34.0333333333333
"12/6/17","time09:00",26.7466666666667
"12/6/17","time10:00",18.0933333333333
"12/6/17","time11:00",14.1933333333333
"12/6/17","time12:00",12.0666666666667
"12/6/17","time13:00",9.59333333333333
"12/6/17","time14:00",10.2933333333333
"12/6/17","time15:00",8.79333333333333
"12/6/17","time16:00",4.74666666666667
"12/6/17","time17:00",3.02
"12/6/17","time18:00",2.76
"12/6/17","time19:00",3.43333333333333
"12/6/17","time20:00",3.43333333333333
"12/6/17","time21:00",3.63333333333333
"12/6/17","time22:00",3.73333333333333
"12/6/17","time23:00",3.80666666666667
"12/7/17","time00:00",4.33333333333333
"12/7/17","time01:00",4.00666666666667
"12/7/17","time02:00",4.03333333333333
"12/7/17","time03:00",4.10666666666667
"12/7/17","time04:00",4.13333333333333
"12/7/17","time05:00",4.43333333333333
"12/7/17","time06:00",9.40666666666667
"12/7/17","time07:00",25.8333333333333
"12/7/17","time08:00",28.9333333333333
"12/7/17","time09:00",25.3666666666667
"12/7/17","time10:00",16.9933333333333
"12/7/17","time11:00",16.3666666666667
"12/7/17","time12:00",13.4933333333333
"12/7/17","time13:00",9.99333333333333
"12/7/17","time14:00",8.26666666666667
"12/7/17","time15:00",10.3933333333333
"12/7/17","time16:00",7.36666666666667
"12/7/17","time17:00",4.69333333333333
"12/7/17","time18:00",3.63333333333333
"12/7/17","time19:00",3.83333333333333
"12/7/17","time20:00",4.40666666666667
"12/7/17","time21:00",4.83333333333333
"12/7/17","time22:00",4.83333333333333
"12/7/17","time23:00",5.00666666666667
"12/8/17","time00:00",4.86666666666667
"12/8/17","time01:00",5.50666666666667
"12/8/17","time02:00",5.60666666666667
"12/8/17","time03:00",5.33333333333333
"12/8/17","time04:00",5.40666666666667
"12/8/17","time05:00",4.93333333333333
"12/8/17","time06:00",9.20666666666667
"12/8/17","time07:00",18.5333333333333
"12/8/17","time08:00",30.2066666666667
"12/8/17","time09:00",25.6066666666667
"12/8/17","time10:00",18.6933333333333
"12/8/17","time11:00",12.5933333333333
"12/8/17","time12:00",10.4933333333333
"12/8/17","time13:00",11.2666666666667
"12/8/17","time14:00",10.0933333333333
"12/8/17","time15:00",8.26666666666667
"12/8/17","time16:00",5.69333333333333
"12/8/17","time17:00",5.79333333333333
"12/8/17","time18:00",3.69333333333333
"12/8/17","time19:00",3.89333333333333
"12/8/17","time20:00",3.79333333333333
"12/8/17","time21:00",4.49333333333333
"12/8/17","time22:00",4.39333333333333
"12/8/17","time23:00",4.69333333333333
"12/9/17","time00:00",4.02
"12/9/17","time01:00",3.26666666666667
"12/9/17","time02:00",3.39333333333333
"12/9/17","time03:00",3.46666666666667
"12/9/17","time04:00",3.66666666666667
"12/9/17","time05:00",3.69333333333333
"12/9/17","time06:00",3.76666666666667
"12/9/17","time07:00",3.89333333333333
"12/9/17","time08:00",3.49333333333333
"12/9/17","time09:00",3.02
"12/9/17","time10:00",2.89333333333333
"12/9/17","time11:00",2.59333333333333
"12/9/17","time12:00",2.19333333333333
"12/9/17","time13:00",2.29333333333333
"12/9/17","time14:00",1.99333333333333
"12/9/17","time15:00",1.89333333333333
"12/9/17","time16:00",2.19333333333333
"12/9/17","time17:00",2.29333333333333
"12/9/17","time18:00",2.49333333333333
"12/9/17","time19:00",2.89333333333333
"12/9/17","time20:00",2.79333333333333
"12/9/17","time21:00",3.19333333333333
"12/9/17","time22:00",3.09333333333333
"12/9/17","time23:00",3.29333333333333
"12/10/17","time00:00",3.16666666666667
"12/10/17","time01:00",3.59333333333333
"12/10/17","time02:00",3.46666666666667
"12/10/17","time03:00",3.69333333333333
"12/10/17","time04:00",3.96666666666667
"12/10/17","time05:00",4.09333333333333
"12/10/17","time06:00",4.14666666666667
"12/10/17","time07:00",4.32
"12/10/17","time08:00",4.59333333333333
"12/10/17","time09:00",3.59333333333333
"12/10/17","time10:00",2.82
"12/10/17","time11:00",2.69333333333333
"12/10/17","time12:00",2.19333333333333
"12/10/17","time13:00",2.19333333333333
"12/10/17","time14:00",1.89333333333333
"12/10/17","time15:00",2.09333333333333
"12/10/17","time16:00",1.86666666666667
"12/10/17","time17:00",2.39333333333333
"12/10/17","time18:00",2.62
"12/10/17","time19:00",2.79333333333333
"12/10/17","time20:00",2.99333333333333
"12/10/17","time21:00",3.09333333333333
"12/10/17","time22:00",3.09333333333333
"12/10/17","time23:00",3.39333333333333
"12/11/17","time00:00",3.76
"12/11/17","time01:00",3.86666666666667
"12/11/17","time02:00",3.59333333333333
"12/11/17","time03:00",3.96666666666667
"12/11/17","time04:00",4.02
"12/11/17","time05:00",4.24666666666667
"12/11/17","time06:00",9.29333333333333
"12/11/17","time07:00",18.2
"12/11/17","time08:00",32.6933333333333
"12/11/17","time09:00",25.1933333333333
"12/11/17","time10:00",17.6933333333333
"12/11/17","time11:00",14.4933333333333
"12/11/17","time12:00",10.3666666666667
"12/11/17","time13:00",7.69333333333333
"12/11/17","time14:00",9.09333333333333
"12/11/17","time15:00",7.19333333333333
"12/11/17","time16:00",3.76666666666667
"12/11/17","time17:00",2.69333333333333
"12/11/17","time18:00",2.85333333333333
"12/11/17","time19:00",3.93333333333333
"12/11/17","time20:00",3.93333333333333
"12/11/17","time21:00",4.03333333333333
"12/11/17","time22:00",4.23333333333333
"12/11/17","time23:00",4.30666666666667
"12/12/17","time00:00",4.73333333333333
"12/12/17","time01:00",4.60666666666667
"12/12/17","time02:00",4.70666666666667
"12/12/17","time03:00",4.63333333333333
"12/12/17","time04:00",4.70666666666667
"12/12/17","time05:00",4.93333333333333
"12/12/17","time06:00",9.83333333333333
"12/12/17","time07:00",19.0066666666667
"12/12/17","time08:00",34.5333333333333
"12/12/17","time09:00",27.8466666666667
"12/12/17","time10:00",20.5933333333333
"12/12/17","time11:00",16.1933333333333
"12/12/17","time12:00",11.1933333333333
"12/12/17","time13:00",9.39333333333333
"12/12/17","time14:00",10.1666666666667
"12/12/17","time15:00",8.99333333333333
"12/12/17","time16:00",6.89333333333333
"12/12/17","time17:00",6.59333333333333
"12/12/17","time18:00",5.62666666666667
"12/12/17","time19:00",4.43333333333333
"12/12/17","time20:00",4.90666666666667
"12/12/17","time21:00",5.13333333333333
"12/12/17","time22:00",5.33333333333333
"12/12/17","time23:00",5.43333333333333
"12/13/17","time00:00",5.33333333333333
"12/13/17","time01:00",5.90666666666667
"12/13/17","time02:00",6.03333333333333
"12/13/17","time03:00",5.90666666666667
"12/13/17","time04:00",6.03333333333333
"12/13/17","time05:00",5.43333333333333
"12/13/17","time06:00",10.4333333333333
"12/13/17","time07:00",28.8333333333333
"12/13/17","time08:00",36.1066666666667
"12/13/17","time09:00",29.0533333333333
"12/13/17","time10:00",21.4933333333333
"12/13/17","time11:00",18.1933333333333
"12/13/17","time12:00",15.4933333333333
"12/13/17","time13:00",12.7933333333333
"12/13/17","time14:00",9.36666666666667
"12/13/17","time15:00",10.9933333333333
"12/13/17","time16:00",8.69333333333333
"12/13/17","time17:00",8.66666666666667
"12/13/17","time18:00",8.16
"12/13/17","time19:00",6.00666666666667
"12/13/17","time20:00",4.23333333333333
"12/13/17","time21:00",4.03333333333333
"12/13/17","time22:00",4.20666666666667
"12/13/17","time23:00",4.33333333333333
"12/14/17","time00:00",4.10666666666667
"12/14/17","time01:00",4.33333333333333
"12/14/17","time02:00",4.30666666666667
"12/14/17","time03:00",4.63333333333333
"12/14/17","time04:00",4.63333333333333
"12/14/17","time05:00",4.70666666666667
"12/14/17","time06:00",10.0333333333333
"12/14/17","time07:00",27.8333333333333
"12/14/17","time08:00",31.3333333333333
"12/14/17","time09:00",25.6266666666667
"12/14/17","time10:00",20.1933333333333
"12/14/17","time11:00",15.3933333333333
"12/14/17","time12:00",13.3933333333333
"12/14/17","time13:00",11.9933333333333
"12/14/17","time14:00",12.1933333333333
"12/14/17","time15:00",11.4933333333333
"12/14/17","time16:00",7.96666666666667
"12/14/17","time17:00",4.79333333333333
"12/14/17","time18:00",3.2
"12/14/17","time19:00",3.63333333333333
"12/14/17","time20:00",3.80666666666667
"12/14/17","time21:00",3.73333333333333
"12/14/17","time22:00",4.13333333333333
"12/14/17","time23:00",3.90666666666667
"12/15/17","time00:00",4.00666666666667
"12/15/17","time01:00",4.23333333333333
"12/15/17","time02:00",4.00666666666667
"12/15/17","time03:00",4.23333333333333
"12/15/17","time04:00",4.30666666666667
"12/15/17","time05:00",4.33333333333333
"12/15/17","time06:00",9.60666666666667
"12/15/17","time07:00",25.0333333333333
"12/15/17","time08:00",22.6333333333333
"12/15/17","time09:00",25.4
"12/15/17","time10:00",17.5933333333333
"12/15/17","time11:00",18.2933333333333
"12/15/17","time12:00",13.0933333333333
"12/15/17","time13:00",13.2933333333333
"12/15/17","time14:00",10.9666666666667
"12/15/17","time15:00",10.9933333333333
"12/15/17","time16:00",7.39333333333333
"12/15/17","time17:00",9.29333333333333
"12/15/17","time18:00",7.69333333333333
"12/15/17","time19:00",7.19333333333333
"12/15/17","time20:00",3.72666666666667
"12/15/17","time21:00",3.63333333333333
"12/15/17","time22:00",3.68
"12/15/17","time23:00",2.92
"12/16/17","time00:00",3.50666666666667
"12/16/17","time01:00",3.63333333333333
"12/16/17","time02:00",3.70666666666667
"12/16/17","time03:00",3.70666666666667
"12/16/17","time04:00",3.73333333333333
"12/16/17","time05:00",3.60666666666667
"12/16/17","time06:00",3.80666666666667
"12/16/17","time07:00",3.83333333333333
"12/16/17","time08:00",3.50666666666667
"12/16/17","time09:00",3.19333333333333
"12/16/17","time10:00",2.09333333333333
"12/16/17","time11:00",2.22
"12/16/17","time12:00",2.09333333333333
"12/16/17","time13:00",2.09333333333333
"12/16/17","time14:00",1.89333333333333
"12/16/17","time15:00",1.89333333333333
"12/16/17","time16:00",2.09333333333333
"12/16/17","time17:00",2.19333333333333
"12/16/17","time18:00",3.40666666666667
"12/16/17","time19:00",3.40666666666667
"12/16/17","time20:00",3.53333333333333
"12/16/17","time21:00",3.53333333333333
"12/16/17","time22:00",3.60666666666667
"12/16/17","time23:00",3.73333333333333
"12/17/17","time00:00",3.63333333333333
"12/17/17","time01:00",3.60666666666667
"12/17/17","time02:00",3.70666666666667
"12/17/17","time03:00",3.60666666666667
"12/17/17","time04:00",3.83333333333333
"12/17/17","time05:00",3.60666666666667
"12/17/17","time06:00",3.70666666666667
"12/17/17","time07:00",3.73333333333333
"12/17/17","time08:00",3.40666666666667
"12/17/17","time09:00",2.88
"12/17/17","time10:00",1.99333333333333
"12/17/17","time11:00",1.99333333333333
"12/17/17","time12:00",1.79333333333333
"12/17/17","time13:00",1.89333333333333
"12/17/17","time14:00",1.69333333333333
"12/17/17","time15:00",2.09333333333333
"12/17/17","time16:00",2.59333333333333
"12/17/17","time17:00",2.79333333333333
"12/17/17","time18:00",3.85333333333333
"12/17/17","time19:00",4.03333333333333
"12/17/17","time20:00",3.40666666666667
"12/17/17","time21:00",3.43333333333333
"12/17/17","time22:00",3.63333333333333
"12/17/17","time23:00",3.50666666666667
"12/18/17","time00:00",4.00666666666667
"12/18/17","time01:00",3.63333333333333
"12/18/17","time02:00",3.70666666666667
"12/18/17","time03:00",3.80666666666667
"12/18/17","time04:00",3.90666666666667
"12/18/17","time05:00",3.93333333333333
"12/18/17","time06:00",9.70666666666667
"12/18/17","time07:00",28.1333333333333
"12/18/17","time08:00",28.6066666666667
"12/18/17","time09:00",25.86
"12/18/17","time10:00",17.7933333333333
"12/18/17","time11:00",17.2933333333333
"12/18/17","time12:00",10.1933333333333
"12/18/17","time13:00",10.2933333333333
"12/18/17","time14:00",9.06666666666667
"12/18/17","time15:00",8.09333333333333
"12/18/17","time16:00",5.59333333333333
"12/18/17","time17:00",5.69333333333333
"12/18/17","time18:00",4.84666666666667
"12/18/17","time19:00",4.83333333333333
"12/18/17","time20:00",3.90666666666667
"12/18/17","time21:00",4.13333333333333
"12/18/17","time22:00",4.13333333333333
"12/18/17","time23:00",4.00666666666667
"12/19/17","time00:00",4.10666666666667
"12/19/17","time01:00",4.43333333333333
"12/19/17","time02:00",4.40666666666667
"12/19/17","time03:00",4.50666666666667
"12/19/17","time04:00",4.60666666666667
"12/19/17","time05:00",4.53333333333333
"12/19/17","time06:00",9.10666666666667
"12/19/17","time07:00",28.2333333333333
"12/19/17","time08:00",30.8066666666667
"12/19/17","time09:00",26.3866666666667
"12/19/17","time10:00",17.3933333333333
"12/19/17","time11:00",16.02
"12/19/17","time12:00",13.5933333333333
"12/19/17","time13:00",11.6666666666667
"12/19/17","time14:00",9.69333333333333
"12/19/17","time15:00",11.5933333333333
"12/19/17","time16:00",7.79333333333333
"12/19/17","time17:00",3.89333333333333
"12/19/17","time18:00",3.19333333333333
"12/19/17","time19:00",2.78666666666667
"12/19/17","time20:00",3.73333333333333
"12/19/17","time21:00",3.63333333333333
"12/19/17","time22:00",3.70666666666667
"12/19/17","time23:00",3.83333333333333
"12/20/17","time00:00",3.21333333333333
"12/20/17","time01:00",3.06666666666667
"12/20/17","time02:00",3.60666666666667
"12/20/17","time03:00",3.12666666666667
"12/20/17","time04:00",3.09333333333333
"12/20/17","time05:00",2.89333333333333
"12/20/17","time06:00",8.29333333333333
"12/20/17","time07:00",25.3933333333333
"12/20/17","time08:00",21.0933333333333
"12/20/17","time09:00",22.2266666666667
"12/20/17","time10:00",17.2333333333333
"12/20/17","time11:00",15.7666666666667
"12/20/17","time12:00",12.1666666666667
"12/20/17","time13:00",10.8933333333333
"12/20/17","time14:00",9.69333333333333
"12/20/17","time15:00",11.1933333333333
"12/20/17","time16:00",6.76666666666667
"12/20/17","time17:00",4.99333333333333
"12/20/17","time18:00",4.14
"12/20/17","time19:00",3.93333333333333
"12/20/17","time20:00",3.93333333333333
"12/20/17","time21:00",4.33333333333333
"12/20/17","time22:00",4.03333333333333
"12/20/17","time23:00",4.33333333333333
"12/21/17","time00:00",4.13333333333333
"12/21/17","time01:00",4.63333333333333
"12/21/17","time02:00",4.40666666666667
"12/21/17","time03:00",4.53333333333333
"12/21/17","time04:00",4.63333333333333
"12/21/17","time05:00",5.30666666666667
"12/21/17","time06:00",1.94533333333333
"12/21/17","time07:00",2.29666666666667
"12/21/17","time08:00",2.43333333333333
"12/21/17","time09:00",2.30866666666667
"12/21/17","time10:00",1.25866666666667
"12/21/17","time11:00",1.07933333333333
"12/21/17","time12:00",1.02733333333333
"12/21/17","time13:00",0.944666666666667
"12/21/17","time14:00",0.936333333333333
"12/21/17","time15:00",4.31633333333333
"12/21/17","time16:00",3.69333333333333
"12/21/17","time17:00",2.75333333333333
"12/21/17","time18:00",3.23333333333333
"12/21/17","time19:00",3.13333333333333
"12/21/17","time20:00",3.33333333333333
"12/21/17","time21:00",3.33333333333333
"12/21/17","time22:00",3.23333333333333
"12/21/17","time23:00",3.63333333333333
"12/22/17","time00:00",3.40666666666667
"12/22/17","time01:00",3.63333333333333
"12/22/17","time02:00",3.53333333333333
"12/22/17","time03:00",3.73333333333333
"12/22/17","time04:00",3.60666666666667
"12/22/17","time05:00",3.93333333333333
"12/22/17","time06:00",3.80666666666667
"12/22/17","time07:00",4.13333333333333
"12/22/17","time08:00",3.73333333333333
"12/22/17","time09:00",3.50666666666667
"12/22/17","time10:00",2.72666666666667
"12/22/17","time11:00",2.26666666666667
"12/22/17","time12:00",1.99333333333333
"12/22/17","time13:00",2.09333333333333
"12/22/17","time14:00",1.79333333333333
"12/22/17","time15:00",2.09333333333333
"12/22/17","time16:00",1.99333333333333
"12/22/17","time17:00",1.99333333333333
"12/22/17","time18:00",3.02
"12/22/17","time19:00",3.33333333333333
"12/22/17","time20:00",3.23333333333333
"12/22/17","time21:00",3.33333333333333
"12/22/17","time22:00",3.43333333333333
"12/22/17","time23:00",3.53333333333333
"12/23/17","time00:00",3.63333333333333
"12/23/17","time01:00",3.93333333333333
"12/23/17","time02:00",4.43333333333333
"12/23/17","time03:00",4.50666666666667
"12/23/17","time04:00",4.43333333333333
"12/23/17","time05:00",4.43333333333333
"12/23/17","time06:00",4.43333333333333
"12/23/17","time07:00",4.63333333333333
"12/23/17","time08:00",4.50666666666667
"12/23/17","time09:00",4.20666666666667
"12/23/17","time10:00",2.60666666666667
"12/23/17","time11:00",2.09333333333333
"12/23/17","time12:00",1.89333333333333
"12/23/17","time13:00",1.89333333333333
"12/23/17","time14:00",1.79333333333333
"12/23/17","time15:00",1.79333333333333
"12/23/17","time16:00",4.06666666666667
"12/23/17","time17:00",1.89333333333333
"12/23/17","time18:00",1.69333333333333
"12/23/17","time19:00",2.06
"12/23/17","time20:00",2.83333333333333
"12/23/17","time21:00",2.83333333333333
"12/23/17","time22:00",2.83333333333333
"12/23/17","time23:00",2.93333333333333
"12/24/17","time00:00",3.13333333333333
"12/24/17","time01:00",3.63333333333333
"12/24/17","time02:00",3.40666666666667
"12/24/17","time03:00",3.63333333333333
"12/24/17","time04:00",3.43333333333333
"12/24/17","time05:00",3.73333333333333
"12/24/17","time06:00",4.10666666666667
"12/24/17","time07:00",3.43333333333333
"12/24/17","time08:00",3.50666666666667
"12/24/17","time09:00",2.42
"12/24/17","time10:00",2.19333333333333
"12/24/17","time11:00",1.69333333333333
"12/24/17","time12:00",1.69333333333333
"12/24/17","time13:00",1.49333333333333
"12/24/17","time14:00",1.49333333333333
"12/24/17","time15:00",1.69333333333333
"12/24/17","time16:00",1.59333333333333
"12/24/17","time17:00",1.69333333333333
"12/24/17","time18:00",1.56666666666667
"12/24/17","time19:00",1.79333333333333
"12/24/17","time20:00",1.79333333333333
"12/24/17","time21:00",2.90666666666667
"12/24/17","time22:00",2.93333333333333
"12/24/17","time23:00",3.03333333333333
"12/25/17","time00:00",2.73333333333333
"12/25/17","time01:00",3.10666666666667
"12/25/17","time02:00",3.33333333333333
"12/25/17","time03:00",3.50666666666667
"12/25/17","time04:00",3.50666666666667
"12/25/17","time05:00",3.33333333333333
"12/25/17","time06:00",3.63333333333333
"12/25/17","time07:00",3.70666666666667
"12/25/17","time08:00",3.43333333333333
"12/25/17","time09:00",2.54666666666667
"12/25/17","time10:00",2.29333333333333
"12/25/17","time11:00",1.99333333333333
"12/25/17","time12:00",1.59333333333333
"12/25/17","time13:00",1.49333333333333
"12/25/17","time14:00",1.39333333333333
"12/25/17","time15:00",1.49333333333333
"12/25/17","time16:00",1.29333333333333
"12/25/17","time17:00",1.46666666666667
"12/25/17","time18:00",1.59333333333333
"12/25/17","time19:00",1.56666666666667
"12/25/17","time20:00",2.42666666666667
"12/25/17","time21:00",2.50666666666667
"12/25/17","time22:00",2.86633333333333
"12/25/17","time23:00",3.00033333333333
"12/26/17","time00:00",2.93333333333333
"12/26/17","time01:00",3.00666666666667
"12/26/17","time02:00",2.95666666666667
"12/26/17","time03:00",3.28333333333333
"12/26/17","time04:00",3.00666666666667
"12/26/17","time05:00",3.03333333333333
"12/26/17","time06:00",3.20666666666667
"12/26/17","time07:00",3.13333333333333
"12/26/17","time08:00",3.33333333333333
"12/26/17","time09:00",4.25333333333333
"12/26/17","time10:00",8.29333333333333
"12/26/17","time11:00",2.79333333333333
"12/26/17","time12:00",2.49333333333333
"12/26/17","time13:00",2.09333333333333
"12/26/17","time14:00",1.69333333333333
"12/26/17","time15:00",1.66666666666667
"12/26/17","time16:00",1.99333333333333
"12/26/17","time17:00",1.69333333333333
"12/26/17","time18:00",1.69333333333333
"12/26/17","time19:00",2.84
"12/26/17","time20:00",3.13333333333333
"12/26/17","time21:00",3.03333333333333
"12/26/17","time22:00",3.23333333333333
"12/26/17","time23:00",3.53333333333333
"12/27/17","time00:00",3.63333333333333
"12/27/17","time01:00",3.50666666666667
"12/27/17","time02:00",3.63333333333333
"12/27/17","time03:00",3.73333333333333
"12/27/17","time04:00",3.93333333333333
"12/27/17","time05:00",5.00666666666667
"12/27/17","time06:00",4.13333333333333
"12/27/17","time07:00",4.03333333333333
"12/27/17","time08:00",3.80666666666667
"12/27/17","time09:00",3.08666666666667
"12/27/17","time10:00",1.89333333333333
"12/27/17","time11:00",2.29333333333333
"12/27/17","time12:00",2.19333333333333
"12/27/17","time13:00",1.69333333333333
"12/27/17","time14:00",1.49333333333333
"12/27/17","time15:00",1.69333333333333
"12/27/17","time16:00",1.49333333333333
"12/27/17","time17:00",1.76666666666667
"12/27/17","time18:00",1.92
"12/27/17","time19:00",3.00666666666667
"12/27/17","time20:00",3.03333333333333
"12/27/17","time21:00",3.13333333333333
"12/27/17","time22:00",3.23333333333333
"12/27/17","time23:00",3.23333333333333
"12/28/17","time00:00",3.53333333333333
"12/28/17","time01:00",3.63333333333333
"12/28/17","time02:00",3.53333333333333
"12/28/17","time03:00",3.80666666666667
"12/28/17","time04:00",5.03333333333333
"12/28/17","time05:00",4.03333333333333
"12/28/17","time06:00",4.03333333333333
"12/28/17","time07:00",4.30666666666667
"12/28/17","time08:00",4.03333333333333
"12/28/17","time09:00",4.26666666666667
"12/28/17","time10:00",1.79333333333333
"12/28/17","time11:00",1.89333333333333
"12/28/17","time12:00",3.39333333333333
"12/28/17","time13:00",5.59333333333333
"12/28/17","time14:00",3.86666666666667
"12/28/17","time15:00",1.69333333333333
"12/28/17","time16:00",4.99333333333333
"12/28/17","time17:00",2.89333333333333
"12/28/17","time18:00",1.96666666666667
"12/28/17","time19:00",2.28
"12/28/17","time20:00",3.13333333333333
"12/28/17","time21:00",3.23333333333333
"12/28/17","time22:00",3.13333333333333
"12/28/17","time23:00",3.33333333333333
"12/29/17","time00:00",3.73333333333333
"12/29/17","time01:00",3.43333333333333
"12/29/17","time02:00",3.60666666666667
"12/29/17","time03:00",3.63333333333333
"12/29/17","time04:00",3.83333333333333
"12/29/17","time05:00",3.63333333333333
"12/29/17","time06:00",3.73333333333333
"12/29/17","time07:00",3.83333333333333
