"DATE","variable","value"
"12/8/17","time02:00",88
"12/8/17","time02:00",251.64
"12/8/17","time02:00",140.22
"12/8/17","time02:00",9.56
"12/8/17","time03:00",86.8
"12/8/17","time03:00",252.9
"12/8/17","time03:00",137.88
"12/8/17","time03:00",9.24
"12/8/17","time04:00",97.6
"12/8/17","time04:00",248.22
"12/8/17","time04:00",139.5
"12/8/17","time04:00",9.08
"12/8/17","time05:00",126.8
"12/8/17","time05:00",315.18
"12/8/17","time05:00",185.22
"12/8/17","time05:00",8.84
"12/8/17","time06:00",199.6
"12/8/17","time06:00",467.46
"12/8/17","time06:00",358.92
"12/8/17","time06:00",9.48
"12/8/17","time07:00",302.4
"12/8/17","time07:00",648
"12/8/17","time07:00",495.9
"12/8/17","time07:00",7.44
"12/8/17","time08:00",323.6
"12/8/17","time08:00",779.76
"12/8/17","time08:00",527.22
"12/8/17","time08:00",6.96
"12/8/17","time09:00",335.6
"12/8/17","time09:00",777.24
"12/8/17","time09:00",512.1
"12/8/17","time09:00",7.96
"12/8/17","time10:00",316
"12/8/17","time10:00",781.2
"12/8/17","time10:00",501.3
"12/8/17","time10:00",8.16
"12/8/17","time11:00",307.6
"12/8/17","time11:00",763.56
"12/8/17","time11:00",500.94
"12/8/17","time11:00",8.32
"12/8/17","time12:00",296.8
"12/8/17","time12:00",749.52
"12/8/17","time12:00",484.74
"12/8/17","time12:00",9.44
"12/8/17","time13:00",306
"12/8/17","time13:00",766.98
"12/8/17","time13:00",489.6
"12/8/17","time13:00",10.76
"12/8/17","time14:00",292.4
"12/8/17","time14:00",726.12
"12/8/17","time14:00",476.28
"12/8/17","time14:00",10.48
"12/8/17","time15:00",238.4
"12/8/17","time15:00",620.46
"12/8/17","time15:00",421.2
"12/8/17","time15:00",11.36
"12/8/17","time16:00",201.2
"12/8/17","time16:00",506.34
"12/8/17","time16:00",370.44
"12/8/17","time16:00",40.36
"12/8/17","time17:00",180.8
"12/8/17","time17:00",517.32
"12/8/17","time17:00",385.74
"12/8/17","time17:00",208
"12/8/17","time18:00",154
"12/8/17","time18:00",500.94
"12/8/17","time18:00",375.3
"12/8/17","time18:00",177.64
"12/8/17","time19:00",145.6
"12/8/17","time19:00",492.3
"12/8/17","time19:00",362.16
"12/8/17","time19:00",163.12
"12/8/17","time20:00",154.4
"12/8/17","time20:00",486.72
"12/8/17","time20:00",374.4
"12/8/17","time20:00",90.36
"12/8/17","time21:00",143.2
"12/8/17","time21:00",409.14
"12/8/17","time21:00",272.52
"12/8/17","time21:00",13.88
"12/8/17","time22:00",133.6
"12/8/17","time22:00",360.36
"12/8/17","time22:00",234.54
"12/8/17","time22:00",11.28
"12/8/17","time23:00",113.2
"12/8/17","time23:00",314.46
"12/8/17","time23:00",206.64
"12/8/17","time23:00",10.8
"12/9/17","time00:00",105.2
"12/9/17","time00:00",297.54
"12/9/17","time00:00",171
"12/9/17","time00:00",10.72
"12/9/17","time01:00",93.6
"12/9/17","time01:00",260.64
"12/9/17","time01:00",144.72
"12/9/17","time01:00",10.2
"12/9/17","time02:00",92.8
"12/9/17","time02:00",252
"12/9/17","time02:00",141.84
"12/9/17","time02:00",10.4
"12/9/17","time03:00",90.8
"12/9/17","time03:00",248.76
"12/9/17","time03:00",142.38
"12/9/17","time03:00",10.24
"12/9/17","time04:00",95.6
"12/9/17","time04:00",253.62
"12/9/17","time04:00",140.4
"12/9/17","time04:00",10.2
"12/9/17","time05:00",102
"12/9/17","time05:00",249.66
"12/9/17","time05:00",165.96
"12/9/17","time05:00",9.96
"12/9/17","time06:00",111.6
"12/9/17","time06:00",308.88
"12/9/17","time06:00",215.28
"12/9/17","time06:00",10.12
"12/9/17","time07:00",106.4
"12/9/17","time07:00",387.36
"12/9/17","time07:00",232.02
"12/9/17","time07:00",8.4
"12/9/17","time08:00",115.2
"12/9/17","time08:00",435.42
"12/9/17","time08:00",228.06
"12/9/17","time08:00",7.68
"12/9/17","time09:00",140
"12/9/17","time09:00",430.38
"12/9/17","time09:00",241.2
"12/9/17","time09:00",8.12
"12/9/17","time10:00",156.8
"12/9/17","time10:00",433.62
"12/9/17","time10:00",254.16
"12/9/17","time10:00",8
"12/9/17","time11:00",173
"12/9/17","time11:00",437.04
"12/9/17","time11:00",258.48
"12/9/17","time11:00",8.72
"12/9/17","time12:00",175.6
"12/9/17","time12:00",424.08
"12/9/17","time12:00",254.7
"12/9/17","time12:00",8.6
"12/9/17","time13:00",178.4
"12/9/17","time13:00",409.32
"12/9/17","time13:00",245.88
"12/9/17","time13:00",8.56
"12/9/17","time14:00",177.2
"12/9/17","time14:00",354.42
"12/9/17","time14:00",236.16
"12/9/17","time14:00",8.56
"12/9/17","time15:00",174
"12/9/17","time15:00",348.84
"12/9/17","time15:00",213.66
"12/9/17","time15:00",8.96
"12/9/17","time16:00",162.4
"12/9/17","time16:00",344.34
"12/9/17","time16:00",206.1
"12/9/17","time16:00",8.68
"12/9/17","time17:00",141.6
"12/9/17","time17:00",403.38
"12/9/17","time17:00",233.28
"12/9/17","time17:00",12.4
"12/9/17","time18:00",144.8
"12/9/17","time18:00",441.9
"12/9/17","time18:00",244.44
"12/9/17","time18:00",11.84
"12/9/17","time19:00",109.2
"12/9/17","time19:00",415.62
"12/9/17","time19:00",249.66
"12/9/17","time19:00",11.48
"12/9/17","time20:00",112.4
"12/9/17","time20:00",364.32
"12/9/17","time20:00",210.6
"12/9/17","time20:00",11.36
"12/9/17","time21:00",114
"12/9/17","time21:00",335.88
"12/9/17","time21:00",208.8
"12/9/17","time21:00",11.16
"12/9/17","time22:00",110
"12/9/17","time22:00",321.3
"12/9/17","time22:00",262.98
"12/9/17","time22:00",11.12
"12/9/17","time23:00",111.6
"12/9/17","time23:00",314.1
"12/9/17","time23:00",194.76
"12/9/17","time23:00",11.12
"12/10/17","time00:00",101.2
"12/10/17","time00:00",297.9
"12/10/17","time00:00",172.08
"12/10/17","time00:00",10.48
"12/10/17","time01:00",86.4
"12/10/17","time01:00",266.04
"12/10/17","time01:00",150.84
"12/10/17","time01:00",10.52
"12/10/17","time02:00",88
"12/10/17","time02:00",268.74
"12/10/17","time02:00",144
"12/10/17","time02:00",10.32
"12/10/17","time03:00",87.6
"12/10/17","time03:00",271.62
"12/10/17","time03:00",139.5
"12/10/17","time03:00",10.16
"12/10/17","time04:00",96.4
"12/10/17","time04:00",266.94
"12/10/17","time04:00",140.76
"12/10/17","time04:00",9.88
"12/10/17","time05:00",103.2
"12/10/17","time05:00",282.96
"12/10/17","time05:00",139.68
"12/10/17","time05:00",10.04
"12/10/17","time06:00",104
"12/10/17","time06:00",298.44
"12/10/17","time06:00",150.48
"12/10/17","time06:00",10.08
"12/10/17","time07:00",95.2
"12/10/17","time07:00",334.98
"12/10/17","time07:00",155.52
"12/10/17","time07:00",8.28
"12/10/17","time08:00",90.8
"12/10/17","time08:00",334.98
"12/10/17","time08:00",149.04
"12/10/17","time08:00",7.72
"12/10/17","time09:00",87.2
"12/10/17","time09:00",349.02
"12/10/17","time09:00",153.54
"12/10/17","time09:00",7.96
"12/10/17","time10:00",86.4
"12/10/17","time10:00",353.88
"12/10/17","time10:00",151.92
"12/10/17","time10:00",8.08
"12/10/17","time11:00",86.8
"12/10/17","time11:00",355.5
"12/10/17","time11:00",149.4
"12/10/17","time11:00",8.56
"12/10/17","time12:00",87.2
"12/10/17","time12:00",329.04
"12/10/17","time12:00",150.12
"12/10/17","time12:00",8.52
"12/10/17","time13:00",86.8
"12/10/17","time13:00",302.04
"12/10/17","time13:00",150.84
"12/10/17","time13:00",9.08
"12/10/17","time14:00",90
"12/10/17","time14:00",293.58
"12/10/17","time14:00",159.12
"12/10/17","time14:00",8.52
"12/10/17","time15:00",89.6
"12/10/17","time15:00",278.1
"12/10/17","time15:00",167.22
"12/10/17","time15:00",8.92
"12/10/17","time16:00",88.8
"12/10/17","time16:00",278.46
"12/10/17","time16:00",172.26
"12/10/17","time16:00",8.28
"12/10/17","time17:00",104
"12/10/17","time17:00",344.7
"12/10/17","time17:00",226.44
"12/10/17","time17:00",10.88
"12/10/17","time18:00",110.4
"12/10/17","time18:00",318.6
"12/10/17","time18:00",236.34
"12/10/17","time18:00",11.36
"12/10/17","time19:00",104.8
"12/10/17","time19:00",311.04
"12/10/17","time19:00",224.46
"12/10/17","time19:00",11.32
"12/10/17","time20:00",106.4
"12/10/17","time20:00",300.6
"12/10/17","time20:00",215.28
"12/10/17","time20:00",11.32
"12/10/17","time21:00",102.8
"12/10/17","time21:00",309.06
"12/10/17","time21:00",196.02
"12/10/17","time21:00",11.28
"12/10/17","time22:00",101.2
"12/10/17","time22:00",309.78
"12/10/17","time22:00",193.14
"12/10/17","time22:00",11.28
"12/10/17","time23:00",100.8
"12/10/17","time23:00",306
"12/10/17","time23:00",180.54
"12/10/17","time23:00",10.72
"12/11/17","time00:00",98
"12/11/17","time00:00",295.92
"12/11/17","time00:00",168.48
"12/11/17","time00:00",10.48
"12/11/17","time01:00",83.6
"12/11/17","time01:00",262.26
"12/11/17","time01:00",146.88
"12/11/17","time01:00",10.64
"12/11/17","time02:00",82.8
"12/11/17","time02:00",262.26
"12/11/17","time02:00",142.92
"12/11/17","time02:00",10.32
"12/11/17","time03:00",82.4
"12/11/17","time03:00",254.34
"12/11/17","time03:00",145.08
"12/11/17","time03:00",10
"12/11/17","time04:00",93.6
"12/11/17","time04:00",261.18
"12/11/17","time04:00",150.48
"12/11/17","time04:00",9.96
"12/11/17","time05:00",126.8
"12/11/17","time05:00",322.02
"12/11/17","time05:00",178.38
"12/11/17","time05:00",10.16
"12/11/17","time06:00",190.4
"12/11/17","time06:00",474.12
"12/11/17","time06:00",347.04
"12/11/17","time06:00",10.04
"12/11/17","time07:00",295.2
"12/11/17","time07:00",670.14
"12/11/17","time07:00",527.22
"12/11/17","time07:00",8.76
"12/11/17","time08:00",330.4
"12/11/17","time08:00",787.68
"12/11/17","time08:00",530.64
"12/11/17","time08:00",8.2
"12/11/17","time09:00",312.4
"12/11/17","time09:00",775.26
"12/11/17","time09:00",515.16
"12/11/17","time09:00",8.04
"12/11/17","time10:00",324
"12/11/17","time10:00",784.44
"12/11/17","time10:00",500.58
"12/11/17","time10:00",8.48
"12/11/17","time11:00",326
"12/11/17","time11:00",754.02
"12/11/17","time11:00",480.42
"12/11/17","time11:00",9.88
"12/11/17","time12:00",299.6
"12/11/17","time12:00",731.7
"12/11/17","time12:00",432.72
"12/11/17","time12:00",10.32
"12/11/17","time13:00",304
"12/11/17","time13:00",747.54
"12/11/17","time13:00",458.64
"12/11/17","time13:00",10.52
"12/11/17","time14:00",287.2
"12/11/17","time14:00",724.32
"12/11/17","time14:00",455.22
"12/11/17","time14:00",10.44
"12/11/17","time15:00",241.6
"12/11/17","time15:00",669.6
"12/11/17","time15:00",417.06
"12/11/17","time15:00",10.6
"12/11/17","time16:00",207.2
"12/11/17","time16:00",536.58
"12/11/17","time16:00",370.26
"12/11/17","time16:00",47.64
"12/11/17","time17:00",180.4
"12/11/17","time17:00",541.26
"12/11/17","time17:00",440.46
"12/11/17","time17:00",161.96
"12/11/17","time18:00",153.6
"12/11/17","time18:00",561.96
"12/11/17","time18:00",488.52
"12/11/17","time18:00",201.48
"12/11/17","time19:00",143.6
"12/11/17","time19:00",552.42
"12/11/17","time19:00",498.78
"12/11/17","time19:00",209.16
"12/11/17","time20:00",134
"12/11/17","time20:00",534.42
"12/11/17","time20:00",424.98
"12/11/17","time20:00",157.16
"12/11/17","time21:00",126.8
"12/11/17","time21:00",473.04
"12/11/17","time21:00",254.88
"12/11/17","time21:00",10.92
"12/11/17","time22:00",116.4
"12/11/17","time22:00",396.54
"12/11/17","time22:00",229.14
"12/11/17","time22:00",10.52
"12/11/17","time23:00",108.4
"12/11/17","time23:00",331.2
"12/11/17","time23:00",200.7
"12/11/17","time23:00",10.32
"12/12/17","time00:00",102
"12/12/17","time00:00",305.82
"12/12/17","time00:00",177.66
"12/12/17","time00:00",10.2
"12/12/17","time01:00",86.4
"12/12/17","time01:00",270.72
"12/12/17","time01:00",154.26
"12/12/17","time01:00",10
"12/12/17","time02:00",84.4
"12/12/17","time02:00",268.2
"12/12/17","time02:00",154.44
"12/12/17","time02:00",9.68
"12/12/17","time03:00",85.2
"12/12/17","time03:00",268.74
"12/12/17","time03:00",153
"12/12/17","time03:00",9.84
"12/12/17","time04:00",96
"12/12/17","time04:00",271.26
"12/12/17","time04:00",156.06
"12/12/17","time04:00",9.48
"12/12/17","time05:00",122
"12/12/17","time05:00",337.68
"12/12/17","time05:00",181.44
"12/12/17","time05:00",9.64
"12/12/17","time06:00",200.8
"12/12/17","time06:00",497.52
"12/12/17","time06:00",339.12
"12/12/17","time06:00",9.52
"12/12/17","time07:00",314.8
"12/12/17","time07:00",661.68
"12/12/17","time07:00",494.46
"12/12/17","time07:00",8.92
"12/12/17","time08:00",332.4
"12/12/17","time08:00",748.62
"12/12/17","time08:00",528.48
"12/12/17","time08:00",9.16
"12/12/17","time09:00",315.2
"12/12/17","time09:00",740.16
"12/12/17","time09:00",517.5
"12/12/17","time09:00",8.32
"12/12/17","time10:00",339.2
"12/12/17","time10:00",765.9
"12/12/17","time10:00",510.66
"12/12/17","time10:00",9.32
"12/12/17","time11:00",328.4
"12/12/17","time11:00",758.34
"12/12/17","time11:00",506.34
"12/12/17","time11:00",8.72
"12/12/17","time12:00",321.6
"12/12/17","time12:00",736.92
"12/12/17","time12:00",481.14
"12/12/17","time12:00",9.16
"12/12/17","time13:00",311.6
"12/12/17","time13:00",776.88
"12/12/17","time13:00",483.84
"12/12/17","time13:00",9.24
"12/12/17","time14:00",295.2
"12/12/17","time14:00",696.06
"12/12/17","time14:00",468.72
"12/12/17","time14:00",9.92
"12/12/17","time15:00",260
"12/12/17","time15:00",619.56
"12/12/17","time15:00",424.8
"12/12/17","time15:00",10.64
"12/12/17","time16:00",228.4
"12/12/17","time16:00",513
"12/12/17","time16:00",423.72
"12/12/17","time16:00",21.92
"12/12/17","time17:00",214.8
"12/12/17","time17:00",544.68
"12/12/17","time17:00",503.46
"12/12/17","time17:00",162.88
"12/12/17","time18:00",182.4
"12/12/17","time18:00",543.6
"12/12/17","time18:00",466.74
"12/12/17","time18:00",162.64
"12/12/17","time19:00",156.8
"12/12/17","time19:00",541.8
"12/12/17","time19:00",482.58
"12/12/17","time19:00",161.8
"12/12/17","time20:00",145.6
"12/12/17","time20:00",553.5
"12/12/17","time20:00",499.86
"12/12/17","time20:00",87.44
"12/12/17","time21:00",133.6
"12/12/17","time21:00",474.12
"12/12/17","time21:00",406.98
"12/12/17","time21:00",12.36
"12/12/17","time22:00",128.8
"12/12/17","time22:00",357.84
"12/12/17","time22:00",223.02
"12/12/17","time22:00",11
"12/12/17","time23:00",110.8
"12/12/17","time23:00",299.52
"12/12/17","time23:00",202.5
"12/12/17","time23:00",10.36
"12/13/17","time00:00",102.8
"12/13/17","time00:00",283.5
"12/13/17","time00:00",179.46
"12/13/17","time00:00",10.2
"12/13/17","time01:00",87.6
"12/13/17","time01:00",244.62
"12/13/17","time01:00",154.44
"12/13/17","time01:00",10
"12/13/17","time02:00",86
"12/13/17","time02:00",240.3
"12/13/17","time02:00",153.54
"12/13/17","time02:00",9.64
"12/13/17","time03:00",85.6
"12/13/17","time03:00",242.28
"12/13/17","time03:00",152.64
"12/13/17","time03:00",9.48
"12/13/17","time04:00",99.2
"12/13/17","time04:00",245.7
"12/13/17","time04:00",150.3
"12/13/17","time04:00",9.64
"12/13/17","time05:00",130.4
"12/13/17","time05:00",302.04
"12/13/17","time05:00",179.28
"12/13/17","time05:00",9.44
"12/13/17","time06:00",194.8
"12/13/17","time06:00",445.5
"12/13/17","time06:00",338.4
"12/13/17","time06:00",9.8
"12/13/17","time07:00",300
"12/13/17","time07:00",589.86
"12/13/17","time07:00",479.16
"12/13/17","time07:00",9.08
"12/13/17","time08:00",338
"12/13/17","time08:00",721.98
"12/13/17","time08:00",530.28
"12/13/17","time08:00",9.84
"12/13/17","time09:00",332.4
"12/13/17","time09:00",757.08
"12/13/17","time09:00",522
"12/13/17","time09:00",9.12
"12/13/17","time10:00",333.2
"12/13/17","time10:00",776.16
"12/13/17","time10:00",518.22
"12/13/17","time10:00",9.6
"12/13/17","time11:00",332
"12/13/17","time11:00",749.7
"12/13/17","time11:00",516.96
"12/13/17","time11:00",9.48
"12/13/17","time12:00",328
"12/13/17","time12:00",768.42
"12/13/17","time12:00",489.78
"12/13/17","time12:00",9.6
"12/13/17","time13:00",314.8
"12/13/17","time13:00",756.72
"12/13/17","time13:00",482.76
"12/13/17","time13:00",9.84
"12/13/17","time14:00",300.8
"12/13/17","time14:00",718.92
"12/13/17","time14:00",481.5
"12/13/17","time14:00",11
"12/13/17","time15:00",265.2
"12/13/17","time15:00",646.38
"12/13/17","time15:00",445.5
"12/13/17","time15:00",11.2
"12/13/17","time16:00",228
"12/13/17","time16:00",549
"12/13/17","time16:00",489.6
"12/13/17","time16:00",115.88
"12/13/17","time17:00",198.8
"12/13/17","time17:00",590.4
"12/13/17","time17:00",676.98
"12/13/17","time17:00",161.84
"12/13/17","time18:00",162.4
"12/13/17","time18:00",559.98
"12/13/17","time18:00",655.38
"12/13/17","time18:00",197.84
"12/13/17","time19:00",155.6
"12/13/17","time19:00",538.74
"12/13/17","time19:00",606.96
"12/13/17","time19:00",210.28
"12/13/17","time20:00",149.2
"12/13/17","time20:00",540.72
"12/13/17","time20:00",456.12
"12/13/17","time20:00",65.6
"12/13/17","time21:00",144.8
"12/13/17","time21:00",480.96
"12/13/17","time21:00",313.38
"12/13/17","time21:00",13.72
"12/13/17","time22:00",131.6
"12/13/17","time22:00",371.34
"12/13/17","time22:00",212.22
"12/13/17","time22:00",12.16
"12/13/17","time23:00",108.4
"12/13/17","time23:00",316.8
"12/13/17","time23:00",199.08
"12/13/17","time23:00",11.8
"12/14/17","time00:00",102
"12/14/17","time00:00",302.04
"12/14/17","time00:00",177.66
"12/14/17","time00:00",10.56
"12/14/17","time01:00",87.2
"12/14/17","time01:00",267.48
"12/14/17","time01:00",150.84
"12/14/17","time01:00",10.72
"12/14/17","time02:00",86.4
"12/14/17","time02:00",264.96
"12/14/17","time02:00",152.64
"12/14/17","time02:00",10.52
"12/14/17","time03:00",84.8
"12/14/17","time03:00",264.78
"12/14/17","time03:00",155.34
"12/14/17","time03:00",10.4
"12/14/17","time04:00",96.8
"12/14/17","time04:00",268.2
"12/14/17","time04:00",148.68
"12/14/17","time04:00",10.08
"12/14/17","time05:00",124.4
"12/14/17","time05:00",322.2
"12/14/17","time05:00",180.72
"12/14/17","time05:00",10.16
"12/14/17","time06:00",200
"12/14/17","time06:00",481.14
"12/14/17","time06:00",339.84
"12/14/17","time06:00",10.4
"12/14/17","time07:00",314
"12/14/17","time07:00",620.46
"12/14/17","time07:00",495.18
"12/14/17","time07:00",8.76
"12/14/17","time08:00",333.2
"12/14/17","time08:00",730.8
"12/14/17","time08:00",537.12
"12/14/17","time08:00",9.08
"12/14/17","time09:00",340
"12/14/17","time09:00",775.44
"12/14/17","time09:00",519.48
"12/14/17","time09:00",9.28
"12/14/17","time10:00",343.2
"12/14/17","time10:00",790.2
"12/14/17","time10:00",511.56
"12/14/17","time10:00",10.2
"12/14/17","time11:00",327.2
"12/14/17","time11:00",759.6
"12/14/17","time11:00",513.72
"12/14/17","time11:00",9.72
"12/14/17","time12:00",322
"12/14/17","time12:00",757.62
"12/14/17","time12:00",490.32
"12/14/17","time12:00",10.08
"12/14/17","time13:00",294
"12/14/17","time13:00",774.36
"12/14/17","time13:00",482.58
"12/14/17","time13:00",10.48
"12/14/17","time14:00",280.8
"12/14/17","time14:00",711.18
"12/14/17","time14:00",488.34
"12/14/17","time14:00",10.16
"12/14/17","time15:00",239.6
"12/14/17","time15:00",645.84
"12/14/17","time15:00",427.5
"12/14/17","time15:00",10.84
"12/14/17","time16:00",223.6
"12/14/17","time16:00",537.3
"12/14/17","time16:00",400.86
"12/14/17","time16:00",29.88
"12/14/17","time17:00",202.4
"12/14/17","time17:00",511.92
"12/14/17","time17:00",555.3
"12/14/17","time17:00",211.44
"12/14/17","time18:00",168.8
"12/14/17","time18:00",505.62
"12/14/17","time18:00",548.28
"12/14/17","time18:00",196.8
"12/14/17","time19:00",155.2
"12/14/17","time19:00",490.5
"12/14/17","time19:00",534.42
"12/14/17","time19:00",100.92
"12/14/17","time20:00",145.2
"12/14/17","time20:00",478.26
"12/14/17","time20:00",529.02
"12/14/17","time20:00",20.16
"12/14/17","time21:00",130.8
"12/14/17","time21:00",410.4
"12/14/17","time21:00",299.7
"12/14/17","time21:00",11.68
"12/14/17","time22:00",123.6
"12/14/17","time22:00",362.16
"12/14/17","time22:00",239.58
"12/14/17","time22:00",11.04
"12/14/17","time23:00",108
"12/14/17","time23:00",306.54
"12/14/17","time23:00",212.4
"12/14/17","time23:00",10.04
"12/15/17","time00:00",103.6
"12/15/17","time00:00",287.28
"12/15/17","time00:00",179.64
"12/15/17","time00:00",9.96
"12/15/17","time01:00",88
"12/15/17","time01:00",254.34
"12/15/17","time01:00",139.14
"12/15/17","time01:00",9.32
"12/15/17","time02:00",86.8
"12/15/17","time02:00",251.82
"12/15/17","time02:00",138.96
"12/15/17","time02:00",9.32
"12/15/17","time03:00",87.6
"12/15/17","time03:00",255.6
"12/15/17","time03:00",137.7
"12/15/17","time03:00",9.16
"12/15/17","time04:00",112.4
"12/15/17","time04:00",255.96
"12/15/17","time04:00",140.94
"12/15/17","time04:00",9.24
"12/15/17","time05:00",142.8
"12/15/17","time05:00",317.88
"12/15/17","time05:00",174.42
"12/15/17","time05:00",9.16
"12/15/17","time06:00",197.6
"12/15/17","time06:00",472.32
"12/15/17","time06:00",320.22
"12/15/17","time06:00",9.36
"12/15/17","time07:00",311.2
"12/15/17","time07:00",674.82
"12/15/17","time07:00",484.92
"12/15/17","time07:00",8.16
"12/15/17","time08:00",328.8
"12/15/17","time08:00",783.9
"12/15/17","time08:00",537.48
"12/15/17","time08:00",7.24
"12/15/17","time09:00",325.6
"12/15/17","time09:00",788.04
"12/15/17","time09:00",512.46
"12/15/17","time09:00",7.2
"12/15/17","time10:00",333.2
"12/15/17","time10:00",783.18
"12/15/17","time10:00",516.06
"12/15/17","time10:00",7.52
"12/15/17","time11:00",327.2
"12/15/17","time11:00",746.28
"12/15/17","time11:00",511.92
"12/15/17","time11:00",8.56
"12/15/17","time12:00",310
"12/15/17","time12:00",748.98
"12/15/17","time12:00",479.88
"12/15/17","time12:00",8.84
"12/15/17","time13:00",303.6
"12/15/17","time13:00",759.96
"12/15/17","time13:00",481.5
"12/15/17","time13:00",9
"12/15/17","time14:00",283.2
"12/15/17","time14:00",688.14
"12/15/17","time14:00",448.38
"12/15/17","time14:00",9.44
"12/15/17","time15:00",220.4
"12/15/17","time15:00",633.6
"12/15/17","time15:00",417.6
"12/15/17","time15:00",10.72
"12/15/17","time16:00",193.2
"12/15/17","time16:00",510.3
"12/15/17","time16:00",378.18
"12/15/17","time16:00",10.44
"12/15/17","time17:00",187
"12/15/17","time17:00",523.26
"12/15/17","time17:00",367.56
"12/15/17","time17:00",57.24
"12/15/17","time18:00",160
"12/15/17","time18:00",554.76
"12/15/17","time18:00",344.7
"12/15/17","time18:00",21.2
"12/15/17","time19:00",140.4
"12/15/17","time19:00",516.6
"12/15/17","time19:00",327.96
"12/15/17","time19:00",13.24
"12/15/17","time20:00",138.4
"12/15/17","time20:00",550.44
"12/15/17","time20:00",337.68
"12/15/17","time20:00",12.96
"12/15/17","time21:00",134.4
"12/15/17","time21:00",428.04
"12/15/17","time21:00",256.68
"12/15/17","time21:00",12.76
"12/15/17","time22:00",126.4
"12/15/17","time22:00",369.54
"12/15/17","time22:00",218.88
"12/15/17","time22:00",11.32
"12/15/17","time23:00",110
"12/15/17","time23:00",314.28
"12/15/17","time23:00",209.88
"12/15/17","time23:00",10.52
"12/16/17","time00:00",100
"12/16/17","time00:00",277.92
"12/16/17","time00:00",197.82
"12/16/17","time00:00",10
"12/16/17","time01:00",83.6
"12/16/17","time01:00",245.7
"12/16/17","time01:00",165.06
"12/16/17","time01:00",9.68
"12/16/17","time02:00",80
"12/16/17","time02:00",241.2
"12/16/17","time02:00",156.06
"12/16/17","time02:00",9.92
"12/16/17","time03:00",78
"12/16/17","time03:00",250.56
"12/16/17","time03:00",154.08
"12/16/17","time03:00",9.4
"12/16/17","time04:00",87.6
"12/16/17","time04:00",250.56
"12/16/17","time04:00",147.96
"12/16/17","time04:00",9.64
"12/16/17","time05:00",93.6
"12/16/17","time05:00",248.4
"12/16/17","time05:00",146.34
"12/16/17","time05:00",9.52
"12/16/17","time06:00",93.2
"12/16/17","time06:00",274.14
"12/16/17","time06:00",156.6
"12/16/17","time06:00",9.76
"12/16/17","time07:00",88.4
"12/16/17","time07:00",305.46
"12/16/17","time07:00",176.94
"12/16/17","time07:00",8.12
"12/16/17","time08:00",85.2
"12/16/17","time08:00",303.66
"12/16/17","time08:00",183.6
"12/16/17","time08:00",7.16
"12/16/17","time09:00",90.4
"12/16/17","time09:00",312.12
"12/16/17","time09:00",176.94
"12/16/17","time09:00",7.76
"12/16/17","time10:00",90
"12/16/17","time10:00",319.32
"12/16/17","time10:00",179.46
"12/16/17","time10:00",7.92
"12/16/17","time11:00",90.4
"12/16/17","time11:00",300.6
"12/16/17","time11:00",177.66
"12/16/17","time11:00",7.88
"12/16/17","time12:00",86.8
"12/16/17","time12:00",298.44
"12/16/17","time12:00",172.08
"12/16/17","time12:00",7.84
"12/16/17","time13:00",81.2
"12/16/17","time13:00",291.96
"12/16/17","time13:00",167.76
"12/16/17","time13:00",7.68
"12/16/17","time14:00",82
"12/16/17","time14:00",296.46
"12/16/17","time14:00",166.68
"12/16/17","time14:00",8.28
"12/16/17","time15:00",81.2
"12/16/17","time15:00",270.72
"12/16/17","time15:00",174.06
"12/16/17","time15:00",7.88
"12/16/17","time16:00",81.6
"12/16/17","time16:00",260.1
"12/16/17","time16:00",177.3
"12/16/17","time16:00",8
"12/16/17","time17:00",94.8
"12/16/17","time17:00",355.14
"12/16/17","time17:00",201.96
"12/16/17","time17:00",9.96
"12/16/17","time18:00",99.2
"12/16/17","time18:00",368.28
"12/16/17","time18:00",194.94
"12/16/17","time18:00",10.64
"12/16/17","time19:00",108.4
"12/16/17","time19:00",343.8
"12/16/17","time19:00",207.54
"12/16/17","time19:00",10.24
"12/16/17","time20:00",101.6
"12/16/17","time20:00",331.74
"12/16/17","time20:00",208.08
"12/16/17","time20:00",10.32
"12/16/17","time21:00",95.2
"12/16/17","time21:00",323.1
"12/16/17","time21:00",210.78
"12/16/17","time21:00",10.36
"12/16/17","time22:00",94.4
"12/16/17","time22:00",326.7
"12/16/17","time22:00",200.88
"12/16/17","time22:00",10.56
"12/16/17","time23:00",95.2
"12/16/17","time23:00",323.1
"12/16/17","time23:00",196.2
"12/16/17","time23:00",10.16
"12/17/17","time00:00",92.4
"12/17/17","time00:00",275.4
"12/17/17","time00:00",184.32
"12/17/17","time00:00",9.56
"12/17/17","time01:00",77.2
"12/17/17","time01:00",242.1
"12/17/17","time01:00",160.38
"12/17/17","time01:00",9.68
"12/17/17","time02:00",77.6
"12/17/17","time02:00",247.5
"12/17/17","time02:00",149.4
"12/17/17","time02:00",9.4
"12/17/17","time03:00",75.6
"12/17/17","time03:00",245.34
"12/17/17","time03:00",145.62
"12/17/17","time03:00",9.2
"12/17/17","time04:00",86.8
"12/17/17","time04:00",243.54
"12/17/17","time04:00",145.44
"12/17/17","time04:00",9.12
"12/17/17","time05:00",92.8
"12/17/17","time05:00",245.34
"12/17/17","time05:00",146.7
"12/17/17","time05:00",9.2
"12/17/17","time06:00",93.2
"12/17/17","time06:00",284.22
