"DATE","variable","value"
"12/19/17","time07:00",46.4
"12/19/17","time08:00",52.83
"12/19/17","time09:00",52.67
"12/19/17","time10:00",50.9
"12/19/17","time11:00",47.95
"12/19/17","time12:00",45.48
"12/19/17","time13:00",47.04
"12/19/17","time14:00",46.6
"12/19/17","time15:00",32.81
"12/19/17","time16:00",24.63
"12/19/17","time17:00",57.59
"12/19/17","time18:00",39.73
"12/19/17","time19:00",18.69
"12/19/17","time20:00",18.07
"12/19/17","time21:00",17.74
"12/19/17","time22:00",16.52
"12/19/17","time23:00",15.56
"12/20/17","time00:00",13.58
"12/20/17","time01:00",12.72
"12/20/17","time02:00",12.93
"12/20/17","time03:00",12.96
"12/20/17","time04:00",13.06
"12/20/17","time05:00",14.39
"12/20/17","time06:00",22
"12/20/17","time07:00",43.19
"12/20/17","time08:00",50.67
"12/20/17","time09:00",50.61
"12/20/17","time10:00",52.97
"12/20/17","time11:00",53.01
"12/20/17","time12:00",51.21
"12/20/17","time13:00",46.67
"12/20/17","time14:00",41.51
"12/20/17","time15:00",28.05
"12/20/17","time16:00",23.58
"12/20/17","time17:00",22.17
"12/20/17","time18:00",67.24
"12/20/17","time19:00",67.14
"12/20/17","time20:00",38.24
"12/20/17","time21:00",17.12
"12/20/17","time22:00",15.55
"12/20/17","time23:00",14.62
"12/21/17","time00:00",12.46
"12/21/17","time01:00",12.09
"12/21/17","time02:00",12.09
"12/21/17","time03:00",11.91
"12/21/17","time04:00",12.2
"12/21/17","time05:00",13.78
"12/21/17","time06:00",21.74
"12/21/17","time07:00",46.63
"12/21/17","time08:00",53.72
"12/21/17","time09:00",51.15
"12/21/17","time10:00",49.66
"12/21/17","time11:00",48.42
"12/21/17","time12:00",48.12
"12/21/17","time13:00",47.44
"12/21/17","time14:00",40.54
"12/21/17","time15:00",26.68
"12/21/17","time16:00",21
"12/21/17","time17:00",40.8
"12/21/17","time18:00",56.74
"12/21/17","time19:00",53.14
"12/21/17","time20:00",36.98
"12/21/17","time21:00",13.91
"12/21/17","time22:00",14.12
"12/21/17","time23:00",13.69
"12/22/17","time00:00",12.18
"12/22/17","time01:00",11.4
"12/22/17","time02:00",11.44
"12/22/17","time03:00",11.28
"12/22/17","time04:00",11.99
"12/22/17","time05:00",12.81
"12/22/17","time06:00",19.88
"12/22/17","time07:00",23.88
"12/22/17","time08:00",22.24
"12/22/17","time09:00",21.04
"12/22/17","time10:00",20.36
"12/22/17","time11:00",20.27
"12/22/17","time12:00",18.14
"12/22/17","time13:00",17.83
"12/22/17","time14:00",18.59
"12/22/17","time15:00",14.83
"12/22/17","time16:00",13.11
"12/22/17","time17:00",13.67
"12/22/17","time18:00",14.61
"12/22/17","time19:00",14.4
"12/22/17","time20:00",14.4
"12/22/17","time21:00",14.1
"12/22/17","time22:00",14.19
"12/22/17","time23:00",14.19
"12/23/17","time00:00",12.54
"12/23/17","time01:00",11.62
"12/23/17","time02:00",11.77
"12/23/17","time03:00",11.79
"12/23/17","time04:00",11.91
"12/23/17","time05:00",12.31
"12/23/17","time06:00",13.91
"12/23/17","time07:00",12.49
"12/23/17","time08:00",11.86
"12/23/17","time09:00",11.19
"12/23/17","time10:00",10.93
"12/23/17","time11:00",10.84
"12/23/17","time12:00",12.19
"12/23/17","time13:00",12.27
"12/23/17","time14:00",12.39
"12/23/17","time15:00",12.92
"12/23/17","time16:00",11.91
"12/23/17","time17:00",13.85
"12/23/17","time18:00",15.21
"12/23/17","time19:00",14.92
"12/23/17","time20:00",15.2
"12/23/17","time21:00",14.89
"12/23/17","time22:00",15.08
"12/23/17","time23:00",14.55
"12/24/17","time00:00",13.02
"12/24/17","time01:00",12.28
"12/24/17","time02:00",12.27
"12/24/17","time03:00",12.28
"12/24/17","time04:00",12.27
"12/24/17","time05:00",12.72
"12/24/17","time06:00",14.17
"12/24/17","time07:00",12.7
"12/24/17","time08:00",11.71
"12/24/17","time09:00",11.97
"12/24/17","time10:00",11.44
"12/24/17","time11:00",11.62
"12/24/17","time12:00",12.03
"12/24/17","time13:00",12.96
"12/24/17","time14:00",12.82
"12/24/17","time15:00",11.68
"12/24/17","time16:00",11.63
"12/24/17","time17:00",13.66
"12/24/17","time18:00",14.73
"12/24/17","time19:00",14.78
"12/24/17","time20:00",14.93
"12/24/17","time21:00",14.71
"12/24/17","time22:00",14.91
"12/24/17","time23:00",14.48
"12/25/17","time00:00",12.79
"12/25/17","time01:00",12.02
"12/25/17","time02:00",12.21
"12/25/17","time03:00",12.04
"12/25/17","time04:00",12.34
"12/25/17","time05:00",12.98
"12/25/17","time06:00",18.56
"12/25/17","time07:00",23.99
"12/25/17","time08:00",21.83
"12/25/17","time09:00",20.96
"12/25/17","time10:00",20.11
"12/25/17","time11:00",19.92
"12/25/17","time12:00",19.25
"12/25/17","time13:00",19.07
"12/25/17","time14:00",18.27
"12/25/17","time15:00",16.02
"12/25/17","time16:00",14.23
"12/25/17","time17:00",14.47
"12/25/17","time18:00",13.99
"12/25/17","time19:00",14.13
"12/25/17","time20:00",13.95
"12/25/17","time21:00",13.91
"12/25/17","time22:00",13.89
"12/25/17","time23:00",13.3
"12/26/17","time00:00",12.92
"12/26/17","time01:00",12.06
"12/26/17","time02:00",12.14
"12/26/17","time03:00",11.96
"12/26/17","time04:00",12.15
"12/26/17","time05:00",12.89
"12/26/17","time06:00",19.49
"12/26/17","time07:00",23.93
"12/26/17","time08:00",23.15
"12/26/17","time09:00",23.26
"12/26/17","time10:00",24.12
"12/26/17","time11:00",23.31
"12/26/17","time12:00",22.83
"12/26/17","time13:00",23.06
"12/26/17","time14:00",21.6
"12/26/17","time15:00",18.86
"12/26/17","time16:00",18.32
"12/26/17","time17:00",18.29
"12/26/17","time18:00",19.33
"12/26/17","time19:00",17.45
"12/26/17","time20:00",16.41
"12/26/17","time21:00",15.86
"12/26/17","time22:00",15.3
"12/26/17","time23:00",15
"12/27/17","time00:00",12.95
"12/27/17","time01:00",12.46
"12/27/17","time02:00",12.26
"12/27/17","time03:00",12.46
"12/27/17","time04:00",12.49
"12/27/17","time05:00",13.16
"12/27/17","time06:00",20.23
"12/27/17","time07:00",23.91
"12/27/17","time08:00",22.68
"12/27/17","time09:00",25.53
"12/27/17","time10:00",29.69
"12/27/17","time11:00",29.37
"12/27/17","time12:00",29.05
"12/27/17","time13:00",25.11
"12/27/17","time14:00",23.31
"12/27/17","time15:00",20.3
"12/27/17","time16:00",16.03
"12/27/17","time17:00",18.08
"12/27/17","time18:00",56.99
"12/27/17","time19:00",54.84
"12/27/17","time20:00",31.74
"12/27/17","time21:00",16.5
"12/27/17","time22:00",15.41
"12/27/17","time23:00",14.23
"12/28/17","time00:00",12.38
"12/28/17","time01:00",11.79
"12/28/17","time02:00",11.69
"12/28/17","time03:00",11.71
"12/28/17","time04:00",11.88
"12/28/17","time05:00",12.65
"12/28/17","time06:00",19.19
"12/28/17","time07:00",23.5
"12/28/17","time08:00",21.79
"12/28/17","time09:00",23.16
"12/28/17","time10:00",24.22
"12/28/17","time11:00",22.62
"12/28/17","time12:00",21.43
"12/28/17","time13:00",21.91
"12/28/17","time14:00",21.03
"12/28/17","time15:00",19.8
"12/28/17","time16:00",18.88
"12/28/17","time17:00",53.17
"12/28/17","time18:00",40.31
"12/28/17","time19:00",17.12
"12/28/17","time20:00",16.75
"12/28/17","time21:00",16.54
"12/28/17","time22:00",15.51
"12/28/17","time23:00",14.37
"12/29/17","time00:00",12.5
"12/29/17","time01:00",11.95
"12/29/17","time02:00",11.8
"12/29/17","time03:00",11.6
"12/29/17","time04:00",11.93
"12/29/17","time05:00",12.55
"12/29/17","time06:00",19.72
"12/29/17","time07:00",23
"12/29/17","time08:00",21.28
"12/29/17","time09:00",21.74
"12/29/17","time10:00",22.09
"12/29/17","time11:00",20.83
"12/29/17","time12:00",19.9
"12/29/17","time13:00",21.07
"12/29/17","time14:00",21.99
"12/29/17","time15:00",19.59
"12/29/17","time16:00",16.92
"12/29/17","time17:00",21.44
"12/29/17","time18:00",55.01
"12/29/17","time19:00",54.72
"12/29/17","time20:00",32.09
"12/29/17","time21:00",16.27
"12/29/17","time22:00",15.94
"12/29/17","time23:00",14.96
"12/30/17","time00:00",12.91
"12/30/17","time01:00",12.05
"12/30/17","time02:00",12.33
"12/30/17","time03:00",11.94
"12/30/17","time04:00",12.17
"12/30/17","time05:00",12.79
"12/30/17","time06:00",14.05
"12/30/17","time07:00",12.89
"12/30/17","time08:00",11.7
"12/30/17","time09:00",11.55
"12/30/17","time10:00",11.43
"12/30/17","time11:00",11.31
"12/30/17","time12:00",11.81
"12/30/17","time13:00",11.72
"12/30/17","time14:00",11.85
"12/30/17","time15:00",12.72
"12/30/17","time16:00",11.76
"12/30/17","time17:00",13.46
"12/30/17","time18:00",14.61
"12/30/17","time19:00",14.61
"12/30/17","time20:00",14.73
"12/30/17","time21:00",14.56
"12/30/17","time22:00",14.59
"12/30/17","time23:00",14.3
"12/31/17","time00:00",12.57
"12/31/17","time01:00",12.07
"12/31/17","time02:00",11.85
"12/31/17","time03:00",11.88
"12/31/17","time04:00",11.83
"12/31/17","time05:00",12.45
"12/31/17","time06:00",13.73
"12/31/17","time07:00",12.54
"12/31/17","time08:00",11.47
"12/31/17","time09:00",11.19
"12/31/17","time10:00",11.24
"12/31/17","time11:00",11.55
"12/31/17","time12:00",11.26
"12/31/17","time13:00",11.2
"12/31/17","time14:00",12.6
"12/31/17","time15:00",12.5
"12/31/17","time16:00",11.72
"12/31/17","time17:00",13.39
"12/31/17","time18:00",14.65
"12/31/17","time19:00",14.72
"12/31/17","time20:00",14.59
"12/31/17","time21:00",14.91
"12/31/17","time22:00",14.58
"12/31/17","time23:00",14.7
