"DATE","variable","value"
"11/19/17","time10:00",6.77015250544662e-05
"11/19/17","time11:00",6.81917211328976e-05
"11/19/17","time12:00",7.14596949891067e-05
"11/19/17","time13:00",7.30392156862745e-05
"11/19/17","time14:00",7.8322440087146e-05
"11/19/17","time15:00",7.64161220043573e-05
"11/19/17","time16:00",6.94444444444444e-05
"11/19/17","time17:00",8.0119825708061e-05
"11/19/17","time18:00",8.86165577342048e-05
"11/19/17","time19:00",8.82897603485839e-05
"11/19/17","time20:00",8.82897603485839e-05
"11/19/17","time21:00",8.9760348583878e-05
"11/19/17","time22:00",8.99782135076253e-05
"11/19/17","time23:00",8.95424836601307e-05
"11/20/17","time00:00",7.7124183006536e-05
"11/20/17","time01:00",7.41830065359477e-05
"11/20/17","time02:00",7.52178649237473e-05
"11/20/17","time03:00",7.41285403050109e-05
"11/20/17","time04:00",7.51633986928105e-05
"11/20/17","time05:00",7.72331154684096e-05
"11/20/17","time06:00",0.000111274509803922
"11/20/17","time07:00",0.000117538126361656
"11/20/17","time08:00",0.000108823529411765
"11/20/17","time09:00",0.000121296296296296
"11/20/17","time10:00",0.000130065359477124
"11/20/17","time11:00",0.000125544662309368
"11/20/17","time12:00",0.000125272331154684
"11/20/17","time13:00",0.000127832244008715
"11/20/17","time14:00",0.000138562091503268
"11/20/17","time15:00",0.00013338779956427
"11/20/17","time16:00",0.000145860566448802
"11/20/17","time17:00",0.000325108932461874
"11/20/17","time18:00",0.000331045751633987
"11/20/17","time19:00",0.000316176470588235
"11/20/17","time20:00",0.000199782135076253
"11/20/17","time21:00",9.55337690631808e-05
"11/20/17","time22:00",9.00326797385621e-05
"11/20/17","time23:00",8.35511982570806e-05
"11/21/17","time00:00",7.43464052287582e-05
"11/21/17","time01:00",6.80283224400871e-05
"11/21/17","time02:00",6.95533769063181e-05
"11/21/17","time03:00",6.93899782135076e-05
"11/21/17","time04:00",6.92265795206972e-05
"11/21/17","time05:00",7.25490196078431e-05
"11/21/17","time06:00",0.000107244008714597
"11/21/17","time07:00",0.000115032679738562
"11/21/17","time08:00",0.000125435729847495
"11/21/17","time09:00",0.000127668845315904
"11/21/17","time10:00",0.000127723311546841
"11/21/17","time11:00",0.000117102396514161
"11/21/17","time12:00",0.000118572984749455
"11/21/17","time13:00",0.000115795206971678
"11/21/17","time14:00",0.000115468409586057
"11/21/17","time15:00",9.82570806100218e-05
"11/21/17","time16:00",9.28649237472767e-05
"11/21/17","time17:00",0.000295424836601307
"11/21/17","time18:00",0.000303267973856209
"11/21/17","time19:00",0.000229466230936819
"11/21/17","time20:00",0.000100708061002179
"11/21/17","time21:00",9.29738562091503e-05
"11/21/17","time22:00",8.60566448801743e-05
"11/21/17","time23:00",8.38235294117647e-05
"11/22/17","time00:00",7.380174291939e-05
"11/22/17","time01:00",6.90631808278867e-05
"11/22/17","time02:00",6.96078431372549e-05
"11/22/17","time03:00",6.88997821350763e-05
"11/22/17","time04:00",6.89542483660131e-05
"11/22/17","time05:00",7.30936819172113e-05
"11/22/17","time06:00",0.000106154684095861
"11/22/17","time07:00",0.000111002178649237
"11/22/17","time08:00",0.000104466230936819
"11/22/17","time09:00",0.000103921568627451
"11/22/17","time10:00",0.000105501089324619
"11/22/17","time11:00",0.000104520697167756
"11/22/17","time12:00",0.000103322440087146
"11/22/17","time13:00",0.00010136165577342
"11/22/17","time14:00",9.73856209150327e-05
"11/22/17","time15:00",8.80174291938998e-05
"11/22/17","time16:00",9.38453159041394e-05
"11/22/17","time17:00",9.40631808278867e-05
"11/22/17","time18:00",9.71677559912854e-05
"11/22/17","time19:00",9.71132897603486e-05
"11/22/17","time20:00",9.55337690631808e-05
"11/22/17","time21:00",9.10130718954248e-05
"11/22/17","time22:00",9.16122004357299e-05
"11/22/17","time23:00",8.55664488017429e-05
"11/23/17","time00:00",7.82135076252723e-05
"11/23/17","time01:00",7.29302832244009e-05
"11/23/17","time02:00",7.4400871459695e-05
"11/23/17","time03:00",7.27124183006536e-05
"11/23/17","time04:00",7.46732026143791e-05
"11/23/17","time05:00",7.56535947712418e-05
"11/23/17","time06:00",0.000110893246187364
"11/23/17","time07:00",0.000108278867102397
"11/23/17","time08:00",0.000103213507625272
"11/23/17","time09:00",0.000101633986928105
"11/23/17","time10:00",9.91285403050109e-05
"11/23/17","time11:00",9.8202614379085e-05
"11/23/17","time12:00",9.7875816993464e-05
"11/23/17","time13:00",9.98910675381264e-05
"11/23/17","time14:00",9.68954248366013e-05
"11/23/17","time15:00",9.06862745098039e-05
"11/23/17","time16:00",8.68191721132898e-05
"11/23/17","time17:00",9.17755991285403e-05
"11/23/17","time18:00",9.28649237472767e-05
"11/23/17","time19:00",9.34095860566449e-05
"11/23/17","time20:00",9.2156862745098e-05
"11/23/17","time21:00",9.33006535947712e-05
"11/23/17","time22:00",9.06862745098039e-05
"11/23/17","time23:00",8.74183006535948e-05
"11/24/17","time00:00",7.81590413943355e-05
"11/24/17","time01:00",7.58169934640523e-05
"11/24/17","time02:00",7.35838779956427e-05
"11/24/17","time03:00",7.24945533769063e-05
"11/24/17","time04:00",7.42919389978213e-05
"11/24/17","time05:00",7.739651416122e-05
"11/24/17","time06:00",0.00011078431372549
"11/24/17","time07:00",0.000112254901960784
"11/24/17","time08:00",0.000103213507625272
"11/24/17","time09:00",0.000101851851851852
"11/24/17","time10:00",0.000101089324618736
"11/24/17","time11:00",9.73856209150327e-05
"11/24/17","time12:00",9.83115468409586e-05
"11/24/17","time13:00",9.90196078431373e-05
"11/24/17","time14:00",9.96187363834423e-05
"11/24/17","time15:00",9.07407407407407e-05
"11/24/17","time16:00",8.49673202614379e-05
"11/24/17","time17:00",8.98148148148148e-05
"11/24/17","time18:00",9.3681917211329e-05
"11/24/17","time19:00",9.33006535947712e-05
"11/24/17","time20:00",9.29193899782135e-05
"11/24/17","time21:00",9.42265795206972e-05
"11/24/17","time22:00",9.11764705882353e-05
"11/24/17","time23:00",8.74727668845316e-05
"11/25/17","time00:00",7.6797385620915e-05
"11/25/17","time01:00",7.39106753812636e-05
"11/25/17","time02:00",7.29847494553377e-05
"11/25/17","time03:00",7.33115468409586e-05
"11/25/17","time04:00",7.260348583878e-05
"11/25/17","time05:00",7.73420479302832e-05
"11/25/17","time06:00",8.21350762527233e-05
"11/25/17","time07:00",7.40196078431373e-05
"11/25/17","time08:00",7.1078431372549e-05
"11/25/17","time09:00",7.14596949891068e-05
"11/25/17","time10:00",7.21677559912854e-05
"11/25/17","time11:00",7.48910675381264e-05
"11/25/17","time12:00",7.68518518518518e-05
"11/25/17","time13:00",7.33115468409586e-05
"11/25/17","time14:00",7.50544662309368e-05
"11/25/17","time15:00",7.88671023965142e-05
"11/25/17","time16:00",8.29520697167756e-05
"11/25/17","time17:00",9.25925925925926e-05
"11/25/17","time18:00",9.06862745098039e-05
"11/25/17","time19:00",9.31372549019608e-05
"11/25/17","time20:00",8.84531590413943e-05
"11/25/17","time21:00",8.62200435729847e-05
"11/25/17","time22:00",8.75272331154684e-05
"11/25/17","time23:00",8.54030501089325e-05
"11/26/17","time00:00",7.59259259259259e-05
"11/26/17","time01:00",7.03703703703704e-05
"11/26/17","time02:00",7.16230936819172e-05
"11/26/17","time03:00",7.1078431372549e-05
"11/26/17","time04:00",7.260348583878e-05
"11/26/17","time05:00",7.35294117647059e-05
"11/26/17","time06:00",7.97930283224401e-05
"11/26/17","time07:00",6.96078431372549e-05
"11/26/17","time08:00",6.71023965141612e-05
"11/26/17","time09:00",6.84640522875817e-05
"11/26/17","time10:00",6.85729847494553e-05
"11/26/17","time11:00",6.97712418300654e-05
"11/26/17","time12:00",6.94989106753813e-05
"11/26/17","time13:00",6.9281045751634e-05
"11/26/17","time14:00",7.45642701525054e-05
"11/26/17","time15:00",7.76143790849673e-05
"11/26/17","time16:00",7.14596949891068e-05
"11/26/17","time17:00",8.36601307189543e-05
"11/26/17","time18:00",8.50762527233116e-05
"11/26/17","time19:00",8.54030501089325e-05
"11/26/17","time20:00",8.69281045751634e-05
"11/26/17","time21:00",8.55664488017429e-05
"11/26/17","time22:00",8.55664488017429e-05
"11/26/17","time23:00",8.37690631808279e-05
"11/27/17","time00:00",7.39106753812636e-05
"11/27/17","time01:00",7.07516339869281e-05
"11/27/17","time02:00",7.03159041394335e-05
"11/27/17","time03:00",6.94989106753813e-05
"11/27/17","time04:00",7.12418300653595e-05
"11/27/17","time05:00",7.96296296296296e-05
"11/27/17","time06:00",0.000142211328976035
"11/27/17","time07:00",0.000276633986928105
"11/27/17","time08:00",0.000350599128540305
"11/27/17","time09:00",0.000358714596949891
"11/27/17","time10:00",0.000356971677559913
"11/27/17","time11:00",0.00035223311546841
"11/27/17","time12:00",0.000324618736383442
"11/27/17","time13:00",0.00032962962962963
"11/27/17","time14:00",0.000331481481481481
"11/27/17","time15:00",0.000259368191721133
"11/27/17","time16:00",0.000188834422657952
"11/27/17","time17:00",0.000345533769063181
"11/27/17","time18:00",0.000402450980392157
"11/27/17","time19:00",0.000412418300653595
"11/27/17","time20:00",0.00022244008714597
"11/27/17","time21:00",0.000129248366013072
"11/27/17","time22:00",0.00010136165577342
"11/27/17","time23:00",8.44226579520697e-05
"11/28/17","time00:00",7.42919389978213e-05
"11/28/17","time01:00",7.14596949891068e-05
"11/28/17","time02:00",7.03703703703704e-05
"11/28/17","time03:00",6.93355119825708e-05
"11/28/17","time04:00",7.04248366013072e-05
"11/28/17","time05:00",8.31699346405229e-05
"11/28/17","time06:00",0.000143355119825708
"11/28/17","time07:00",0.000299346405228758
"11/28/17","time08:00",0.000362309368191721
"11/28/17","time09:00",0.000358442265795207
"11/28/17","time10:00",0.000363779956427015
"11/28/17","time11:00",0.000351797385620915
"11/28/17","time12:00",0.000338616557734205
"11/28/17","time13:00",0.000332244008714597
"11/28/17","time14:00",0.000333769063180828
"11/28/17","time15:00",0.000257625272331155
"11/28/17","time16:00",0.000237962962962963
"11/28/17","time17:00",0.000431808278867102
"11/28/17","time18:00",0.000421350762527233
"11/28/17","time19:00",0.00035838779956427
"11/28/17","time20:00",0.00024520697167756
"11/28/17","time21:00",0.000122984749455338
"11/28/17","time22:00",9.97276688453159e-05
"11/28/17","time23:00",8.7363834422658e-05
"11/29/17","time00:00",7.57080610021787e-05
"11/29/17","time01:00",7.23856209150327e-05
"11/29/17","time02:00",7.24945533769063e-05
"11/29/17","time03:00",7.06427015250545e-05
"11/29/17","time04:00",7.27124183006536e-05
"11/29/17","time05:00",8.33333333333333e-05
"11/29/17","time06:00",0.000144934640522876
"11/29/17","time07:00",0.000292265795206972
"11/29/17","time08:00",0.000364433551198257
"11/29/17","time09:00",0.00037140522875817
"11/29/17","time10:00",0.00036917211328976
"11/29/17","time11:00",0.000361437908496732
"11/29/17","time12:00",0.00035838779956427
"11/29/17","time13:00",0.00034656862745098
"11/29/17","time14:00",0.000313725490196078
"11/29/17","time15:00",0.000249673202614379
"11/29/17","time16:00",0.000318137254901961
"11/29/17","time17:00",0.000432952069716776
"11/29/17","time18:00",0.000425054466230937
"11/29/17","time19:00",0.00042636165577342
"11/29/17","time20:00",0.000170315904139434
"11/29/17","time21:00",0.000132734204793028
"11/29/17","time22:00",0.000100381263616558
"11/29/17","time23:00",8.71459694989107e-05
"11/30/17","time00:00",7.75054466230937e-05
"11/30/17","time01:00",7.24400871459695e-05
"11/30/17","time02:00",7.33660130718954e-05
"11/30/17","time03:00",7.1078431372549e-05
"11/30/17","time04:00",7.35294117647059e-05
"11/30/17","time05:00",8.43137254901961e-05
"11/30/17","time06:00",0.000149128540305011
"11/30/17","time07:00",0.000295098039215686
"11/30/17","time08:00",0.000355718954248366
"11/30/17","time09:00",0.000370533769063181
"11/30/17","time10:00",0.00036557734204793
"11/30/17","time11:00",0.000357843137254902
"11/30/17","time12:00",0.00036078431372549
"11/30/17","time13:00",0.000346132897603486
"11/30/17","time14:00",0.000343790849673203
"11/30/17","time15:00",0.000265032679738562
"11/30/17","time16:00",0.000261002178649237
"11/30/17","time17:00",0.000422222222222222
"11/30/17","time18:00",0.000359803921568627
"11/30/17","time19:00",0.000323202614379085
"11/30/17","time20:00",0.000135021786492375
"11/30/17","time21:00",0.000128812636165577
"11/30/17","time22:00",0.000105119825708061
"11/30/17","time23:00",8.68191721132898e-05
"12/1/17","time00:00",7.66339869281046e-05
"12/1/17","time01:00",7.32570806100218e-05
"12/1/17","time02:00",7.3202614379085e-05
"12/1/17","time03:00",7.24400871459695e-05
"12/1/17","time04:00",7.21677559912854e-05
"12/1/17","time05:00",8.47494553376906e-05
"12/1/17","time06:00",0.000140795206971678
"12/1/17","time07:00",0.000298257080610022
"12/1/17","time08:00",0.000367483660130719
"12/1/17","time09:00",0.000363616557734205
"12/1/17","time10:00",0.000367592592592593
"12/1/17","time11:00",0.000364596949891068
"12/1/17","time12:00",0.000339651416122004
"12/1/17","time13:00",0.000332843137254902
"12/1/17","time14:00",0.000330119825708061
"12/1/17","time15:00",0.000252342047930283
"12/1/17","time16:00",0.00018681917211329
"12/1/17","time17:00",0.000397930283224401
"12/1/17","time18:00",0.000178812636165577
"12/1/17","time19:00",0.00013458605664488
"12/1/17","time20:00",0.000131154684095861
"12/1/17","time21:00",0.000124346405228758
"12/1/17","time22:00",0.000100435729847495
"12/1/17","time23:00",8.37690631808279e-05
"12/2/17","time00:00",7.38562091503268e-05
"12/2/17","time01:00",6.99346405228758e-05
"12/2/17","time02:00",7.03703703703704e-05
"12/2/17","time03:00",6.93355119825708e-05
"12/2/17","time04:00",6.99346405228758e-05
"12/2/17","time05:00",7.23856209150327e-05
"12/2/17","time06:00",8.30610021786492e-05
"12/2/17","time07:00",9.32461873638344e-05
"12/2/17","time08:00",9.80392156862745e-05
"12/2/17","time09:00",0.00010462962962963
"12/2/17","time10:00",0.000115631808278867
"12/2/17","time11:00",0.000124891067538126
"12/2/17","time12:00",0.000114542483660131
"12/2/17","time13:00",9.74400871459695e-05
"12/2/17","time14:00",8.66557734204793e-05
"12/2/17","time15:00",8.61655773420479e-05
"12/2/17","time16:00",8.12091503267974e-05
"12/2/17","time17:00",8.53485838779956e-05
"12/2/17","time18:00",9.28104575163399e-05
"12/2/17","time19:00",8.69825708061002e-05
"12/2/17","time20:00",8.76906318082789e-05
"12/2/17","time21:00",8.57298474945534e-05
"12/2/17","time22:00",8.74183006535948e-05
"12/2/17","time23:00",8.49128540305011e-05
"12/3/17","time00:00",7.5e-05
"12/3/17","time01:00",7.27668845315904e-05
"12/3/17","time02:00",7.09694989106754e-05
"12/3/17","time03:00",7.17320261437909e-05
"12/3/17","time04:00",6.98257080610022e-05
"12/3/17","time05:00",7.35838779956427e-05
"12/3/17","time06:00",7.98474945533769e-05
"12/3/17","time07:00",7.05882352941177e-05
"12/3/17","time08:00",6.7156862745098e-05
"12/3/17","time09:00",6.79738562091503e-05
"12/3/17","time10:00",6.74291938997821e-05
"12/3/17","time11:00",6.91176470588235e-05
"12/3/17","time12:00",6.83006535947712e-05
"12/3/17","time13:00",6.87908496732026e-05
"12/3/17","time14:00",7.51089324618736e-05
"12/3/17","time15:00",7.79956427015251e-05
"12/3/17","time16:00",7.5e-05
"12/3/17","time17:00",8.21350762527233e-05
"12/3/17","time18:00",8.64923747276689e-05
"12/3/17","time19:00",8.4640522875817e-05
"12/3/17","time20:00",8.73093681917211e-05
"12/3/17","time21:00",8.49128540305011e-05
"12/3/17","time22:00",8.62745098039216e-05
"12/3/17","time23:00",8.3442265795207e-05
"12/4/17","time00:00",7.52178649237473e-05
"12/4/17","time01:00",7.06427015250545e-05
"12/4/17","time02:00",7.18409586056645e-05
"12/4/17","time03:00",7.04248366013072e-05
"12/4/17","time04:00",7.17320261437909e-05
"12/4/17","time05:00",8.4640522875817e-05
"12/4/17","time06:00",0.000150272331154684
"12/4/17","time07:00",0.000316122004357298
"12/4/17","time08:00",0.00038322440087146
"12/4/17","time09:00",0.000383333333333333
"12/4/17","time10:00",0.000378267973856209
"12/4/17","time11:00",0.000368300653594771
"12/4/17","time12:00",0.000360130718954248
"12/4/17","time13:00",0.00034880174291939
"12/4/17","time14:00",0.00035136165577342
"12/4/17","time15:00",0.000273257080610022
"12/4/17","time16:00",0.000249945533769063
"12/4/17","time17:00",0.000360457516339869
"12/4/17","time18:00",0.000403867102396514
"12/4/17","time19:00",0.000404357298474945
"12/4/17","time20:00",0.000222113289760349
"12/4/17","time21:00",0.000130392156862745
"12/4/17","time22:00",0.000106862745098039
"12/4/17","time23:00",8.4041394335512e-05
"12/5/17","time00:00",7.29847494553377e-05
"12/5/17","time01:00",7.08061002178649e-05
"12/5/17","time02:00",7.16230936819172e-05
"12/5/17","time03:00",7.19498910675381e-05
"12/5/17","time04:00",7.12962962962963e-05
"12/5/17","time05:00",8.72549019607843e-05
"12/5/17","time06:00",0.000153976034858388
"12/5/17","time07:00",0.000310076252723312
"12/5/17","time08:00",0.000358605664488017
"12/5/17","time09:00",0.000368518518518519
"12/5/17","time10:00",0.000378050108932462
"12/5/17","time11:00",0.000371732026143791
"12/5/17","time12:00",0.000363725490196078
"12/5/17","time13:00",0.000343899782135076
"12/5/17","time14:00",0.000332679738562092
"12/5/17","time15:00",0.000248910675381264
"12/5/17","time16:00",0.000252450980392157
"12/5/17","time17:00",0.000353649237472767
"12/5/17","time18:00",0.000388126361655773
"12/5/17","time19:00",0.000376470588235294
"12/5/17","time20:00",0.000235838779956427
"12/5/17","time21:00",0.00013578431372549
"12/5/17","time22:00",0.000109694989106754
"12/5/17","time23:00",8.38235294117647e-05
"12/6/17","time00:00",7.69607843137255e-05
"12/6/17","time01:00",7.59259259259259e-05
"12/6/17","time02:00",7.08061002178649e-05
"12/6/17","time03:00",7.23856209150327e-05
"12/6/17","time04:00",7.23856209150327e-05
"12/6/17","time05:00",8.56753812636166e-05
"12/6/17","time06:00",0.000149346405228758
"12/6/17","time07:00",0.000300653594771242
"12/6/17","time08:00",0.000382352941176471
"12/6/17","time09:00",0.000388126361655773
"12/6/17","time10:00",0.000390849673202614
"12/6/17","time11:00",0.000368409586056645
"12/6/17","time12:00",0.000362200435729848
"12/6/17","time13:00",0.00033218954248366
"12/6/17","time14:00",0.000302342047930283
"12/6/17","time15:00",0.000236002178649237
"12/6/17","time16:00",0.000232543572984749
"12/6/17","time17:00",0.000370860566448802
"12/6/17","time18:00",0.000364488017429194
"12/6/17","time19:00",0.000360348583877996
"12/6/17","time20:00",0.000160021786492375
"12/6/17","time21:00",0.000129847494553377
"12/6/17","time22:00",0.000112745098039216
"12/6/17","time23:00",8.99237472766885e-05
"12/7/17","time00:00",7.5e-05
"12/7/17","time01:00",7.09694989106754e-05
"12/7/17","time02:00",7.08061002178649e-05
"12/7/17","time03:00",7.15686274509804e-05
"12/7/17","time04:00",7.18954248366013e-05
"12/7/17","time05:00",8.57298474945534e-05
"12/7/17","time06:00",0.000145751633986928
"12/7/17","time07:00",0.000304738562091503
"12/7/17","time08:00",0.000383061002178649
"12/7/17","time09:00",0.000390631808278867
"12/7/17","time10:00",0.000382788671023965
"12/7/17","time11:00",0.0003760348583878
"12/7/17","time12:00",0.000369117647058823
"12/7/17","time13:00",0.000350490196078431
"12/7/17","time14:00",0.000347331154684096
"12/7/17","time15:00",0.000257461873638344
"12/7/17","time16:00",0.000275653594771242
"12/7/17","time17:00",0.000428540305010893
"12/7/17","time18:00",0.000434150326797386
"12/7/17","time19:00",0.000382298474945534
"12/7/17","time20:00",0.000278267973856209
"12/7/17","time21:00",0.000128485838779956
"12/7/17","time22:00",9.90740740740741e-05
"12/7/17","time23:00",8.43137254901961e-05
"12/8/17","time00:00",7.25490196078431e-05
"12/8/17","time01:00",6.98257080610022e-05
"12/8/17","time02:00",6.93355119825708e-05
"12/8/17","time03:00",6.90087145969499e-05
"12/8/17","time04:00",7.03159041394335e-05
"12/8/17","time05:00",8.26252723311547e-05
"12/8/17","time06:00",0.000148420479302832
"12/8/17","time07:00",0.000311002178649237
"12/8/17","time08:00",0.00039041394335512
"12/8/17","time09:00",0.000402777777777778
"12/8/17","time10:00",0.000393355119825708
"12/8/17","time11:00",0.000387472766884532
"12/8/17","time12:00",0.000370043572984749
"12/8/17","time13:00",0.000353104575163399
"12/8/17","time14:00",0.00034520697167756
"12/8/17","time15:00",0.000250980392156863
"12/8/17","time16:00",0.000227505446623094
"12/8/17","time17:00",0.000421895424836601
"12/8/17","time18:00",0.000382952069716776
"12/8/17","time19:00",0.000340631808278867
"12/8/17","time20:00",0.000231535947712418
"12/8/17","time21:00",0.000132516339869281
"12/8/17","time22:00",0.000107516339869281
"12/8/17","time23:00",8.15904139433551e-05
"12/9/17","time00:00",7.42919389978213e-05
"12/9/17","time01:00",6.77015250544662e-05
"12/9/17","time02:00",6.88453159041394e-05
"12/9/17","time03:00",6.79738562091503e-05
"12/9/17","time04:00",6.90087145969499e-05
"12/9/17","time05:00",7.20588235294118e-05
"12/9/17","time06:00",7.8921568627451e-05
"12/9/17","time07:00",7.11328976034858e-05
"12/9/17","time08:00",9.67320261437908e-05
"12/9/17","time09:00",0.000112363834422658
"12/9/17","time10:00",0.000108714596949891
"12/9/17","time11:00",0.000116557734204793
"12/9/17","time12:00",0.000115849673202614
"12/9/17","time13:00",8.64923747276688e-05
"12/9/17","time14:00",8.0718954248366e-05
"12/9/17","time15:00",7.85403050108932e-05
"12/9/17","time16:00",7.82679738562091e-05
"12/9/17","time17:00",8.95424836601307e-05
"12/9/17","time18:00",9.06318082788671e-05
"12/9/17","time19:00",8.68736383442266e-05
"12/9/17","time20:00",8.80174291938998e-05
"12/9/17","time21:00",8.67647058823529e-05
"12/9/17","time22:00",8.7037037037037e-05
"12/9/17","time23:00",8.39869281045752e-05
"12/10/17","time00:00",7.48366013071895e-05
"12/10/17","time01:00",7.07516339869281e-05
"12/10/17","time02:00",7.14596949891068e-05
"12/10/17","time03:00",7.25490196078431e-05
"12/10/17","time04:00",7.05337690631808e-05
"12/10/17","time05:00",7.53267973856209e-05
"12/10/17","time06:00",8.14814814814815e-05
"12/10/17","time07:00",7.45642701525055e-05
"12/10/17","time08:00",6.84640522875817e-05
"12/10/17","time09:00",6.85729847494553e-05
"12/10/17","time10:00",6.6557734204793e-05
"12/10/17","time11:00",6.87363834422658e-05
"12/10/17","time12:00",6.81372549019608e-05
"12/10/17","time13:00",7.07516339869281e-05
"12/10/17","time14:00",7.41285403050109e-05
"12/10/17","time15:00",7.739651416122e-05
"12/10/17","time16:00",7.15141612200436e-05
"12/10/17","time17:00",8.09368191721133e-05
"12/10/17","time18:00",8.71459694989107e-05
"12/10/17","time19:00",8.48039215686274e-05
"12/10/17","time20:00",8.61111111111111e-05
"12/10/17","time21:00",8.47494553376906e-05
"12/10/17","time22:00",8.59477124183007e-05
"12/10/17","time23:00",8.35511982570806e-05
"12/11/17","time00:00",7.49455337690632e-05
"12/11/17","time01:00",7.09150326797386e-05
"12/11/17","time02:00",6.99346405228758e-05
"12/11/17","time03:00",7.12418300653595e-05
"12/11/17","time04:00",7.05337690631808e-05
"12/11/17","time05:00",8.71459694989107e-05
"12/11/17","time06:00",0.000154302832244009
"12/11/17","time07:00",0.000315849673202614
"12/11/17","time08:00",0.000395152505446623
"12/11/17","time09:00",0.000403867102396514
"12/11/17","time10:00",0.000407080610021786
"12/11/17","time11:00",0.000389270152505447
"12/11/17","time12:00",0.000366557734204793
"12/11/17","time13:00",0.000354302832244009
"12/11/17","time14:00",0.000352777777777778
"12/11/17","time15:00",0.000262690631808279
"12/11/17","time16:00",0.000242102396514161
"12/11/17","time17:00",0.000373474945533769
"12/11/17","time18:00",0.00040822440087146
"12/11/17","time19:00",0.000407788671023965
"12/11/17","time20:00",0.000329248366013072
"12/11/17","time21:00",0.000127941176470588
"12/11/17","time22:00",0.000103104575163399
"12/11/17","time23:00",8.43137254901961e-05
"12/12/17","time00:00",7.44553376906318e-05
"12/12/17","time01:00",7.08061002178649e-05
"12/12/17","time02:00",7.01525054466231e-05
"12/12/17","time03:00",7.14596949891068e-05
"12/12/17","time04:00",7.17320261437909e-05
"12/12/17","time05:00",8.48039215686274e-05
"12/12/17","time06:00",0.000156644880174292
"12/12/17","time07:00",0.000329030501089325
"12/12/17","time08:00",0.000404302832244009
"12/12/17","time09:00",0.000398910675381264
"12/12/17","time10:00",0.000382734204793028
"12/12/17","time11:00",0.000365468409586057
"12/12/17","time12:00",0.00036900871459695
"12/12/17","time13:00",0.000349727668845316
"12/12/17","time14:00",0.000345098039215686
"12/12/17","time15:00",0.000258061002178649
"12/12/17","time16:00",0.000202941176470588
"12/12/17","time17:00",0.000364270152505447
"12/12/17","time18:00",0.000346514161220044
"12/12/17","time19:00",0.000326525054466231
"12/12/17","time20:00",0.000215904139433551
"12/12/17","time21:00",0.000112145969498911
"12/12/17","time22:00",9.95098039215686e-05
"12/12/17","time23:00",8.62200435729847e-05
"12/13/17","time00:00",7.76143790849673e-05
"12/13/17","time01:00",7.2875816993464e-05
"12/13/17","time02:00",7.32570806100218e-05
"12/13/17","time03:00",7.260348583878e-05
"12/13/17","time04:00",7.35838779956427e-05
"12/13/17","time05:00",8.67102396514161e-05
"12/13/17","time06:00",0.000152886710239651
"12/13/17","time07:00",0.000311056644880174
"12/13/17","time08:00",0.00039281045751634
"12/13/17","time09:00",0.000400544662309368
"12/13/17","time10:00",0.000395424836601307
"12/13/17","time11:00",0.000387418300653595
"12/13/17","time12:00",0.000366666666666667
"12/13/17","time13:00",0.000338779956427015
"12/13/17","time14:00",0.000283061002178649
"12/13/17","time15:00",0.000210675381263617
"12/13/17","time16:00",0.000327069716775599
"12/13/17","time17:00",0.000369281045751634
"12/13/17","time18:00",0.000411220043572985
"12/13/17","time19:00",0.000412037037037037
"12/13/17","time20:00",0.000206971677559913
"12/13/17","time21:00",0.000131535947712418
"12/13/17","time22:00",0.000110348583877996
"12/13/17","time23:00",8.82897603485839e-05
"12/14/17","time00:00",7.73420479302832e-05
"12/14/17","time01:00",7.42919389978213e-05
"12/14/17","time02:00",7.32570806100218e-05
"12/14/17","time03:00",7.40740740740741e-05
"12/14/17","time04:00",7.41830065359477e-05
"12/14/17","time05:00",8.88888888888889e-05
"12/14/17","time06:00",0.000148910675381264
"12/14/17","time07:00",0.000302886710239651
"12/14/17","time08:00",0.000391557734204793
"12/14/17","time09:00",0.000388562091503268
"12/14/17","time10:00",0.000393518518518519
"12/14/17","time11:00",0.000387309368191721
"12/14/17","time12:00",0.00036677559912854
"12/14/17","time13:00",0.000338453159041394
"12/14/17","time14:00",0.000323747276688453
"12/14/17","time15:00",0.000240795206971678
"12/14/17","time16:00",0.000204956427015251
"12/14/17","time17:00",0.000424727668845316
"12/14/17","time18:00",0.000392701525054466
"12/14/17","time19:00",0.000252342047930283
"12/14/17","time20:00",0.000138779956427015
"12/14/17","time21:00",0.000120479302832244
"12/14/17","time22:00",9.760348583878e-05
"12/14/17","time23:00",8.5239651416122e-05
"12/15/17","time00:00",7.41285403050109e-05
"12/15/17","time01:00",7.19498910675381e-05
"12/15/17","time02:00",7.12962962962963e-05
"12/15/17","time03:00",7.12962962962963e-05
"12/15/17","time04:00",7.09694989106754e-05
"12/15/17","time05:00",8.37145969498911e-05
"12/15/17","time06:00",0.000143572984749455
"12/15/17","time07:00",0.000298366013071895
"12/15/17","time08:00",0.000387527233115468
"12/15/17","time09:00",0.000389542483660131
"12/15/17","time10:00",0.000382244008714597
"12/15/17","time11:00",0.000367102396514161
"12/15/17","time12:00",0.000357135076252723
"12/15/17","time13:00",0.000326960784313726
"12/15/17","time14:00",0.000320479302832244
"12/15/17","time15:00",0.000234313725490196
"12/15/17","time16:00",0.000160838779956427
"12/15/17","time17:00",0.000204084967320261
"12/15/17","time18:00",0.000145533769063181
"12/15/17","time19:00",0.000123692810457516
"12/15/17","time20:00",0.000120261437908497
