"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"12/15/17",62310,"time17:00",0.000104575163398693
"12/15/17",164094,"time17:00",0.000295424836601307
"12/15/17",210946,"time17:00",0.000311764705882353
"12/15/17",62310,"time18:00",0.000118954248366013
"12/15/17",164094,"time18:00",0.000228758169934641
"12/15/17",210946,"time18:00",0.000115468409586057
"12/15/17",62310,"time19:00",0.000110675381263617
"12/15/17",164094,"time19:00",0.000201307189542484
"12/15/17",210946,"time19:00",7.21132897603486e-05
"12/15/17",62310,"time20:00",0.000111111111111111
"12/15/17",164094,"time20:00",0.000188235294117647
"12/15/17",210946,"time20:00",7.05882352941177e-05
"12/15/17",62310,"time21:00",0.000110675381263617
"12/15/17",164094,"time21:00",0.000194771241830065
"12/15/17",210946,"time21:00",6.94989106753813e-05
"12/15/17",62310,"time22:00",8.93246187363834e-05
"12/15/17",164094,"time22:00",0.000151633986928105
"12/15/17",210946,"time22:00",6.16557734204793e-05
"12/15/17",62310,"time23:00",7.36383442265795e-05
"12/15/17",164094,"time23:00",0.000134640522875817
"12/15/17",210946,"time23:00",5.72984749455338e-05
"12/16/17",62310,"time00:00",5.2723311546841e-05
"12/16/17",164094,"time00:00",0.000125490196078431
"12/16/17",210946,"time00:00",5.44662309368192e-05
"12/16/17",62310,"time01:00",5.09803921568627e-05
"12/16/17",164094,"time01:00",0.000112418300653595
"12/16/17",210946,"time01:00",5.2723311546841e-05
"12/16/17",62310,"time02:00",5.31590413943355e-05
"12/16/17",164094,"time02:00",0.000111111111111111
"12/16/17",210946,"time02:00",5.40305010893246e-05
"12/16/17",62310,"time03:00",5.18518518518518e-05
"12/16/17",164094,"time03:00",0.000111111111111111
"12/16/17",210946,"time03:00",5.119825708061e-05
"12/16/17",62310,"time04:00",5.09803921568627e-05
"12/16/17",164094,"time04:00",0.000111111111111111
"12/16/17",210946,"time04:00",5.25054466230937e-05
"12/16/17",62310,"time05:00",5.18518518518518e-05
"12/16/17",164094,"time05:00",0.000126797385620915
"12/16/17",210946,"time05:00",5.18518518518518e-05
"12/16/17",62310,"time06:00",6.18736383442266e-05
"12/16/17",164094,"time06:00",0.000130718954248366
"12/16/17",210946,"time06:00",5.31590413943355e-05
"12/16/17",62310,"time07:00",5.05446623093682e-05
"12/16/17",164094,"time07:00",0.000128104575163399
"12/16/17",210946,"time07:00",4.42265795206972e-05
"12/16/17",62310,"time08:00",4.880174291939e-05
"12/16/17",164094,"time08:00",0.000115032679738562
"12/16/17",210946,"time08:00",3.89978213507625e-05
"12/16/17",62310,"time09:00",5.09803921568627e-05
"12/16/17",164094,"time09:00",0.000126797385620915
"12/16/17",210946,"time09:00",4.22657952069717e-05
"12/16/17",62310,"time10:00",4.96732026143791e-05
"12/16/17",164094,"time10:00",0.00012156862745098
"12/16/17",210946,"time10:00",4.31372549019608e-05
"12/16/17",62310,"time11:00",4.880174291939e-05
"12/16/17",164094,"time11:00",0.000125490196078431
"12/16/17",210946,"time11:00",4.29193899782135e-05
"12/16/17",62310,"time12:00",5.14161220043573e-05
"12/16/17",164094,"time12:00",0.000139869281045752
"12/16/17",210946,"time12:00",4.27015250544662e-05
"12/16/17",62310,"time13:00",4.880174291939e-05
"12/16/17",164094,"time13:00",0.000135947712418301
"12/16/17",210946,"time13:00",4.18300653594771e-05
"12/16/17",62310,"time14:00",5.05446623093682e-05
"12/16/17",164094,"time14:00",0.000151633986928105
"12/16/17",210946,"time14:00",4.50980392156863e-05
"12/16/17",62310,"time15:00",4.96732026143791e-05
"12/16/17",164094,"time15:00",0.000173856209150327
"12/16/17",210946,"time15:00",4.29193899782135e-05
"12/16/17",62310,"time16:00",5.14161220043573e-05
"12/16/17",164094,"time16:00",0.000172549019607843
"12/16/17",210946,"time16:00",4.35729847494553e-05
"12/16/17",62310,"time17:00",6.1437908496732e-05
"12/16/17",164094,"time17:00",0.000173856209150327
"12/16/17",210946,"time17:00",5.42483660130719e-05
"12/16/17",62310,"time18:00",6.79738562091503e-05
"12/16/17",164094,"time18:00",0.000149019607843137
"12/16/17",210946,"time18:00",5.79520697167756e-05
"12/16/17",62310,"time19:00",6.88453159041394e-05
"12/16/17",164094,"time19:00",0.000137254901960784
"12/16/17",210946,"time19:00",5.57734204793028e-05
"12/16/17",62310,"time20:00",6.75381263616558e-05
"12/16/17",164094,"time20:00",0.000143790849673203
"12/16/17",210946,"time20:00",5.62091503267974e-05
"12/16/17",62310,"time21:00",6.97167755991285e-05
"12/16/17",164094,"time21:00",0.000139869281045752
"12/16/17",210946,"time21:00",5.64270152505447e-05
"12/16/17",62310,"time22:00",6.84095860566449e-05
"12/16/17",164094,"time22:00",0.000139869281045752
"12/16/17",210946,"time22:00",5.7516339869281e-05
"12/16/17",62310,"time23:00",6.5359477124183e-05
"12/16/17",164094,"time23:00",0.000138562091503268
"12/16/17",210946,"time23:00",5.53376906318083e-05
"12/17/17",62310,"time00:00",5.22875816993464e-05
"12/17/17",164094,"time00:00",0.000134640522875817
"12/17/17",210946,"time00:00",5.20697167755991e-05
"12/17/17",62310,"time01:00",5.09803921568627e-05
"12/17/17",164094,"time01:00",0.000117647058823529
"12/17/17",210946,"time01:00",5.2723311546841e-05
"12/17/17",62310,"time02:00",5.05446623093682e-05
"12/17/17",164094,"time02:00",0.000120261437908497
"12/17/17",210946,"time02:00",5.119825708061e-05
"12/17/17",62310,"time03:00",5.2723311546841e-05
"12/17/17",164094,"time03:00",0.000122875816993464
"12/17/17",210946,"time03:00",5.01089324618736e-05
"12/17/17",62310,"time04:00",5.31590413943355e-05
"12/17/17",164094,"time04:00",0.00012156862745098
"12/17/17",210946,"time04:00",4.96732026143791e-05
"12/17/17",62310,"time05:00",5.2723311546841e-05
"12/17/17",164094,"time05:00",0.000130718954248366
"12/17/17",210946,"time05:00",5.01089324618736e-05
"12/17/17",62310,"time06:00",6.40522875816993e-05
"12/17/17",164094,"time06:00",0.000142483660130719
"12/17/17",210946,"time06:00",5.05446623093682e-05
"12/17/17",62310,"time07:00",5.35947712418301e-05
"12/17/17",164094,"time07:00",0.000134640522875817
"12/17/17",210946,"time07:00",4.16122004357298e-05
"12/17/17",62310,"time08:00",5.14161220043573e-05
"12/17/17",164094,"time08:00",0.00012156862745098
"12/17/17",210946,"time08:00",3.83442265795207e-05
"12/17/17",62310,"time09:00",5.05446623093682e-05
"12/17/17",164094,"time09:00",0.000124183006535948
"12/17/17",210946,"time09:00",3.89978213507625e-05
"12/17/17",62310,"time10:00",4.96732026143791e-05
"12/17/17",164094,"time10:00",0.000122875816993464
"12/17/17",210946,"time10:00",3.96514161220044e-05
"12/17/17",62310,"time11:00",4.79302832244009e-05
"12/17/17",164094,"time11:00",0.000122875816993464
"12/17/17",210946,"time11:00",4.03050108932462e-05
"12/17/17",62310,"time12:00",4.96732026143791e-05
"12/17/17",164094,"time12:00",0.000124183006535948
"12/17/17",210946,"time12:00",4.13943355119826e-05
"12/17/17",62310,"time13:00",4.880174291939e-05
"12/17/17",164094,"time13:00",0.000124183006535948
"12/17/17",210946,"time13:00",4.0958605664488e-05
"12/17/17",62310,"time14:00",5.05446623093682e-05
"12/17/17",164094,"time14:00",0.00012156862745098
"12/17/17",210946,"time14:00",4.18300653594771e-05
"12/17/17",62310,"time15:00",5.05446623093682e-05
"12/17/17",164094,"time15:00",0.000124183006535948
"12/17/17",210946,"time15:00",4.20479302832244e-05
"12/17/17",62310,"time16:00",4.880174291939e-05
"12/17/17",164094,"time16:00",0.00012156862745098
"12/17/17",210946,"time16:00",4.20479302832244e-05
"12/17/17",62310,"time17:00",6.01307189542484e-05
"12/17/17",164094,"time17:00",0.000133333333333333
"12/17/17",210946,"time17:00",5.18518518518518e-05
"12/17/17",62310,"time18:00",6.97167755991285e-05
"12/17/17",164094,"time18:00",0.000142483660130719
"12/17/17",210946,"time18:00",5.57734204793028e-05
"12/17/17",62310,"time19:00",6.84095860566449e-05
"12/17/17",164094,"time19:00",0.000141176470588235
"12/17/17",210946,"time19:00",5.59912854030501e-05
"12/17/17",62310,"time20:00",7.01525054466231e-05
"12/17/17",164094,"time20:00",0.000137254901960784
"12/17/17",210946,"time20:00",5.70806100217865e-05
"12/17/17",62310,"time21:00",7.01525054466231e-05
"12/17/17",164094,"time21:00",0.000138562091503268
"12/17/17",210946,"time21:00",5.49019607843137e-05
"12/17/17",62310,"time22:00",6.79738562091503e-05
"12/17/17",164094,"time22:00",0.000143790849673203
"12/17/17",210946,"time22:00",5.55555555555556e-05
"12/17/17",62310,"time23:00",6.5359477124183e-05
"12/17/17",164094,"time23:00",0.000138562091503268
"12/17/17",210946,"time23:00",5.49019607843137e-05
"12/18/17",62310,"time00:00",5.22875816993464e-05
"12/18/17",164094,"time00:00",0.00013202614379085
"12/18/17",210946,"time00:00",5.25054466230937e-05
"12/18/17",62310,"time01:00",5.35947712418301e-05
"12/18/17",164094,"time01:00",0.000118954248366013
"12/18/17",210946,"time01:00",5.05446623093682e-05
"12/18/17",62310,"time02:00",5.31590413943355e-05
"12/18/17",164094,"time02:00",0.000120261437908497
"12/18/17",210946,"time02:00",4.94553376906318e-05
"12/18/17",62310,"time03:00",5.31590413943355e-05
"12/18/17",164094,"time03:00",0.000117647058823529
"12/18/17",210946,"time03:00",5.119825708061e-05
"12/18/17",62310,"time04:00",5.44662309368192e-05
"12/18/17",164094,"time04:00",0.000122875816993464
"12/18/17",210946,"time04:00",4.92374727668845e-05
"12/18/17",62310,"time05:00",6.36165577342048e-05
"12/18/17",164094,"time05:00",0.000128104575163399
"12/18/17",210946,"time05:00",4.96732026143791e-05
"12/18/17",62310,"time06:00",9.45533769063181e-05
"12/18/17",164094,"time06:00",0.000244444444444444
"12/18/17",210946,"time06:00",5.22875816993464e-05
"12/18/17",62310,"time07:00",0.000315468409586057
"12/18/17",164094,"time07:00",0.000349019607843137
"12/18/17",210946,"time07:00",4.29193899782135e-05
"12/18/17",62310,"time08:00",0.000415250544662309
"12/18/17",164094,"time08:00",0.000345098039215686
"12/18/17",210946,"time08:00",4.11764705882353e-05
"12/18/17",62310,"time09:00",0.000402178649237473
"12/18/17",164094,"time09:00",0.000422222222222222
"12/18/17",210946,"time09:00",4.79302832244009e-05
"12/18/17",62310,"time10:00",0.000395642701525054
"12/18/17",164094,"time10:00",0.000322875816993464
"12/18/17",210946,"time10:00",4.53159041394336e-05
"12/18/17",62310,"time11:00",0.000391285403050109
"12/18/17",164094,"time11:00",0.00033202614379085
"12/18/17",210946,"time11:00",4.42265795206972e-05
"12/18/17",62310,"time12:00",0.000355555555555556
"12/18/17",164094,"time12:00",0.00036078431372549
"12/18/17",210946,"time12:00",4.57516339869281e-05
"12/18/17",62310,"time13:00",0.000336383442265795
"12/18/17",164094,"time13:00",0.000299346405228758
"12/18/17",210946,"time13:00",4.66230936819172e-05
"12/18/17",62310,"time14:00",0.000321132897603486
"12/18/17",164094,"time14:00",0.000274509803921569
"12/18/17",210946,"time14:00",4.92374727668845e-05
"12/18/17",62310,"time15:00",0.000207843137254902
"12/18/17",164094,"time15:00",0.000196078431372549
"12/18/17",210946,"time15:00",5.59912854030501e-05
"12/18/17",62310,"time16:00",0.000120261437908497
"12/18/17",164094,"time16:00",0.000155555555555556
"12/18/17",210946,"time16:00",0.000152287581699346
"12/18/17",62310,"time17:00",0.000102832244008715
"12/18/17",164094,"time17:00",0.000166013071895425
"12/18/17",210946,"time17:00",0.000886274509803922
"12/18/17",62310,"time18:00",0.000108061002178649
"12/18/17",164094,"time18:00",0.000162091503267974
"12/18/17",210946,"time18:00",0.000535511982570806
"12/18/17",62310,"time19:00",0.000100217864923747
"12/18/17",164094,"time19:00",0.000164705882352941
"12/18/17",210946,"time19:00",6.6884531590414e-05
"12/18/17",62310,"time20:00",8.27886710239651e-05
"12/18/17",164094,"time20:00",0.000142483660130719
"12/18/17",210946,"time20:00",6.18736383442266e-05
"12/18/17",62310,"time21:00",9.28104575163399e-05
"12/18/17",164094,"time21:00",0.000126797385620915
"12/18/17",210946,"time21:00",6.05664488017429e-05
"12/18/17",62310,"time22:00",9.01960784313725e-05
"12/18/17",164094,"time22:00",0.000129411764705882
"12/18/17",210946,"time22:00",5.7516339869281e-05
"12/18/17",62310,"time23:00",7.23311546840959e-05
"12/18/17",164094,"time23:00",0.000129411764705882
"12/18/17",210946,"time23:00",5.57734204793028e-05
"12/19/17",62310,"time00:00",5.53376906318083e-05
"12/19/17",164094,"time00:00",0.000122875816993464
"12/19/17",210946,"time00:00",5.7516339869281e-05
"12/19/17",62310,"time01:00",5.7516339869281e-05
"12/19/17",164094,"time01:00",0.00010718954248366
"12/19/17",210946,"time01:00",5.35947712418301e-05
"12/19/17",62310,"time02:00",5.83877995642702e-05
"12/19/17",164094,"time02:00",0.000109803921568627
"12/19/17",210946,"time02:00",5.18518518518518e-05
"12/19/17",62310,"time03:00",5.79520697167756e-05
"12/19/17",164094,"time03:00",0.000105882352941176
"12/19/17",210946,"time03:00",5.20697167755991e-05
"12/19/17",62310,"time04:00",5.79520697167756e-05
"12/19/17",164094,"time04:00",0.000112418300653595
"12/19/17",210946,"time04:00",5.29411764705882e-05
"12/19/17",62310,"time05:00",6.88453159041394e-05
"12/19/17",164094,"time05:00",0.000117647058823529
"12/19/17",210946,"time05:00",5.09803921568627e-05
"12/19/17",62310,"time06:00",9.54248366013072e-05
"12/19/17",164094,"time06:00",0.000235294117647059
"12/19/17",210946,"time06:00",5.33769063180828e-05
"12/19/17",62310,"time07:00",0.000304575163398693
"12/19/17",164094,"time07:00",0.000354248366013072
"12/19/17",210946,"time07:00",4.74945533769063e-05
"12/19/17",62310,"time08:00",0.000396078431372549
"12/19/17",164094,"time08:00",0.000317647058823529
"12/19/17",210946,"time08:00",4.11764705882353e-05
"12/19/17",62310,"time09:00",0.000400435729847495
"12/19/17",164094,"time09:00",0.000301960784313725
"12/19/17",210946,"time09:00",4.46623093681917e-05
"12/19/17",62310,"time10:00",0.000388235294117647
"12/19/17",164094,"time10:00",0.000287581699346405
"12/19/17",210946,"time10:00",4.4880174291939e-05
"12/19/17",62310,"time11:00",0.000362962962962963
"12/19/17",164094,"time11:00",0.000270588235294118
"12/19/17",210946,"time11:00",4.81481481481481e-05
"12/19/17",62310,"time12:00",0.000341176470588235
"12/19/17",164094,"time12:00",0.000257516339869281
"12/19/17",210946,"time12:00",5.09803921568627e-05
"12/19/17",62310,"time13:00",0.000344226579520697
"12/19/17",164094,"time13:00",0.000282352941176471
"12/19/17",210946,"time13:00",5.40305010893246e-05
"12/19/17",62310,"time14:00",0.000339869281045752
"12/19/17",164094,"time14:00",0.000282352941176471
"12/19/17",210946,"time14:00",5.31590413943355e-05
"12/19/17",62310,"time15:00",0.000211764705882353
"12/19/17",164094,"time15:00",0.000232679738562091
"12/19/17",210946,"time15:00",5.86056644880174e-05
"12/19/17",62310,"time16:00",0.000125490196078431
"12/19/17",164094,"time16:00",0.000226143790849673
"12/19/17",210946,"time16:00",5.94771241830065e-05
"12/19/17",62310,"time17:00",0.000110239651416122
"12/19/17",164094,"time17:00",0.000177777777777778
"12/19/17",210946,"time17:00",0.000856427015250545
"12/19/17",62310,"time18:00",0.000105882352941176
"12/19/17",164094,"time18:00",0.000134640522875817
"12/19/17",210946,"time18:00",0.00051917211328976
"12/19/17",62310,"time19:00",0.000100217864923747
"12/19/17",164094,"time19:00",0.000134640522875817
"12/19/17",210946,"time19:00",7.21132897603486e-05
"12/19/17",62310,"time20:00",9.49891067538126e-05
"12/19/17",164094,"time20:00",0.00013202614379085
"12/19/17",210946,"time20:00",7.1677559912854e-05
"12/19/17",62310,"time21:00",9.32461873638344e-05
"12/19/17",164094,"time21:00",0.000129411764705882
"12/19/17",210946,"time21:00",7.05882352941177e-05
"12/19/17",62310,"time22:00",7.93028322440087e-05
"12/19/17",164094,"time22:00",0.00013202614379085
"12/19/17",210946,"time22:00",6.9281045751634e-05
"12/19/17",62310,"time23:00",6.97167755991285e-05
"12/19/17",164094,"time23:00",0.000133333333333333
"12/19/17",210946,"time23:00",6.62309368191721e-05
"12/20/17",62310,"time00:00",5.70806100217865e-05
"12/20/17",164094,"time00:00",0.00012156862745098
"12/20/17",210946,"time00:00",6.01307189542484e-05
"12/20/17",62310,"time01:00",5.44662309368192e-05
"12/20/17",164094,"time01:00",0.000105882352941176
"12/20/17",210946,"time01:00",6.23093681917211e-05
"12/20/17",62310,"time02:00",5.49019607843137e-05
"12/20/17",164094,"time02:00",0.000109803921568627
"12/20/17",210946,"time02:00",6.20915032679739e-05
"12/20/17",62310,"time03:00",5.44662309368192e-05
"12/20/17",164094,"time03:00",0.000112418300653595
"12/20/17",210946,"time03:00",6.10021786492375e-05
"12/20/17",62310,"time04:00",5.66448801742919e-05
"12/20/17",164094,"time04:00",0.000109803921568627
"12/20/17",210946,"time04:00",6.1437908496732e-05
"12/20/17",62310,"time05:00",6.31808278867102e-05
"12/20/17",164094,"time05:00",0.000125490196078431
"12/20/17",210946,"time05:00",6.16557734204793e-05
"12/20/17",62310,"time06:00",9.32461873638344e-05
"12/20/17",164094,"time06:00",0.000232679738562091
"12/20/17",210946,"time06:00",6.01307189542484e-05
"12/20/17",62310,"time07:00",0.00027843137254902
"12/20/17",164094,"time07:00",0.000335947712418301
"12/20/17",210946,"time07:00",4.81481481481481e-05
"12/20/17",62310,"time08:00",0.000380392156862745
"12/20/17",164094,"time08:00",0.000298039215686275
"12/20/17",210946,"time08:00",4.50980392156863e-05
"12/20/17",62310,"time09:00",0.000378213507625272
"12/20/17",164094,"time09:00",0.000299346405228758
"12/20/17",210946,"time09:00",4.68409586056645e-05
"12/20/17",62310,"time10:00",0.000388235294117647
"12/20/17",164094,"time10:00",0.00033202614379085
"12/20/17",210946,"time10:00",4.55337690631808e-05
"12/20/17",62310,"time11:00",0.000374727668845316
"12/20/17",164094,"time11:00",0.000356862745098039
"12/20/17",210946,"time11:00",4.85838779956427e-05
"12/20/17",62310,"time12:00",0.000362962962962963
"12/20/17",164094,"time12:00",0.000337254901960784
"12/20/17",210946,"time12:00",5.25054466230937e-05
"12/20/17",62310,"time13:00",0.000328104575163399
"12/20/17",164094,"time13:00",0.000311111111111111
"12/20/17",210946,"time13:00",4.94553376906318e-05
"12/20/17",62310,"time14:00",0.000265795206971678
"12/20/17",164094,"time14:00",0.000315032679738562
"12/20/17",210946,"time14:00",5.77342047930283e-05
"12/20/17",62310,"time15:00",0.00015599128540305
"12/20/17",164094,"time15:00",0.000245751633986928
"12/20/17",210946,"time15:00",5.33769063180828e-05
"12/20/17",62310,"time16:00",0.000131154684095861
"12/20/17",164094,"time16:00",0.000194771241830065
"12/20/17",210946,"time16:00",5.66448801742919e-05
"12/20/17",62310,"time17:00",0.00012156862745098
"12/20/17",164094,"time17:00",0.000176470588235294
"12/20/17",210946,"time17:00",6.33986928104575e-05
"12/20/17",62310,"time18:00",0.000105446623093682
"12/20/17",164094,"time18:00",0.000179084967320261
"12/20/17",210946,"time18:00",0.00107494553376906
"12/20/17",62310,"time19:00",9.67320261437909e-05
"12/20/17",164094,"time19:00",0.000168627450980392
"12/20/17",210946,"time19:00",0.00110065359477124
"12/20/17",62310,"time20:00",9.28104575163399e-05
"12/20/17",164094,"time20:00",0.000135947712418301
"12/20/17",210946,"time20:00",0.000511546840958606
"12/20/17",62310,"time21:00",9.45533769063181e-05
"12/20/17",164094,"time21:00",0.000126797385620915
"12/20/17",210946,"time21:00",5.70806100217865e-05
"12/20/17",62310,"time22:00",7.93028322440087e-05
"12/20/17",164094,"time22:00",0.000125490196078431
"12/20/17",210946,"time22:00",5.46840958605664e-05
"12/20/17",62310,"time23:00",7.01525054466231e-05
"12/20/17",164094,"time23:00",0.000124183006535948
"12/20/17",210946,"time23:00",5.40305010893246e-05
"12/21/17",62310,"time00:00",5.22875816993464e-05
"12/21/17",164094,"time00:00",0.000116339869281046
"12/21/17",210946,"time00:00",5.05446623093682e-05
"12/21/17",62310,"time01:00",5.53376906318083e-05
"12/21/17",164094,"time01:00",0.000103267973856209
"12/21/17",210946,"time01:00",4.94553376906318e-05
"12/21/17",62310,"time02:00",5.57734204793028e-05
"12/21/17",164094,"time02:00",0.000100653594771242
"12/21/17",210946,"time02:00",5.119825708061e-05
"12/21/17",62310,"time03:00",5.53376906318083e-05
"12/21/17",164094,"time03:00",0.000100653594771242
"12/21/17",210946,"time03:00",4.81481481481481e-05
"12/21/17",62310,"time04:00",5.66448801742919e-05
"12/21/17",164094,"time04:00",0.000104575163398693
"12/21/17",210946,"time04:00",4.79302832244009e-05
"12/21/17",62310,"time05:00",6.75381263616558e-05
"12/21/17",164094,"time05:00",0.000115032679738562
"12/21/17",210946,"time05:00",5.01089324618736e-05
"12/21/17",62310,"time06:00",9.62962962962963e-05
"12/21/17",164094,"time06:00",0.000231372549019608
"12/21/17",210946,"time06:00",4.96732026143791e-05
"12/21/17",62310,"time07:00",0.00031677559912854
"12/21/17",164094,"time07:00",0.000339869281045752
"12/21/17",210946,"time07:00",4.2483660130719e-05
"12/21/17",62310,"time08:00",0.000413943355119826
"12/21/17",164094,"time08:00",0.000298039215686275
"12/21/17",210946,"time08:00",4.44444444444444e-05
"12/21/17",62310,"time09:00",0.000382135076252723
"12/21/17",164094,"time09:00",0.000304575163398693
"12/21/17",210946,"time09:00",4.55337690631808e-05
"12/21/17",62310,"time10:00",0.000363834422657952
"12/21/17",164094,"time10:00",0.000309803921568627
"12/21/17",210946,"time10:00",4.44444444444444e-05
"12/21/17",62310,"time11:00",0.000348148148148148
"12/21/17",164094,"time11:00",0.000313725490196078
"12/21/17",210946,"time11:00",4.4880174291939e-05
"12/21/17",62310,"time12:00",0.000339433551198257
"12/21/17",164094,"time12:00",0.000322875816993464
"12/21/17",210946,"time12:00",4.66230936819172e-05
"12/21/17",62310,"time13:00",0.00032723311546841
"12/21/17",164094,"time13:00",0.000328104575163399
"12/21/17",210946,"time13:00",5.09803921568627e-05
"12/21/17",62310,"time14:00",0.000243572984749455
"12/21/17",164094,"time14:00",0.000342483660130719
"12/21/17",210946,"time14:00",5.35947712418301e-05
"12/21/17",62310,"time15:00",0.0001119825708061
"12/21/17",164094,"time15:00",0.000305882352941176
"12/21/17",210946,"time15:00",5.14161220043573e-05
"12/21/17",62310,"time16:00",6.84095860566449e-05
"12/21/17",164094,"time16:00",0.000269281045751634
"12/21/17",210946,"time16:00",5.14161220043573e-05
"12/21/17",62310,"time17:00",7.79956427015251e-05
"12/21/17",164094,"time17:00",0.000220915032679739
"12/21/17",210946,"time17:00",0.0005119825708061
"12/21/17",62310,"time18:00",9.01960784313725e-05
"12/21/17",164094,"time18:00",0.000163398692810458
"12/21/17",210946,"time18:00",0.000892374727668845
"12/21/17",62310,"time19:00",7.10239651416122e-05
"12/21/17",164094,"time19:00",0.000126797385620915
"12/21/17",210946,"time19:00",0.000888888888888889
"12/21/17",62310,"time20:00",6.44880174291939e-05
"12/21/17",164094,"time20:00",0.000124183006535948
"12/21/17",210946,"time20:00",0.000552505446623094
"12/21/17",62310,"time21:00",6.5359477124183e-05
"12/21/17",164094,"time21:00",0.000117647058823529
"12/21/17",210946,"time21:00",5.46840958605664e-05
"12/21/17",62310,"time22:00",6.62309368191721e-05
"12/21/17",164094,"time22:00",0.000120261437908497
"12/21/17",210946,"time22:00",5.49019607843137e-05
"12/21/17",62310,"time23:00",6.31808278867102e-05
"12/21/17",164094,"time23:00",0.000117647058823529
"12/21/17",210946,"time23:00",5.42483660130719e-05
"12/22/17",62310,"time00:00",5.01089324618736e-05
"12/22/17",164094,"time00:00",0.000112418300653595
"12/22/17",210946,"time00:00",5.2723311546841e-05
"12/22/17",62310,"time01:00",5.01089324618736e-05
"12/22/17",164094,"time01:00",9.80392156862745e-05
"12/22/17",210946,"time01:00",5.01089324618736e-05
"12/22/17",62310,"time02:00",4.96732026143791e-05
"12/22/17",164094,"time02:00",0.000100653594771242
"12/22/17",210946,"time02:00",4.92374727668845e-05
"12/22/17",62310,"time03:00",4.92374727668845e-05
"12/22/17",164094,"time03:00",9.93464052287582e-05
"12/22/17",210946,"time03:00",4.79302832244009e-05
"12/22/17",62310,"time04:00",5.35947712418301e-05
"12/22/17",164094,"time04:00",0.000105882352941176
"12/22/17",210946,"time04:00",4.81481481481481e-05
"12/22/17",62310,"time05:00",5.53376906318083e-05
"12/22/17",164094,"time05:00",0.000120261437908497
"12/22/17",210946,"time05:00",4.81481481481481e-05
"12/22/17",62310,"time06:00",7.53812636165577e-05
"12/22/17",164094,"time06:00",0.000233986928104575
"12/22/17",210946,"time06:00",4.83660130718954e-05
"12/22/17",62310,"time07:00",6.84095860566449e-05
"12/22/17",164094,"time07:00",0.000342483660130719
"12/22/17",210946,"time07:00",4.0958605664488e-05
"12/22/17",62310,"time08:00",6.40522875816993e-05
"12/22/17",164094,"time08:00",0.000320261437908497
"12/22/17",210946,"time08:00",3.61655773420479e-05
"12/22/17",62310,"time09:00",6.18736383442266e-05
"12/22/17",164094,"time09:00",0.000299346405228758
"12/22/17",210946,"time09:00",3.52941176470588e-05
"12/22/17",62310,"time10:00",5.83877995642702e-05
"12/22/17",164094,"time10:00",0.000287581699346405
"12/22/17",210946,"time10:00",3.92156862745098e-05
"12/22/17",62310,"time11:00",5.96949891067538e-05
"12/22/17",164094,"time11:00",0.00027843137254902
"12/22/17",210946,"time11:00",4.37908496732026e-05
"12/22/17",62310,"time12:00",5.70806100217865e-05
"12/22/17",164094,"time12:00",0.000237908496732026
"12/22/17",210946,"time12:00",4.31372549019608e-05
"12/22/17",62310,"time13:00",5.44662309368192e-05
"12/22/17",164094,"time13:00",0.000236601307189542
"12/22/17",210946,"time13:00",4.29193899782135e-05
"12/22/17",62310,"time14:00",5.01089324618736e-05
"12/22/17",164094,"time14:00",0.000260130718954248
"12/22/17",210946,"time14:00",4.46623093681917e-05
"12/22/17",62310,"time15:00",4.57516339869281e-05
"12/22/17",164094,"time15:00",0.000188235294117647
"12/22/17",210946,"time15:00",4.33551198257081e-05
"12/22/17",62310,"time16:00",4.61873638344227e-05
"12/22/17",164094,"time16:00",0.000149019607843137
"12/22/17",210946,"time16:00",4.42265795206972e-05
"12/22/17",62310,"time17:00",5.7516339869281e-05
"12/22/17",164094,"time17:00",0.000128104575163399
"12/22/17",210946,"time17:00",5.46840958605664e-05
"12/22/17",62310,"time18:00",6.57952069716776e-05
"12/22/17",164094,"time18:00",0.000126797385620915
"12/22/17",210946,"time18:00",5.99128540305011e-05
"12/22/17",62310,"time19:00",6.49237472766884e-05
"12/22/17",164094,"time19:00",0.000125490196078431
"12/22/17",210946,"time19:00",5.83877995642702e-05
"12/22/17",62310,"time20:00",6.5359477124183e-05
"12/22/17",164094,"time20:00",0.000124183006535948
"12/22/17",210946,"time20:00",5.88235294117647e-05
"12/22/17",62310,"time21:00",6.49237472766884e-05
"12/22/17",164094,"time21:00",0.000118954248366013
"12/22/17",210946,"time21:00",5.83877995642702e-05
"12/22/17",62310,"time22:00",6.57952069716776e-05
"12/22/17",164094,"time22:00",0.000120261437908497
"12/22/17",210946,"time22:00",5.72984749455338e-05
"12/22/17",62310,"time23:00",6.5359477124183e-05
"12/22/17",164094,"time23:00",0.000120261437908497
"12/22/17",210946,"time23:00",5.81699346405229e-05
"12/23/17",62310,"time00:00",4.92374727668845e-05
"12/23/17",164094,"time00:00",0.000118954248366013
"12/23/17",210946,"time00:00",5.57734204793028e-05
"12/23/17",62310,"time01:00",4.92374727668845e-05
"12/23/17",164094,"time01:00",0.000100653594771242
"12/23/17",210946,"time01:00",5.40305010893246e-05
"12/23/17",62310,"time02:00",5.09803921568627e-05
"12/23/17",164094,"time02:00",0.000100653594771242
"12/23/17",210946,"time02:00",5.38126361655773e-05
"12/23/17",62310,"time03:00",5.2723311546841e-05
