"DATE","variable","value"
"11/18/17","time12:00",4.18300653594771e-05
"11/18/17","time13:00",4.35729847494553e-05
"11/18/17","time14:00",5.22875816993464e-05
"11/18/17","time15:00",4.70588235294118e-05
"11/18/17","time16:00",4.18300653594771e-05
"11/18/17","time17:00",4.53159041394336e-05
"11/18/17","time18:00",4.18300653594771e-05
"11/18/17","time19:00",5.05446623093682e-05
"11/18/17","time20:00",4.53159041394336e-05
"11/18/17","time21:00",4.35729847494553e-05
"11/18/17","time22:00",4.18300653594771e-05
"11/18/17","time23:00",4.18300653594771e-05
"11/19/17","time00:00",4.880174291939e-05
"11/19/17","time01:00",4.53159041394336e-05
"11/19/17","time02:00",4.00871459694989e-05
"11/19/17","time03:00",4.35729847494553e-05
"11/19/17","time04:00",4.70588235294118e-05
"11/19/17","time05:00",4.880174291939e-05
"11/19/17","time06:00",5.05446623093682e-05
"11/19/17","time07:00",5.22875816993464e-05
"11/19/17","time08:00",5.05446623093682e-05
"11/19/17","time09:00",4.53159041394336e-05
"11/19/17","time10:00",4.35729847494553e-05
"11/19/17","time11:00",4.18300653594771e-05
"11/19/17","time12:00",4.18300653594771e-05
"11/19/17","time13:00",4.53159041394336e-05
"11/19/17","time14:00",4.35729847494553e-05
"11/19/17","time15:00",4.53159041394336e-05
"11/19/17","time16:00",4.880174291939e-05
"11/19/17","time17:00",4.53159041394336e-05
"11/19/17","time18:00",4.35729847494553e-05
"11/19/17","time19:00",4.70588235294118e-05
"11/19/17","time20:00",4.35729847494553e-05
"11/19/17","time21:00",4.53159041394336e-05
"11/19/17","time22:00",4.70588235294118e-05
"11/19/17","time23:00",4.18300653594771e-05
"11/20/17","time00:00",4.35729847494553e-05
"11/20/17","time01:00",4.53159041394336e-05
"11/20/17","time02:00",4.70588235294118e-05
"11/20/17","time03:00",4.53159041394336e-05
"11/20/17","time04:00",4.53159041394336e-05
"11/20/17","time05:00",5.05446623093682e-05
"11/20/17","time06:00",6.62309368191721e-05
"11/20/17","time07:00",0.000149891067538126
"11/20/17","time08:00",0.000128976034858388
"11/20/17","time09:00",0.000163834422657952
"11/20/17","time10:00",0.000142919389978213
"11/20/17","time11:00",7.66884531590414e-05
"11/20/17","time12:00",6.79738562091503e-05
"11/20/17","time13:00",6.62309368191721e-05
"11/20/17","time14:00",7.3202614379085e-05
"11/20/17","time15:00",5.57734204793028e-05
"11/20/17","time16:00",4.880174291939e-05
"11/20/17","time17:00",5.40305010893246e-05
"11/20/17","time18:00",5.7516339869281e-05
"11/20/17","time19:00",5.57734204793028e-05
"11/20/17","time20:00",6.27450980392157e-05
"11/20/17","time21:00",5.40305010893246e-05
"11/20/17","time22:00",5.22875816993464e-05
"11/20/17","time23:00",5.05446623093682e-05
"11/21/17","time00:00",4.18300653594771e-05
"11/21/17","time01:00",5.05446623093682e-05
"11/21/17","time02:00",4.53159041394336e-05
"11/21/17","time03:00",4.35729847494553e-05
"11/21/17","time04:00",4.35729847494553e-05
"11/21/17","time05:00",5.22875816993464e-05
"11/21/17","time06:00",7.14596949891067e-05
"11/21/17","time07:00",6.10021786492375e-05
"11/21/17","time08:00",6.62309368191721e-05
"11/21/17","time09:00",0.000104575163398693
"11/21/17","time10:00",7.84313725490196e-05
"11/21/17","time11:00",8.88888888888889e-05
"11/21/17","time12:00",7.14596949891067e-05
"11/21/17","time13:00",7.49455337690632e-05
"11/21/17","time14:00",5.92592592592593e-05
"11/21/17","time15:00",5.22875816993464e-05
"11/21/17","time16:00",3.83442265795207e-05
"11/21/17","time17:00",4.18300653594771e-05
"11/21/17","time18:00",4.35729847494553e-05
"11/21/17","time19:00",4.880174291939e-05
"11/21/17","time20:00",4.18300653594771e-05
"11/21/17","time21:00",4.53159041394336e-05
"11/21/17","time22:00",4.00871459694989e-05
"11/21/17","time23:00",4.18300653594771e-05
"11/22/17","time00:00",4.35729847494553e-05
"11/22/17","time01:00",3.48583877995643e-05
"11/22/17","time02:00",3.31154684095861e-05
"11/22/17","time03:00",3.66013071895425e-05
"11/22/17","time04:00",3.66013071895425e-05
"11/22/17","time05:00",3.83442265795207e-05
"11/22/17","time06:00",5.57734204793028e-05
"11/22/17","time07:00",5.7516339869281e-05
"11/22/17","time08:00",9.41176470588235e-05
"11/22/17","time09:00",9.41176470588235e-05
"11/22/17","time10:00",8.01742919389978e-05
"11/22/17","time11:00",7.14596949891067e-05
"11/22/17","time12:00",7.3202614379085e-05
"11/22/17","time13:00",5.05446623093682e-05
"11/22/17","time14:00",5.7516339869281e-05
"11/22/17","time15:00",5.22875816993464e-05
"11/22/17","time16:00",5.22875816993464e-05
"11/22/17","time17:00",5.57734204793028e-05
"11/22/17","time18:00",6.27450980392157e-05
"11/22/17","time19:00",5.92592592592593e-05
"11/22/17","time20:00",6.10021786492375e-05
"11/22/17","time21:00",6.10021786492375e-05
"11/22/17","time22:00",5.7516339869281e-05
"11/22/17","time23:00",5.57734204793028e-05
"11/23/17","time00:00",4.880174291939e-05
"11/23/17","time01:00",5.05446623093682e-05
"11/23/17","time02:00",5.40305010893246e-05
"11/23/17","time03:00",4.880174291939e-05
"11/23/17","time04:00",5.92592592592593e-05
"11/23/17","time05:00",5.7516339869281e-05
"11/23/17","time06:00",5.40305010893246e-05
"11/23/17","time07:00",5.05446623093682e-05
"11/23/17","time08:00",4.70588235294118e-05
"11/23/17","time09:00",5.22875816993464e-05
"11/23/17","time10:00",5.05446623093682e-05
"11/23/17","time11:00",4.880174291939e-05
"11/23/17","time12:00",4.880174291939e-05
"11/23/17","time13:00",5.22875816993464e-05
"11/23/17","time14:00",5.22875816993464e-05
"11/23/17","time15:00",5.92592592592593e-05
"11/23/17","time16:00",5.05446623093682e-05
"11/23/17","time17:00",6.10021786492375e-05
"11/23/17","time18:00",6.27450980392157e-05
"11/23/17","time19:00",5.7516339869281e-05
"11/23/17","time20:00",5.92592592592593e-05
"11/23/17","time21:00",5.57734204793028e-05
"11/23/17","time22:00",6.44880174291939e-05
"11/23/17","time23:00",5.57734204793028e-05
"11/24/17","time00:00",4.70588235294118e-05
"11/24/17","time01:00",5.22875816993464e-05
"11/24/17","time02:00",5.40305010893246e-05
"11/24/17","time03:00",4.880174291939e-05
"11/24/17","time04:00",4.880174291939e-05
"11/24/17","time05:00",5.40305010893246e-05
"11/24/17","time06:00",5.7516339869281e-05
"11/24/17","time07:00",5.05446623093682e-05
"11/24/17","time08:00",5.05446623093682e-05
"11/24/17","time09:00",5.05446623093682e-05
"11/24/17","time10:00",5.05446623093682e-05
"11/24/17","time11:00",4.880174291939e-05
"11/24/17","time12:00",5.05446623093682e-05
"11/24/17","time13:00",5.57734204793028e-05
"11/24/17","time14:00",5.57734204793028e-05
"11/24/17","time15:00",5.40305010893246e-05
"11/24/17","time16:00",5.22875816993464e-05
"11/24/17","time17:00",5.57734204793028e-05
"11/24/17","time18:00",5.92592592592593e-05
"11/24/17","time19:00",6.10021786492375e-05
"11/24/17","time20:00",6.27450980392157e-05
"11/24/17","time21:00",6.10021786492375e-05
"11/24/17","time22:00",6.44880174291939e-05
"11/24/17","time23:00",5.7516339869281e-05
"11/25/17","time00:00",4.880174291939e-05
"11/25/17","time01:00",5.40305010893246e-05
"11/25/17","time02:00",4.880174291939e-05
"11/25/17","time03:00",5.22875816993464e-05
"11/25/17","time04:00",4.70588235294118e-05
"11/25/17","time05:00",5.22875816993464e-05
"11/25/17","time06:00",4.880174291939e-05
"11/25/17","time07:00",5.7516339869281e-05
"11/25/17","time08:00",4.880174291939e-05
"11/25/17","time09:00",4.70588235294118e-05
"11/25/17","time10:00",4.880174291939e-05
"11/25/17","time11:00",5.57734204793028e-05
"11/25/17","time12:00",4.880174291939e-05
"11/25/17","time13:00",4.880174291939e-05
"11/25/17","time14:00",5.05446623093682e-05
"11/25/17","time15:00",7.3202614379085e-05
"11/25/17","time16:00",8.88888888888889e-05
"11/25/17","time17:00",8.1917211328976e-05
"11/25/17","time18:00",5.7516339869281e-05
"11/25/17","time19:00",6.27450980392157e-05
"11/25/17","time20:00",5.40305010893246e-05
"11/25/17","time21:00",5.22875816993464e-05
"11/25/17","time22:00",5.05446623093682e-05
"11/25/17","time23:00",5.57734204793028e-05
"11/26/17","time00:00",5.05446623093682e-05
"11/26/17","time01:00",5.40305010893246e-05
"11/26/17","time02:00",4.53159041394336e-05
"11/26/17","time03:00",5.40305010893246e-05
"11/26/17","time04:00",4.880174291939e-05
"11/26/17","time05:00",4.880174291939e-05
"11/26/17","time06:00",5.05446623093682e-05
"11/26/17","time07:00",5.40305010893246e-05
"11/26/17","time08:00",4.70588235294118e-05
"11/26/17","time09:00",4.880174291939e-05
"11/26/17","time10:00",5.22875816993464e-05
"11/26/17","time11:00",4.880174291939e-05
"11/26/17","time12:00",5.40305010893246e-05
"11/26/17","time13:00",4.70588235294118e-05
"11/26/17","time14:00",5.57734204793028e-05
"11/26/17","time15:00",5.05446623093682e-05
"11/26/17","time16:00",5.40305010893246e-05
"11/26/17","time17:00",5.7516339869281e-05
"11/26/17","time18:00",5.05446623093682e-05
"11/26/17","time19:00",5.7516339869281e-05
"11/26/17","time20:00",5.05446623093682e-05
"11/26/17","time21:00",4.880174291939e-05
"11/26/17","time22:00",5.40305010893246e-05
"11/26/17","time23:00",4.880174291939e-05
"11/27/17","time00:00",5.05446623093682e-05
"11/27/17","time01:00",5.05446623093682e-05
"11/27/17","time02:00",5.22875816993464e-05
"11/27/17","time03:00",4.70588235294118e-05
"11/27/17","time04:00",6.10021786492375e-05
"11/27/17","time05:00",5.57734204793028e-05
"11/27/17","time06:00",7.84313725490196e-05
"11/27/17","time07:00",0.000101089324618736
"11/27/17","time08:00",0.000202178649237473
"11/27/17","time09:00",0.000188235294117647
"11/27/17","time10:00",0.00014640522875817
"11/27/17","time11:00",0.000148148148148148
"11/27/17","time12:00",0.000132461873638344
"11/27/17","time13:00",0.00016557734204793
"11/27/17","time14:00",0.000163834422657952
"11/27/17","time15:00",0.000223093681917211
"11/27/17","time16:00",0.000172549019607843
"11/27/17","time17:00",0.000128976034858388
"11/27/17","time18:00",0.000111546840958606
"11/27/17","time19:00",7.84313725490196e-05
"11/27/17","time20:00",6.79738562091503e-05
"11/27/17","time21:00",7.49455337690632e-05
"11/27/17","time22:00",6.27450980392157e-05
"11/27/17","time23:00",4.35729847494553e-05
"11/28/17","time00:00",4.18300653594771e-05
"11/28/17","time01:00",4.00871459694989e-05
"11/28/17","time02:00",4.00871459694989e-05
"11/28/17","time03:00",4.00871459694989e-05
"11/28/17","time04:00",5.05446623093682e-05
"11/28/17","time05:00",5.40305010893246e-05
"11/28/17","time06:00",0.000111546840958606
"11/28/17","time07:00",0.000144662309368192
"11/28/17","time08:00",0.000266666666666667
"11/28/17","time09:00",0.000207407407407407
"11/28/17","time10:00",0.000181263616557734
"11/28/17","time11:00",0.000207407407407407
"11/28/17","time12:00",0.000193464052287582
"11/28/17","time13:00",0.0001760348583878
"11/28/17","time14:00",0.000167320261437909
"11/28/17","time15:00",0.0001760348583878
"11/28/17","time16:00",0.000144662309368192
"11/28/17","time17:00",0.000141176470588235
"11/28/17","time18:00",0.000108061002178649
"11/28/17","time19:00",0.000102832244008715
"11/28/17","time20:00",6.79738562091503e-05
"11/28/17","time21:00",5.22875816993464e-05
"11/28/17","time22:00",4.70588235294118e-05
"11/28/17","time23:00",4.70588235294118e-05
"11/29/17","time00:00",4.00871459694989e-05
"11/29/17","time01:00",3.83442265795207e-05
"11/29/17","time02:00",3.48583877995643e-05
"11/29/17","time03:00",3.83442265795207e-05
"11/29/17","time04:00",4.35729847494553e-05
"11/29/17","time05:00",4.35729847494553e-05
"11/29/17","time06:00",8.1917211328976e-05
"11/29/17","time07:00",0.000174291938997821
"11/29/17","time08:00",0.000317211328976035
"11/29/17","time09:00",0.00019520697167756
"11/29/17","time10:00",0.000170806100217865
"11/29/17","time11:00",0.000167320261437909
"11/29/17","time12:00",0.000172549019607843
"11/29/17","time13:00",0.000160348583877996
"11/29/17","time14:00",0.000148148148148148
"11/29/17","time15:00",0.000167320261437909
"11/29/17","time16:00",0.00014640522875817
"11/29/17","time17:00",0.000125490196078431
"11/29/17","time18:00",9.760348583878e-05
"11/29/17","time19:00",7.14596949891067e-05
"11/29/17","time20:00",6.44880174291939e-05
"11/29/17","time21:00",6.27450980392157e-05
"11/29/17","time22:00",6.44880174291939e-05
"11/29/17","time23:00",4.70588235294118e-05
"11/30/17","time00:00",4.00871459694989e-05
"11/30/17","time01:00",4.00871459694989e-05
"11/30/17","time02:00",4.00871459694989e-05
"11/30/17","time03:00",4.880174291939e-05
"11/30/17","time04:00",4.35729847494553e-05
"11/30/17","time05:00",5.05446623093682e-05
"11/30/17","time06:00",9.41176470588235e-05
"11/30/17","time07:00",0.000177777777777778
"11/30/17","time08:00",0.00032244008714597
"11/30/17","time09:00",0.000231808278867102
"11/30/17","time10:00",0.000193464052287582
"11/30/17","time11:00",0.000200435729847495
"11/30/17","time12:00",0.000172549019607843
"11/30/17","time13:00",0.000155119825708061
"11/30/17","time14:00",0.000160348583877996
"11/30/17","time15:00",0.000174291938997821
"11/30/17","time16:00",0.000148148148148148
"11/30/17","time17:00",0.000122004357298475
"11/30/17","time18:00",9.06318082788671e-05
"11/30/17","time19:00",8.01742919389978e-05
"11/30/17","time20:00",6.79738562091503e-05
"11/30/17","time21:00",6.44880174291939e-05
"11/30/17","time22:00",5.22875816993464e-05
"11/30/17","time23:00",4.35729847494553e-05
"12/1/17","time00:00",3.66013071895425e-05
"12/1/17","time01:00",3.48583877995643e-05
"12/1/17","time02:00",4.18300653594771e-05
"12/1/17","time03:00",3.83442265795207e-05
"12/1/17","time04:00",3.83442265795207e-05
"12/1/17","time05:00",4.53159041394336e-05
"12/1/17","time06:00",0.00011677559912854
"12/1/17","time07:00",0.000172549019607843
"12/1/17","time08:00",0.000325925925925926
"12/1/17","time09:00",0.000299782135076253
"12/1/17","time10:00",0.000278867102396514
"12/1/17","time11:00",0.000256209150326797
"12/1/17","time12:00",0.000196949891067538
"12/1/17","time13:00",0.000174291938997821
"12/1/17","time14:00",0.000181263616557734
"12/1/17","time15:00",0.000172549019607843
"12/1/17","time16:00",0.000144662309368192
"12/1/17","time17:00",0.000125490196078431
"12/1/17","time18:00",9.23747276688453e-05
"12/1/17","time19:00",7.49455337690632e-05
"12/1/17","time20:00",7.3202614379085e-05
"12/1/17","time21:00",5.7516339869281e-05
"12/1/17","time22:00",4.53159041394336e-05
"12/1/17","time23:00",4.35729847494553e-05
"12/2/17","time00:00",3.83442265795207e-05
"12/2/17","time01:00",3.48583877995643e-05
"12/2/17","time02:00",3.83442265795207e-05
"12/2/17","time03:00",4.18300653594771e-05
"12/2/17","time04:00",4.00871459694989e-05
"12/2/17","time05:00",3.83442265795207e-05
"12/2/17","time06:00",4.18300653594771e-05
"12/2/17","time07:00",5.05446623093682e-05
"12/2/17","time08:00",4.53159041394336e-05
"12/2/17","time09:00",4.00871459694989e-05
"12/2/17","time10:00",3.83442265795207e-05
"12/2/17","time11:00",4.53159041394336e-05
"12/2/17","time12:00",4.00871459694989e-05
"12/2/17","time13:00",3.48583877995643e-05
"12/2/17","time14:00",3.66013071895425e-05
"12/2/17","time15:00",3.48583877995643e-05
"12/2/17","time16:00",4.18300653594771e-05
"12/2/17","time17:00",3.13725490196078e-05
"12/2/17","time18:00",3.48583877995643e-05
"12/2/17","time19:00",3.66013071895425e-05
"12/2/17","time20:00",4.00871459694989e-05
"12/2/17","time21:00",3.31154684095861e-05
"12/2/17","time22:00",3.31154684095861e-05
"12/2/17","time23:00",3.66013071895425e-05
"12/3/17","time00:00",4.35729847494553e-05
"12/3/17","time01:00",3.83442265795207e-05
"12/3/17","time02:00",4.00871459694989e-05
"12/3/17","time03:00",4.35729847494553e-05
"12/3/17","time04:00",4.00871459694989e-05
"12/3/17","time05:00",4.18300653594771e-05
"12/3/17","time06:00",3.83442265795207e-05
"12/3/17","time07:00",4.880174291939e-05
"12/3/17","time08:00",4.35729847494553e-05
"12/3/17","time09:00",3.66013071895425e-05
"12/3/17","time10:00",3.48583877995643e-05
"12/3/17","time11:00",3.83442265795207e-05
"12/3/17","time12:00",3.13725490196078e-05
"12/3/17","time13:00",3.66013071895425e-05
"12/3/17","time14:00",4.00871459694989e-05
"12/3/17","time15:00",3.48583877995643e-05
"12/3/17","time16:00",4.18300653594771e-05
"12/3/17","time17:00",4.35729847494553e-05
"12/3/17","time18:00",4.00871459694989e-05
"12/3/17","time19:00",4.18300653594771e-05
"12/3/17","time20:00",3.48583877995643e-05
"12/3/17","time21:00",4.00871459694989e-05
"12/3/17","time22:00",4.35729847494553e-05
"12/3/17","time23:00",4.35729847494553e-05
"12/4/17","time00:00",4.35729847494553e-05
"12/4/17","time01:00",5.22875816993464e-05
"12/4/17","time02:00",4.53159041394336e-05
"12/4/17","time03:00",5.22875816993464e-05
"12/4/17","time04:00",5.40305010893246e-05
"12/4/17","time05:00",5.22875816993464e-05
"12/4/17","time06:00",0.00011677559912854
"12/4/17","time07:00",0.000172549019607843
"12/4/17","time08:00",0.000294553376906318
"12/4/17","time09:00",0.000217864923747277
"12/4/17","time10:00",0.000257952069716776
"12/4/17","time11:00",0.000235294117647059
"12/4/17","time12:00",0.000217864923747277
"12/4/17","time13:00",0.000172549019607843
"12/4/17","time14:00",0.000151633986928105
"12/4/17","time15:00",0.000163834422657952
"12/4/17","time16:00",0.000156862745098039
"12/4/17","time17:00",0.00014640522875817
"12/4/17","time18:00",0.000113289760348584
"12/4/17","time19:00",7.66884531590414e-05
"12/4/17","time20:00",6.27450980392157e-05
"12/4/17","time21:00",5.40305010893246e-05
"12/4/17","time22:00",5.40305010893246e-05
"12/4/17","time23:00",3.83442265795207e-05
"12/5/17","time00:00",3.48583877995643e-05
"12/5/17","time01:00",3.31154684095861e-05
"12/5/17","time02:00",4.35729847494553e-05
"12/5/17","time03:00",4.18300653594771e-05
"12/5/17","time04:00",4.880174291939e-05
"12/5/17","time05:00",5.40305010893246e-05
"12/5/17","time06:00",0.00014640522875817
"12/5/17","time07:00",0.000181263616557734
"12/5/17","time08:00",0.000315468409586057
"12/5/17","time09:00",0.000261437908496732
"12/5/17","time10:00",0.000240522875816993
"12/5/17","time11:00",0.000200435729847495
"12/5/17","time12:00",0.00016557734204793
"12/5/17","time13:00",0.000142919389978213
"12/5/17","time14:00",0.00014640522875817
"12/5/17","time15:00",0.000144662309368192
"12/5/17","time16:00",0.000106318082788671
"12/5/17","time17:00",8.71459694989107e-05
"12/5/17","time18:00",6.79738562091503e-05
"12/5/17","time19:00",8.01742919389978e-05
"12/5/17","time20:00",8.1917211328976e-05
"12/5/17","time21:00",5.40305010893246e-05
"12/5/17","time22:00",5.22875816993464e-05
"12/5/17","time23:00",4.00871459694989e-05
"12/6/17","time00:00",3.31154684095861e-05
"12/6/17","time01:00",4.70588235294118e-05
"12/6/17","time02:00",5.57734204793028e-05
"12/6/17","time03:00",4.880174291939e-05
"12/6/17","time04:00",4.880174291939e-05
"12/6/17","time05:00",6.27450980392157e-05
"12/6/17","time06:00",0.000113289760348584
"12/6/17","time07:00",0.00022483660130719
"12/6/17","time08:00",0.000362527233115468
"12/6/17","time09:00",0.000202178649237473
"12/6/17","time10:00",0.000139433551198257
"12/6/17","time11:00",0.000151633986928105
"12/6/17","time12:00",0.000183006535947712
"12/6/17","time13:00",0.000141176470588235
"12/6/17","time14:00",0.000137690631808279
"12/6/17","time15:00",0.00016557734204793
"12/6/17","time16:00",0.000122004357298475
"12/6/17","time17:00",0.000106318082788671
"12/6/17","time18:00",8.88888888888889e-05
"12/6/17","time19:00",7.66884531590414e-05
"12/6/17","time20:00",6.44880174291939e-05
"12/6/17","time21:00",6.79738562091503e-05
"12/6/17","time22:00",5.40305010893246e-05
"12/6/17","time23:00",3.83442265795207e-05
"12/7/17","time00:00",3.48583877995643e-05
"12/7/17","time01:00",4.70588235294118e-05
"12/7/17","time02:00",4.35729847494553e-05
"12/7/17","time03:00",5.22875816993464e-05
"12/7/17","time04:00",6.44880174291939e-05
"12/7/17","time05:00",7.14596949891067e-05
"12/7/17","time06:00",0.00016557734204793
"12/7/17","time07:00",0.000221350762527233
"12/7/17","time08:00",0.000427015250544662
"12/7/17","time09:00",0.000362527233115468
"12/7/17","time10:00",0.00027363834422658
"12/7/17","time11:00",0.000278867102396514
"12/7/17","time12:00",0.000170806100217865
"12/7/17","time13:00",0.000163834422657952
"12/7/17","time14:00",0.000156862745098039
"12/7/17","time15:00",0.000174291938997821
"12/7/17","time16:00",0.000137690631808279
"12/7/17","time17:00",0.00011677559912854
"12/7/17","time18:00",0.000125490196078431
"12/7/17","time19:00",8.54030501089325e-05
"12/7/17","time20:00",8.1917211328976e-05
"12/7/17","time21:00",5.57734204793028e-05
"12/7/17","time22:00",4.70588235294118e-05
"12/7/17","time23:00",4.35729847494553e-05
"12/8/17","time00:00",3.48583877995643e-05
"12/8/17","time01:00",4.00871459694989e-05
"12/8/17","time02:00",4.53159041394336e-05
"12/8/17","time03:00",4.53159041394336e-05
"12/8/17","time04:00",4.70588235294118e-05
"12/8/17","time05:00",5.92592592592593e-05
"12/8/17","time06:00",0.00014640522875817
"12/8/17","time07:00",0.000189978213507625
"12/8/17","time08:00",0.000350326797385621
"12/8/17","time09:00",0.000264923747276688
"12/8/17","time10:00",0.000237037037037037
"12/8/17","time11:00",0.000196949891067538
"12/8/17","time12:00",0.000189978213507625
"12/8/17","time13:00",0.00014640522875817
"12/8/17","time14:00",0.000151633986928105
"12/8/17","time15:00",0.000156862745098039
"12/8/17","time16:00",0.000132461873638344
"12/8/17","time17:00",9.93464052287582e-05
"12/8/17","time18:00",7.49455337690632e-05
"12/8/17","time19:00",6.62309368191721e-05
"12/8/17","time20:00",5.92592592592593e-05
"12/8/17","time21:00",5.7516339869281e-05
"12/8/17","time22:00",5.57734204793028e-05
"12/8/17","time23:00",4.18300653594771e-05
"12/9/17","time00:00",3.83442265795207e-05
"12/9/17","time01:00",4.70588235294118e-05
"12/9/17","time02:00",5.05446623093682e-05
"12/9/17","time03:00",4.53159041394336e-05
"12/9/17","time04:00",4.880174291939e-05
"12/9/17","time05:00",4.880174291939e-05
"12/9/17","time06:00",5.57734204793028e-05
"12/9/17","time07:00",5.57734204793028e-05
"12/9/17","time08:00",6.10021786492375e-05
"12/9/17","time09:00",7.84313725490196e-05
"12/9/17","time10:00",6.97167755991285e-05
"12/9/17","time11:00",5.05446623093682e-05
"12/9/17","time12:00",4.53159041394336e-05
"12/9/17","time13:00",3.66013071895425e-05
"12/9/17","time14:00",4.18300653594771e-05
"12/9/17","time15:00",3.66013071895425e-05
"12/9/17","time16:00",4.00871459694989e-05
"12/9/17","time17:00",3.83442265795207e-05
"12/9/17","time18:00",3.48583877995643e-05
"12/9/17","time19:00",4.00871459694989e-05
"12/9/17","time20:00",4.35729847494553e-05
"12/9/17","time21:00",3.66013071895425e-05
"12/9/17","time22:00",4.18300653594771e-05
"12/9/17","time23:00",4.70588235294118e-05
"12/10/17","time00:00",5.57734204793028e-05
"12/10/17","time01:00",5.40305010893246e-05
"12/10/17","time02:00",5.7516339869281e-05
"12/10/17","time03:00",5.57734204793028e-05
"12/10/17","time04:00",6.10021786492375e-05
"12/10/17","time05:00",5.57734204793028e-05
"12/10/17","time06:00",6.27450980392157e-05
"12/10/17","time07:00",6.62309368191721e-05
"12/10/17","time08:00",7.3202614379085e-05
"12/10/17","time09:00",6.79738562091503e-05
"12/10/17","time10:00",5.22875816993464e-05
"12/10/17","time11:00",4.18300653594771e-05
"12/10/17","time12:00",3.83442265795207e-05
"12/10/17","time13:00",3.66013071895425e-05
"12/10/17","time14:00",3.83442265795207e-05
"12/10/17","time15:00",3.48583877995643e-05
"12/10/17","time16:00",4.00871459694989e-05
"12/10/17","time17:00",4.00871459694989e-05
"12/10/17","time18:00",3.66013071895425e-05
"12/10/17","time19:00",3.83442265795207e-05
"12/10/17","time20:00",4.18300653594771e-05
"12/10/17","time21:00",4.35729847494553e-05
"12/10/17","time22:00",5.92592592592593e-05
"12/10/17","time23:00",5.22875816993464e-05
"12/11/17","time00:00",5.40305010893246e-05
"12/11/17","time01:00",5.40305010893246e-05
"12/11/17","time02:00",5.40305010893246e-05
"12/11/17","time03:00",6.44880174291939e-05
"12/11/17","time04:00",5.7516339869281e-05
"12/11/17","time05:00",6.79738562091503e-05
"12/11/17","time06:00",0.000193464052287582
"12/11/17","time07:00",0.000169063180827887
"12/11/17","time08:00",0.000334640522875817
"12/11/17","time09:00",0.000278867102396514
"12/11/17","time10:00",0.00024400871459695
"12/11/17","time11:00",0.00021437908496732
"12/11/17","time12:00",0.000203921568627451
"12/11/17","time13:00",0.000177777777777778
"12/11/17","time14:00",0.000155119825708061
"12/11/17","time15:00",0.000160348583877996
"12/11/17","time16:00",0.000153376906318083
"12/11/17","time17:00",0.000109803921568627
"12/11/17","time18:00",8.71459694989107e-05
"12/11/17","time19:00",6.79738562091503e-05
"12/11/17","time20:00",6.10021786492375e-05
"12/11/17","time21:00",5.40305010893246e-05
"12/11/17","time22:00",4.70588235294118e-05
"12/11/17","time23:00",4.35729847494553e-05
"12/12/17","time00:00",3.48583877995643e-05
"12/12/17","time01:00",5.05446623093682e-05
"12/12/17","time02:00",5.7516339869281e-05
"12/12/17","time03:00",6.27450980392157e-05
"12/12/17","time04:00",5.22875816993464e-05
"12/12/17","time05:00",6.10021786492375e-05
"12/12/17","time06:00",0.000169063180827887
"12/12/17","time07:00",0.000172549019607843
"12/12/17","time08:00",0.000366013071895425
"12/12/17","time09:00",0.000287581699346405
"12/12/17","time10:00",0.000219607843137255
"12/12/17","time11:00",0.000228322440087146
"12/12/17","time12:00",0.000160348583877996
"12/12/17","time13:00",0.000156862745098039
"12/12/17","time14:00",0.000162091503267974
"12/12/17","time15:00",0.000179520697167756
"12/12/17","time16:00",0.000144662309368192
"12/12/17","time17:00",0.000101089324618736
"12/12/17","time18:00",8.01742919389978e-05
"12/12/17","time19:00",8.71459694989107e-05
"12/12/17","time20:00",6.97167755991285e-05
"12/12/17","time21:00",5.40305010893246e-05
"12/12/17","time22:00",4.70588235294118e-05
"12/12/17","time23:00",4.35729847494553e-05
"12/13/17","time00:00",4.53159041394336e-05
"12/13/17","time01:00",4.00871459694989e-05
"12/13/17","time02:00",6.44880174291939e-05
"12/13/17","time03:00",5.7516339869281e-05
"12/13/17","time04:00",4.880174291939e-05
"12/13/17","time05:00",6.44880174291939e-05
"12/13/17","time06:00",0.000142919389978213
"12/13/17","time07:00",0.000170806100217865
"12/13/17","time08:00",0.000425272331154684
"12/13/17","time09:00",0.000271895424836601
"12/13/17","time10:00",0.000223093681917211
"12/13/17","time11:00",0.000231808278867102
"12/13/17","time12:00",0.000188235294117647
"12/13/17","time13:00",0.000155119825708061
"12/13/17","time14:00",0.000167320261437909
"12/13/17","time15:00",0.000167320261437909
"12/13/17","time16:00",0.000155119825708061
"12/13/17","time17:00",0.000153376906318083
"12/13/17","time18:00",0.000132461873638344
"12/13/17","time19:00",9.23747276688453e-05
"12/13/17","time20:00",7.14596949891067e-05
"12/13/17","time21:00",5.05446623093682e-05
"12/13/17","time22:00",4.53159041394336e-05
"12/13/17","time23:00",4.18300653594771e-05
"12/14/17","time00:00",4.00871459694989e-05
"12/14/17","time01:00",3.48583877995643e-05
"12/14/17","time02:00",3.83442265795207e-05
"12/14/17","time03:00",5.22875816993464e-05
"12/14/17","time04:00",4.35729847494553e-05
"12/14/17","time05:00",5.22875816993464e-05
"12/14/17","time06:00",0.000156862745098039
"12/14/17","time07:00",0.000162091503267974
"12/14/17","time08:00",0.000329411764705882
"12/14/17","time09:00",0.000183006535947712
"12/14/17","time10:00",0.000196949891067538
"12/14/17","time11:00",0.000245751633986928
