"DATE","variable","value"
"11/18/17","time05:00",4.45066915655151e-05
"11/18/17","time06:00",4.27015250544662e-05
"11/18/17","time07:00",4.0958605664488e-05
"11/18/17","time08:00",4.00871459694989e-05
"11/18/17","time09:00",3.31154684095861e-05
"11/18/17","time10:00",3.55431061313414e-05
"11/18/17","time11:00",3.55431061313414e-05
"11/18/17","time12:00",3.2244008714597e-05
"11/18/17","time13:00",3.40491752256458e-05
"11/18/17","time14:00",3.68502956738251e-05
"11/18/17","time15:00",3.26174914410208e-05
"11/18/17","time16:00",3.3302209772798e-05
"11/18/17","time17:00",3.56053532524121e-05
"11/18/17","time18:00",3.61033302209773e-05
"11/18/17","time19:00",3.98381574852163e-05
"11/18/17","time20:00",3.94646747587924e-05
"11/18/17","time21:00",3.93401805166511e-05
"11/18/17","time22:00",4.18923124805478e-05
"11/18/17","time23:00",4.18923124805478e-05
"11/19/17","time00:00",4.39464674758792e-05
"11/19/17","time01:00",4.41954559601618e-05
"11/19/17","time02:00",4.20790538437597e-05
"11/19/17","time03:00",4.45066915655151e-05
"11/19/17","time04:00",4.77435418611889e-05
"11/19/17","time05:00",4.67475879240585e-05
"11/19/17","time06:00",4.83037659508248e-05
"11/19/17","time07:00",4.63741051976346e-05
"11/19/17","time08:00",4.45689386865857e-05
"11/19/17","time09:00",3.67880485527544e-05
"11/19/17","time10:00",3.5792094615624e-05
"11/19/17","time11:00",3.42359165888578e-05
"11/19/17","time12:00",3.3302209772798e-05
"11/19/17","time13:00",3.56053532524121e-05
"11/19/17","time14:00",3.21817615935263e-05
"11/19/17","time15:00",3.47961406784936e-05
"11/19/17","time16:00",3.42981637099284e-05
"11/19/17","time17:00",3.57298474945534e-05
"11/19/17","time18:00",3.59165888577653e-05
"11/19/17","time19:00",3.74105197634609e-05
"11/19/17","time20:00",3.5792094615624e-05
"11/19/17","time21:00",3.47961406784936e-05
"11/19/17","time22:00",4.07096171802054e-05
"11/19/17","time23:00",4.0958605664488e-05
"11/20/17","time00:00",4.13943355119826e-05
"11/20/17","time01:00",3.92156862745098e-05
"11/20/17","time02:00",3.82197323373794e-05
"11/20/17","time03:00",3.57298474945534e-05
"11/20/17","time04:00",3.74727668845316e-05
"11/20/17","time05:00",3.98381574852163e-05
"11/20/17","time06:00",5.85745409274821e-05
"11/20/17","time07:00",8.24151882975412e-05
"11/20/17","time08:00",7.62527233115468e-05
"11/20/17","time09:00",9.02583255524432e-05
"11/20/17","time10:00",8.5838779956427e-05
"11/20/17","time11:00",5.47774665421724e-05
"11/20/17","time12:00",5.01089324618736e-05
"11/20/17","time13:00",4.7370059134765e-05
"11/20/17","time14:00",5.32835356364768e-05
"11/20/17","time15:00",4.11453470277e-05
"11/20/17","time16:00",3.81574852163087e-05
"11/20/17","time17:00",4.12075941487706e-05
"11/20/17","time18:00",4.28260192966075e-05
"11/20/17","time19:00",4.19545596016184e-05
"11/20/17","time20:00",4.5066915655151e-05
"11/20/17","time21:00",4.03983815748522e-05
"11/20/17","time22:00",4.05851229380641e-05
"11/20/17","time23:00",3.78462496109555e-05
"11/21/17","time00:00",3.50451291627762e-05
"11/21/17","time01:00",4.06473700591348e-05
"11/21/17","time02:00",3.85309679427326e-05
"11/21/17","time03:00",3.87177093059446e-05
"11/21/17","time04:00",3.67258014316838e-05
"11/21/17","time05:00",4.05851229380641e-05
"11/21/17","time06:00",4.96109554933084e-05
"11/21/17","time07:00",4.43199502023031e-05
"11/21/17","time08:00",4.4693432928727e-05
"11/21/17","time09:00",5.83255524431995e-05
"11/21/17","time10:00",4.79302832244009e-05
"11/21/17","time11:00",6.46747587924058e-05
"11/21/17","time12:00",5.06691565515095e-05
"11/21/17","time13:00",5.58979147214441e-05
"11/21/17","time14:00",5.01089324618736e-05
"11/21/17","time15:00",4.60628695922814e-05
"11/21/17","time16:00",4.20790538437597e-05
"11/21/17","time17:00",4.35729847494553e-05
"11/21/17","time18:00",4.60628695922814e-05
"11/21/17","time19:00",4.84282601929661e-05
"11/21/17","time20:00",4.63741051976346e-05
"11/21/17","time21:00",4.78680361033302e-05
"11/21/17","time22:00",3.9900404606287e-05
"11/21/17","time23:00",3.51696234049175e-05
"11/22/17","time00:00",3.41736694677871e-05
"11/22/17","time01:00",3.31154684095861e-05
"11/22/17","time02:00",3.13103018985372e-05
"11/22/17","time03:00",3.57298474945534e-05
"11/22/17","time04:00",3.94024276377218e-05
"11/22/17","time05:00",3.94646747587924e-05
"11/22/17","time06:00",4.68098350451292e-05
"11/22/17","time07:00",4.58138811079988e-05
"11/22/17","time08:00",5.49019607843137e-05
"11/22/17","time09:00",6.3056333644569e-05
"11/22/17","time10:00",8.3348895113601e-05
"11/22/17","time11:00",5.6271397447868e-05
"11/22/17","time12:00",4.76812947401183e-05
"11/22/17","time13:00",3.5978835978836e-05
"11/22/17","time14:00",3.90911920323685e-05
"11/22/17","time15:00",3.67258014316838e-05
"11/22/17","time16:00",3.67258014316838e-05
"11/22/17","time17:00",3.83442265795207e-05
"11/22/17","time18:00",4.31995020230314e-05
"11/22/17","time19:00",3.98381574852163e-05
"11/22/17","time20:00",4.23280423280423e-05
"11/22/17","time21:00",4.15188297541239e-05
"11/22/17","time22:00",4.08341114223467e-05
"11/22/17","time23:00",3.92779333955805e-05
"11/23/17","time00:00",3.7223778400249e-05
"11/23/17","time01:00",3.79707438530968e-05
"11/23/17","time02:00",4.02738873327109e-05
"11/23/17","time03:00",3.90911920323685e-05
"11/23/17","time04:00",4.45066915655151e-05
"11/23/17","time05:00",4.31372549019608e-05
"11/23/17","time06:00",4.21413009648304e-05
"11/23/17","time07:00",4.12698412698413e-05
"11/23/17","time08:00",3.54186118892001e-05
"11/23/17","time09:00",5.17896047307812e-05
"11/23/17","time10:00",4.26392779333956e-05
"11/23/17","time11:00",3.89666977902272e-05
"11/23/17","time12:00",4.00248988484283e-05
"11/23/17","time13:00",4.05851229380641e-05
"11/23/17","time14:00",3.68502956738251e-05
"11/23/17","time15:00",3.78462496109555e-05
"11/23/17","time16:00",3.50451291627762e-05
"11/23/17","time17:00",4.05851229380641e-05
"11/23/17","time18:00",4.22657952069717e-05
"11/23/17","time19:00",3.90911920323685e-05
"11/23/17","time20:00",4.25147836912543e-05
"11/23/17","time21:00",3.83442265795207e-05
"11/23/17","time22:00",4.39464674758792e-05
"11/23/17","time23:00",3.91534391534392e-05
"11/24/17","time00:00",3.54186118892001e-05
"11/24/17","time01:00",3.95269218798631e-05
"11/24/17","time02:00",4.03983815748522e-05
"11/24/17","time03:00",3.70992841581077e-05
"11/24/17","time04:00",3.81574852163087e-05
"11/24/17","time05:00",3.94646747587924e-05
"11/24/17","time06:00",4.18923124805478e-05
"11/24/17","time07:00",3.78462496109555e-05
"11/24/17","time08:00",3.51696234049175e-05
"11/24/17","time09:00",3.61033302209773e-05
"11/24/17","time10:00",4.63741051976346e-05
"11/24/17","time11:00",7.8182384064737e-05
"11/24/17","time12:00",4.63741051976346e-05
"11/24/17","time13:00",4.11453470277e-05
"11/24/17","time14:00",3.83442265795207e-05
"11/24/17","time15:00",3.85309679427326e-05
"11/24/17","time16:00",3.85932150638033e-05
"11/24/17","time17:00",3.92779333955805e-05
"11/24/17","time18:00",4.15810768751945e-05
"11/24/17","time19:00",4.15188297541239e-05
"11/24/17","time20:00",4.31995020230314e-05
"11/24/17","time21:00",4.24525365701836e-05
"11/24/17","time22:00",4.30127606598195e-05
"11/24/17","time23:00",4.00248988484283e-05
"11/25/17","time00:00",3.70992841581077e-05
"11/25/17","time01:00",3.85309679427326e-05
"11/25/17","time02:00",3.7223778400249e-05
"11/25/17","time03:00",3.95269218798631e-05
"11/25/17","time04:00",3.83442265795207e-05
"11/25/17","time05:00",3.87177093059446e-05
"11/25/17","time06:00",3.70992841581077e-05
"11/25/17","time07:00",4.0958605664488e-05
"11/25/17","time08:00",6.99035169623405e-05
"11/25/17","time09:00",4.7556800497977e-05
"11/25/17","time10:00",3.90911920323685e-05
"11/25/17","time11:00",3.64768129474012e-05
"11/25/17","time12:00",3.50482415188298e-05
"11/25/17","time13:00",3.36725801431684e-05
"11/25/17","time14:00",3.42359165888578e-05
"11/25/17","time15:00",4.47556800497977e-05
"11/25/17","time16:00",5.05446623093682e-05
"11/25/17","time17:00",5.03579209461562e-05
"11/25/17","time18:00",3.90911920323685e-05
"11/25/17","time19:00",4.31995020230314e-05
"11/25/17","time20:00",3.84064737005914e-05
"11/25/17","time21:00",3.68502956738251e-05
"11/25/17","time22:00",3.79707438530968e-05
"11/25/17","time23:00",3.92779333955805e-05
"11/26/17","time00:00",3.69125427948957e-05
"11/26/17","time01:00",3.85309679427326e-05
"11/26/17","time02:00",3.57298474945534e-05
"11/26/17","time03:00",3.84064737005914e-05
"11/26/17","time04:00",3.7223778400249e-05
"11/26/17","time05:00",3.80329909741674e-05
"11/26/17","time06:00",3.7037037037037e-05
"11/26/17","time07:00",3.85309679427326e-05
"11/26/17","time08:00",3.54186118892001e-05
"11/26/17","time09:00",4.93619670090258e-05
"11/26/17","time10:00",8.24774354186119e-05
"11/26/17","time11:00",4.84282601929661e-05
"11/26/17","time12:00",5.05446623093682e-05
"11/26/17","time13:00",4.39464674758792e-05
"11/26/17","time14:00",7.74354186118892e-05
"11/26/17","time15:00",4.90507314036726e-05
"11/26/17","time16:00",4.60006224712107e-05
"11/26/17","time17:00",5.76408341114224e-05
"11/26/17","time18:00",4.45066915655151e-05
"11/26/17","time19:00",4.55026455026455e-05
"11/26/17","time20:00",4.82415188297541e-05
"11/26/17","time21:00",4.4693432928727e-05
"11/26/17","time22:00",3.84064737005914e-05
"11/26/17","time23:00",4.00248988484283e-05
"11/27/17","time00:00",4.18923124805478e-05
"11/27/17","time01:00",3.79707438530968e-05
"11/27/17","time02:00",4.15188297541239e-05
"11/27/17","time03:00",3.82197323373794e-05
"11/27/17","time04:00",4.33862433862434e-05
"11/27/17","time05:00",4.19545596016184e-05
"11/27/17","time06:00",9.474011826953e-05
"11/27/17","time07:00",0.00018369125427949
"11/27/17","time08:00",0.000247681294740118
"11/27/17","time09:00",0.000208092125739185
"11/27/17","time10:00",0.000159352629940865
"11/27/17","time11:00",0.000147027699968876
"11/27/17","time12:00",0.000144849050731404
"11/27/17","time13:00",0.000155431061313414
"11/27/17","time14:00",0.000147214441332088
"11/27/17","time15:00",0.000167009025832555
"11/27/17","time16:00",0.000129474011826953
"11/27/17","time17:00",9.58605664488017e-05
"11/27/17","time18:00",8.46560846560847e-05
"11/27/17","time19:00",6.85963274198568e-05
"11/27/17","time20:00",6.72891378773732e-05
"11/27/17","time21:00",7.28913787737317e-05
"11/27/17","time22:00",6.57952069716776e-05
"11/27/17","time23:00",4.63741051976346e-05
"11/28/17","time00:00",4.74945533769063e-05
"11/28/17","time01:00",4.56893868658575e-05
"11/28/17","time02:00",4.4880174291939e-05
"11/28/17","time03:00",4.58138811079988e-05
"11/28/17","time04:00",5.12293806411453e-05
"11/28/17","time05:00",5.36570183629007e-05
"11/28/17","time06:00",0.000126859632741986
"11/28/17","time07:00",0.000226019296607532
"11/28/17","time08:00",0.000339931528166822
"11/28/17","time09:00",0.000263492063492063
"11/28/17","time10:00",0.000183629007158419
"11/28/17","time11:00",0.000193899782135076
"11/28/17","time12:00",0.000160846560846561
"11/28/17","time13:00",0.000147650171179583
"11/28/17","time14:00",0.000158045440398382
"11/28/17","time15:00",0.000151509492685963
"11/28/17","time16:00",0.000111795829442888
"11/28/17","time17:00",8.89511360099595e-05
"11/28/17","time18:00",7.28913787737317e-05
"11/28/17","time19:00",6.97167755991285e-05
"11/28/17","time20:00",5.67071272953626e-05
"11/28/17","time21:00",5.10426392779334e-05
"11/28/17","time22:00",5.05446623093682e-05
"11/28/17","time23:00",5.34702769996888e-05
"11/29/17","time00:00",5.03579209461562e-05
"11/29/17","time01:00",5.44039838157485e-05
"11/29/17","time02:00",5.55866791160909e-05
"11/29/17","time03:00",5.44039838157485e-05
"11/29/17","time04:00",5.93215063803299e-05
"11/29/17","time05:00",6.22471210706505e-05
"11/29/17","time06:00",0.000128976034858388
"11/29/17","time07:00",0.000229380641145347
"11/29/17","time08:00",0.000345596016184251
"11/29/17","time09:00",0.000253159041394336
"11/29/17","time10:00",0.000175412387177093
"11/29/17","time11:00",0.00016551509492686
"11/29/17","time12:00",0.000151882975412387
"11/29/17","time13:00",0.000143853096794273
"11/29/17","time14:00",0.000135698723934018
"11/29/17","time15:00",0.000161780267662621
"11/29/17","time16:00",0.000133208839091192
"11/29/17","time17:00",9.34329287270464e-05
"11/29/17","time18:00",7.68129474011827e-05
"11/29/17","time19:00",6.48615001556178e-05
"11/29/17","time20:00",6.25583566760037e-05
"11/29/17","time21:00",5.36570183629007e-05
"11/29/17","time22:00",5.2536570183629e-05
"11/29/17","time23:00",4.96109554933084e-05
"11/30/17","time00:00",4.94242141300965e-05
"11/30/17","time01:00",4.67475879240585e-05
"11/30/17","time02:00",4.94242141300965e-05
"11/30/17","time03:00",5.31590413943355e-05
"11/30/17","time04:00",5.01089324618736e-05
"11/30/17","time05:00",5.1104886399004e-05
"11/30/17","time06:00",0.000123124805477747
"11/30/17","time07:00",0.0002411453470277
"11/30/17","time08:00",0.000357173980703392
"11/30/17","time09:00",0.000286336756924992
"11/30/17","time10:00",0.000208465608465608
"11/30/17","time11:00",0.000214254590725179
"11/30/17","time12:00",0.000191907874260815
"11/30/17","time13:00",0.000171490818549642
"11/30/17","time14:00",0.000151322751322751
"11/30/17","time15:00",0.000147836912542795
"11/30/17","time16:00",0.000109679427326486
"11/30/17","time17:00",8.07345160286337e-05
"11/30/17","time18:00",6.26206037970744e-05
"11/30/17","time19:00",5.34702769996888e-05
"11/30/17","time20:00",5.53999377528789e-05
"11/30/17","time21:00",5.44039838157485e-05
"11/30/17","time22:00",5.19763460939932e-05
"11/30/17","time23:00",4.71833177715531e-05
"12/1/17","time00:00",4.52536570183629e-05
"12/1/17","time01:00",4.73078120136944e-05
"12/1/17","time02:00",4.92374727668845e-05
"12/1/17","time03:00",5.05446623093682e-05
"12/1/17","time04:00",4.97354497354497e-05
"12/1/17","time05:00",5.35325241207594e-05
"12/1/17","time06:00",0.000133769063180828
"12/1/17","time07:00",0.000251976346093993
"12/1/17","time08:00",0.00038948023653906
"12/1/17","time09:00",0.000332710862122627
"12/1/17","time10:00",0.000231995020230314
"12/1/17","time11:00",0.000205477746654217
"12/1/17","time12:00",0.000168876439464675
"12/1/17","time13:00",0.000147961406784936
"12/1/17","time14:00",0.000167631497043262
"12/1/17","time15:00",0.000138811079987551
"12/1/17","time16:00",9.97821350762527e-05
"12/1/17","time17:00",7.942732648615e-05
"12/1/17","time18:00",5.96327419856832e-05
"12/1/17","time19:00",5.40305010893246e-05
"12/1/17","time20:00",5.47152194211018e-05
"12/1/17","time21:00",5.04824151882975e-05
"12/1/17","time22:00",4.69965764083411e-05
"12/1/17","time23:00",4.81170245876128e-05
"12/2/17","time00:00",4.50046685340803e-05
"12/2/17","time01:00",4.43821973233738e-05
"12/2/17","time02:00",4.69343292872705e-05
"12/2/17","time03:00",5.1104886399004e-05
"12/2/17","time04:00",4.84905073140367e-05
"12/2/17","time05:00",4.78680361033302e-05
"12/2/17","time06:00",4.92374727668845e-05
"12/2/17","time07:00",5.49642079053844e-05
"12/2/17","time08:00",4.97976968565204e-05
"12/2/17","time09:00",4.26392779333956e-05
"12/2/17","time10:00",3.83442265795207e-05
"12/2/17","time11:00",3.94646747587924e-05
"12/2/17","time12:00",3.53563647681295e-05
"12/2/17","time13:00",3.2057267351385e-05
"12/2/17","time14:00",3.10613134142546e-05
"12/2/17","time15:00",3.12480547774665e-05
"12/2/17","time16:00",3.79707438530968e-05
"12/2/17","time17:00",3.06878306878307e-05
"12/2/17","time18:00",3.49828820417056e-05
"12/2/17","time19:00",3.66635543106131e-05
"12/2/17","time20:00",3.89666977902272e-05
"12/2/17","time21:00",3.52941176470588e-05
"12/2/17","time22:00",3.77840024898848e-05
"12/2/17","time23:00",3.94646747587924e-05
"12/3/17","time00:00",4.26392779333956e-05
"12/3/17","time01:00",4.10830999066293e-05
"12/3/17","time02:00",4.39464674758792e-05
"12/3/17","time03:00",4.71833177715531e-05
"12/3/17","time04:00",4.66230936819172e-05
"12/3/17","time05:00",4.7370059134765e-05
"12/3/17","time06:00",4.41332088390912e-05
"12/3/17","time07:00",4.4693432928727e-05
"12/3/17","time08:00",3.96514161220044e-05
"12/3/17","time09:00",6.28073451602863e-05
"12/3/17","time10:00",3.40491752256458e-05
"12/3/17","time11:00",3.64768129474012e-05
"12/3/17","time12:00",3.16215375038904e-05
"12/3/17","time13:00",3.65390600684718e-05
"12/3/17","time14:00",3.62900715841892e-05
"12/3/17","time15:00",3.40491752256458e-05
"12/3/17","time16:00",3.7037037037037e-05
"12/3/17","time17:00",4.52536570183629e-05
"12/3/17","time18:00",4.10830999066293e-05
"12/3/17","time19:00",4.45066915655151e-05
"12/3/17","time20:00",4.54403983815749e-05
"12/3/17","time21:00",4.67475879240585e-05
"12/3/17","time22:00",4.73078120136944e-05
"12/3/17","time23:00",4.90507314036726e-05
"12/4/17","time00:00",5.27855586679116e-05
"12/4/17","time01:00",5.37192654839714e-05
"12/4/17","time02:00",5.08558979147215e-05
"12/4/17","time03:00",5.27855586679116e-05
"12/4/17","time04:00",5.44662309368192e-05
"12/4/17","time05:00",5.57111733582322e-05
"12/4/17","time06:00",0.000132710862122627
"12/4/17","time07:00",0.000276252723311547
"12/4/17","time08:00",0.000364954870837224
"12/4/17","time09:00",0.000292561469032057
"12/4/17","time10:00",0.000276336756924992
"12/4/17","time11:00",0.000232844693432929
"12/4/17","time12:00",0.000201182695300342
"12/4/17","time13:00",0.00017896047307812
"12/4/17","time14:00",0.000183877995642702
"12/4/17","time15:00",0.000159352629940865
"12/4/17","time16:00",0.000129287270463741
"12/4/17","time17:00",0.000112667289137877
"12/4/17","time18:00",8.69592281356987e-05
"12/4/17","time19:00",5.92592592592593e-05
"12/4/17","time20:00",5.45907251789605e-05
"12/4/17","time21:00",5.17896047307812e-05
"12/4/17","time22:00",5.73918456271397e-05
"12/4/17","time23:00",5.24120759414877e-05
"12/5/17","time00:00",5.10426392779334e-05
"12/5/17","time01:00",5.48397136632431e-05
"12/5/17","time02:00",6.02552131963897e-05
"12/5/17","time03:00",5.96327419856832e-05
"12/5/17","time04:00",6.54217242452536e-05
"12/5/17","time05:00",6.56707127295363e-05
"12/5/17","time06:00",0.000155804544039838
"12/5/17","time07:00",0.000270650482415188
"12/5/17","time08:00",0.000360846560846561
"12/5/17","time09:00",0.000319950202303143
"12/5/17","time10:00",0.000250108932461874
"12/5/17","time11:00",0.000195580454403984
"12/5/17","time12:00",0.000158232181761594
"12/5/17","time13:00",0.000138250855897915
"12/5/17","time14:00",0.000153750389044507
"12/5/17","time15:00",0.000145533769063181
"12/5/17","time16:00",0.000100155617802677
"12/5/17","time17:00",6.8036103330221e-05
"12/5/17","time18:00",5.57734204793028e-05
"12/5/17","time19:00",5.73918456271397e-05
"12/5/17","time20:00",6.18736383442266e-05
"12/5/17","time21:00",5.08558979147214e-05
"12/5/17","time22:00",5.18518518518518e-05
"12/5/17","time23:00",4.95487083722378e-05
"12/6/17","time00:00",4.45689386865857e-05
"12/6/17","time01:00",5.44039838157485e-05
"12/6/17","time02:00",5.8948023653906e-05
"12/6/17","time03:00",5.60846560846561e-05
"12/6/17","time04:00",5.5026455026455e-05
"12/6/17","time05:00",6.3927793339558e-05
"12/6/17","time06:00",0.000124805477746654
"12/6/17","time07:00",0.000280796763149704
"12/6/17","time08:00",0.00046504824151883
"12/6/17","time09:00",0.000331030189853719
"12/6/17","time10:00",0.000225459072517896
"12/6/17","time11:00",0.0001942732648615
"12/6/17","time12:00",0.000187986305633364
"12/6/17","time13:00",0.000146840958605664
"12/6/17","time14:00",0.000151882975412387
"12/6/17","time15:00",0.000149828820417056
"12/6/17","time16:00",9.31216931216931e-05
"12/6/17","time17:00",7.04014939309057e-05
"12/6/17","time18:00",5.93837535014006e-05
"12/6/17","time19:00",5.68316215375039e-05
"12/6/17","time20:00",5.16028633675692e-05
"12/6/17","time21:00",5.49642079053844e-05
"12/6/17","time22:00",4.99221910986617e-05
"12/6/17","time23:00",4.40087145969499e-05
"12/7/17","time00:00",4.73078120136944e-05
"12/7/17","time01:00",4.96109554933084e-05
"12/7/17","time02:00",4.82415188297541e-05
"12/7/17","time03:00",5.27855586679116e-05
"12/7/17","time04:00",5.81388110799876e-05
"12/7/17","time05:00",6.3927793339558e-05
"12/7/17","time06:00",0.000150824774354186
"12/7/17","time07:00",0.000327980080921257
"12/7/17","time08:00",0.000445066915655151
"12/7/17","time09:00",0.000387239340180517
"12/7/17","time10:00",0.00027270463741052
"12/7/17","time11:00",0.000269218798630563
"12/7/17","time12:00",0.000195953937130408
"12/7/17","time13:00",0.000160286336756925
"12/7/17","time14:00",0.000141300964830377
"12/7/17","time15:00",0.000168502956738251
"12/7/17","time16:00",0.000124680983504513
"12/7/17","time17:00",9.06318082788671e-05
"12/7/17","time18:00",8.14814814814815e-05
"12/7/17","time19:00",6.43012760659819e-05
"12/7/17","time20:00",6.82850918145036e-05
"12/7/17","time21:00",6.09399315281668e-05
"12/7/17","time22:00",5.72051042639278e-05
"12/7/17","time23:00",5.74540927482104e-05
"12/8/17","time00:00",5.35325241207594e-05
"12/8/17","time01:00",6.06286959228136e-05
"12/8/17","time02:00",6.38032990974167e-05
"12/8/17","time03:00",6.11266728913788e-05
"12/8/17","time04:00",6.2682850918145e-05
"12/8/17","time05:00",6.33675692499222e-05
"12/8/17","time06:00",0.000140740740740741
"12/8/17","time07:00",0.000246374105197635
"12/8/17","time08:00",0.000424214130096483
"12/8/17","time09:00",0.000348397136632431
"12/8/17","time10:00",0.000272891378773732
"12/8/17","time11:00",0.000198755057578587
"12/8/17","time12:00",0.000176159352629941
"12/8/17","time13:00",0.000164830376595082
"12/8/17","time14:00",0.00015599128540305
"12/8/17","time15:00",0.000141300964830377
"12/8/17","time16:00",0.000106691565515095
"12/8/17","time17:00",9.34329287270464e-05
"12/8/17","time18:00",6.33675692499222e-05
"12/8/17","time19:00",6.15001556178027e-05
"12/8/17","time20:00",5.75785869903517e-05
"12/8/17","time21:00",6.33675692499222e-05
"12/8/17","time22:00",6.16868969810146e-05
"12/8/17","time23:00",5.85122938064114e-05
"12/9/17","time00:00",5.06069094304388e-05
"12/9/17","time01:00",4.7556800497977e-05
"12/9/17","time02:00",5.01089324618736e-05
"12/9/17","time03:00",4.86772486772487e-05
"12/9/17","time04:00",5.20385932150638e-05
"12/9/17","time05:00",5.21630874572051e-05
"12/9/17","time06:00",5.59601618425148e-05
"12/9/17","time07:00",5.70183629007158e-05
"12/9/17","time08:00",5.55244319950202e-05
"12/9/17","time09:00",5.84500466853408e-05
"12/9/17","time10:00",5.36570183629007e-05
"12/9/17","time11:00",4.26392779333956e-05
"12/9/17","time12:00",3.66635543106131e-05
"12/9/17","time13:00",3.38624338624339e-05
"12/9/17","time14:00",3.3302209772798e-05
"12/9/17","time15:00",3.01276065981948e-05
"12/9/17","time16:00",3.44226579520697e-05
"12/9/17","time17:00",3.46093993152817e-05
"12/9/17","time18:00",3.49828820417056e-05
"12/9/17","time19:00",4.0958605664488e-05
"12/9/17","time20:00",4.15188297541239e-05
"12/9/17","time21:00",4.22657952069717e-05
"12/9/17","time22:00",4.35729847494553e-05
"12/9/17","time23:00",4.76812947401183e-05
"12/10/17","time00:00",5.03579209461562e-05
"12/10/17","time01:00",5.34702769996888e-05
"12/10/17","time02:00",5.39060068471833e-05
"12/10/17","time03:00",5.51509492685963e-05
"12/10/17","time04:00",6.00684718331777e-05
"12/10/17","time05:00",5.88857765328354e-05
"12/10/17","time06:00",6.21226268285092e-05
"12/10/17","time07:00",6.5359477124183e-05
"12/10/17","time08:00",7.10239651416122e-05
"12/10/17","time09:00",5.94460006224712e-05
"12/10/17","time10:00",4.53781512605042e-05
"12/10/17","time11:00",3.98381574852163e-05
"12/10/17","time12:00",3.36756924992219e-05
"12/10/17","time13:00",3.29287270463741e-05
"12/10/17","time14:00",3.08745720510426e-05
"12/10/17","time15:00",3.12480547774665e-05
"12/10/17","time16:00",3.14970432617491e-05
"12/10/17","time17:00",3.62900715841892e-05
"12/10/17","time18:00",3.67880485527544e-05
"12/10/17","time19:00",3.92779333955804e-05
"12/10/17","time20:00",4.26392779333956e-05
"12/10/17","time21:00",4.43199502023031e-05
"12/10/17","time22:00",5.10426392779334e-05
"12/10/17","time23:00",5.08558979147214e-05
"12/11/17","time00:00",5.3781512605042e-05
"12/11/17","time01:00",5.61469032057267e-05
"12/11/17","time02:00",5.34702769996888e-05
"12/11/17","time03:00",6.15624027388733e-05
"12/11/17","time04:00",5.88235294117647e-05
"12/11/17","time05:00",6.52972300031124e-05
"12/11/17","time06:00",0.000166448801742919
"12/11/17","time07:00",0.000238655462184874
"12/11/17","time08:00",0.000445440398381575
"12/11/17","time09:00",0.000351509492685963
"12/11/17","time10:00",0.000266542172424525
"12/11/17","time11:00",0.0002239651416122
"12/11/17","time12:00",0.000181076875194522
"12/11/17","time13:00",0.000144786803610333
"12/11/17","time14:00",0.000148148148148148
"12/11/17","time15:00",0.000132648615001556
"12/11/17","time16:00",9.77902272019919e-05
"12/11/17","time17:00",6.89698101462807e-05
"12/11/17","time18:00",6.00062247121071e-05
"12/11/17","time19:00",5.77653283535636e-05
"12/11/17","time20:00",5.47774665421724e-05
"12/11/17","time21:00",5.2723311546841e-05
"12/11/17","time22:00",5.16028633675693e-05
"12/11/17","time23:00",5.09181450357921e-05
"12/12/17","time00:00",5.10426392779334e-05
"12/12/17","time01:00",5.67071272953626e-05
"12/12/17","time02:00",6.06286959228136e-05
"12/12/17","time03:00",6.20603797074385e-05
"12/12/17","time04:00",5.83877995642702e-05
"12/12/17","time05:00",6.411453470277e-05
"12/12/17","time06:00",0.000156178026766262
"12/12/17","time07:00",0.000243448490507314
"12/12/17","time08:00",0.000471210706504824
"12/12/17","time09:00",0.000377902272019919
"12/12/17","time10:00",0.000283162153750389
"12/12/17","time11:00",0.000245813881107999
"12/12/17","time12:00",0.000169996887643946
"12/12/17","time13:00",0.000151696234049175
"12/12/17","time14:00",0.000161282290694055
"12/12/17","time15:00",0.000157671957671958
"12/12/17","time16:00",0.000123124805477747
"12/12/17","time17:00",0.000101649548708372
"12/12/17","time18:00",8.30376595082477e-05
"12/12/17","time19:00",7.06504824151883e-05
"12/12/17","time20:00",6.77248677248677e-05
"12/12/17","time21:00",6.29940865234983e-05
"12/12/17","time22:00",6.18736383442266e-05
"12/12/17","time23:00",6.13134142545907e-05
"12/13/17","time00:00",6.11266728913788e-05
"12/13/17","time01:00",6.43635231870526e-05
"12/13/17","time02:00",7.5879240585123e-05
"12/13/17","time03:00",7.18331777155307e-05
"12/13/17","time04:00",6.91565515094927e-05
"12/13/17","time05:00",7.02769996887644e-05
"12/13/17","time06:00",0.000150575785869904
"12/13/17","time07:00",0.000334329287270464
"12/13/17","time08:00",0.000511422346716464
"12/13/17","time09:00",0.000381948334889511
"12/13/17","time10:00",0.000293059446000622
"12/13/17","time11:00",0.00026598194833489
"12/13/17","time12:00",0.000222097727980081
"12/13/17","time13:00",0.000182695300342359
"12/13/17","time14:00",0.000156053532524121
"12/13/17","time15:00",0.000171117335823218
"12/13/17","time16:00",0.000144413320883909
"12/13/17","time17:00",0.00014354186118892
"12/13/17","time18:00",0.000126610644257703
"12/13/17","time19:00",8.77061935885465e-05
"12/13/17","time20:00",6.20603797074385e-05
"12/13/17","time21:00",5.12293806411453e-05
"12/13/17","time22:00",5.07314036725801e-05
"12/13/17","time23:00",5.02956738250856e-05
"12/14/17","time00:00",4.7556800497977e-05
