"DATE","variable","value"
"11/22/17","time06:00",0.000133947883761329
"11/22/17","time07:00",0.000126455936250136
"11/22/17","time08:00",0.000135907344021622
"11/22/17","time09:00",0.000176449469842428
"11/22/17","time10:00",0.00029356209715688
"11/22/17","time11:00",0.000172614945537373
"11/22/17","time12:00",0.000128342486313123
"11/22/17","time13:00",0.000101152324250599
"11/22/17","time14:00",0.000106895030102712
"11/22/17","time15:00",0.000102521124725117
"11/22/17","time16:00",0.000102521124725117
"11/22/17","time17:00",0.000105526229628194
"11/22/17","time18:00",0.000120129683466018
"11/22/17","time19:00",0.000108263830577229
"11/22/17","time20:00",0.000118493379037458
"11/22/17","time21:00",0.000114196757021624
"11/22/17","time22:00",0.000115755778088423
"11/22/17","time23:00",0.000110090355598071
"11/23/17","time00:00",0.000109179279669878
"11/23/17","time01:00",0.000110548080144396
"11/23/17","time02:00",0.000117582303109264
"11/23/17","time03:00",0.000118307531609632
"11/23/17","time04:00",0.000131084460426613
"11/23/17","time05:00",0.000123262447552771
"11/23/17","time06:00",0.000116479169790796
"11/23/17","time07:00",0.000120194781241086
"11/23/17","time08:00",0.000102978849271441
"11/23/17","time09:00",0.000175814644197188
"11/23/17","time10:00",0.000133368709993779
"11/23/17","time11:00",0.000118040027655589
"11/23/17","time12:00",0.000122871657579508
"11/23/17","time13:00",0.000121045132558667
"11/23/17","time14:00",0.000102788628679159
"11/23/17","time15:00",9.88680746834331e-05
"11/23/17","time16:00",9.65881982807224e-05
"11/23/17","time17:00",0.000109632631051747
"11/23/17","time18:00",0.000115565557496141
"11/23/17","time19:00",0.000106895030102712
"11/23/17","time20:00",0.000121688704532817
"11/23/17","time21:00",0.000105526229628194
"11/23/17","time22:00",0.000121498483940536
"11/23/17","time23:00",0.000109822851644028
"11/24/17","time00:00",0.000102978849271441
"11/24/17","time01:00",0.000116213502634747
"11/24/17","time02:00",0.000117849807063307
"11/24/17","time03:00",0.000108911775715835
"11/24/17","time04:00",0.000113743405639755
"11/24/17","time05:00",0.000113285681093431
"11/24/17","time06:00",0.000120587408012342
"11/24/17","time07:00",0.000110280576190353
"11/24/17","time08:00",9.68557022347652e-05
"11/24/17","time09:00",0.000101419828204642
"11/24/17","time10:00",0.000151625213873286
"11/24/17","time11:00",0.000309733318390413
"11/24/17","time12:00",0.000151625213873286
"11/24/17","time13:00",0.000119218607537825
"11/24/17","time14:00",0.000105526229628194
"11/24/17","time15:00",0.000108721555123554
"11/24/17","time16:00",0.00011164937666487
"11/24/17","time17:00",0.000110090355598071
"11/24/17","time18:00",0.00011712457856294
"11/24/17","time19:00",0.000114196757021624
"11/24/17","time20:00",0.000120129683466018
"11/24/17","time21:00",0.000118760882991501
"11/24/17","time22:00",0.000116934357970659
"11/24/17","time23:00",0.000111459156072589
"11/25/17","time00:00",0.000108911775715835
"11/25/17","time01:00",0.000108721555123554
"11/25/17","time02:00",0.000109179279669878
"11/25/17","time03:00",0.000116213502634747
"11/25/17","time04:00",0.000116938731135114
"11/25/17","time05:00",0.000111916880618913
"11/25/17","time06:00",0.000108911775715835
"11/25/17","time07:00",0.000116023282042466
"11/25/17","time08:00",0.000268923688615565
"11/25/17","time09:00",0.000162312486879839
"11/25/17","time10:00",0.000118307531609632
"11/25/17","time11:00",9.6397977688441e-05
"11/25/17","time12:00",9.85448661600652e-05
"11/25/17","time13:00",9.21614334063875e-05
"11/25/17","time14:00",9.22915762648885e-05
"11/25/17","time15:00",0.00011438260444945
"11/25/17","time16:00",0.000122137682750231
"11/25/17","time17:00",0.000130354858761791
"11/25/17","time18:00",0.000106895030102712
"11/25/17","time19:00",0.000120129683466018
"11/25/17","time20:00",0.000108454051169511
"11/25/17","time21:00",0.000102788628679159
"11/25/17","time22:00",0.000110548080144396
"11/25/17","time23:00",0.000110090355598071
"11/26/17","time00:00",0.000105716450220476
"11/26/17","time01:00",0.000108721555123554
"11/26/17","time02:00",0.000106441678720843
"11/26/17","time03:00",0.000108454051169511
"11/26/17","time04:00",0.000109179279669878
"11/26/17","time05:00",0.000113475901685712
"11/26/17","time06:00",0.000105983954174519
"11/26/17","time07:00",0.000108721555123554
"11/26/17","time08:00",0.000102978849271441
"11/26/17","time09:00",0.000168512917278276
"11/26/17","time10:00",0.000326163297249078
"11/26/17","time11:00",0.000163948791308399
"11/26/17","time12:00",0.000167787688777909
"11/26/17","time13:00",0.000144323486954375
"11/26/17","time14:00",0.000296952016408976
"11/26/17","time15:00",0.000165050087828874
"11/26/17","time16:00",0.000145234562882568
"11/26/17","time17:00",0.000197910045546205
"11/26/17","time18:00",0.000142496961933533
"11/26/17","time19:00",0.000138576407937807
"11/26/17","time20:00",0.00016075346581304
"11/26/17","time21:00",0.000145692287428892
"11/26/17","time22:00",0.000108454051169511
"11/26/17","time23:00",0.000122871657579508
"11/27/17","time00:00",0.000126647993640411
"11/27/17","time01:00",0.000110548080144396
"11/27/17","time02:00",0.000125609258528543
"11/27/17","time03:00",0.000116671227181071
"11/27/17","time04:00",0.000123325008961377
"11/27/17","time05:00",0.000123515229553659
"11/27/17","time06:00",0.00035152693429076
"11/27/17","time07:00",0.00075700454394497
"11/27/17","time08:00",0.000937073246758317
"11/27/17","time09:00",0.000761814308046613
"11/27/17","time10:00",0.00057834693965226
"11/27/17","time11:00",0.000515817976548503
"11/27/17","time12:00",0.000526051898173186
"11/27/17","time13:00",0.000534070107263554
"11/27/17","time14:00",0.000496188299030023
"11/27/17","time15:00",0.000515342759344357
"11/27/17","time16:00",0.000398057404095445
"11/27/17","time17:00",0.000290811376714479
"11/27/17","time18:00",0.000258866868089797
"11/27/17","time19:00",0.000223731407134211
"11/27/17","time20:00",0.000230013494058865
"11/27/17","time21:00",0.000235990586362723
"11/27/17","time22:00",0.000217280731101347
"11/27/17","time23:00",0.000147454414243133
"11/28/17","time00:00",0.000155213865708369
"11/28/17","time01:00",0.000149013435309932
"11/28/17","time02:00",0.000144716813294098
"11/28/17","time03:00",0.000149280939263975
"11/28/17","time04:00",0.000162057868080956
"11/28/17","time05:00",0.000169359594999868
"11/28/17","time06:00",0.000451864561092538
"11/28/17","time07:00",0.000893207233367156
"11/28/17","time08:00",0.00129025558059525
"11/28/17","time09:00",0.00100614742757632
"11/28/17","time10:00",0.000651364208841378
"11/28/17","time11:00",0.000667332089989263
"11/28/17","time12:00",0.000524022033066697
"11/28/17","time13:00",0.000482681768548219
"11/28/17","time14:00",0.000544567159677826
"11/28/17","time15:00",0.000501205776381769
"11/28/17","time16:00",0.000348504336729861
"11/28/17","time17:00",0.000241059342427703
"11/28/17","time18:00",0.000205923881472117
"11/28/17","time19:00",0.000197253354078688
"11/28/17","time20:00",0.000176581502190558
"11/28/17","time21:00",0.000158862542585597
"11/28/17","time22:00",0.000163616889147755
"11/28/17","time23:00",0.000177576771011429
"11/29/17","time00:00",0.000171834065159316
"11/29/17","time01:00",0.000193553398488225
"11/29/17","time02:00",0.000204240671494777
"11/29/17","time03:00",0.000193553398488225
"11/29/17","time04:00",0.000211084673867365
"11/29/17","time05:00",0.000225044555731038
"11/29/17","time06:00",0.000501353464589726
"11/29/17","time07:00",0.000870835581735186
"11/29/17","time08:00",0.00125209314891431
"11/29/17","time09:00",0.000970251084251604
"11/29/17","time10:00",0.000624894902114766
"11/29/17","time11:00",0.00058108016743684
"11/29/17","time12:00",0.000507596427372487
"11/29/17","time13:00",0.000484322446141234
"11/29/17","time14:00",0.000460780960955939
"11/29/17","time15:00",0.000562823663557333
"11/29/17","time16:00",0.00045055141249571
"11/29/17","time17:00",0.000283509649795567
"11/29/17","time18:00",0.000238788212353903
"11/29/17","time19:00",0.000211535488882773
"11/29/17","time20:00",0.000199858019788271
"11/29/17","time21:00",0.000157947093492949
"11/29/17","time22:00",0.000150187642027713
"11/29/17","time23:00",0.000159052763177879
"11/30/17","time00:00",0.000167269939189439
"11/30/17","time01:00",0.000153845065233851
"11/30/17","time02:00",0.000167269939189439
"11/30/17","time03:00",0.000174113941562026
"11/30/17","time04:00",0.00016571091812264
"11/30/17","time05:00",0.000161790364126914
"11/30/17","time06:00",0.00045643306022687
"11/30/17","time07:00",0.000923778568352865
"11/30/17","time08:00",0.00130184081003663
"11/30/17","time09:00",0.00108517927973604
"11/30/17","time10:00",0.000756792457530412
"11/30/17","time11:00",0.000775960037338113
"11/30/17","time12:00",0.000703586340123145
"11/30/17","time13:00",0.000626268075753738
"11/30/17","time14:00",0.000520835453900248
"11/30/17","time15:00",0.000485877094043578
"11/30/17","time16:00",0.000333252937753432
"11/30/17","time17:00",0.000226002537208011
"11/30/17","time18:00",0.000178543498817312
"11/30/17","time19:00",0.000147510066120823
"11/30/17","time20:00",0.00016098347910033
"11/30/17","time21:00",0.000159315893967466
"11/30/17","time22:00",0.000163426668555474
"11/30/17","time23:00",0.000151751036258967
"12/1/17","time00:00",0.000151107464284816
"12/1/17","time01:00",0.000163431041719929
"12/1/17","time02:00",0.00016407461369408
"12/1/17","time03:00",0.000175029390654675
"12/1/17","time04:00",0.000170732768638841
"12/1/17","time05:00",0.000180504592552745
"12/1/17","time06:00",0.000478791592365474
"12/1/17","time07:00",0.000983569930507588
"12/1/17","time08:00",0.0014551945679916
"12/1/17","time09:00",0.00122421087585371
"12/1/17","time10:00",0.000759965917203495
"12/1/17","time11:00",0.000660017243576986
"12/1/17","time12:00",0.00055870851580487
"12/1/17","time13:00",0.000486144597997621
"12/1/17","time14:00",0.00057350656339943
"12/1/17","time15:00",0.000443698663794212
"12/1/17","time16:00",0.000289438203075506
"12/1/17","time17:00",0.000215047760247416
"12/1/17","time18:00",0.000161655795412323
"12/1/17","time19:00",0.000157096042606901
"12/1/17","time20:00",0.00015624569128932
"12/1/17","time21:00",0.000149276566099519
"12/1/17","time22:00",0.000148555710763608
"12/1/17","time23:00",0.000156315162228844
"12/2/17","time00:00",0.000150336233126991
"12/2/17","time01:00",0.000149471159856256
"12/2/17","time02:00",0.000157040390729211
"12/2/17","time03:00",0.000173202865633833
"12/2/17","time04:00",0.000162705813219562
"12/2/17","time05:00",0.000161604516699088
"12/2/17","time06:00",0.00016407461369408
"12/2/17","time07:00",0.000180314371960464
"12/2/17","time08:00",0.000162248088673238
"12/2/17","time09:00",0.000145017434750438
"12/2/17","time10:00",0.000128351232642034
"12/2/17","time11:00",0.00012469818260035
"12/2/17","time12:00",0.000111463529237044
"12/2/17","time13:00",0.000102525497889572
"12/2/17","time14:00",9.50335503783788e-05
"12/2/17","time15:00",9.82288758737381e-05
"12/2/17","time16:00",0.000121960581651315
"12/2/17","time17:00",0.00010005540089458
"12/2/17","time18:00",0.000116485379753245
"12/2/17","time19:00",0.000122418306197639
"12/2/17","time20:00",0.000129452529162508
"12/2/17","time21:00",0.000119948209202647
"12/2/17","time22:00",0.000125298288283504
"12/2/17","time23:00",0.000130994991478158
"12/3/17","time00:00",0.000139429295621848
"12/3/17","time01:00",0.000134236319630976
"12/3/17","time02:00",0.000140152687324221
"12/3/17","time03:00",0.000151751036258967
"12/3/17","time04:00",0.000153577561279809
"12/3/17","time05:00",0.000154946361754326
"12/3/17","time06:00",0.000153579398077803
"12/3/17","time07:00",0.000145692287428892
"12/3/17","time08:00",0.000127893508095709
"12/3/17","time09:00",0.000250213833354189
"12/3/17","time10:00",0.000111921253783368
"12/3/17","time11:00",0.00011922298070228
"12/3/17","time12:00",0.000104619526864457
"12/3/17","time13:00",0.000122150802243597
"12/3/17","time14:00",0.000116027655206921
"12/3/17","time15:00",0.000111921253783368
"12/3/17","time16:00",0.000117396455681438
"12/3/17","time17:00",0.00015527826391497
"12/3/17","time18:00",0.000139115789010347
"12/3/17","time19:00",0.00014367807818223
"12/3/17","time20:00",0.000154302789780176
"12/3/17","time21:00",0.000153845065233851
"12/3/17","time22:00",0.00015201854021301
"12/3/17","time23:00",0.00016087928819872
"12/4/17","time00:00",0.000179135792078227
"12/4/17","time01:00",0.000172287416541185
"12/4/17","time02:00",0.000167079718597157
"12/4/17","time03:00",0.000167723290571308
"12/4/17","time04:00",0.000173656217015702
"12/4/17","time05:00",0.000181683172434981
"12/4/17","time06:00",0.000473959962441554
"12/4/17","time07:00",0.00110223720572438
"12/4/17","time08:00",0.0013760541517658
"12/4/17","time09:00",0.00112602272658166
"12/4/17","time10:00",0.00100387605696124
"12/4/17","time11:00",0.00082141198553899
"12/4/17","time12:00",0.000689237270745999
"12/4/17","time13:00",0.000639956080498913
"12/4/17","time14:00",0.000691724860398812
"12/4/17","time15:00",0.000555521936638421
"12/4/17","time16:00",0.000417687081613925
"12/4/17","time17:00",0.000350140641158422
"12/4/17","time18:00",0.000266137314304405
"12/4/17","time19:00",0.00016809498542696
"12/4/17","time20:00",0.000162511219462825
"12/4/17","time21:00",0.000160231343060115
"12/4/17","time22:00",0.000187616098879375
"12/4/17","time23:00",0.000184157642594429
"12/5/17","time00:00",0.000181687545599436
"12/5/17","time01:00",0.00020287187102026
"12/5/17","time02:00",0.000215648799837242
"12/5/17","time03:00",0.000214547503316767
"12/5/17","time04:00",0.000233715083124467
"12/5/17","time05:00",0.000228425728654223
"12/5/17","time06:00",0.000547702460131039
"12/5/17","time07:00",0.0010634399483982
"12/5/17","time08:00",0.00132858199388174
"12/5/17","time09:00",0.00120454647837315
"12/5/17","time10:00",0.00089872496764955
"12/5/17","time11:00",0.000684677517940577
"12/5/17","time12:00",0.000547762485173185
"12/5/17","time13:00",0.000479762693335813
"12/5/17","time14:00",0.000550962183832999
"12/5/17","time15:00",0.000513080375599468
"12/5/17","time16:00",0.000341478860093903
"12/5/17","time17:00",0.000208557291519543
"12/5/17","time18:00",0.000161785990962458
"12/5/17","time19:00",0.000153378594358617
"12/5/17","time20:00",0.000173003898712641
"12/5/17","time21:00",0.000155667217090238
"12/5/17","time22:00",0.000163159164601431
"12/5/17","time23:00",0.000167537443143482
"12/6/17","time00:00",0.000152666485351615
"12/6/17","time01:00",0.000182140896981305
"12/6/17","time02:00",0.000193281521369727
"12/6/17","time03:00",0.0001880738234257
"12/6/17","time04:00",0.00018324219350178
"12/6/17","time05:00",0.000208152479161593
"12/6/17","time06:00",0.000439540983657425
"12/6/17","time07:00",0.00105631532257821
"12/6/17","time08:00",0.00177631094398262
"12/6/17","time09:00",0.00133869977335632
"12/6/17","time10:00",0.000910617059525071
"12/6/17","time11:00",0.0007421977500215
"12/6/17","time12:00",0.000670722009241359
"12/6/17","time13:00",0.000524035152560063
"12/6/17","time14:00",0.000553246433400165
"12/6/17","time15:00",0.000506685351444294
"12/6/17","time16:00",0.000285871182724495
"12/6/17","time17:00",0.000195694333011889
"12/6/17","time18:00",0.000161593234003716
"12/6/17","time19:00",0.000155205119379458
"12/6/17","time20:00",0.000145623516057836
"12/6/17","time21:00",0.000157489368946624
"12/6/17","time22:00",0.000151103091120361
"12/6/17","time23:00",0.000143080508865538
"12/7/17","time00:00",0.000163431041719929
"12/7/17","time01:00",0.000159052763177879
"12/7/17","time02:00",0.000156582666182886
"12/7/17","time03:00",0.000167723290571308
"12/7/17","time04:00",0.000177572397846973
"12/7/17","time05:00",0.000196739977654674
"12/7/17","time06:00",0.000498593997818414
"12/7/17","time07:00",0.00129117977601681
"12/7/17","time08:00",0.00159418613707605
"12/7/17","time09:00",0.00140449326754141
"12/7/17","time10:00",0.000965809310394274
"12/7/17","time11:00",0.000942263452044523
"12/7/17","time12:00",0.000725305673452055
"12/7/17","time13:00",0.000560086062608298
"12/7/17","time14:00",0.00047675321526828
"12/7/17","time15:00",0.00058655536933491
"12/7/17","time16:00",0.000420619276319696
"12/7/17","time17:00",0.000281229773392856
"12/7/17","time18:00",0.000216903729174567
"12/7/17","time19:00",0.000180305625631553
"12/7/17","time20:00",0.000204685276547736
"12/7/17","time21:00",0.000202677277263523
"12/7/17","time22:00",0.000195833274890936
"12/7/17","time23:00",0.000201956421927611
"12/8/17","time00:00",0.000197269009938515
"12/8/17","time01:00",0.00022203945082796
"12/8/17","time02:00",0.000230709978221389
"12/8/17","time03:00",0.000217285104265802
"12/8/17","time04:00",0.000222950526756153
"12/8/17","time05:00",0.000209979004182435
"12/8/17","time06:00",0.000474408940658968
"12/8/17","time07:00",0.000933360171674488
"12/8/17","time08:00",0.00159302504985164
"12/8/17","time09:00",0.00134449192112368
"12/8/17","time10:00",0.00101465464191731
"12/8/17","time11:00",0.000704760546840926
"12/8/17","time12:00",0.000603438699575444
"12/8/17","time13:00",0.000605464191517478
"12/8/17","time14:00",0.000555068585256552
"12/8/17","time15:00",0.00047675321526828
"12/8/17","time16:00",0.000339190237362282
"12/8/17","time17:00",0.000317747154316326
"12/8/17","time18:00",0.000202737302305669
"12/8/17","time19:00",0.000205021551872835
"12/8/17","time20:00",0.000194982224004888
"12/8/17","time21:00",0.000225562305319508
"12/8/17","time22:00",0.000219629378875114
"12/8/17","time23:00",0.000222371352988604
"12/9/17","time00:00",0.000187952374204474
"12/9/17","time01:00",0.000162312486879839
"12/9/17","time02:00",0.000169881717752794
"12/9/17","time03:00",0.000170071938345075
"12/9/17","time04:00",0.000181937791233864
"12/9/17","time05:00",0.000182205295187906
"12/9/17","time06:00",0.00019197711910181
"12/9/17","time07:00",0.00019680874902573
"12/9/17","time08:00",0.000182658646569775
"12/9/17","time09:00",0.000173793525419609
"12/9/17","time10:00",0.000162117893123102
"12/9/17","time11:00",0.000133368709993779
"12/9/17","time12:00",0.00011100580469072
"12/9/17","time13:00",0.000108725928288009
"12/9/17","time14:00",9.91399518019313e-05
"12/9/17","time15:00",9.0469424408502e-05
"12/9/17","time16:00",0.000106899403267167
"12/9/17","time17:00",0.000110094728762527
"12/9/17","time18:00",0.000116485379753245
"12/9/17","time19:00",0.000138848285056305
"12/9/17","time20:00",0.000137021760035463
"12/9/17","time21:00",0.0001498030620169
"12/9/17","time22:00",0.000149345337470576
"12/9/17","time23:00",0.000162579990833882
"12/10/17","time00:00",0.00016459236328255
"12/10/17","time01:00",0.000181747570641582
"12/10/17","time02:00",0.000179653541666697
"12/10/17","time03:00",0.000187680497085976
"12/10/17","time04:00",0.000205211772465116
"12/10/17","time05:00",0.000205937000965483
"12/10/17","time06:00",0.000211947210771639
"12/10/17","time07:00",0.000223545559706385
"12/10/17","time08:00",0.000242445635560042
"12/10/17","time09:00",0.000192697974437722
"12/10/17","time10:00",0.000144133266362093
"12/10/17","time11:00",0.000131088833591069
"12/10/17","time12:00",0.00010553060279265
"12/10/17","time13:00",0.000104161802318132
"12/10/17","time14:00",9.18382248830195e-05
"12/10/17","time15:00",9.82288758737381e-05
"12/10/17","time16:00",9.29395214034942e-05
"12/10/17","time17:00",0.000116027655206921
"12/10/17","time18:00",0.000122685810151682
"12/10/17","time19:00",0.00013291535861191
"12/10/17","time20:00",0.000144781211500699
"12/10/17","time21:00",0.000150714137945093
"12/10/17","time22:00",0.000163033342215751
"12/10/17","time23:00",0.000171250518227311
"12/11/17","time00:00",0.000179858484212133
"12/11/17","time01:00",0.00019517244459717
"12/11/17","time02:00",0.000181747570641582
"12/11/17","time03:00",0.000207949373414151
"12/11/17","time04:00",0.000203009179424167
"12/11/17","time05:00",0.000220617738165068
"12/11/17","time06:00",0.000551406788885958
"12/11/17","time07:00",0.00093495668340804
"12/11/17","time08:00",0.00173028510427304
"12/11/17","time09:00",0.00134417404134772
"12/11/17","time10:00",0.000974488584116614
"12/11/17","time11:00",0.00080516694501376
"12/11/17","time12:00",0.000609557473447664
"12/11/17","time13:00",0.000466061569097272
"12/11/17","time14:00",0.000512164926506819
"12/11/17","time15:00",0.000429552934502713
"12/11/17","time16:00",0.00026862994567479
"12/11/17","time17:00",0.000184472052097251
"12/11/17","time18:00",0.000168282669652781
"12/11/17","time19:00",0.000171181746856255
"12/11/17","time20:00",0.000165706544958185
"12/11/17","time21:00",0.000164795469029991
"12/11/17","time22:00",0.000168448519071675
"12/11/17","time23:00",0.000170007540138474
"12/12/17","time00:00",0.000181687545599436
"12/12/17","time01:00",0.000189175119946174
"12/12/17","time02:00",0.000199214447814121
"12/12/17","time03:00",0.00019902422722184
"12/12/17","time04:00",0.000195108046390569
"12/12/17","time05:00",0.000211347804656952
"12/12/17","time06:00",0.000519855606600999
"12/12/17","time07:00",0.000942225292824654
"12/12/17","time08:00",0.00180186917478104
"12/12/17","time09:00",0.00145597638227633
"12/12/17","time10:00",0.0010876850305998
"12/12/17","time11:00",0.000893707490297805
"12/12/17","time12:00",0.000612117973297784
"12/12/17","time13:00",0.000527226104890967
"12/12/17","time14:00",0.000567578010119491
"12/12/17","time15:00",0.000526764007180187
"12/12/17","time16:00",0.000403541352322425
"12/12/17","time17:00",0.000355628962549858
"12/12/17","time18:00",0.000290335490957217
"12/12/17","time19:00",0.000209059181925331
"12/12/17","time20:00",0.000217924303075497
"12/12/17","time21:00",0.000215000854698636
"12/12/17","time22:00",0.000218653904740319
"12/12/17","time23:00",0.000220480429761161
"12/13/17","time00:00",0.000217285104265802
"12/13/17","time01:00",0.000240295954707467
"12/13/17","time02:00",0.000264290791274632
"12/13/17","time03:00",0.000253983959452642
"12/13/17","time04:00",0.000251971587003974
"12/13/17","time05:00",0.000236906035455371
"12/13/17","time06:00",0.000526708355302497
"12/13/17","time07:00",0.0013884083413521
"12/13/17","time08:00",0.00192116690247862
"12/13/17","time09:00",0.00149493257949048
"12/13/17","time10:00",0.00113149976527772
"12/13/17","time11:00",0.000987727610644375
"12/13/17","time12:00",0.000830276197594765
"12/13/17","time13:00",0.00068103758739226
"12/13/17","time14:00",0.000535171403784029
"12/13/17","time15:00",0.0006084649232561
"12/13/17","time16:00",0.000493908422627312
"12/13/17","time17:00",0.000492272118198752
"12/13/17","time18:00",0.000428032103671134
"12/13/17","time19:00",0.000285924094912869
"12/13/17","time20:00",0.00018761172571492
"12/13/17","time21:00",0.000162057868080956
"12/13/17","time22:00",0.000166812214643115
"12/13/17","time23:00",0.000168906243617999
"12/14/17","time00:00",0.000158141687249685
"12/14/17","time01:00",0.000163431041719929
"12/14/17","time02:00",0.000165901138714921
"12/14/17","time03:00",0.000190811424374735
"12/14/17","time04:00",0.000183967422002147
"12/14/17","time05:00",0.000195108046390569
"12/14/17","time06:00",0.00051940225521913
"12/14/17","time07:00",0.00133592307928075
"12/14/17","time08:00",0.00162707233378011
"12/14/17","time09:00",0.00126967596836024
"12/14/17","time10:00",0.00105163412055156
"12/14/17","time11:00",0.000870882487283965
"12/14/17","time12:00",0.000765911963141255
"12/14/17","time13:00",0.000645893380107763
"12/14/17","time14:00",0.000644071228251377
"12/14/17","time15:00",0.000625810351207414
"12/14/17","time16:00",0.000445266431189922
"12/14/17","time17:00",0.000281687497939181
"12/14/17","time18:00",0.000181897764200649
"12/14/17","time19:00",0.000157489368946624
"12/14/17","time20:00",0.000164981316457818
"12/14/17","time21:00",0.000160684694441984
"12/14/17","time22:00",0.000166621994050833
"12/14/17","time23:00",0.000146275834360897
"12/15/17","time00:00",0.000152208760805291
"12/15/17","time01:00",0.00016571091812264
"12/15/17","time02:00",0.000154946361754326
"12/15/17","time03:00",0.000167079718597157
"12/15/17","time04:00",0.000180957943934614
"12/15/17","time05:00",0.000179856647414139
"12/15/17","time06:00",0.000510459850707203
"12/15/17","time07:00",0.00122592195829293
"12/15/17","time08:00",0.00123820617724794
"12/15/17","time09:00",0.00139716025991819
"12/15/17","time10:00",0.000969924458146737
"12/15/17","time11:00",0.000967653328072937
"12/15/17","time12:00",0.000712524371470617
"12/15/17","time13:00",0.000712071020088748
"12/15/17","time14:00",0.00060135341692947
"12/15/17","time15:00",0.000594776918510925
"12/15/17","time16:00",0.000381191566512732
"12/15/17","time17:00",0.00047886036373653
"12/15/17","time18:00",0.000383933540626222
"12/15/17","time19:00",0.000348793706506181
"12/15/17","time20:00",0.000168841145842931
"12/15/17","time21:00",0.000136957361828862
"12/15/17","time22:00",0.000139617679416136
"12/15/17","time23:00",0.000124871844441483
"12/16/17","time00:00",0.000132125731904942
"12/16/17","time01:00",0.000132850960405309
"12/16/17","time02:00",0.000138516382895661
"12/16/17","time03:00",0.000137147582421143
"12/16/17","time04:00",0.000140152687324221
"12/16/17","time05:00",0.000140796259298372
"12/16/17","time06:00",0.000145818109814573
"12/16/17","time07:00",0.00014882321471765
"12/16/17","time08:00",0.0001444449361756
"12/16/17","time09:00",0.00013226557667531
"12/16/17","time10:00",0.000109179279669878
"12/16/17","time11:00",0.000111273308644763
"12/16/17","time12:00",9.68600753992206e-05
"12/16/17","time13:00",9.95976763482556e-05
"12/16/17","time14:00",8.63630229849495e-05
"12/16/17","time15:00",8.4994222510432e-05
"12/16/17","time16:00",9.82288758737381e-05
"12/16/17","time17:00",0.00010005540089458
"12/16/17","time18:00",0.000124824004986031
"12/16/17","time19:00",0.000122086404036996
"12/16/17","time20:00",0.00012965563490995
"12/16/17","time21:00",0.000128286834435433
"12/16/17","time22:00",0.000147640261670959
"12/16/17","time23:00",0.000144259088747774
"12/17/17","time00:00",0.000139694962777897
"12/17/17","time01:00",0.000140796259298372
"12/17/17","time02:00",0.000145360385268248
"12/17/17","time03:00",0.000143533860247407
"12/17/17","time04:00",0.000155667217090238
"12/17/17","time05:00",0.000147640261670959
"12/17/17","time06:00",0.000148097986217283
"12/17/17","time07:00",0.000155209492543914
"12/17/17","time08:00",0.000134405608307653
"12/17/17","time09:00",0.000124192618598574
"12/17/17","time10:00",0.000100508752276449
"12/17/17","time11:00",0.000107352754649036
"12/17/17","time12:00",8.17988970150727e-05
"12/17/17","time13:00",8.7731823459467e-05
"12/17/17","time14:00",7.86035715197135e-05
"12/17/17","time15:00",9.54912749247031e-05
"12/17/17","time16:00",0.000118311904774087
"12/17/17","time17:00",0.000128808957188358
"12/17/17","time18:00",0.000149847227876364
"12/17/17","time19:00",0.000151107464284816
"12/17/17","time20:00",0.000122086404036996
"12/17/17","time21:00",0.000122353907991038
"12/17/17","time22:00",0.000138326162303379
"12/17/17","time23:00",0.000141707335226565
"12/18/17","time00:00",0.000157683962703361
"12/18/17","time01:00",0.000143801364201449
"12/18/17","time02:00",0.000156310789064388
"12/18/17","time03:00",0.00015266211218716
"12/18/17","time04:00",0.000162701440055107
"12/18/17","time05:00",0.000170497346618996
"12/18/17","time06:00",0.000450690354374757
"12/18/17","time07:00",0.00136330346193555
"12/18/17","time08:00",0.00139133178972896
"12/18/17","time09:00",0.00127202715250047
"12/18/17","time10:00",0.000890080679242853
"12/18/17","time11:00",0.000852203244173777
"12/18/17","time12:00",0.000510355894143799
"12/18/17","time13:00",0.000513551219639158
"12/18/17","time14:00",0.000457145403572076
"12/18/17","time15:00",0.000374814035015379
"12/18/17","time16:00",0.000259342085293942
"12/18/17","time17:00",0.000269381413161889
"12/18/17","time18:00",0.000230208087815601
"12/18/17","time19:00",0.000195833274890936
"12/18/17","time20:00",0.000150382235784449
"12/18/17","time21:00",0.000159777991678246
"12/18/17","time22:00",0.000166621994050833
"12/18/17","time23:00",0.000157683962703361
"12/19/17","time00:00",0.000159510487724203
"12/19/17","time01:00",0.000181683172434981
"12/19/17","time02:00",0.000185522069904491
"12/19/17","time03:00",0.00018871739539985
"12/19/17","time04:00",0.000193281521369727
"12/19/17","time05:00",0.00019582890172648
"12/19/17","time06:00",0.000421936798080979
"12/19/17","time07:00",0.00136649878743091
"12/19/17","time08:00",0.0015341753757763
"12/19/17","time09:00",0.00132112249531973
"12/19/17","time10:00",0.000888249781057556
"12/19/17","time11:00",0.000817775519060737
"12/19/17","time12:00",0.000683330583288336
"12/19/17","time13:00",0.0005936070849576
"12/19/17","time14:00",0.000477953660972792
"12/19/17","time15:00",0.000546877648231724
"12/19/17","time16:00",0.000366596859003819
"12/19/17","time17:00",0.000183120744280555
"12/19/17","time18:00",0.000151171862491418
"12/19/17","time19:00",0.000127640726094821
"12/19/17","time20:00",0.000142890288273256
