"DATE","variable","value"
"11/30/17","time04:00",4.6
"11/30/17","time05:00",4.69142857142857
"11/30/17","time06:00",11.3028571428571
"11/30/17","time07:00",22.1371428571429
"11/30/17","time08:00",32.7885714285714
"11/30/17","time09:00",26.2857142857143
"11/30/17","time10:00",19.1371428571429
"11/30/17","time11:00",19.6685714285714
"11/30/17","time12:00",17.6171428571429
"11/30/17","time13:00",15.7428571428571
"11/30/17","time14:00",13.8914285714286
"11/30/17","time15:00",13.5714285714286
"11/30/17","time16:00",10.0685714285714
"11/30/17","time17:00",7.41142857142857
"11/30/17","time18:00",5.74857142857143
"11/30/17","time19:00",4.90857142857143
"11/30/17","time20:00",5.08571428571429
"11/30/17","time21:00",4.99428571428571
"11/30/17","time22:00",4.77142857142857
"11/30/17","time23:00",4.33142857142857
"12/1/17","time00:00",4.15428571428571
"12/1/17","time01:00",4.34285714285714
"12/1/17","time02:00",4.52
"12/1/17","time03:00",4.64
"12/1/17","time04:00",4.56571428571429
"12/1/17","time05:00",4.91428571428571
"12/1/17","time06:00",12.28
"12/1/17","time07:00",23.1314285714286
"12/1/17","time08:00",35.7542857142857
"12/1/17","time09:00",30.5428571428571
"12/1/17","time10:00",21.2971428571429
"12/1/17","time11:00",18.8628571428571
"12/1/17","time12:00",15.5028571428571
"12/1/17","time13:00",13.5828571428571
"12/1/17","time14:00",15.3885714285714
"12/1/17","time15:00",12.7428571428571
"12/1/17","time16:00",9.16
"12/1/17","time17:00",7.29142857142857
"12/1/17","time18:00",5.47428571428571
"12/1/17","time19:00",4.96
"12/1/17","time20:00",5.02285714285714
"12/1/17","time21:00",4.63428571428571
"12/1/17","time22:00",4.31428571428571
"12/1/17","time23:00",4.41714285714286
"12/2/17","time00:00",4.13142857142857
"12/2/17","time01:00",4.07428571428571
"12/2/17","time02:00",4.30857142857143
"12/2/17","time03:00",4.69142857142857
"12/2/17","time04:00",4.45142857142857
"12/2/17","time05:00",4.39428571428571
"12/2/17","time06:00",4.52
"12/2/17","time07:00",5.04571428571429
"12/2/17","time08:00",4.57142857142857
"12/2/17","time09:00",3.91428571428571
"12/2/17","time10:00",3.52
"12/2/17","time11:00",3.62285714285714
"12/2/17","time12:00",3.24571428571429
"12/2/17","time13:00",2.94285714285714
"12/2/17","time14:00",2.85142857142857
"12/2/17","time15:00",2.86857142857143
"12/2/17","time16:00",3.48571428571429
"12/2/17","time17:00",2.81714285714286
"12/2/17","time18:00",3.21142857142857
"12/2/17","time19:00",3.36571428571429
"12/2/17","time20:00",3.57714285714286
"12/2/17","time21:00",3.24
"12/2/17","time22:00",3.46857142857143
"12/2/17","time23:00",3.62285714285714
"12/3/17","time00:00",3.91428571428571
"12/3/17","time01:00",3.77142857142857
"12/3/17","time02:00",4.03428571428571
"12/3/17","time03:00",4.33142857142857
"12/3/17","time04:00",4.28
"12/3/17","time05:00",4.34857142857143
"12/3/17","time06:00",4.05142857142857
"12/3/17","time07:00",4.10285714285714
"12/3/17","time08:00",3.64
"12/3/17","time09:00",5.76571428571429
"12/3/17","time10:00",3.12571428571429
"12/3/17","time11:00",3.34857142857143
"12/3/17","time12:00",2.90285714285714
"12/3/17","time13:00",3.35428571428571
"12/3/17","time14:00",3.33142857142857
"12/3/17","time15:00",3.12571428571429
"12/3/17","time16:00",3.4
"12/3/17","time17:00",4.15428571428571
"12/3/17","time18:00",3.77142857142857
"12/3/17","time19:00",4.08571428571429
"12/3/17","time20:00",4.17142857142857
"12/3/17","time21:00",4.29142857142857
"12/3/17","time22:00",4.34285714285714
"12/3/17","time23:00",4.50285714285714
"12/4/17","time00:00",4.84571428571429
"12/4/17","time01:00",4.93142857142857
"12/4/17","time02:00",4.66857142857143
"12/4/17","time03:00",4.84571428571429
"12/4/17","time04:00",5
"12/4/17","time05:00",5.11428571428571
"12/4/17","time06:00",12.1828571428571
"12/4/17","time07:00",25.36
"12/4/17","time08:00",33.5028571428571
"12/4/17","time09:00",26.8571428571429
"12/4/17","time10:00",25.3677142857143
"12/4/17","time11:00",21.3751428571429
"12/4/17","time12:00",18.4685714285714
"12/4/17","time13:00",16.4285714285714
"12/4/17","time14:00",16.88
"12/4/17","time15:00",14.6285714285714
"12/4/17","time16:00",11.8685714285714
"12/4/17","time17:00",10.3428571428571
"12/4/17","time18:00",7.98285714285714
"12/4/17","time19:00",5.44
"12/4/17","time20:00",5.01142857142857
"12/4/17","time21:00",4.75428571428571
"12/4/17","time22:00",5.26857142857143
"12/4/17","time23:00",4.81142857142857
"12/5/17","time00:00",4.68571428571429
"12/5/17","time01:00",5.03428571428571
"12/5/17","time02:00",5.53142857142857
"12/5/17","time03:00",5.47428571428571
"12/5/17","time04:00",6.00571428571429
"12/5/17","time05:00",6.02857142857143
"12/5/17","time06:00",14.3028571428571
"12/5/17","time07:00",24.8457142857143
"12/5/17","time08:00",33.1257142857143
"12/5/17","time09:00",29.3714285714286
"12/5/17","time10:00",22.96
"12/5/17","time11:00",17.9542857142857
"12/5/17","time12:00",14.5257142857143
"12/5/17","time13:00",12.6914285714286
"12/5/17","time14:00",14.1142857142857
"12/5/17","time15:00",13.36
"12/5/17","time16:00",9.19428571428571
"12/5/17","time17:00",6.24571428571429
"12/5/17","time18:00",5.12
"12/5/17","time19:00",5.26857142857143
"12/5/17","time20:00",5.68
"12/5/17","time21:00",4.66857142857143
"12/5/17","time22:00",4.76
"12/5/17","time23:00",4.54857142857143
"12/6/17","time00:00",4.09142857142857
"12/6/17","time01:00",4.99428571428571
"12/6/17","time02:00",5.41142857142857
"12/6/17","time03:00",5.14857142857143
"12/6/17","time04:00",5.05142857142857
"12/6/17","time05:00",5.86857142857143
"12/6/17","time06:00",11.4571428571429
"12/6/17","time07:00",25.7771428571429
"12/6/17","time08:00",42.6914285714286
"12/6/17","time09:00",30.3885714285714
"12/6/17","time10:00",20.6971428571429
"12/6/17","time11:00",17.8342857142857
"12/6/17","time12:00",17.2571428571429
"12/6/17","time13:00",13.48
"12/6/17","time14:00",13.9428571428571
"12/6/17","time15:00",13.7542857142857
"12/6/17","time16:00",8.54857142857143
"12/6/17","time17:00",6.46285714285714
"12/6/17","time18:00",5.45142857142857
"12/6/17","time19:00",5.21714285714286
"12/6/17","time20:00",4.73714285714286
"12/6/17","time21:00",5.04571428571429
"12/6/17","time22:00",4.58285714285714
"12/6/17","time23:00",4.04
"12/7/17","time00:00",4.34285714285714
"12/7/17","time01:00",4.55428571428571
"12/7/17","time02:00",4.42857142857143
"12/7/17","time03:00",4.84571428571429
"12/7/17","time04:00",5.33714285714286
"12/7/17","time05:00",5.86857142857143
"12/7/17","time06:00",13.8457142857143
"12/7/17","time07:00",30.1085714285714
"12/7/17","time08:00",40.8571428571429
"12/7/17","time09:00",35.5485714285714
"12/7/17","time10:00",25.0342857142857
"12/7/17","time11:00",24.7142857142857
"12/7/17","time12:00",17.9885714285714
"12/7/17","time13:00",14.7142857142857
"12/7/17","time14:00",12.9714285714286
"12/7/17","time15:00",15.4685714285714
"12/7/17","time16:00",11.4457142857143
"12/7/17","time17:00",8.32
"12/7/17","time18:00",7.48
"12/7/17","time19:00",5.90285714285714
"12/7/17","time20:00",6.26857142857143
"12/7/17","time21:00",5.59428571428571
"12/7/17","time22:00",5.25142857142857
"12/7/17","time23:00",5.27428571428571
"12/8/17","time00:00",4.91428571428571
"12/8/17","time01:00",5.56571428571429
"12/8/17","time02:00",5.85714285714286
"12/8/17","time03:00",5.61142857142857
"12/8/17","time04:00",5.75428571428571
"12/8/17","time05:00",5.81714285714286
"12/8/17","time06:00",12.92
"12/8/17","time07:00",22.6171428571429
"12/8/17","time08:00",38.9428571428571
"12/8/17","time09:00",31.9828571428571
"12/8/17","time10:00",25.0514285714286
"12/8/17","time11:00",18.2457142857143
"12/8/17","time12:00",16.1714285714286
"12/8/17","time13:00",15.1314285714286
"12/8/17","time14:00",14.32
"12/8/17","time15:00",12.9714285714286
"12/8/17","time16:00",9.79428571428572
"12/8/17","time17:00",8.57714285714286
"12/8/17","time18:00",5.81714285714286
"12/8/17","time19:00",5.64571428571429
"12/8/17","time20:00",5.28571428571429
"12/8/17","time21:00",5.81714285714286
"12/8/17","time22:00",5.66285714285714
"12/8/17","time23:00",5.37142857142857
"12/9/17","time00:00",4.64571428571429
"12/9/17","time01:00",4.36571428571429
"12/9/17","time02:00",4.6
"12/9/17","time03:00",4.46857142857143
"12/9/17","time04:00",4.77714285714286
"12/9/17","time05:00",4.78857142857143
"12/9/17","time06:00",5.13714285714286
"12/9/17","time07:00",5.23428571428571
"12/9/17","time08:00",5.09714285714286
"12/9/17","time09:00",5.36571428571429
"12/9/17","time10:00",4.92571428571429
"12/9/17","time11:00",3.91428571428571
"12/9/17","time12:00",3.36571428571429
"12/9/17","time13:00",3.10857142857143
"12/9/17","time14:00",3.05714285714286
"12/9/17","time15:00",2.76571428571429
"12/9/17","time16:00",3.16
"12/9/17","time17:00",3.17714285714286
"12/9/17","time18:00",3.21142857142857
"12/9/17","time19:00",3.76
"12/9/17","time20:00",3.81142857142857
"12/9/17","time21:00",3.88
"12/9/17","time22:00",4
"12/9/17","time23:00",4.37714285714286
"12/10/17","time00:00",4.62285714285714
"12/10/17","time01:00",4.90857142857143
"12/10/17","time02:00",4.94857142857143
"12/10/17","time03:00",5.06285714285714
"12/10/17","time04:00",5.51428571428571
"12/10/17","time05:00",5.40571428571429
"12/10/17","time06:00",5.70285714285714
"12/10/17","time07:00",6
"12/10/17","time08:00",6.52
"12/10/17","time09:00",5.45714285714286
"12/10/17","time10:00",4.16571428571429
"12/10/17","time11:00",3.65714285714286
"12/10/17","time12:00",3.09142857142857
"12/10/17","time13:00",3.02285714285714
"12/10/17","time14:00",2.83428571428571
"12/10/17","time15:00",2.86857142857143
"12/10/17","time16:00",2.89142857142857
"12/10/17","time17:00",3.33142857142857
"12/10/17","time18:00",3.37714285714286
"12/10/17","time19:00",3.60571428571429
"12/10/17","time20:00",3.91428571428571
"12/10/17","time21:00",4.06857142857143
"12/10/17","time22:00",4.68571428571429
"12/10/17","time23:00",4.66857142857143
"12/11/17","time00:00",4.93714285714286
"12/11/17","time01:00",5.15428571428571
"12/11/17","time02:00",4.90857142857143
"12/11/17","time03:00",5.65142857142857
"12/11/17","time04:00",5.4
"12/11/17","time05:00",5.99428571428571
"12/11/17","time06:00",15.28
"12/11/17","time07:00",21.9085714285714
"12/11/17","time08:00",40.8914285714286
"12/11/17","time09:00",32.2685714285714
"12/11/17","time10:00",24.4685714285714
"12/11/17","time11:00",20.56
"12/11/17","time12:00",16.6228571428571
"12/11/17","time13:00",13.2914285714286
"12/11/17","time14:00",13.6
"12/11/17","time15:00",12.1771428571429
"12/11/17","time16:00",8.97714285714286
"12/11/17","time17:00",6.33142857142857
"12/11/17","time18:00",5.50857142857143
"12/11/17","time19:00",5.30285714285714
"12/11/17","time20:00",5.02857142857143
"12/11/17","time21:00",4.84
"12/11/17","time22:00",4.73714285714286
"12/11/17","time23:00",4.67428571428571
"12/12/17","time00:00",4.68571428571429
"12/12/17","time01:00",5.20571428571429
"12/12/17","time02:00",5.56571428571429
"12/12/17","time03:00",5.69714285714286
"12/12/17","time04:00",5.36
"12/12/17","time05:00",5.88571428571429
"12/12/17","time06:00",14.3371428571429
"12/12/17","time07:00",22.3485714285714
"12/12/17","time08:00",43.2571428571429
"12/12/17","time09:00",34.6914285714286
"12/12/17","time10:00",25.9942857142857
"12/12/17","time11:00",22.5657142857143
"12/12/17","time12:00",15.6057142857143
"12/12/17","time13:00",13.9257142857143
"12/12/17","time14:00",14.8057142857143
"12/12/17","time15:00",14.4742857142857
"12/12/17","time16:00",11.3028571428571
"12/12/17","time17:00",9.33142857142857
"12/12/17","time18:00",7.62285714285714
"12/12/17","time19:00",6.48571428571429
"12/12/17","time20:00",6.21714285714286
"12/12/17","time21:00",5.78285714285714
"12/12/17","time22:00",5.68
"12/12/17","time23:00",5.62857142857143
"12/13/17","time00:00",5.61142857142857
"12/13/17","time01:00",5.90857142857143
"12/13/17","time02:00",6.96571428571429
"12/13/17","time03:00",6.59428571428571
"12/13/17","time04:00",6.34857142857143
"12/13/17","time05:00",6.45142857142857
"12/13/17","time06:00",13.8228571428571
"12/13/17","time07:00",30.6914285714286
"12/13/17","time08:00",46.9485714285714
"12/13/17","time09:00",35.0628571428571
"12/13/17","time10:00",26.9028571428571
"12/13/17","time11:00",24.4171428571429
"12/13/17","time12:00",20.3885714285714
"12/13/17","time13:00",16.7714285714286
"12/13/17","time14:00",14.3257142857143
"12/13/17","time15:00",15.7085714285714
"12/13/17","time16:00",13.2571428571429
"12/13/17","time17:00",13.1771428571429
"12/13/17","time18:00",11.6228571428571
"12/13/17","time19:00",8.05142857142857
"12/13/17","time20:00",5.69714285714286
"12/13/17","time21:00",4.70285714285714
"12/13/17","time22:00",4.65714285714286
"12/13/17","time23:00",4.61714285714286
"12/14/17","time00:00",4.36571428571429
"12/14/17","time01:00",4.34285714285714
"12/14/17","time02:00",4.46857142857143
"12/14/17","time03:00",5.28571428571429
"12/14/17","time04:00",4.94285714285714
"12/14/17","time05:00",5.36
"12/14/17","time06:00",14.0285714285714
"12/14/17","time07:00",29.4914285714286
"12/14/17","time08:00",39.0742857142857
"12/14/17","time09:00",28.64
"12/14/17","time10:00",24.76
"12/14/17","time11:00",22.5657142857143
"12/14/17","time12:00",20.1657142857143
"12/14/17","time13:00",16.1542857142857
"12/14/17","time14:00",15.7771428571429
"12/14/17","time15:00",15.8628571428571
"12/14/17","time16:00",11.8228571428571
"12/14/17","time17:00",8.2
"12/14/17","time18:00",5.62285714285714
"12/14/17","time19:00",5.04571428571429
"12/14/17","time20:00",5.13714285714286
"12/14/17","time21:00",5.06285714285714
"12/14/17","time22:00",4.78857142857143
"12/14/17","time23:00",4.05714285714286
"12/15/17","time00:00",4.21142857142857
"12/15/17","time01:00",4.6
"12/15/17","time02:00",4.34857142857143
"12/15/17","time03:00",4.66857142857143
"12/15/17","time04:00",5.22285714285714
"12/15/17","time05:00",5.16571428571429
"12/15/17","time06:00",14.1542857142857
"12/15/17","time07:00",27.9828571428571
"12/15/17","time08:00",32.0285714285714
"12/15/17","time09:00",35.3142857142857
"12/15/17","time10:00",24.3828571428571
"12/15/17","time11:00",23.2685714285714
"12/15/17","time12:00",17.92
"12/15/17","time13:00",17.6114285714286
"12/15/17","time14:00",15.3542857142857
"12/15/17","time15:00",15.0228571428571
"12/15/17","time16:00",9.46857142857143
"12/15/17","time17:00",11.6457142857143
"12/15/17","time18:00",9.17714285714286
"12/15/17","time19:00",8.13142857142857
"12/15/17","time20:00",4.79428571428571
"12/15/17","time21:00",4.01714285714286
"12/15/17","time22:00",4.01142857142857
"12/15/17","time23:00",3.6
"12/16/17","time00:00",3.92
"12/16/17","time01:00",3.81142857142857
"12/16/17","time02:00",3.95428571428571
"12/16/17","time03:00",3.88571428571429
"12/16/17","time04:00",4.03428571428571
"12/16/17","time05:00",4.21142857142857
"12/16/17","time06:00",4.17714285714286
"12/16/17","time07:00",4.32571428571429
"12/16/17","time08:00",4.53714285714286
"12/16/17","time09:00",4.08571428571429
"12/16/17","time10:00",3.41714285714286
"12/16/17","time11:00",3.37714285714286
"12/16/17","time12:00",2.8
"12/16/17","time13:00",2.93714285714286
"12/16/17","time14:00",2.56
"12/16/17","time15:00",2.49142857142857
"12/16/17","time16:00",2.86857142857143
"12/16/17","time17:00",2.81714285714286
"12/16/17","time18:00",3.69714285714286
"12/16/17","time19:00",3.56
"12/16/17","time20:00",3.79428571428571
"12/16/17","time21:00",3.72571428571429
"12/16/17","time22:00",4.55428571428571
"12/16/17","time23:00",4.24
"12/17/17","time00:00",4.15428571428571
"12/17/17","time01:00",4.21142857142857
"12/17/17","time02:00",4.29714285714286
"12/17/17","time03:00",4.34857142857143
"12/17/17","time04:00",4.66857142857143
"12/17/17","time05:00",4.55428571428571
"12/17/17","time06:00",4.43428571428571
"12/17/17","time07:00",4.78857142857143
"12/17/17","time08:00",4.17714285714286
"12/17/17","time09:00",3.84
"12/17/17","time10:00",3.12571428571429
"12/17/17","time11:00",3.46857142857143
"12/17/17","time12:00",2.47428571428571
"12/17/17","time13:00",2.62857142857143
"12/17/17","time14:00",2.45714285714286
"12/17/17","time15:00",2.73142857142857
"12/17/17","time16:00",3.16
"12/17/17","time17:00",3.4
"12/17/17","time18:00",4.24
"12/17/17","time19:00",4.15428571428571
"12/17/17","time20:00",3.56
"12/17/17","time21:00",3.57142857142857
"12/17/17","time22:00",4.08571428571429
"12/17/17","time23:00",4.4
"12/18/17","time00:00",4.48571428571429
"12/18/17","time01:00",4.36
"12/18/17","time02:00",4.84571428571429
"12/18/17","time03:00",4.52
"12/18/17","time04:00",4.88
"12/18/17","time05:00",5.26857142857143
"12/18/17","time06:00",11.0171428571429
"12/18/17","time07:00",30.4342857142857
"12/18/17","time08:00",31.1257142857143
"12/18/17","time09:00",28.0628571428571
"12/18/17","time10:00",20.0971428571429
"12/18/17","time11:00",18.9142857142857
"12/18/17","time12:00",11.9371428571429
"12/18/17","time13:00",11.9542857142857
"12/18/17","time14:00",10.8457142857143
"12/18/17","time15:00",8.14857142857143
"12/18/17","time16:00",5.93714285714286
"12/18/17","time17:00",6.29714285714286
"12/18/17","time18:00",5.61714285714286
"12/18/17","time19:00",5.25142857142857
"12/18/17","time20:00",4.26285714285714
"12/18/17","time21:00",4.44571428571429
"12/18/17","time22:00",4.78857142857143
"12/18/17","time23:00",4.48571428571429
"12/19/17","time00:00",4.43428571428571
"12/19/17","time01:00",5.11428571428571
"12/19/17","time02:00",5.30857142857143
"12/19/17","time03:00",5.32571428571429
"12/19/17","time04:00",5.41142857142857
"12/19/17","time05:00",5.68
"12/19/17","time06:00",10.4342857142857
"12/19/17","time07:00",30.4514285714286
"12/19/17","time08:00",35.1371428571429
"12/19/17","time09:00",29.8057142857143
"12/19/17","time10:00",20.5771428571429
"12/19/17","time11:00",19.0457142857143
"12/19/17","time12:00",15.7428571428571
"12/19/17","time13:00",13.9657142857143
"12/19/17","time14:00",11.0285714285714
"12/19/17","time15:00",11.7657142857143
"12/19/17","time16:00",8.16571428571429
"12/19/17","time17:00",4.54857142857143
"12/19/17","time18:00",3.94857142857143
"12/19/17","time19:00",3.74857142857143
"12/19/17","time20:00",4.17142857142857
"12/19/17","time21:00",3.81142857142857
"12/19/17","time22:00",4.16
"12/19/17","time23:00",4.12
"12/20/17","time00:00",3.96571428571429
"12/20/17","time01:00",3.68
"12/20/17","time02:00",3.8
"12/20/17","time03:00",3.97142857142857
"12/20/17","time04:00",3.79428571428571
"12/20/17","time05:00",4.51428571428571
"12/20/17","time06:00",9.34857142857143
"12/20/17","time07:00",24.0057142857143
"12/20/17","time08:00",23.2
"12/20/17","time09:00",23.8742857142857
"12/20/17","time10:00",18.76
"12/20/17","time11:00",18.5085714285714
"12/20/17","time12:00",15.2171428571429
"12/20/17","time13:00",12.88
"12/20/17","time14:00",10.8228571428571
"12/20/17","time15:00",11.1485714285714
"12/20/17","time16:00",7.02285714285714
"12/20/17","time17:00",5.76571428571429
"12/20/17","time18:00",4.68
"12/20/17","time19:00",4.48
"12/20/17","time20:00",4.34285714285714
"12/20/17","time21:00",4.82285714285714
"12/20/17","time22:00",4.56571428571429
"12/20/17","time23:00",5.16571428571429
"12/21/17","time00:00",4.51428571428571
"12/21/17","time01:00",5.14857142857143
"12/21/17","time02:00",4.89714285714286
"12/21/17","time03:00",5.26857142857143
"12/21/17","time04:00",5.35428571428571
"12/21/17","time05:00",6.08
"12/21/17","time06:00",5.10742857142857
"12/21/17","time07:00",9.53428571428571
"12/21/17","time08:00",10.3942857142857
"12/21/17","time09:00",8.72171428571429
"12/21/17","time10:00",6.69028571428571
"12/21/17","time11:00",4.81085714285714
"12/21/17","time12:00",3.532
"12/21/17","time13:00",2.78685714285714
"12/21/17","time14:00",2.76828571428571
"12/21/17","time15:00",5.59685714285714
"12/21/17","time16:00",4.92571428571429
"12/21/17","time17:00",3.88
"12/21/17","time18:00",4.01714285714286
"12/21/17","time19:00",4
"12/21/17","time20:00",4.44571428571429
"12/21/17","time21:00",4.24
"12/21/17","time22:00",4.56571428571429
"12/21/17","time23:00",4.70285714285714
"12/22/17","time00:00",4.45142857142857
"12/22/17","time01:00",5.11428571428571
"12/22/17","time02:00",4.75428571428571
"12/22/17","time03:00",5.2
"12/22/17","time04:00",5.37714285714286
"12/22/17","time05:00",5.64571428571429
"12/22/17","time06:00",5.82285714285714
"12/22/17","time07:00",6.09142857142857
"12/22/17","time08:00",5.40571428571429
"12/22/17","time09:00",5.01714285714286
"12/22/17","time10:00",4.34857142857143
"12/22/17","time11:00",3.78285714285714
"12/22/17","time12:00",3.26285714285714
"12/22/17","time13:00",3.55428571428571
"12/22/17","time14:00",3.02285714285714
"12/22/17","time15:00",3.48571428571429
"12/22/17","time16:00",3.12571428571429
"12/22/17","time17:00",3.33142857142857
"12/22/17","time18:00",4.06285714285714
"12/22/17","time19:00",4.44571428571429
"12/22/17","time20:00",4.22285714285714
"12/22/17","time21:00",4.30857142857143
"12/22/17","time22:00",4.66857142857143
"12/22/17","time23:00",4.82285714285714
"12/23/17","time00:00",4.42857142857143
"12/23/17","time01:00",4.96
"12/23/17","time02:00",5.52571428571429
"12/23/17","time03:00",5.39428571428571
"12/23/17","time04:00",5.86857142857143
"12/23/17","time05:00",5.38857142857143
"12/23/17","time06:00",5.8
"12/23/17","time07:00",5.69714285714286
"12/23/17","time08:00",5.87428571428571
"12/23/17","time09:00",5.34285714285714
"12/23/17","time10:00",4.38285714285714
"12/23/17","time11:00",3.34857142857143
"12/23/17","time12:00",3.17714285714286
"12/23/17","time13:00",3.10857142857143
"12/23/17","time14:00",2.95428571428571
"12/23/17","time15:00",2.81714285714286
"12/23/17","time16:00",4.91428571428571
"12/23/17","time17:00",3.04
"12/23/17","time18:00",2.86857142857143
"12/23/17","time19:00",3.20571428571429
"12/23/17","time20:00",3.67428571428571
"12/23/17","time21:00",3.74285714285714
"12/23/17","time22:00",3.67428571428571
"12/23/17","time23:00",3.82857142857143
"12/24/17","time00:00",2.8
"12/24/17","time01:00",3.244
"12/24/17","time02:00",2.972
"12/24/17","time03:00",3.196
"12/24/17","time04:00",3.268
"12/24/17","time05:00",3.304
"12/24/17","time06:00",3.728
"12/24/17","time07:00",3.172
"12/24/17","time08:00",3.176
"12/24/17","time09:00",2.748
"12/24/17","time10:00",2.596
"12/24/17","time11:00",2.104
"12/24/17","time12:00",2.056
"12/24/17","time13:00",2.032
"12/24/17","time14:00",2.32
"12/24/17","time15:00",2.056
"12/24/17","time16:00",1.996
"12/24/17","time17:00",2.2
"12/24/17","time18:00",1.988
"12/24/17","time19:00",2.212
"12/24/17","time20:00",2.212
"12/24/17","time21:00",2.624
"12/24/17","time22:00",2.68
"12/24/17","time23:00",2.692
"12/25/17","time00:00",2.464
"12/25/17","time01:00",2.936
"12/25/17","time02:00",2.92
"12/25/17","time03:00",3.08
"12/25/17","time04:00",3.368
"12/25/17","time05:00",3.16
"12/25/17","time06:00",3.82
"12/25/17","time07:00",3.536
"12/25/17","time08:00",3.172
"12/25/17","time09:00",2.816
"12/25/17","time10:00",2.608
"12/25/17","time11:00",2.572
"12/25/17","time12:00",2.236
"12/25/17","time13:00",1.84
"12/25/17","time14:00",1.924
"12/25/17","time15:00",1.84
"12/25/17","time16:00",1.768
"12/25/17","time17:00",2.072
"12/25/17","time18:00",2.14
"12/25/17","time19:00",2.324
"12/25/17","time20:00",2.576
"12/25/17","time21:00",2.624
"12/25/17","time22:00",2.8318
"12/25/17","time23:00",2.8162
"12/26/17","time00:00",2.632
"12/26/17","time01:00",2.684
"12/26/17","time02:00",2.702
"12/26/17","time03:00",3.034
"12/26/17","time04:00",2.684
"12/26/17","time05:00",2.836
"12/26/17","time06:00",3.284
"12/26/17","time07:00",3.136
"12/26/17","time08:00",3.16
"12/26/17","time09:00",4.024
"12/26/17","time10:00",6.304
"12/26/17","time11:00",2.956
"12/26/17","time12:00",2.584
"12/26/17","time13:00",2.488
"12/26/17","time14:00",2.152
"12/26/17","time15:00",1.904
"12/26/17","time16:00",2.284
"12/26/17","time17:00",2.344
"12/26/17","time18:00",2.152
"12/26/17","time19:00",2.616
"12/26/17","time20:00",2.704
"12/26/17","time21:00",2.692
"12/26/17","time22:00",2.956
"12/26/17","time23:00",3.04
"12/27/17","time00:00",3.148
"12/27/17","time01:00",3.128
"12/27/17","time02:00",3.148
"12/27/17","time03:00",3.208
"12/27/17","time04:00",3.52
"12/27/17","time05:00",4.268
"12/27/17","time06:00",4.264
"12/27/17","time07:00",4.06
"12/27/17","time08:00",4.172
"12/27/17","time09:00",3.404
"12/27/17","time10:00",2.656
"12/27/17","time11:00",2.944
"12/27/17","time12:00",2.548
"12/27/17","time13:00",2.488
"12/27/17","time14:00",2.128
"12/27/17","time15:00",1.96
"12/27/17","time16:00",1.888
"12/27/17","time17:00",2.156
"12/27/17","time18:00",2.424
"12/27/17","time19:00",2.684
"12/27/17","time20:00",2.644
"12/27/17","time21:00",2.944
"12/27/17","time22:00",3.052
"12/27/17","time23:00",2.956
"12/28/17","time00:00",3.088
"12/28/17","time01:00",3.196
"12/28/17","time02:00",3.088
"12/28/17","time03:00",3.644
"12/28/17","time04:00",4.084
"12/28/17","time05:00",3.82
"12/28/17","time06:00",4.156
"12/28/17","time07:00",4.088
"12/28/17","time08:00",4.012
"12/28/17","time09:00",4.04
"12/28/17","time10:00",2.548
"12/28/17","time11:00",2.56
"12/28/17","time12:00",3.172
"12/28/17","time13:00",4.54
"12/28/17","time14:00",3.56
"12/28/17","time15:00",2.2
"12/28/17","time16:00",4.516
"12/28/17","time17:00",3.112
"12/28/17","time18:00",2.324
"12/28/17","time19:00",2.64
"12/28/17","time20:00",2.704
"12/28/17","time21:00",2.908
"12/28/17","time22:00",2.8
"12/28/17","time23:00",3.112
"12/29/17","time00:00",3.16
"12/29/17","time01:00",3.076
"12/29/17","time02:00",3.14
"12/29/17","time03:00",3.34
"12/29/17","time04:00",3.316
"12/29/17","time05:00",3.676
"12/29/17","time06:00",3.64
"12/29/17","time07:00",3.796
"12/29/17","time08:00",4.016
"12/29/17","time09:00",2.944
"12/29/17","time10:00",2.356
"12/29/17","time11:00",2.06
"12/29/17","time12:00",2.032
"12/29/17","time13:00",1.948
"12/29/17","time14:00",1.948
"12/29/17","time15:00",1.996
"12/29/17","time16:00",1.84
"12/29/17","time17:00",2.312
"12/29/17","time18:00",2.224
"12/29/17","time19:00",2.78
"12/29/17","time20:00",2.752
"12/29/17","time21:00",3.004
"12/29/17","time22:00",2.944
"12/29/17","time23:00",2.968
"12/30/17","time00:00",2.92
"12/30/17","time01:00",3.28
"12/30/17","time02:00",3.296
"12/30/17","time03:00",3.292
"12/30/17","time04:00",3.52
"12/30/17","time05:00",3.548
"12/30/17","time06:00",3.424
"12/30/17","time07:00",4.556
"12/30/17","time08:00",3.796
"12/30/17","time09:00",3.036
"12/30/17","time10:00",2.312
"12/30/17","time11:00",2.5
"12/30/17","time12:00",2.08
"12/30/17","time13:00",1.948
"12/30/17","time14:00",1.94
"12/30/17","time15:00",2.044
"12/30/17","time16:00",1.952
"12/30/17","time17:00",1.912
"12/30/17","time18:00",2.092
"12/30/17","time19:00",2.46
"12/30/17","time20:00",2.612
"12/30/17","time21:00",2.8
"12/30/17","time22:00",2.764
"12/30/17","time23:00",2.752
"12/31/17","time00:00",2.86
"12/31/17","time01:00",3.064
"12/31/17","time02:00",3.032
"12/31/17","time03:00",3.244
"12/31/17","time04:00",3.1
"12/31/17","time05:00",3.688
"12/31/17","time06:00",4.04
"12/31/17","time07:00",3.82
"12/31/17","time08:00",3.332
"12/31/17","time09:00",2.7
"12/31/17","time10:00",2.488
